timestamp_s,cwnd_bytes,ssthresh_bytes,state
4.8176,184236,74774,CUBIC
4.8177,184249,74774,CUBIC
4.8177,184262,74774,CUBIC
4.8178,184275,74774,CUBIC
4.8178,184288,74774,CUBIC
4.8179,184301,74774,CUBIC
4.8179,184314,74774,CUBIC
4.8180,184326,74774,CUBIC
4.8180,184339,74774,CUBIC
4.8180,184351,74774,CUBIC
4.8181,184364,74774,CUBIC
4.8181,184376,74774,CUBIC
4.8181,184389,74774,CUBIC
4.8182,184401,74774,CUBIC
4.8182,184413,74774,CUBIC
4.8194,184425,74774,CUBIC
4.8194,184438,74774,CUBIC
4.8195,184450,74774,CUBIC
4.8195,184463,74774,CUBIC
4.8195,184475,74774,CUBIC
4.8196,184487,74774,CUBIC
4.8196,184499,74774,CUBIC
4.8197,184511,74774,CUBIC
4.8197,184523,74774,CUBIC
4.8198,184535,74774,CUBIC
4.8198,184547,74774,CUBIC
4.8199,184558,74774,CUBIC
4.8200,184570,74774,CUBIC
4.8201,184582,74774,CUBIC
4.8201,184593,74774,CUBIC
4.8205,184605,74774,CUBIC
4.8206,184617,74774,CUBIC
4.8207,184628,74774,CUBIC
4.8232,184640,74774,CUBIC
4.8233,184653,74774,CUBIC
4.8234,184665,74774,CUBIC
4.8235,184677,74774,CUBIC
4.8236,184689,74774,CUBIC
4.8236,184701,74774,CUBIC
4.8238,184713,74774,CUBIC
4.8239,184725,74774,CUBIC
4.8239,184737,74774,CUBIC
4.8241,184748,74774,CUBIC
4.8242,184760,74774,CUBIC
4.8244,184772,74774,CUBIC
4.8245,184784,74774,CUBIC
4.8246,184795,74774,CUBIC
4.8246,184807,74774,CUBIC
4.8248,184819,74774,CUBIC
4.8248,184830,74774,CUBIC
4.8249,184841,74774,CUBIC
4.8250,184853,74774,CUBIC
4.8251,184864,74774,CUBIC
4.8255,184876,74774,CUBIC
4.8256,184887,74774,CUBIC
4.8257,184898,74774,CUBIC
4.8258,184910,74774,CUBIC
4.8259,184921,74774,CUBIC
4.8260,184932,74774,CUBIC
4.8260,184943,74774,CUBIC
4.8261,184954,74774,CUBIC
4.8261,184965,74774,CUBIC
4.8262,184976,74774,CUBIC
4.8262,184987,74774,CUBIC
4.8262,184998,74774,CUBIC
4.8263,185009,74774,CUBIC
4.8263,185020,74774,CUBIC
4.8264,185030,74774,CUBIC
4.8265,185041,74774,CUBIC
4.8266,185052,74774,CUBIC
4.8267,185062,74774,CUBIC
4.8279,185073,74774,CUBIC
4.8280,185084,74774,CUBIC
4.8281,185095,74774,CUBIC
4.8281,185106,74774,CUBIC
4.8282,185116,74774,CUBIC
4.8282,185127,74774,CUBIC
4.8283,185138,74774,CUBIC
4.8283,185148,74774,CUBIC
4.8284,185159,74774,CUBIC
4.8284,185169,74774,CUBIC
4.8285,185179,74774,CUBIC
4.8285,185190,74774,CUBIC
4.8287,185200,74774,CUBIC
4.8288,185210,74774,CUBIC
4.8290,185221,74774,CUBIC
4.8291,185231,74774,CUBIC
4.8292,185241,74774,CUBIC
4.8293,185251,74774,CUBIC
4.8294,185261,74774,CUBIC
4.8294,185271,74774,CUBIC
4.8295,185281,74774,CUBIC
4.8298,185291,74774,CUBIC
4.8298,185301,74774,CUBIC
4.8299,185311,74774,CUBIC
4.8299,185321,74774,CUBIC
4.8301,185331,74774,CUBIC
4.8302,185341,74774,CUBIC
4.8302,185351,74774,CUBIC
4.8303,185361,74774,CUBIC
4.8306,185370,74774,CUBIC
4.8306,185380,74774,CUBIC
4.8306,185390,74774,CUBIC
4.8330,185400,74774,CUBIC
4.8331,185410,74774,CUBIC
4.8331,185421,74774,CUBIC
4.8332,185431,74774,CUBIC
4.8332,185441,74774,CUBIC
4.8333,185451,74774,CUBIC
4.8333,185461,74774,CUBIC
4.8334,185471,74774,CUBIC
4.8558,185488,74774,CUBIC
4.8559,185504,74774,CUBIC
4.8560,185521,74774,CUBIC
4.8560,185537,74774,CUBIC
4.8561,185554,74774,CUBIC
4.8562,185570,74774,CUBIC
4.8562,185586,74774,CUBIC
4.8563,185603,74774,CUBIC
4.8563,185619,74774,CUBIC
4.8564,185635,74774,CUBIC
4.8564,185651,74774,CUBIC
4.8565,185666,74774,CUBIC
4.8565,185682,74774,CUBIC
4.8565,185698,74774,CUBIC
4.8566,185713,74774,CUBIC
4.8566,185729,74774,CUBIC
4.8566,185744,74774,CUBIC
4.8567,185759,74774,CUBIC
4.8567,185774,74774,CUBIC
4.8567,185789,74774,CUBIC
4.8568,185804,74774,CUBIC
4.8568,185819,74774,CUBIC
4.8568,185834,74774,CUBIC
4.8569,185849,74774,CUBIC
4.8569,185863,74774,CUBIC
4.8569,185878,74774,CUBIC
4.8570,185892,74774,CUBIC
4.8570,185907,74774,CUBIC
4.8570,185921,74774,CUBIC
4.8571,185935,74774,CUBIC
4.8571,185950,74774,CUBIC
4.8572,185964,74774,CUBIC
4.8572,185978,74774,CUBIC
4.8572,185992,74774,CUBIC
4.8572,186005,74774,CUBIC
4.8573,186019,74774,CUBIC
4.8573,186033,74774,CUBIC
4.8573,186046,74774,CUBIC
4.8574,186060,74774,CUBIC
4.8574,186073,74774,CUBIC
4.8574,186087,74774,CUBIC
4.8575,186100,74774,CUBIC
4.8575,186113,74774,CUBIC
4.8576,186126,74774,CUBIC
4.8577,186140,74774,CUBIC
4.8578,186153,74774,CUBIC
4.8578,186166,74774,CUBIC
4.8579,186178,74774,CUBIC
4.8579,186191,74774,CUBIC
4.8579,186204,74774,CUBIC
4.8580,186217,74774,CUBIC
4.8580,186229,74774,CUBIC
4.8581,186242,74774,CUBIC
4.8581,186254,74774,CUBIC
4.8581,186267,74774,CUBIC
4.8582,186279,74774,CUBIC
4.8582,186291,74774,CUBIC
4.8582,186304,74774,CUBIC
4.8583,186316,74774,CUBIC
4.8583,186328,74774,CUBIC
4.8583,186340,74774,CUBIC
4.8596,186352,74774,CUBIC
4.8596,186364,74774,CUBIC
4.8597,186377,74774,CUBIC
4.8597,186389,74774,CUBIC
4.8597,186401,74774,CUBIC
4.8598,186413,74774,CUBIC
4.8598,186425,74774,CUBIC
4.8598,186437,74774,CUBIC
4.8599,186448,74774,CUBIC
4.8599,186460,74774,CUBIC
4.8599,186472,74774,CUBIC
4.8600,186483,74774,CUBIC
4.8601,186495,74774,CUBIC
4.8602,186506,74774,CUBIC
4.8602,186518,74774,CUBIC
4.8607,186529,74774,CUBIC
4.8609,186541,74774,CUBIC
4.8610,186552,74774,CUBIC
4.8634,186564,74774,CUBIC
4.8635,186576,74774,CUBIC
4.8635,186588,74774,CUBIC
4.8636,186600,74774,CUBIC
4.8637,186612,74774,CUBIC
4.8637,186624,74774,CUBIC
4.8639,186636,74774,CUBIC
4.8640,186648,74774,CUBIC
4.8640,186659,74774,CUBIC
4.8642,186671,74774,CUBIC
4.8645,186683,74774,CUBIC
4.8645,186694,74774,CUBIC
4.8647,186706,74774,CUBIC
4.8647,186717,74774,CUBIC
4.8648,186729,74774,CUBIC
4.8649,186740,74774,CUBIC
4.8650,186752,74774,CUBIC
4.8650,186763,74774,CUBIC
4.8651,186774,74774,CUBIC
4.8652,186785,74774,CUBIC
4.8656,186797,74774,CUBIC
4.8660,186808,74774,CUBIC
4.8660,186819,74774,CUBIC
4.8661,186831,74774,CUBIC
4.8661,186842,74774,CUBIC
4.8662,186853,74774,CUBIC
4.8662,186864,74774,CUBIC
4.8662,186875,74774,CUBIC
4.8662,186886,74774,CUBIC
4.8663,186897,74774,CUBIC
4.8663,186907,74774,CUBIC
4.8663,186918,74774,CUBIC
4.8664,186929,74774,CUBIC
4.8664,186939,74774,CUBIC
4.8665,186950,74774,CUBIC
4.8666,186960,74774,CUBIC
4.8667,186971,74774,CUBIC
4.8668,186981,74774,CUBIC
4.8681,186992,74774,CUBIC
4.8681,187003,74774,CUBIC
4.8682,187014,74774,CUBIC
4.8683,187024,74774,CUBIC
4.8683,187035,74774,CUBIC
4.8684,187045,74774,CUBIC
4.8684,187056,74774,CUBIC
4.8684,187066,74774,CUBIC
4.8685,187077,74774,CUBIC
4.8685,187087,74774,CUBIC
4.8686,187097,74774,CUBIC
4.8686,187107,74774,CUBIC
4.8688,187118,74774,CUBIC
4.8689,187128,74774,CUBIC
4.8691,187138,74774,CUBIC
4.8692,187148,74774,CUBIC
4.8693,187158,74774,CUBIC
4.8695,187168,74774,CUBIC
4.8696,187178,74774,CUBIC
4.8696,187188,74774,CUBIC
4.8697,187198,74774,CUBIC
4.8697,187208,74774,CUBIC
4.8699,187218,74774,CUBIC
4.8700,187228,74774,CUBIC
4.8700,187238,74774,CUBIC
4.8700,187247,74774,CUBIC
4.8703,187257,74774,CUBIC
4.8704,187267,74774,CUBIC
4.8704,187277,74774,CUBIC
4.8705,187286,74774,CUBIC
4.8707,187296,74774,CUBIC
4.8707,187305,74774,CUBIC
4.8708,187315,74774,CUBIC
4.8731,187325,74774,CUBIC
4.8732,187335,74774,CUBIC
4.8732,187345,74774,CUBIC
4.8733,187355,74774,CUBIC
4.8734,187365,74774,CUBIC
4.8735,187375,74774,CUBIC
4.8735,187385,74774,CUBIC
4.8735,187395,74774,CUBIC
4.8961,187412,74774,CUBIC
4.8961,187428,74774,CUBIC
4.8962,187445,74774,CUBIC
4.8962,187461,74774,CUBIC
4.8963,187477,74774,CUBIC
4.8963,187493,74774,CUBIC
4.8964,187509,74774,CUBIC
4.8964,187525,74774,CUBIC
4.8967,187541,74774,CUBIC
4.8967,187557,74774,CUBIC
4.8968,187573,74774,CUBIC
4.8968,187588,74774,CUBIC
4.8968,187604,74774,CUBIC
4.8969,187619,74774,CUBIC
4.8969,187635,74774,CUBIC
4.8969,187650,74774,CUBIC
4.8970,187665,74774,CUBIC
4.8970,187680,74774,CUBIC
4.8970,187696,74774,CUBIC
4.8971,187710,74774,CUBIC
4.8971,187725,74774,CUBIC
4.8971,187740,74774,CUBIC
4.8972,187755,74774,CUBIC
4.8972,187769,74774,CUBIC
4.8972,187784,74774,CUBIC
4.8973,187798,74774,CUBIC
4.8973,187813,74774,CUBIC
4.8973,187827,74774,CUBIC
4.8974,187841,74774,CUBIC
4.8974,187855,74774,CUBIC
4.8974,187870,74774,CUBIC
4.8975,187884,74774,CUBIC
4.8975,187897,74774,CUBIC
4.8976,187911,74774,CUBIC
4.8976,187925,74774,CUBIC
4.8976,187939,74774,CUBIC
4.8977,187952,74774,CUBIC
4.8977,187966,74774,CUBIC
4.8977,187979,74774,CUBIC
4.8978,187993,74774,CUBIC
4.8978,188006,74774,CUBIC
4.8979,188019,74774,CUBIC
4.8979,188032,74774,CUBIC
4.8979,188045,74774,CUBIC
4.8980,188058,74774,CUBIC
4.8980,188071,74774,CUBIC
4.8980,188084,74774,CUBIC
4.8981,188097,74774,CUBIC
4.8981,188110,74774,CUBIC
4.8981,188122,74774,CUBIC
4.8982,188135,74774,CUBIC
4.8982,188147,74774,CUBIC
4.8982,188160,74774,CUBIC
4.8983,188172,74774,CUBIC
4.8984,188185,74774,CUBIC
4.8984,188197,74774,CUBIC
4.8985,188209,74774,CUBIC
4.8985,188221,74774,CUBIC
4.8986,188233,74774,CUBIC
4.8987,188245,74774,CUBIC
4.8987,188257,74774,CUBIC
4.8997,188269,74774,CUBIC
4.8998,188282,74774,CUBIC
4.8998,188294,74774,CUBIC
4.8999,188306,74774,CUBIC
4.8999,188318,74774,CUBIC
4.8999,188330,74774,CUBIC
4.9000,188341,74774,CUBIC
4.9000,188353,74774,CUBIC
4.9000,188365,74774,CUBIC
4.9001,188376,74774,CUBIC
4.9001,188388,74774,CUBIC
4.9001,188399,74774,CUBIC
4.9002,188411,74774,CUBIC
4.9002,188422,74774,CUBIC
4.9003,188434,74774,CUBIC
4.9004,188445,74774,CUBIC
4.9008,188456,74774,CUBIC
4.9011,188467,74774,CUBIC
4.9011,188479,74774,CUBIC
4.9036,188491,74774,CUBIC
4.9037,188503,74774,CUBIC
4.9038,188514,74774,CUBIC
4.9038,188526,74774,CUBIC
4.9038,188538,74774,CUBIC
4.9039,188550,74774,CUBIC
4.9040,188561,74774,CUBIC
4.9041,188573,74774,CUBIC
4.9041,188584,74774,CUBIC
4.9044,188596,74774,CUBIC
4.9046,188607,74774,CUBIC
4.9047,188619,74774,CUBIC
4.9048,188630,74774,CUBIC
4.9049,188642,74774,CUBIC
4.9049,188653,74774,CUBIC
4.9050,188664,74774,CUBIC
4.9051,188675,74774,CUBIC
4.9051,188687,74774,CUBIC
4.9053,188698,74774,CUBIC
4.9053,188709,74774,CUBIC
4.9058,188720,74774,CUBIC
4.9061,188731,74774,CUBIC
4.9062,188742,74774,CUBIC
4.9062,188753,74774,CUBIC
4.9063,188764,74774,CUBIC
4.9063,188775,74774,CUBIC
4.9063,188786,74774,CUBIC
4.9064,188797,74774,CUBIC
4.9064,188808,74774,CUBIC
4.9065,188819,74774,CUBIC
4.9065,188829,74774,CUBIC
4.9065,188840,74774,CUBIC
4.9066,188850,74774,CUBIC
4.9066,188861,74774,CUBIC
4.9066,188871,74774,CUBIC
4.9067,188882,74774,CUBIC
4.9068,188892,74774,CUBIC
4.9069,188902,74774,CUBIC
4.9082,188913,74774,CUBIC
4.9083,188924,74774,CUBIC
4.9083,188934,74774,CUBIC
4.9084,188945,74774,CUBIC
4.9084,188955,74774,CUBIC
4.9085,188966,74774,CUBIC
4.9085,188976,74774,CUBIC
4.9086,188986,74774,CUBIC
4.9086,188996,74774,CUBIC
4.9087,189007,74774,CUBIC
4.9087,189017,74774,CUBIC
4.9088,189027,74774,CUBIC
4.9089,189037,74774,CUBIC
4.9090,189047,74774,CUBIC
4.9092,189057,74774,CUBIC
4.9093,189067,74774,CUBIC
4.9094,189077,74774,CUBIC
4.9097,189087,74774,CUBIC
4.9097,189097,74774,CUBIC
4.9097,189107,74774,CUBIC
4.9098,189117,74774,CUBIC
4.9098,189127,74774,CUBIC
4.9101,189136,74774,CUBIC
4.9101,189146,74774,CUBIC
4.9101,189156,74774,CUBIC
4.9102,189165,74774,CUBIC
4.9104,189175,74774,CUBIC
4.9105,189185,74774,CUBIC
4.9105,189194,74774,CUBIC
4.9106,189204,74774,CUBIC
4.9108,189213,74774,CUBIC
4.9109,189223,74774,CUBIC
4.9109,189232,74774,CUBIC
4.9134,189242,74774,CUBIC
4.9135,189252,74774,CUBIC
4.9135,189262,74774,CUBIC
4.9136,189272,74774,CUBIC
4.9136,189282,74774,CUBIC
4.9137,189292,74774,CUBIC
4.9137,189302,74774,CUBIC
4.9138,189312,74774,CUBIC
4.9364,189328,74774,CUBIC
4.9365,189345,74774,CUBIC
4.9365,189361,74774,CUBIC
4.9366,189377,74774,CUBIC
4.9366,189393,74774,CUBIC
4.9366,189409,74774,CUBIC
4.9367,189425,74774,CUBIC
4.9367,189441,74774,CUBIC
4.9368,189457,74774,CUBIC
4.9369,189473,74774,CUBIC
4.9369,189488,74774,CUBIC
4.9369,189504,74774,CUBIC
4.9370,189519,74774,CUBIC
4.9370,189535,74774,CUBIC
4.9370,189550,74774,CUBIC
4.9371,189565,74774,CUBIC
4.9371,189580,74774,CUBIC
4.9371,189595,74774,CUBIC
4.9372,189610,74774,CUBIC
4.9372,189625,74774,CUBIC
4.9372,189640,74774,CUBIC
4.9373,189654,74774,CUBIC
4.9373,189669,74774,CUBIC
4.9373,189683,74774,CUBIC
4.9373,189698,74774,CUBIC
4.9374,189712,74774,CUBIC
4.9374,189726,74774,CUBIC
4.9375,189741,74774,CUBIC
4.9375,189755,74774,CUBIC
4.9376,189769,74774,CUBIC
4.9376,189783,74774,CUBIC
4.9376,189797,74774,CUBIC
4.9377,189810,74774,CUBIC
4.9377,189824,74774,CUBIC
4.9377,189838,74774,CUBIC
4.9377,189851,74774,CUBIC
4.9378,189865,74774,CUBIC
4.9378,189878,74774,CUBIC
4.9379,189892,74774,CUBIC
4.9379,189905,74774,CUBIC
4.9380,189918,74774,CUBIC
4.9380,189931,74774,CUBIC
4.9381,189944,74774,CUBIC
4.9381,189957,74774,CUBIC
4.9382,189970,74774,CUBIC
4.9382,189983,74774,CUBIC
4.9383,189996,74774,CUBIC
4.9383,190009,74774,CUBIC
4.9384,190021,74774,CUBIC
4.9384,190034,74774,CUBIC
4.9384,190046,74774,CUBIC
4.9385,190059,74774,CUBIC
4.9385,190071,74774,CUBIC
4.9386,190084,74774,CUBIC
4.9386,190096,74774,CUBIC
4.9387,190108,74774,CUBIC
4.9387,190120,74774,CUBIC
4.9387,190132,74774,CUBIC
4.9388,190144,74774,CUBIC
4.9388,190156,74774,CUBIC
4.9389,190168,74774,CUBIC
4.9389,190180,74774,CUBIC
4.9399,190192,74774,CUBIC
4.9400,190204,74774,CUBIC
4.9401,190216,74774,CUBIC
4.9402,190228,74774,CUBIC
4.9403,190240,74774,CUBIC
4.9404,190252,74774,CUBIC
4.9405,190264,74774,CUBIC
4.9405,190275,74774,CUBIC
4.9406,190287,74774,CUBIC
4.9406,190299,74774,CUBIC
4.9407,190310,74774,CUBIC
4.9407,190322,74774,CUBIC
4.9408,190333,74774,CUBIC
4.9408,190344,74774,CUBIC
4.9408,190356,74774,CUBIC
4.9409,190367,74774,CUBIC
4.9409,190378,74774,CUBIC
4.9412,190389,74774,CUBIC
4.9413,190400,74774,CUBIC
4.9438,190412,74774,CUBIC
4.9439,190424,74774,CUBIC
4.9439,190436,74774,CUBIC
4.9440,190447,74774,CUBIC
4.9440,190459,74774,CUBIC
4.9441,190471,74774,CUBIC
4.9441,190482,74774,CUBIC
4.9442,190493,74774,CUBIC
4.9443,190505,74774,CUBIC
4.9445,190516,74774,CUBIC
4.9448,190528,74774,CUBIC
4.9448,190539,74774,CUBIC
4.9449,190550,74774,CUBIC
4.9450,190562,74774,CUBIC
4.9451,190573,74774,CUBIC
4.9451,190584,74774,CUBIC
4.9452,190595,74774,CUBIC
4.9453,190606,74774,CUBIC
4.9454,190617,74774,CUBIC
4.9455,190628,74774,CUBIC
4.9459,190639,74774,CUBIC
4.9463,190650,74774,CUBIC
4.9464,190661,74774,CUBIC
4.9465,190672,74774,CUBIC
4.9465,190683,74774,CUBIC
4.9466,190694,74774,CUBIC
4.9466,190705,74774,CUBIC
4.9467,190716,74774,CUBIC
4.9467,190726,74774,CUBIC
4.9468,190737,74774,CUBIC
4.9468,190748,74774,CUBIC
4.9469,190758,74774,CUBIC
4.9469,190769,74774,CUBIC
4.9470,190779,74774,CUBIC
4.9470,190790,74774,CUBIC
4.9471,190800,74774,CUBIC
4.9471,190810,74774,CUBIC
4.9472,190821,74774,CUBIC
4.9472,190831,74774,CUBIC
4.9484,190841,74774,CUBIC
4.9484,190852,74774,CUBIC
4.9485,190862,74774,CUBIC
4.9485,190872,74774,CUBIC
4.9485,190883,74774,CUBIC
4.9486,190893,74774,CUBIC
4.9487,190903,74774,CUBIC
4.9487,190913,74774,CUBIC
4.9487,190923,74774,CUBIC
4.9488,190933,74774,CUBIC
4.9489,190943,74774,CUBIC
4.9489,190953,74774,CUBIC
4.9490,190963,74774,CUBIC
4.9491,190973,74774,CUBIC
4.9493,190983,74774,CUBIC
4.9494,190993,74774,CUBIC
4.9495,191003,74774,CUBIC
4.9498,191013,74774,CUBIC
4.9499,191022,74774,CUBIC
4.9499,191032,74774,CUBIC
4.9500,191042,74774,CUBIC
4.9500,191052,74774,CUBIC
4.9501,191061,74774,CUBIC
4.9502,191071,74774,CUBIC
4.9503,191080,74774,CUBIC
4.9503,191090,74774,CUBIC
4.9505,191099,74774,CUBIC
4.9506,191109,74774,CUBIC
4.9506,191118,74774,CUBIC
4.9507,191128,74774,CUBIC
4.9509,191137,74774,CUBIC
4.9510,191146,74774,CUBIC
4.9511,191156,74774,CUBIC
4.9536,191166,74774,CUBIC
4.9536,191176,74774,CUBIC
4.9537,191186,74774,CUBIC
4.9537,191195,74774,CUBIC
4.9538,191205,74774,CUBIC
4.9539,191215,74774,CUBIC
4.9539,191225,74774,CUBIC
4.9540,191234,74774,CUBIC
4.9767,191251,74774,CUBIC
4.9768,191267,74774,CUBIC
4.9768,191283,74774,CUBIC
4.9769,191299,74774,CUBIC
4.9769,191315,74774,CUBIC
4.9770,191331,74774,CUBIC
4.9770,191347,74774,CUBIC
4.9771,191363,74774,CUBIC
4.9771,191378,74774,CUBIC
4.9772,191394,74774,CUBIC
4.9772,191409,74774,CUBIC
4.9773,191425,74774,CUBIC
4.9773,191440,74774,CUBIC
4.9774,191455,74774,CUBIC
4.9774,191471,74774,CUBIC
4.9775,191486,74774,CUBIC
4.9775,191501,74774,CUBIC
4.9775,191516,74774,CUBIC
4.9776,191530,74774,CUBIC
4.9776,191545,74774,CUBIC
4.9776,191560,74774,CUBIC
4.9777,191574,74774,CUBIC
4.9777,191589,74774,CUBIC
4.9778,191603,74774,CUBIC
4.9778,191618,74774,CUBIC
4.9778,191632,74774,CUBIC
4.9779,191646,74774,CUBIC
4.9779,191660,74774,CUBIC
4.9779,191674,74774,CUBIC
4.9788,191689,74774,CUBIC
4.9789,191703,74774,CUBIC
4.9790,191717,74774,CUBIC
4.9790,191731,74774,CUBIC
4.9791,191745,74774,CUBIC
4.9791,191759,74774,CUBIC
4.9791,191772,74774,CUBIC
4.9792,191786,74774,CUBIC
4.9792,191800,74774,CUBIC
4.9792,191813,74774,CUBIC
4.9792,191827,74774,CUBIC
4.9793,191840,74774,CUBIC
4.9793,191854,74774,CUBIC
4.9793,191867,74774,CUBIC
4.9794,191880,74774,CUBIC
4.9794,191893,74774,CUBIC
4.9794,191906,74774,CUBIC
4.9795,191919,74774,CUBIC
4.9795,191932,74774,CUBIC
4.9795,191945,74774,CUBIC
4.9796,191958,74774,CUBIC
4.9796,191970,74774,CUBIC
4.9796,191983,74774,CUBIC
4.9797,191995,74774,CUBIC
4.9797,192008,74774,CUBIC
4.9797,192020,74774,CUBIC
4.9798,192033,74774,CUBIC
4.9798,192045,74774,CUBIC
4.9798,192057,74774,CUBIC
4.9799,192069,74774,CUBIC
4.9799,192081,74774,CUBIC
4.9799,192093,74774,CUBIC
4.9799,192105,74774,CUBIC
4.9800,192117,74774,CUBIC
4.9801,192129,74774,CUBIC
4.9801,192141,74774,CUBIC
4.9802,192152,74774,CUBIC
4.9803,192164,74774,CUBIC
4.9805,192176,74774,CUBIC
4.9805,192187,74774,CUBIC
4.9806,192199,74774,CUBIC
4.9806,192210,74774,CUBIC
4.9807,192222,74774,CUBIC
4.9807,192233,74774,CUBIC
4.9807,192245,74774,CUBIC
4.9808,192256,74774,CUBIC
4.9809,192267,74774,CUBIC
4.9809,192278,74774,CUBIC
4.9810,192289,74774,CUBIC
4.9810,192300,74774,CUBIC
4.9810,192311,74774,CUBIC
4.9814,192322,74774,CUBIC
4.9814,192333,74774,CUBIC
4.9841,192345,74774,CUBIC
4.9842,192357,74774,CUBIC
4.9842,192368,74774,CUBIC
4.9844,192380,74774,CUBIC
4.9845,192391,74774,CUBIC
4.9846,192403,74774,CUBIC
4.9846,192414,74774,CUBIC
4.9847,192425,74774,CUBIC
4.9848,192437,74774,CUBIC
4.9848,192448,74774,CUBIC
4.9849,192459,74774,CUBIC
4.9849,192470,74774,CUBIC
4.9850,192481,74774,CUBIC
4.9851,192492,74774,CUBIC
4.9852,192503,74774,CUBIC
4.9853,192514,74774,CUBIC
4.9854,192525,74774,CUBIC
4.9854,192536,74774,CUBIC
4.9855,192547,74774,CUBIC
4.9856,192558,74774,CUBIC
4.9861,192569,74774,CUBIC
4.9865,192579,74774,CUBIC
4.9865,192590,74774,CUBIC
4.9866,192601,74774,CUBIC
4.9866,192612,74774,CUBIC
4.9867,192623,74774,CUBIC
4.9867,192633,74774,CUBIC
4.9868,192644,74774,CUBIC
4.9868,192654,74774,CUBIC
4.9869,192665,74774,CUBIC
4.9869,192675,74774,CUBIC
4.9870,192686,74774,CUBIC
4.9871,192696,74774,CUBIC
4.9871,192706,74774,CUBIC
4.9872,192717,74774,CUBIC
4.9872,192727,74774,CUBIC
4.9873,192737,74774,CUBIC
4.9873,192747,74774,CUBIC
4.9873,192757,74774,CUBIC
4.9885,192768,74774,CUBIC
4.9885,192778,74774,CUBIC
4.9886,192788,74774,CUBIC
4.9887,192798,74774,CUBIC
4.9887,192808,74774,CUBIC
4.9888,192819,74774,CUBIC
4.9888,192829,74774,CUBIC
4.9888,192839,74774,CUBIC
4.9889,192849,74774,CUBIC
4.9889,192858,74774,CUBIC
4.9890,192868,74774,CUBIC
4.9890,192878,74774,CUBIC
4.9892,192888,74774,CUBIC
4.9893,192898,74774,CUBIC
4.9895,192907,74774,CUBIC
4.9895,192917,74774,CUBIC
4.9896,192927,74774,CUBIC
4.9900,192937,74774,CUBIC
4.9900,192946,74774,CUBIC
4.9900,192956,74774,CUBIC
4.9901,192965,74774,CUBIC
4.9902,192975,74774,CUBIC
4.9903,192984,74774,CUBIC
4.9903,192994,74774,CUBIC
4.9904,193003,74774,CUBIC
4.9905,193013,74774,CUBIC
4.9908,193022,74774,CUBIC
4.9908,193032,74774,CUBIC
4.9909,193041,74774,CUBIC
4.9909,193050,74774,CUBIC
4.9911,193059,74774,CUBIC
4.9911,193069,74774,CUBIC
4.9912,193078,74774,CUBIC
4.9937,193088,74774,CUBIC
4.9938,193098,74774,CUBIC
4.9939,193107,74774,CUBIC
4.9939,193117,74774,CUBIC
4.9939,193127,74774,CUBIC
4.9940,193137,74774,CUBIC
4.9941,193146,74774,CUBIC
4.9941,193156,74774,CUBIC
4.9941,193165,74774,CUBIC
5.0170,193181,74774,CUBIC
5.0171,193198,74774,CUBIC
5.0171,193214,74774,CUBIC
5.0172,193229,74774,CUBIC
5.0172,193245,74774,CUBIC
5.0172,193261,74774,CUBIC
5.0173,193277,74774,CUBIC
5.0173,193292,74774,CUBIC
5.0173,193308,74774,CUBIC
5.0174,193323,74774,CUBIC
5.0174,193338,74774,CUBIC
5.0174,193353,74774,CUBIC
5.0175,193369,74774,CUBIC
5.0175,193384,74774,CUBIC
5.0175,193399,74774,CUBIC
5.0176,193413,74774,CUBIC
5.0176,193428,74774,CUBIC
5.0176,193443,74774,CUBIC
5.0177,193458,74774,CUBIC
5.0177,193472,74774,CUBIC
5.0178,193487,74774,CUBIC
5.0178,193501,74774,CUBIC
5.0179,193515,74774,CUBIC
5.0179,193530,74774,CUBIC
5.0179,193544,74774,CUBIC
5.0180,193558,74774,CUBIC
5.0180,193572,74774,CUBIC
5.0180,193586,74774,CUBIC
5.0181,193600,74774,CUBIC
5.0190,193614,74774,CUBIC
5.0191,193628,74774,CUBIC
5.0191,193641,74774,CUBIC
5.0191,193655,74774,CUBIC
5.0192,193669,74774,CUBIC
5.0192,193683,74774,CUBIC
5.0193,193696,74774,CUBIC
5.0193,193710,74774,CUBIC
5.0193,193723,74774,CUBIC
5.0194,193737,74774,CUBIC
5.0194,193750,74774,CUBIC
5.0194,193763,74774,CUBIC
5.0195,193776,74774,CUBIC
5.0195,193790,74774,CUBIC
5.0195,193803,74774,CUBIC
5.0196,193816,74774,CUBIC
5.0196,193828,74774,CUBIC
5.0196,193841,74774,CUBIC
5.0197,193854,74774,CUBIC
5.0197,193867,74774,CUBIC
5.0198,193879,74774,CUBIC
5.0199,193892,74774,CUBIC
5.0199,193904,74774,CUBIC
5.0200,193917,74774,CUBIC
5.0200,193929,74774,CUBIC
5.0200,193942,74774,CUBIC
5.0201,193954,74774,CUBIC
5.0201,193966,74774,CUBIC
5.0201,193978,74774,CUBIC
5.0202,193990,74774,CUBIC
5.0202,194002,74774,CUBIC
5.0202,194014,74774,CUBIC
5.0203,194026,74774,CUBIC
5.0203,194038,74774,CUBIC
5.0203,194049,74774,CUBIC
5.0204,194061,74774,CUBIC
5.0204,194073,74774,CUBIC
5.0204,194084,74774,CUBIC
5.0206,194096,74774,CUBIC
5.0207,194107,74774,CUBIC
