timestamp_s,cwnd_bytes,ssthresh_bytes,state
53.7479,103560,66922,CUBIC
53.7484,103573,66922,CUBIC
53.7488,103587,66922,CUBIC
53.7491,103600,66922,CUBIC
53.7494,103614,66922,CUBIC
53.7498,103627,66922,CUBIC
53.7502,103641,66922,CUBIC
53.7506,103654,66922,CUBIC
53.7510,103667,66922,CUBIC
53.7514,103681,66922,CUBIC
53.7518,103694,66922,CUBIC
53.7521,103708,66922,CUBIC
53.7525,103721,66922,CUBIC
53.7529,103735,66922,CUBIC
53.7545,103748,66922,CUBIC
53.7548,103761,66922,CUBIC
53.7552,103775,66922,CUBIC
53.7555,103788,66922,CUBIC
53.7562,103802,66922,CUBIC
53.7566,103815,66922,CUBIC
53.7570,103829,66922,CUBIC
53.7573,103842,66922,CUBIC
53.7581,103855,66922,CUBIC
53.7584,103869,66922,CUBIC
53.7588,103882,66922,CUBIC
53.7592,103896,66922,CUBIC
53.7596,103909,66922,CUBIC
53.7601,103922,66922,CUBIC
53.7605,103936,66922,CUBIC
53.7608,103949,66922,CUBIC
53.7612,103963,66922,CUBIC
53.7615,103976,66922,CUBIC
53.7618,103989,66922,CUBIC
53.7622,104003,66922,CUBIC
53.7626,104016,66922,CUBIC
53.7631,104029,66922,CUBIC
53.7635,104043,66922,CUBIC
53.7638,104056,66922,CUBIC
53.7642,104070,66922,CUBIC
53.7645,104083,66922,CUBIC
53.7649,104096,66922,CUBIC
53.7652,104110,66922,CUBIC
53.7656,104123,66922,CUBIC
53.7660,104137,66922,CUBIC
53.7664,104150,66922,CUBIC
53.7667,104163,66922,CUBIC
53.7671,104177,66922,CUBIC
53.7675,104190,66922,CUBIC
53.7679,104203,66922,CUBIC
53.7683,104217,66922,CUBIC
53.7686,104230,66922,CUBIC
53.7689,104243,66922,CUBIC
53.7695,104257,66922,CUBIC
53.7699,104270,66922,CUBIC
53.7704,104283,66922,CUBIC
53.7708,104297,66922,CUBIC
53.7711,104310,66922,CUBIC
53.7715,104324,66922,CUBIC
53.7720,104337,66922,CUBIC
53.7723,104350,66922,CUBIC
53.7727,104364,66922,CUBIC
53.7731,104377,66922,CUBIC
53.7734,104390,66922,CUBIC
53.7738,104404,66922,CUBIC
53.7742,104417,66922,CUBIC
53.7745,104430,66922,CUBIC
53.7749,104444,66922,CUBIC
53.7759,104457,66922,CUBIC
53.7763,104470,66922,CUBIC
53.7767,104484,66922,CUBIC
53.7770,104497,66922,CUBIC
53.7774,104510,66922,CUBIC
53.7778,104524,66922,CUBIC
53.7781,104537,66922,CUBIC
53.7786,104550,66922,CUBIC
53.7801,104564,66922,CUBIC
53.7807,104577,66922,CUBIC
53.7813,104590,66922,CUBIC
53.7816,104603,66922,CUBIC
53.7850,104617,66922,CUBIC
53.7854,104630,66922,CUBIC
53.7858,104643,66922,CUBIC
53.7862,104657,66922,CUBIC
53.7865,104670,66922,CUBIC
53.7869,104683,66922,CUBIC
53.7872,104697,66922,CUBIC
53.7876,104710,66922,CUBIC
53.7881,104723,66922,CUBIC
53.7884,104737,66922,CUBIC
53.7889,104750,66922,CUBIC
53.7892,104763,66922,CUBIC
53.7895,104776,66922,CUBIC
53.7899,104790,66922,CUBIC
53.7902,104803,66922,CUBIC
53.7908,104816,66922,CUBIC
53.7911,104830,66922,CUBIC
53.7915,104843,66922,CUBIC
53.7921,104856,66922,CUBIC
53.7926,104869,66922,CUBIC
53.7929,104883,66922,CUBIC
53.7933,104896,66922,CUBIC
53.7936,104909,66922,CUBIC
53.7949,104922,66922,CUBIC
53.7953,104936,66922,CUBIC
53.7956,104949,66922,CUBIC
53.7960,104962,66922,CUBIC
53.7968,104976,66922,CUBIC
53.7972,104989,66922,CUBIC
53.7976,105002,66922,CUBIC
53.7980,105015,66922,CUBIC
53.7983,105029,66922,CUBIC
53.7990,105042,66922,CUBIC
53.7993,105055,66922,CUBIC
53.7998,105068,66922,CUBIC
53.8002,105082,66922,CUBIC
53.8006,105095,66922,CUBIC
53.8010,105108,66922,CUBIC
53.8013,105121,66922,CUBIC
53.8017,105135,66922,CUBIC
53.8021,105148,66922,CUBIC
53.8024,105161,66922,CUBIC
53.8028,105174,66922,CUBIC
53.8032,105188,66922,CUBIC
53.8036,105201,66922,CUBIC
53.8040,105214,66922,CUBIC
53.8043,105227,66922,CUBIC
53.8047,105241,66922,CUBIC
53.8050,105254,66922,CUBIC
53.8053,105267,66922,CUBIC
53.8056,105280,66922,CUBIC
53.8060,105293,66922,CUBIC
53.8065,105307,66922,CUBIC
53.8069,105320,66922,CUBIC
53.8074,105333,66922,CUBIC
53.8078,105346,66922,CUBIC
53.8082,105360,66922,CUBIC
53.8085,105373,66922,CUBIC
53.8088,105386,66922,CUBIC
53.8092,105399,66922,CUBIC
53.8096,105412,66922,CUBIC
53.8100,105426,66922,CUBIC
53.8104,105439,66922,CUBIC
53.8108,105452,66922,CUBIC
53.8112,105465,66922,CUBIC
53.8116,105478,66922,CUBIC
53.8120,105492,66922,CUBIC
53.8123,105505,66922,CUBIC
53.8126,105518,66922,CUBIC
53.8131,105531,66922,CUBIC
53.8134,105544,66922,CUBIC
53.8138,105558,66922,CUBIC
53.8141,105571,66922,CUBIC
53.8145,105584,66922,CUBIC
53.8149,105597,66922,CUBIC
53.8153,105610,66922,CUBIC
53.8158,105624,66922,CUBIC
53.8164,105637,66922,CUBIC
53.8168,105650,66922,CUBIC
53.8172,105663,66922,CUBIC
53.8177,105676,66922,CUBIC
53.8180,105689,66922,CUBIC
53.8184,105703,66922,CUBIC
53.8188,105716,66922,CUBIC
53.8191,105729,66922,CUBIC
53.8206,105742,66922,CUBIC
53.8212,105755,66922,CUBIC
53.8218,105768,66922,CUBIC
53.8221,105782,66922,CUBIC
53.8255,105795,66922,CUBIC
53.8259,105808,66922,CUBIC
53.8263,105821,66922,CUBIC
53.8267,105834,66922,CUBIC
53.8270,105847,66922,CUBIC
53.8274,105861,66922,CUBIC
53.8277,105874,66922,CUBIC
53.8282,105887,66922,CUBIC
53.8286,105900,66922,CUBIC
53.8290,105913,66922,CUBIC
53.8294,105926,66922,CUBIC
53.8297,105939,66922,CUBIC
53.8300,105953,66922,CUBIC
53.8304,105966,66922,CUBIC
53.8307,105979,66922,CUBIC
53.8312,105992,66922,CUBIC
53.8318,106005,66922,CUBIC
53.8322,106018,66922,CUBIC
53.8326,106031,66922,CUBIC
53.8331,106045,66922,CUBIC
53.8335,106058,66922,CUBIC
53.8338,106071,66922,CUBIC
53.8342,106084,66922,CUBIC
53.8354,106097,66922,CUBIC
53.8359,106110,66922,CUBIC
53.8363,106123,66922,CUBIC
53.8366,106136,66922,CUBIC
53.8373,106150,66922,CUBIC
53.8377,106163,66922,CUBIC
53.8381,106176,66922,CUBIC
53.8385,106189,66922,CUBIC
53.8388,106202,66922,CUBIC
53.8396,106215,66922,CUBIC
53.8399,106228,66922,CUBIC
53.8403,106241,66922,CUBIC
53.8407,106254,66922,CUBIC
53.8411,106268,66922,CUBIC
53.8415,106281,66922,CUBIC
53.8418,106294,66922,CUBIC
53.8423,106307,66922,CUBIC
53.8427,106320,66922,CUBIC
53.8430,106333,66922,CUBIC
53.8433,106346,66922,CUBIC
53.8436,106359,66922,CUBIC
53.8440,106372,66922,CUBIC
53.8443,106385,66922,CUBIC
53.8447,106399,66922,CUBIC
53.8451,106412,66922,CUBIC
53.8454,106425,66922,CUBIC
53.8458,106438,66922,CUBIC
53.8461,106451,66922,CUBIC
53.8465,106464,66922,CUBIC
53.8469,106477,66922,CUBIC
53.8472,106490,66922,CUBIC
53.8475,106503,66922,CUBIC
53.8479,106516,66922,CUBIC
53.8482,106529,66922,CUBIC
53.8487,106542,66922,CUBIC
53.8490,106555,66922,CUBIC
53.8494,106569,66922,CUBIC
53.8498,106582,66922,CUBIC
53.8501,106595,66922,CUBIC
53.8505,106608,66922,CUBIC
53.8509,106621,66922,CUBIC
53.8515,106634,66922,CUBIC
53.8518,106647,66922,CUBIC
53.8521,106660,66922,CUBIC
53.8525,106673,66922,CUBIC
53.8527,106686,66922,CUBIC
53.8531,106699,66922,CUBIC
53.8535,106712,66922,CUBIC
53.8538,106725,66922,CUBIC
53.8542,106738,66922,CUBIC
53.8547,106751,66922,CUBIC
53.8550,106764,66922,CUBIC
53.8554,106777,66922,CUBIC
53.8559,106790,66922,CUBIC
53.8563,106803,66922,CUBIC
53.8569,106816,66922,CUBIC
53.8574,106830,66922,CUBIC
53.8577,106843,66922,CUBIC
53.8581,106856,66922,CUBIC
53.8585,106869,66922,CUBIC
53.8589,106882,66922,CUBIC
53.8592,106895,66922,CUBIC
53.8596,106908,66922,CUBIC
53.8611,106921,66922,CUBIC
53.8617,106934,66922,CUBIC
53.8622,106947,66922,CUBIC
53.8626,106960,66922,CUBIC
53.8660,106973,66922,CUBIC
53.8663,106986,66922,CUBIC
53.8668,106999,66922,CUBIC
53.8672,107012,66922,CUBIC
53.8676,107025,66922,CUBIC
53.8680,107038,66922,CUBIC
53.8683,107051,66922,CUBIC
53.8687,107064,66922,CUBIC
53.8691,107077,66922,CUBIC
53.8694,107090,66922,CUBIC
53.8698,107103,66922,CUBIC
53.8702,107116,66922,CUBIC
53.8706,107129,66922,CUBIC
53.8709,107142,66922,CUBIC
53.8713,107155,66922,CUBIC
53.8719,107168,66922,CUBIC
53.8722,107181,66922,CUBIC
53.8726,107194,66922,CUBIC
53.8731,107207,66922,CUBIC
53.8736,107220,66922,CUBIC
53.8739,107233,66922,CUBIC
53.8743,107246,66922,CUBIC
53.8747,107259,66922,CUBIC
53.8760,107272,66922,CUBIC
53.8776,107285,66922,CUBIC
53.8783,107298,66922,CUBIC
53.8788,107311,66922,CUBIC
53.8792,107324,66922,CUBIC
53.8797,107337,66922,CUBIC
53.8802,107350,66922,CUBIC
53.8807,107363,66922,CUBIC
53.8812,107376,66922,CUBIC
53.8817,107389,66922,CUBIC
53.8825,107402,66922,CUBIC
53.8830,107414,66922,CUBIC
53.8834,107427,66922,CUBIC
53.8839,107440,66922,CUBIC
53.8844,107453,66922,CUBIC
53.8850,107466,66922,CUBIC
53.8855,107479,66922,CUBIC
53.8859,107492,66922,CUBIC
53.8864,107505,66922,CUBIC
53.8869,107518,66922,CUBIC
53.8874,107531,66922,CUBIC
53.8878,107544,66922,CUBIC
53.8883,107557,66922,CUBIC
53.8888,107570,66922,CUBIC
53.8892,107583,66922,CUBIC
53.8904,107596,66922,CUBIC
53.8908,107609,66922,CUBIC
53.8913,107622,66922,CUBIC
53.8918,107635,66922,CUBIC
53.8923,107648,66922,CUBIC
53.8928,107661,66922,CUBIC
53.8933,107673,66922,CUBIC
53.8938,107686,66922,CUBIC
53.8943,107699,66922,CUBIC
53.8948,107712,66922,CUBIC
53.8953,107725,66922,CUBIC
53.8959,107738,66922,CUBIC
53.8964,107751,66922,CUBIC
53.8969,107764,66922,CUBIC
53.8974,107777,66922,CUBIC
53.8978,107778,66922,CUBIC
53.8988,107782,66922,CUBIC
53.8993,107787,66922,CUBIC
53.8999,107794,66922,CUBIC
53.9010,107804,66922,CUBIC
53.9015,107816,66922,CUBIC
53.9021,107829,66922,CUBIC
53.9026,107843,66922,CUBIC
53.9030,107858,66922,CUBIC
53.9035,107874,66922,CUBIC
53.9040,107887,66922,CUBIC
53.9045,107900,66922,CUBIC
53.9050,107913,66922,CUBIC
53.9055,107926,66922,CUBIC
53.9060,107938,66922,CUBIC
53.9064,107951,66922,CUBIC
53.9069,107964,66922,CUBIC
53.9075,107977,66922,CUBIC
53.9079,107990,66922,CUBIC
53.9084,108003,66922,CUBIC
53.9089,108016,66922,CUBIC
53.9094,108029,66922,CUBIC
53.9099,108042,66922,CUBIC
53.9109,108055,66922,CUBIC
53.9114,108067,66922,CUBIC
53.9119,108080,66922,CUBIC
53.9125,108093,66922,CUBIC
53.9130,108106,66922,CUBIC
53.9135,108119,66922,CUBIC
53.9140,108132,66922,CUBIC
53.9144,108145,66922,CUBIC
53.9151,108158,66922,CUBIC
53.9159,108170,66922,CUBIC
53.9165,108183,66922,CUBIC
53.9170,108196,66922,CUBIC
53.9175,108209,66922,CUBIC
53.9180,108222,66922,CUBIC
53.9185,108235,66922,CUBIC
53.9190,108248,66922,CUBIC
53.9195,108261,66922,CUBIC
53.9199,108273,66922,CUBIC
53.9204,108286,66922,CUBIC
53.9209,108299,66922,CUBIC
53.9218,108312,66922,CUBIC
53.9224,108325,66922,CUBIC
53.9229,108338,66922,CUBIC
53.9234,108351,66922,CUBIC
53.9239,108363,66922,CUBIC
53.9244,108376,66922,CUBIC
53.9249,108389,66922,CUBIC
53.9254,108402,66922,CUBIC
53.9259,108415,66922,CUBIC
53.9265,108428,66922,CUBIC
53.9278,108440,66922,CUBIC
53.9283,108453,66922,CUBIC
53.9287,108466,66922,CUBIC
53.9291,108479,66922,CUBIC
53.9295,108492,66922,CUBIC
53.9299,108505,66922,CUBIC
53.9302,108517,66922,CUBIC
53.9306,108530,66922,CUBIC
53.9310,108543,66922,CUBIC
53.9314,108556,66922,CUBIC
53.9318,108569,66922,CUBIC
53.9325,108582,66922,CUBIC
53.9329,108594,66922,CUBIC
53.9332,108607,66922,CUBIC
53.9336,108620,66922,CUBIC
53.9340,108633,66922,CUBIC
53.9344,108646,66922,CUBIC
53.9347,108659,66922,CUBIC
53.9351,108671,66922,CUBIC
53.9355,108684,66922,CUBIC
53.9358,108697,66922,CUBIC
53.9362,108710,66922,CUBIC
53.9366,108801,66922,CUBIC
53.9370,108889,66922,CUBIC
53.9373,108977,66922,CUBIC
53.9377,109062,66922,CUBIC
53.9381,109146,66922,CUBIC
53.9384,109228,66922,CUBIC
53.9388,109308,66922,CUBIC
53.9392,109387,66922,CUBIC
53.9395,109465,66922,CUBIC
53.9399,109541,66922,CUBIC
53.9403,109615,66922,CUBIC
53.9406,109689,66922,CUBIC
53.9410,109761,66922,CUBIC
53.9417,109832,66922,CUBIC
53.9421,109903,66922,CUBIC
53.9424,109972,66922,CUBIC
53.9428,110041,66922,CUBIC
53.9432,110108,66922,CUBIC
53.9440,110175,66922,CUBIC
53.9447,110243,66922,CUBIC
53.9453,110310,66922,CUBIC
53.9458,110376,66922,CUBIC
53.9462,110441,66922,CUBIC
53.9467,110506,66922,CUBIC
53.9472,110570,66922,CUBIC
53.9476,110634,66922,CUBIC
53.9481,110696,66922,CUBIC
53.9488,110759,66922,CUBIC
53.9492,110821,66922,CUBIC
53.9496,110882,66922,CUBIC
53.9501,110943,66922,CUBIC
53.9508,111004,66922,CUBIC
53.9513,111065,66922,CUBIC
53.9517,111124,66922,CUBIC
53.9522,111184,66922,CUBIC
53.9527,111243,66922,CUBIC
53.9532,111301,66922,CUBIC
53.9536,111359,66922,CUBIC
53.9540,111416,66922,CUBIC
53.9544,111473,66922,CUBIC
53.9551,111530,66922,CUBIC
53.9556,111586,66922,CUBIC
53.9560,111642,66922,CUBIC
53.9565,111697,66922,CUBIC
53.9569,111752,66922,CUBIC
53.9573,111807,66922,CUBIC
53.9577,111861,66922,CUBIC
53.9582,111914,66922,CUBIC
53.9586,111968,66922,CUBIC
53.9591,112021,66922,CUBIC
53.9595,112073,66922,CUBIC
53.9608,112128,66922,CUBIC
53.9616,112183,66922,CUBIC
53.9620,112238,66922,CUBIC
53.9624,112292,66922,CUBIC
53.9628,112346,66922,CUBIC
53.9632,112399,66922,CUBIC
53.9636,112452,66922,CUBIC
53.9641,112504,66922,CUBIC
53.9646,112556,66922,CUBIC
53.9650,112608,66922,CUBIC
53.9654,112660,66922,CUBIC
53.9663,112712,66922,CUBIC
53.9667,112764,66922,CUBIC
53.9671,112816,66922,CUBIC
53.9675,112867,66922,CUBIC
53.9679,112918,66922,CUBIC
53.9683,112968,66922,CUBIC
53.9687,113018,66922,CUBIC
53.9692,113067,66922,CUBIC
53.9696,113117,66922,CUBIC
53.9700,113166,66922,CUBIC
53.9704,113214,66922,CUBIC
53.9708,113262,66922,CUBIC
53.9712,113310,66922,CUBIC
53.9719,113359,66922,CUBIC
53.9723,113407,66922,CUBIC
53.9727,113454,66922,CUBIC
53.9730,113502,66922,CUBIC
53.9734,113549,66922,CUBIC
53.9738,113595,66922,CUBIC
53.9741,113641,66922,CUBIC
53.9745,113687,66922,CUBIC
53.9749,113733,66922,CUBIC
53.9753,113778,66922,CUBIC
53.9757,113823,66922,CUBIC
53.9761,113868,66922,CUBIC
53.9768,113913,66922,CUBIC
53.9772,113958,66922,CUBIC
53.9776,114003,66922,CUBIC
53.9779,114048,66922,CUBIC
53.9783,114092,66922,CUBIC
53.9787,114136,66922,CUBIC
53.9792,114180,66922,CUBIC
53.9796,114224,66922,CUBIC
53.9799,114267,66922,CUBIC
53.9803,114310,66922,CUBIC
53.9807,114353,66922,CUBIC
53.9810,114396,66922,CUBIC
53.9813,114438,66922,CUBIC
53.9817,114480,66922,CUBIC
53.9824,114523,66922,CUBIC
53.9827,114566,66922,CUBIC
53.9831,114608,66922,CUBIC
53.9834,114649,66922,CUBIC
53.9838,114691,66922,CUBIC
53.9842,114732,66922,CUBIC
53.9845,114773,66922,CUBIC
53.9849,114814,66922,CUBIC
53.9852,114855,66922,CUBIC
53.9856,114895,66922,CUBIC
53.9859,114935,66922,CUBIC
53.9863,114975,66922,CUBIC
53.9868,115016,66922,CUBIC
53.9871,115056,66922,CUBIC
53.9875,115095,66922,CUBIC
53.9878,115135,66922,CUBIC
53.9881,115174,66922,CUBIC
53.9884,115213,66922,CUBIC
53.9888,115251,66922,CUBIC
53.9891,115290,66922,CUBIC
53.9895,115328,66922,CUBIC
53.9899,115366,66922,CUBIC
53.9902,115405,66922,CUBIC
53.9906,115442,66922,CUBIC
53.9910,115481,66922,CUBIC
53.9914,115518,66922,CUBIC
53.9918,115556,66922,CUBIC
53.9923,115595,66922,CUBIC
53.9928,115633,66922,CUBIC
53.9932,115672,66922,CUBIC
53.9938,115711,66922,CUBIC
53.9942,115750,66922,CUBIC
53.9945,115789,66922,CUBIC
53.9952,115828,66922,CUBIC
53.9956,115868,66922,CUBIC
53.9961,115908,66922,CUBIC
53.9967,115948,66922,CUBIC
53.9971,115988,66922,CUBIC
53.9974,116028,66922,CUBIC
53.9978,116067,66922,CUBIC
53.9982,116107,66922,CUBIC
53.9987,116147,66922,CUBIC
53.9991,116187,66922,CUBIC
53.9996,116227,66922,CUBIC
54.0008,116269,66922,CUBIC
54.0014,116312,66922,CUBIC
54.0018,116354,66922,CUBIC
54.0021,116396,66922,CUBIC
54.0025,116438,66922,CUBIC
54.0029,116480,66922,CUBIC
54.0033,116522,66922,CUBIC
54.0037,116563,66922,CUBIC
54.0042,116605,66922,CUBIC
54.0046,116647,66922,CUBIC
54.0051,116689,66922,CUBIC
54.0055,116730,66922,CUBIC
54.0063,116773,66922,CUBIC
54.0068,116816,66922,CUBIC
54.0072,116859,66922,CUBIC
54.0078,116902,66922,CUBIC
54.0082,116945,66922,CUBIC
54.0086,116988,66922,CUBIC
54.0090,117030,66922,CUBIC
54.0093,117073,66922,CUBIC
54.0097,117115,66922,CUBIC
54.0101,117156,66922,CUBIC
54.0105,117198,66922,CUBIC
54.0109,117240,66922,CUBIC
54.0114,117282,66922,CUBIC
54.0118,117323,66922,CUBIC
54.0122,117365,66922,CUBIC
54.0126,117406,66922,CUBIC
54.0130,117448,66922,CUBIC
54.0133,117489,66922,CUBIC
54.0137,117530,66922,CUBIC
54.0141,117570,66922,CUBIC
54.0145,117611,66922,CUBIC
54.0148,117651,66922,CUBIC
54.0152,117691,66922,CUBIC
54.0156,117731,66922,CUBIC
54.0159,117771,66922,CUBIC
54.0163,117811,66922,CUBIC
54.0170,117851,66922,CUBIC
54.0173,117892,66922,CUBIC
54.0177,117932,66922,CUBIC
54.0181,117972,66922,CUBIC
54.0185,118011,66922,CUBIC
54.0191,118052,66922,CUBIC
54.0195,118092,66922,CUBIC
54.0199,118132,66922,CUBIC
54.0202,118172,66922,CUBIC
54.0206,118212,66922,CUBIC
54.0210,118252,66922,CUBIC
54.0214,118292,66922,CUBIC
54.0218,118331,66922,CUBIC
54.0221,118370,66922,CUBIC
54.0225,118410,66922,CUBIC
54.0229,118449,66922,CUBIC
54.0232,118488,66922,CUBIC
54.0236,118526,66922,CUBIC
54.0240,118565,66922,CUBIC
54.0243,118604,66922,CUBIC
54.0247,118642,66922,CUBIC
54.0251,118680,66922,CUBIC
54.0254,118719,66922,CUBIC
54.0258,118757,66922,CUBIC
54.0262,118795,66922,CUBIC
54.0269,118834,66922,CUBIC
54.0273,118873,66922,CUBIC
54.0278,118912,66922,CUBIC
54.0281,118951,66922,CUBIC
54.0286,118990,66922,CUBIC
54.0290,119028,66922,CUBIC
54.0294,119067,66922,CUBIC
54.0298,119106,66922,CUBIC
54.0301,119145,66922,CUBIC
54.0305,119183,66922,CUBIC
54.0311,119223,66922,CUBIC
54.0315,119262,66922,CUBIC
54.0319,119301,66922,CUBIC
54.0323,119340,66922,CUBIC
54.0327,119379,66922,CUBIC
54.0331,119418,66922,CUBIC
54.0335,119457,66922,CUBIC
54.0338,119495,66922,CUBIC
54.0342,119534,66922,CUBIC
54.0345,119572,66922,CUBIC
54.0349,119611,66922,CUBIC
54.0352,119649,66922,CUBIC
54.0356,119686,66922,CUBIC
54.0360,119724,66922,CUBIC
54.0363,119762,66922,CUBIC
54.0366,119799,66922,CUBIC
54.0373,119838,66922,CUBIC
54.0377,119876,66922,CUBIC
54.0381,119914,66922,CUBIC
54.0385,119952,66922,CUBIC
54.0389,119990,66922,CUBIC
54.0392,120028,66922,CUBIC
54.0396,120066,66922,CUBIC
54.0399,120103,66922,CUBIC
54.0403,120141,66922,CUBIC
54.0406,120178,66922,CUBIC
54.0413,120217,66922,CUBIC
54.0419,120255,66922,CUBIC
54.0422,120294,66922,CUBIC
54.0426,120332,66922,CUBIC
54.0430,120370,66922,CUBIC
54.0436,120409,66922,CUBIC
54.0440,120448,66922,CUBIC
54.0443,120487,66922,CUBIC
54.0446,120525,66922,CUBIC
54.0451,120563,66922,CUBIC
54.0455,120602,66922,CUBIC
54.0459,120640,66922,CUBIC
54.0472,120682,66922,CUBIC
54.0477,120723,66922,CUBIC
54.0480,120763,66922,CUBIC
54.0484,120804,66922,CUBIC
54.0488,120845,66922,CUBIC
54.0491,120885,66922,CUBIC
54.0495,120925,66922,CUBIC
54.0498,120965,66922,CUBIC
54.0502,121004,66922,CUBIC
54.0505,121044,66922,CUBIC
54.0509,121083,66922,CUBIC
54.0513,121122,66922,CUBIC
54.0516,121161,66922,CUBIC
54.0520,121200,66922,CUBIC
54.0524,121239,66922,CUBIC
54.0527,121277,66922,CUBIC
54.0530,121316,66922,CUBIC
54.0534,121354,66922,CUBIC
54.0538,121392,66922,CUBIC
54.0542,121430,66922,CUBIC
54.0545,121468,66922,CUBIC
54.0549,121506,66922,CUBIC
54.0553,121544,66922,CUBIC
54.0558,121582,66922,CUBIC
54.0562,121620,66922,CUBIC
54.0566,121659,66922,CUBIC
54.0570,121697,66922,CUBIC
54.0574,121735,66922,CUBIC
54.0578,121773,66922,CUBIC
54.0581,121811,66922,CUBIC
54.0585,121849,66922,CUBIC
54.0589,121886,66922,CUBIC
54.0592,121924,66922,CUBIC
54.0596,121961,66922,CUBIC
54.0599,121999,66922,CUBIC
54.0603,122036,66922,CUBIC
54.0607,122073,66922,CUBIC
54.0610,122110,66922,CUBIC
54.0614,122147,66922,CUBIC
54.0618,122184,66922,CUBIC
54.0622,122222,66922,CUBIC
54.0626,122259,66922,CUBIC
54.0630,122296,66922,CUBIC
54.0633,122332,66922,CUBIC
54.0636,122369,66922,CUBIC
54.0640,122406,66922,CUBIC
54.0644,122442,66922,CUBIC
54.0648,122479,66922,CUBIC
54.0652,122516,66922,CUBIC
54.0655,122552,66922,CUBIC
54.0659,122589,66922,CUBIC
54.0662,122625,66922,CUBIC
54.0666,122661,66922,CUBIC
54.0675,122699,66922,CUBIC
54.0679,122737,66922,CUBIC
54.0685,122775,66922,CUBIC
54.0689,122813,66922,CUBIC
54.0692,122851,66922,CUBIC
54.0696,122889,66922,CUBIC
54.0700,122927,66922,CUBIC
54.0703,122965,66922,CUBIC
54.0707,123003,66922,CUBIC
54.0710,123040,66922,CUBIC
54.0714,123077,66922,CUBIC
54.0718,123115,66922,CUBIC
54.0721,123152,66922,CUBIC
54.0725,123189,66922,CUBIC
54.0729,123226,66922,CUBIC
54.0732,123263,66922,CUBIC
54.0736,123300,66922,CUBIC
54.0739,123337,66922,CUBIC
54.0743,123374,66922,CUBIC
54.0747,123410,66922,CUBIC
54.0750,123447,66922,CUBIC
54.0754,123483,66922,CUBIC
54.0758,123520,66922,CUBIC
54.0761,123556,66922,CUBIC
54.0765,123593,66922,CUBIC
54.0768,123629,66922,CUBIC
54.0774,123666,66922,CUBIC
54.0779,123703,66922,CUBIC
54.0782,123739,66922,CUBIC
54.0786,123776,66922,CUBIC
54.0790,123813,66922,CUBIC
54.0794,123850,66922,CUBIC
54.0798,123887,66922,CUBIC
54.0802,123924,66922,CUBIC
54.0807,123961,66922,CUBIC
54.0811,123998,66922,CUBIC
54.0814,124035,66922,CUBIC
54.0818,124072,66922,CUBIC
54.0823,124110,66922,CUBIC
54.0827,124147,66922,CUBIC
54.0832,124185,66922,CUBIC
54.0836,124222,66922,CUBIC
54.0840,124260,66922,CUBIC
54.0843,124297,66922,CUBIC
54.0847,124334,66922,CUBIC
54.0851,124372,66922,CUBIC
54.0854,124409,66922,CUBIC
54.0858,124446,66922,CUBIC
54.0871,124485,66922,CUBIC
54.0874,124525,66922,CUBIC
54.0878,124564,66922,CUBIC
54.0882,124603,66922,CUBIC
54.0886,124642,66922,CUBIC
54.0890,124681,66922,CUBIC
54.0893,124720,66922,CUBIC
54.0898,124759,66922,CUBIC
54.0903,124798,66922,CUBIC
54.0907,124837,66922,CUBIC
54.0910,124876,66922,CUBIC
54.0913,124915,66922,CUBIC
54.0916,124953,66922,CUBIC
54.0919,124991,66922,CUBIC
54.0923,125029,66922,CUBIC
54.0927,125067,66922,CUBIC
54.0930,125105,66922,CUBIC
54.0937,125143,66922,CUBIC
54.0941,125182,66922,CUBIC
54.0944,125220,66922,CUBIC
54.0947,125258,66922,CUBIC
54.0951,125296,66922,CUBIC
54.0955,125334,66922,CUBIC
54.0958,125371,66922,CUBIC
54.0962,125409,66922,CUBIC
54.0965,125446,66922,CUBIC
54.0968,125483,66922,CUBIC
54.0972,125520,66922,CUBIC
54.0975,125557,66922,CUBIC
54.0979,125594,66922,CUBIC
54.0982,125631,66922,CUBIC
54.0985,125667,66922,CUBIC
54.0989,125703,66922,CUBIC
54.0992,125740,66922,CUBIC
54.0995,125776,66922,CUBIC
54.0998,125811,66922,CUBIC
54.1001,125847,66922,CUBIC
54.1004,125882,66922,CUBIC
54.1008,125918,66922,CUBIC
54.1012,125953,66922,CUBIC
54.1016,125989,66922,CUBIC
54.1019,126024,66922,CUBIC
54.1022,126059,66922,CUBIC
54.1027,126095,66922,CUBIC
54.1031,126130,66922,CUBIC
54.1035,126166,66922,CUBIC
54.1039,126202,66922,CUBIC
54.1043,126237,66922,CUBIC
54.1046,126273,66922,CUBIC
54.1054,126310,66922,CUBIC
54.1057,126346,66922,CUBIC
54.1060,126382,66922,CUBIC
54.1076,126422,66922,CUBIC
54.1079,126461,66922,CUBIC
54.1082,126500,66922,CUBIC
54.1086,126538,66922,CUBIC
54.1089,126577,66922,CUBIC
54.1092,126615,66922,CUBIC
54.1095,126653,66922,CUBIC
54.1099,126691,66922,CUBIC
54.1102,126728,66922,CUBIC
54.1105,126766,66922,CUBIC
54.1109,126803,66922,CUBIC
54.1112,126840,66922,CUBIC
54.1115,126877,66922,CUBIC
54.1118,126914,66922,CUBIC
54.1122,126950,66922,CUBIC
54.1125,126987,66922,CUBIC
