timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
4.703752040863037,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.703986167907715,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.704412460327148,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7045207023620605,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.70484733581543,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.706017017364502,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.707207679748535,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7083635330200195,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.709416627883911,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.709565162658691,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.709669351577759,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.709761619567871,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.70986533164978,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.709961175918579,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.710441589355469,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.710665464401245,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.710768938064575,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7108588218688965,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.711014747619629,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.711148500442505,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.712061166763306,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.712205171585083,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.712331056594849,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.71242356300354,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.713607549667358,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.71373724937439,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.714172840118408,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.714524745941162,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.714866876602173,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.716177225112915,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.716399908065796,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.717488050460815,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.718754291534424,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.719017744064331,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7195024490356445,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7198121547698975,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7209718227386475,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.721176385879517,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.722451448440552,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.722760438919067,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.72298526763916,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7241175174713135,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.72528076171875,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.725463390350342,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.725650310516357,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.725960969924927,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.726261854171753,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.726450443267822,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7269628047943115,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.727911472320557,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.728448152542114,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.72856593132019,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.729004859924316,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.729118824005127,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.729289770126343,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.730453729629517,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.730628728866577,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.731707811355591,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.732159614562988,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7330851554870605,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.734221458435059,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.735379219055176,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.736258029937744,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.737038850784302,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.738183498382568,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.738706350326538,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7392799854278564,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.740420818328857,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.741338491439819,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.741454839706421,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.741673231124878,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.742831468582153,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7430243492126465,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.744226694107056,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.744699716567993,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.745664119720459,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.746608018875122,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.74737548828125,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.747663974761963,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.748244762420654,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.748713731765747,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.749023914337158,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.750189304351807,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.750300645828247,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.751261234283447,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.751980781555176,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.752080678939819,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.753253221511841,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7536537647247314,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.753742933273315,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.753834247589111,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7539942264556885,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.754170656204224,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.754646301269531,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.754781723022461,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.754876375198364,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7549729347229,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.75506854057312,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.755153656005859,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.755242347717285,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.755335330963135,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.755427598953247,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.755584955215454,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.755691289901733,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.755774259567261,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.755854845046997,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.755978107452393,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7560670375823975,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.756167888641357,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.756266117095947,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.756400108337402,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.756505250930786,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.756603479385376,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.756885528564453,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.75697660446167,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7571821212768555,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.757375478744507,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.757469415664673,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.757575511932373,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.757777214050293,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.757970809936523,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.758166313171387,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.758370876312256,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.758469104766846,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.758756875991821,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.758904218673706,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.75899076461792,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.759180784225464,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.759298086166382,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.759429693222046,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.759526014328003,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.759732723236084,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.759834289550781,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.760082244873047,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.760189056396484,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.760357141494751,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.760458707809448,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.760666370391846,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.760774612426758,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.76093864440918,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.761269569396973,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.761393070220947,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.761545896530151,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.761665344238281,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.762056589126587,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.762232303619385,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.762438535690308,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.762547492980957,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.762736082077026,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7628493309021,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.76299524307251,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.763117551803589,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7632224559783936,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.763317584991455,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.763416051864624,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.763506650924683,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.76373815536499,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.763842344284058,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7639479637146,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.764126777648926,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.764227628707886,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.764400005340576,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.764647006988525,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.764727830886841,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.764848709106445,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.764934539794922,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.765256404876709,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.765690088272095,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.765871286392212,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.765964508056641,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.766045331954956,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.766202688217163,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.76643180847168,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.766536235809326,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.766820907592773,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.76690673828125,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.767201900482178,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.767305135726929,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.767389297485352,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.76774001121521,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.768002986907959,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.768093824386597,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.768329858779907,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.768498420715332,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.768685579299927,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7689714431762695,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.769230842590332,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.769404172897339,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.769591331481934,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.769693613052368,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.769789218902588,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.769891977310181,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.769984245300293,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.770722150802612,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7708494663238525,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.771934986114502,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.772337913513184,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.773277044296265,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.774439334869385,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.775578022003174,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.776454925537109,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.777255058288574,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.778365850448608,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.77888035774231,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.779455184936523,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.780624866485596,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.78159761428833,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.781689882278442,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.781825542449951,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.783001184463501,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.783108472824097,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.783208608627319,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.784394979476929,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.784491062164307,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.784869432449341,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.785849571228027,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.786768198013306,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.787557363510132,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.787810802459717,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.78840184211731,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.789011716842651,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.789161443710327,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7903358936309814,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.790450811386108,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.790551424026489,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.791431427001953,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.79216456413269,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.792259931564331,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7935004234313965,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.793812036514282,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.793924331665039,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.794012069702148,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.794121980667114,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.794315338134766,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.794821262359619,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.794929027557373,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.795022249221802,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.79517388343811,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.795267820358276,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.795371770858765,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.795581817626953,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.795682191848755,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.795781135559082,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.795876979827881,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.796026945114136,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.796121120452881,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.796261548995972,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7964699268341064,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7965757846832275,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.796964645385742,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.797057390213013,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.797142028808594,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.797256946563721,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.797356367111206,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.797441244125366,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.797521591186523,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.797667026519775,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.797887325286865,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7979736328125,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.798053503036499,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.798144817352295,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7984702587127686,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.79865837097168,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7988600730896,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.79899263381958,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.7992448806762695,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.799331903457642,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.799429416656494,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.799657821655273,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.799745559692383,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.799845457077026,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.799943447113037,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.800132513046265,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.800381183624268,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.800509691238403,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.800619602203369,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.800715923309326,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.800844192504883,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.801135778427124,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.801240682601929,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.801426410675049,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.80176043510437,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.801854848861694,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.801935195922852,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.802170038223267,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.802550315856934,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.802754163742065,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.802938222885132,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.80306077003479,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.803233623504639,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.803321361541748,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.803417205810547,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.803556442260742,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.803902864456177,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.804001092910767,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8040971755981445,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.804241180419922,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.804339408874512,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.804430723190308,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.804567098617554,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.804656505584717,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.804748773574829,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.804839611053467,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.80510401725769,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8052077293396,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.805318117141724,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.805404424667358,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8056321144104,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.806000232696533,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.806206703186035,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.806396007537842,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8064961433410645,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.80669903755188,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.80691123008728,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.807005167007446,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.807083368301392,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.807301044464111,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8076958656311035,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.807803153991699,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.808084726333618,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.808177947998047,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.808655500411987,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.80881929397583,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.808922290802002,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.809088468551636,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.809202432632446,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.809307098388672,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.809472322463989,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.809777498245239,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.810086250305176,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.810184955596924,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.810282230377197,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.810390949249268,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.810489892959595,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.810882329940796,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.811047554016113,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.81214451789856,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.812485933303833,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.813478469848633,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.814627170562744,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.815735101699829,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.816613435745239,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.817445755004883,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.818619728088379,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8188536167144775,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.819054126739502,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.819643974304199,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.820785045623779,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.82175087928772,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.821927785873413,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.822027921676636,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8231775760650635,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.823281288146973,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.823377847671509,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.824498414993286,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.824608325958252,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.824708461761475,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.82500958442688,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.826075553894043,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.826933860778809,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.827744245529175,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8279688358306885,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.828697443008423,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8291966915130615,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8293585777282715,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.830514192581177,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
