timestamp_s,cwnd_bytes,ssthresh_bytes,state
44.6826,17724,12698,CUBIC
44.6827,17752,12698,CUBIC
44.6827,17777,12698,CUBIC
44.6828,17801,12698,CUBIC
44.6828,17823,12698,CUBIC
44.6829,17844,12698,CUBIC
44.6874,16091,12491,FR
44.6915,1200,16057,SS
44.7167,1200,9579,SS
44.7229,10320,6720,FR
44.7230,11520,6720,FR
44.7231,12720,6720,FR
44.7231,13920,6720,FR
44.7231,15120,6720,FR
44.7232,16320,6720,FR
44.7232,17520,6720,FR
44.7235,18720,6720,FR
44.7236,19920,6720,FR
44.7240,21120,6720,FR
44.7301,20476,6720,CUBIC
44.7573,17933,14333,FR
44.7634,19133,14333,FR
44.7634,20333,14333,FR
44.7640,20341,14333,CUBIC
44.7650,20348,14333,CUBIC
44.7709,20356,14333,CUBIC
44.7711,20362,14333,CUBIC
44.7712,20369,14333,CUBIC
44.7713,20374,14333,CUBIC
44.7714,20380,14333,CUBIC
44.7715,20385,14333,CUBIC
44.7716,20390,14333,CUBIC
44.7717,20395,14333,CUBIC
44.7718,20399,14333,CUBIC
44.7719,20403,14333,CUBIC
44.7719,20407,14333,CUBIC
44.7720,20411,14333,CUBIC
44.7721,20414,14333,CUBIC
44.7722,20418,14333,CUBIC
44.7723,20421,14333,CUBIC
44.7724,20424,14333,CUBIC
44.8045,20426,14333,CUBIC
44.8059,20429,14333,CUBIC
44.8119,20431,14333,CUBIC
44.8121,17902,14302,FR
44.8121,19102,14302,FR
44.8122,20302,14302,FR
44.8122,21502,14302,FR
44.8123,22702,14302,FR
44.8123,23902,14302,FR
44.8124,25102,14302,FR
44.8124,26302,14302,FR
44.8125,27502,14302,FR
44.8128,28702,14302,FR
44.8129,29902,14302,FR
44.8214,1200,29812,SS
44.8464,1200,9571,SS
44.8528,9571,9571,CUBIC
44.8529,1200,9134,SS
44.8531,10320,6720,FR
44.8531,11520,6720,FR
44.8532,12720,6720,FR
44.8532,13920,6720,FR
44.8532,15120,6720,FR
44.8533,16320,6720,FR
44.8590,1200,15576,SS
44.8938,10780,15576,SS
44.8939,1200,10021,SS
44.8995,10320,6720,FR
44.9347,10237,6720,CUBIC
44.9349,10163,6720,CUBIC
44.9350,10098,6720,CUBIC
44.9351,10039,6720,CUBIC
44.9352,9987,6720,CUBIC
44.9353,9941,6720,CUBIC
44.9354,9900,6720,CUBIC
44.9355,9864,6720,CUBIC
44.9356,9832,6720,CUBIC
44.9754,9892,6720,CUBIC
44.9756,9945,6720,CUBIC
44.9757,9993,6720,CUBIC
44.9758,10035,6720,CUBIC
44.9759,10073,6720,CUBIC
44.9760,10106,6720,CUBIC
44.9761,10136,6720,CUBIC
44.9762,10163,6720,CUBIC
44.9763,10187,6720,CUBIC
45.0163,10429,6720,CUBIC
45.0165,10639,6720,CUBIC
45.0166,10822,6720,CUBIC
45.0167,10983,6720,CUBIC
45.0168,11124,6720,CUBIC
45.0169,11249,6720,CUBIC
45.0263,1200,11143,SS
45.0514,1200,9509,SS
45.0570,10320,6720,FR
45.0571,11520,6720,FR
45.0571,12720,6720,FR
45.0572,13920,6720,FR
45.0672,13553,6720,CUBIC
45.0975,13209,6720,CUBIC
45.0979,12886,6720,CUBIC
45.0980,12585,6720,CUBIC
45.1079,12305,6720,CUBIC
45.1081,12045,6720,CUBIC
45.1082,11805,6720,CUBIC
45.1083,11585,6720,CUBIC
45.1084,11382,6720,CUBIC
45.1084,11197,6720,CUBIC
45.1085,11029,6720,CUBIC
45.1386,10983,6720,CUBIC
45.1389,10943,6720,CUBIC
45.1391,10909,6720,CUBIC
45.1392,10879,6720,CUBIC
45.1485,10900,6720,CUBIC
45.1487,10920,6720,CUBIC
45.1488,10938,6720,CUBIC
45.1490,10955,6720,CUBIC
45.1491,10970,6720,CUBIC
45.1492,10985,6720,CUBIC
45.1792,11151,6720,CUBIC
45.1793,11298,6720,CUBIC
45.1794,11428,6720,CUBIC
45.1795,11543,6720,CUBIC
45.1903,11698,6720,CUBIC
45.1904,11836,6720,CUBIC
45.1905,11959,6720,CUBIC
45.1905,12069,6720,CUBIC
45.1905,12167,6720,CUBIC
45.1906,12255,6720,CUBIC
45.2197,12467,6720,CUBIC
45.2198,12656,6720,CUBIC
45.2198,12824,6720,CUBIC
45.2199,12975,6720,CUBIC
45.2332,13169,6720,CUBIC
45.2340,13345,6720,CUBIC
45.2341,13504,6720,CUBIC
45.2342,13648,6720,CUBIC
45.2342,13778,6720,CUBIC
45.2343,13896,6720,CUBIC
45.2344,14003,6720,CUBIC
45.2602,14203,6720,CUBIC
45.2604,14386,6720,CUBIC
45.2606,14551,6720,CUBIC
45.2607,14702,6720,CUBIC
45.2738,14889,6720,CUBIC
45.2740,15059,6720,CUBIC
45.2748,15218,6720,CUBIC
45.2749,15362,6720,CUBIC
45.2750,15495,6720,CUBIC
45.2751,15617,6720,CUBIC
45.2752,15729,6720,CUBIC
45.2753,15832,6720,CUBIC
45.3009,16018,6720,CUBIC
45.3012,16188,6720,CUBIC
45.3013,16345,6720,CUBIC
45.3014,16489,6720,CUBIC
45.3014,16622,6720,CUBIC
45.3155,16792,6720,CUBIC
45.3157,16948,6720,CUBIC
45.3161,15464,11864,FR
45.3161,16664,11864,FR
45.3162,17864,11864,FR
45.3163,19064,11864,FR
45.3251,1200,19003,SS
45.3417,10320,6720,FR
45.3418,11520,6720,FR
45.3419,12720,6720,FR
45.3419,13920,6720,FR
45.3502,1200,13875,SS
45.3566,10780,13875,SS
45.3569,11960,13875,SS
45.3570,13140,13875,CUBIC
45.3822,12798,9198,FR
45.3905,13998,9198,FR
45.3975,13759,9198,CUBIC
45.3977,13536,9198,CUBIC
45.3977,13330,9198,CUBIC
45.3979,12931,9331,FR
45.3979,14131,9331,FR
45.3979,15331,9331,FR
45.3980,16531,9331,FR
45.3981,17731,9331,FR
45.3982,18931,9331,FR
45.4069,1200,18890,SS
45.4322,1200,9579,SS
45.4387,10320,6720,FR
45.4389,10237,6720,CUBIC
45.4391,10163,6720,CUBIC
45.4392,10097,6720,CUBIC
45.4393,10039,6720,CUBIC
45.4394,9987,6720,CUBIC
45.4395,9941,6720,CUBIC
45.4791,10559,6959,FR
45.4792,11759,6959,FR
45.4795,11576,6959,CUBIC
45.4797,11409,6959,CUBIC
45.4798,11257,6959,CUBIC
45.4800,11119,6959,CUBIC
45.4800,10994,6959,CUBIC
45.4801,10880,6959,CUBIC
45.4802,10778,6959,CUBIC
45.4803,10686,6959,CUBIC
45.4804,10604,6959,CUBIC
45.5199,10530,6959,CUBIC
45.5201,10464,6959,CUBIC
45.5204,10404,6959,CUBIC
45.5205,10352,6959,CUBIC
45.5207,10305,6959,CUBIC
45.5208,10263,6959,CUBIC
45.5208,10225,6959,CUBIC
45.5209,10192,6959,CUBIC
45.5210,10163,6959,CUBIC
45.5608,10243,6959,CUBIC
45.5611,10314,6959,CUBIC
45.5612,10377,6959,CUBIC
45.5613,10433,6959,CUBIC
45.5613,10482,6959,CUBIC
45.5614,10527,6959,CUBIC
45.5615,10566,6959,CUBIC
45.5615,10601,6959,CUBIC
45.5616,10633,6959,CUBIC
45.6021,10874,6959,CUBIC
45.6024,11086,6959,CUBIC
45.6025,11271,6959,CUBIC
45.6026,11435,6959,CUBIC
45.6027,11580,6959,CUBIC
45.6028,11709,6959,CUBIC
45.6029,11823,6959,CUBIC
45.6030,11926,6959,CUBIC
45.6031,12018,6959,CUBIC
45.6032,12101,6959,CUBIC
45.6429,12359,6959,CUBIC
45.6431,12589,6959,CUBIC
45.6433,12793,6959,CUBIC
45.6434,12976,6959,CUBIC
45.6435,13139,6959,CUBIC
45.6444,13290,6959,CUBIC
45.6445,13427,6959,CUBIC
45.6447,13551,6959,CUBIC
45.6533,1200,13513,SS
45.6784,1200,9573,SS
45.6837,10320,6720,FR
45.6838,11520,6720,FR
45.6839,12720,6720,FR
45.6839,13920,6720,FR
45.6848,15120,6720,FR
45.6849,16320,6720,FR
45.6850,17520,6720,FR
45.6851,18720,6720,FR
45.6940,18144,6720,CUBIC
45.7253,17589,6720,CUBIC
45.7253,17053,6720,CUBIC
45.7254,16537,6720,CUBIC
45.7255,16042,6720,CUBIC
45.7346,15568,6720,CUBIC
45.7347,15115,6720,CUBIC
45.7347,14684,6720,CUBIC
45.7348,14276,6720,CUBIC
45.7349,13889,6720,CUBIC
45.7349,13524,6720,CUBIC
45.7350,13182,6720,CUBIC
45.7351,12861,6720,CUBIC
45.7352,12561,6720,CUBIC
45.7352,12283,6720,CUBIC
45.7353,12025,6720,CUBIC
45.7354,11787,6720,CUBIC
45.7664,11673,6720,CUBIC
45.7666,11572,6720,CUBIC
45.7752,11521,6720,CUBIC
45.7754,11476,6720,CUBIC
45.7755,11436,6720,CUBIC
45.7756,11400,6720,CUBIC
45.7757,11369,6720,CUBIC
45.7758,11341,6720,CUBIC
45.7759,11316,6720,CUBIC
45.7760,11295,6720,CUBIC
45.8073,11431,6720,CUBIC
45.8158,11593,6720,CUBIC
45.8160,11738,6720,CUBIC
45.8162,11867,6720,CUBIC
45.8163,11982,6720,CUBIC
45.8163,12086,6720,CUBIC
45.8164,12178,6720,CUBIC
45.8165,12261,6720,CUBIC
45.8479,12480,6720,CUBIC
45.8566,12713,6720,CUBIC
45.8569,12921,6720,CUBIC
45.8571,13108,6720,CUBIC
45.8572,13276,6720,CUBIC
45.8573,13427,6720,CUBIC
45.8574,13564,6720,CUBIC
45.8575,13687,6720,CUBIC
45.8576,13800,6720,CUBIC
45.8577,13902,6720,CUBIC
45.8666,1200,13873,SS
45.8886,10780,13873,SS
45.8970,11960,13873,SS
45.8973,13140,13873,CUBIC
45.8974,13337,13873,CUBIC
45.8975,13514,13873,CUBIC
45.8976,13674,13873,CUBIC
45.8977,13819,13873,CUBIC
45.8978,13950,13873,CUBIC
45.8979,14070,13873,CUBIC
45.8981,14179,13873,CUBIC
45.9379,14435,13873,CUBIC
45.9384,14668,13873,CUBIC
45.9387,14880,13873,CUBIC
45.9389,15072,13873,CUBIC
45.9391,15248,13873,CUBIC
45.9392,15409,13873,CUBIC
45.9393,15556,13873,CUBIC
45.9394,15691,13873,CUBIC
45.9395,15815,13873,CUBIC
45.9396,15929,13873,CUBIC
45.9397,16034,13873,CUBIC
45.9398,16131,13873,CUBIC
45.9399,16221,13873,CUBIC
45.9789,16438,13873,CUBIC
45.9791,16638,13873,CUBIC
45.9793,16822,13873,CUBIC
45.9795,16992,13873,CUBIC
45.9797,17149,13873,CUBIC
45.9799,17294,13873,CUBIC
45.9800,17429,13873,CUBIC
45.9801,17553,13873,CUBIC
45.9803,17669,13873,CUBIC
45.9804,17777,13873,CUBIC
45.9805,17877,13873,CUBIC
45.9807,17971,13873,CUBIC
45.9808,18058,13873,CUBIC
46.0195,18260,13873,CUBIC
46.0197,18447,13873,CUBIC
46.0198,18620,13873,CUBIC
46.0199,18781,13873,CUBIC
46.0200,18931,13873,CUBIC
46.0201,19071,13873,CUBIC
46.0202,19201,13873,CUBIC
46.0203,19323,13873,CUBIC
46.0204,19437,13873,CUBIC
46.0205,19543,13873,CUBIC
46.0207,19643,13873,CUBIC
46.0208,19737,13873,CUBIC
46.0209,19825,13873,CUBIC
46.0210,19908,13873,CUBIC
46.0211,19985,13873,CUBIC
46.0603,20168,13873,CUBIC
46.0606,20340,13873,CUBIC
46.0608,20500,13873,CUBIC
46.0609,20651,13873,CUBIC
46.0610,20792,13873,CUBIC
46.0612,20924,13873,CUBIC
46.0613,21048,13873,CUBIC
46.0614,21165,13873,CUBIC
46.0615,21276,13873,CUBIC
46.0616,21379,13873,CUBIC
46.0617,21477,13873,CUBIC
46.0618,21569,13873,CUBIC
46.0619,21656,13873,CUBIC
46.0620,21739,13873,CUBIC
46.0621,21816,13873,CUBIC
46.1011,21990,13873,CUBIC
46.1013,22153,13873,CUBIC
46.1014,22307,13873,CUBIC
46.1015,22452,13873,CUBIC
46.1017,22588,13873,CUBIC
46.1019,22717,13873,CUBIC
46.1020,22839,13873,CUBIC
46.1023,19587,15987,FR
46.1024,20787,15987,FR
46.1024,21987,15987,FR
46.1025,23187,15987,FR
46.1025,24387,15987,FR
46.1026,25587,15987,FR
46.1026,26787,15987,FR
46.1115,1200,26768,SS
46.1368,1200,9593,SS
46.1421,10320,6720,FR
46.1422,11520,6720,FR
46.1422,12720,6720,FR
46.1423,13920,6720,FR
46.1429,13553,6720,CUBIC
46.1438,13209,6720,CUBIC
46.1441,12846,9246,FR
46.1518,1200,12815,SS
46.1769,1200,9576,SS
46.1827,9576,9576,CUBIC
46.1844,9620,9576,CUBIC
46.1847,9660,9576,CUBIC
46.1849,9697,9576,CUBIC
46.1922,10388,6788,FR
46.2172,11588,6788,FR
46.2232,11395,6788,CUBIC
46.2233,11219,6788,CUBIC
46.2234,11058,6788,CUBIC
46.2236,10913,6788,CUBIC
46.2238,10781,6788,CUBIC
46.2239,10662,6788,CUBIC
46.2327,11063,7463,FR
46.2328,12263,7463,FR
46.2349,1200,11958,SS
46.2601,1200,9361,SS
46.2638,10320,6720,FR
46.2639,11520,6720,FR
46.2641,12720,6720,FR
46.2641,13920,6720,FR
46.2733,13553,6720,CUBIC
46.2737,13209,6720,CUBIC
46.3041,12846,9246,FR
46.3042,14046,9246,FR
46.3045,13975,9246,CUBIC
46.3138,13910,9246,CUBIC
46.3140,13851,9246,CUBIC
46.3141,13796,9246,CUBIC
46.3143,13745,9246,CUBIC
46.3145,13699,9246,CUBIC
46.3147,13656,9246,CUBIC
46.3149,13617,9246,CUBIC
46.3149,13582,9246,CUBIC
46.3150,13549,9246,CUBIC
46.3151,13519,9246,CUBIC
46.3152,13492,9246,CUBIC
46.3449,13467,9246,CUBIC
46.3543,13444,9246,CUBIC
46.3545,13423,9246,CUBIC
46.3547,13404,9246,CUBIC
46.3548,13386,9246,CUBIC
46.3550,13371,9246,CUBIC
46.3552,13356,9246,CUBIC
46.3554,13343,9246,CUBIC
46.3555,13331,9246,CUBIC
46.3556,13320,9246,CUBIC
46.3557,13309,9246,CUBIC
46.3558,13300,9246,CUBIC
46.3856,13292,9246,CUBIC
46.3949,13316,9246,CUBIC
46.3951,13339,9246,CUBIC
46.3952,13360,9246,CUBIC
46.3953,13380,9246,CUBIC
46.3955,13399,9246,CUBIC
46.3957,13417,9246,CUBIC
46.3959,13434,9246,CUBIC
46.3960,13450,9246,CUBIC
46.3961,13465,9246,CUBIC
46.3962,13480,9246,CUBIC
46.3963,13493,9246,CUBIC
46.4262,13629,9246,CUBIC
46.4354,13791,9246,CUBIC
46.4356,13937,9246,CUBIC
46.4357,14070,9246,CUBIC
46.4359,14191,9246,CUBIC
46.4361,14302,9246,CUBIC
46.4363,14404,9246,CUBIC
46.4365,14497,9246,CUBIC
46.4366,14583,9246,CUBIC
46.4367,14661,9246,CUBIC
46.4368,14734,9246,CUBIC
46.4668,14914,9246,CUBIC
46.4760,15112,9246,CUBIC
46.4762,15294,9246,CUBIC
46.4764,15459,9246,CUBIC
46.4765,15611,9246,CUBIC
46.4767,15751,9246,CUBIC
46.4768,15879,9246,CUBIC
46.4770,15997,9246,CUBIC
46.4772,16106,9246,CUBIC
46.4774,16208,9246,CUBIC
46.4775,16301,9246,CUBIC
46.4870,1200,16289,SS
46.5074,10780,16289,SS
46.5175,11960,16289,SS
46.5176,13140,16289,SS
46.5177,14320,16289,SS
46.5178,15500,16289,CUBIC
46.5179,15671,16289,CUBIC
46.5182,15829,16289,CUBIC
46.5183,15974,16289,CUBIC
46.5184,16108,16289,CUBIC
46.5184,16230,16289,CUBIC
46.5185,16344,16289,CUBIC
46.5186,16448,16289,CUBIC
46.5187,16545,16289,CUBIC
46.5584,16768,16289,CUBIC
46.5586,16974,16289,CUBIC
46.5587,17164,16289,CUBIC
46.5588,17338,16289,CUBIC
46.5589,17499,16289,CUBIC
46.5590,17648,16289,CUBIC
46.5590,17786,16289,CUBIC
46.5591,17914,16289,CUBIC
46.5592,18034,16289,CUBIC
46.5594,16223,12623,FR
46.5594,17423,12623,FR
46.5595,18623,12623,FR
46.5686,1200,18610,SS
46.5937,1200,9593,SS
46.5990,10320,6720,FR
46.5991,11520,6720,FR
46.5992,12720,6720,FR
46.5992,13920,6720,FR
46.5993,15120,6720,FR
46.5994,16320,6720,FR
46.5995,17520,6720,FR
46.5999,16986,6720,CUBIC
46.6345,15490,11890,FR
46.6394,16690,11890,FR
46.6395,17890,11890,FR
46.6403,17830,11890,CUBIC
46.6404,17774,11890,CUBIC
46.6405,17721,11890,CUBIC
46.6406,17672,11890,CUBIC
46.6407,17626,11890,CUBIC
46.6408,17583,11890,CUBIC
46.6409,17543,11890,CUBIC
46.6409,17505,11890,CUBIC
46.6410,17470,11890,CUBIC
46.6411,17437,11890,CUBIC
46.6412,17406,11890,CUBIC
46.6413,17377,11890,CUBIC
46.6414,17350,11890,CUBIC
46.6415,17325,11890,CUBIC
46.6416,17302,11890,CUBIC
46.6799,17280,11890,CUBIC
46.6806,17260,11890,CUBIC
46.6808,17241,11890,CUBIC
46.6809,17223,11890,CUBIC
46.6810,17207,11890,CUBIC
46.6811,17191,11890,CUBIC
46.6812,17177,11890,CUBIC
46.6814,15624,12024,FR
46.6815,16824,12024,FR
46.6816,18024,12024,FR
46.6817,19224,12024,FR
46.6818,20424,12024,FR
46.6912,1200,20375,SS
46.7165,1200,9577,SS
46.7213,10320,6720,FR
46.7215,11520,6720,FR
46.7216,12720,6720,FR
46.7216,13920,6720,FR
46.7217,15120,6720,FR
46.7221,14689,6720,CUBIC
46.7226,14280,6720,CUBIC
46.7227,13893,6720,CUBIC
46.7228,13528,6720,CUBIC
46.7618,13069,9469,FR
46.7619,14269,9469,FR
46.7627,14208,9469,CUBIC
46.7629,14151,9469,CUBIC
46.7630,14099,9469,CUBIC
46.7632,14051,9469,CUBIC
46.7633,14007,9469,CUBIC
46.7635,13966,9469,CUBIC
46.7636,13929,9469,CUBIC
46.7637,13894,9469,CUBIC
46.7638,13863,9469,CUBIC
46.7640,13834,9469,CUBIC
46.7641,13808,9469,CUBIC
46.7642,13784,9469,CUBIC
46.8024,13761,9469,CUBIC
46.8032,13741,9469,CUBIC
46.8034,13723,9469,CUBIC
46.8035,13706,9469,CUBIC
46.8038,13690,9469,CUBIC
46.8039,13676,9469,CUBIC
46.8041,13663,9469,CUBIC
46.8042,13651,9469,CUBIC
46.8043,13640,9469,CUBIC
46.8045,13630,9469,CUBIC
46.8046,13621,9469,CUBIC
46.8048,13613,9469,CUBIC
46.8431,13605,9469,CUBIC
46.8438,13598,9469,CUBIC
46.8440,13592,9469,CUBIC
46.8442,13586,9469,CUBIC
46.8443,13581,9469,CUBIC
46.8444,13576,9469,CUBIC
46.8445,13571,9469,CUBIC
46.8447,13567,9469,CUBIC
46.8448,13564,9469,CUBIC
46.8449,13560,9469,CUBIC
46.8451,13557,9469,CUBIC
46.8451,13554,9469,CUBIC
46.8837,13704,9469,CUBIC
46.8848,13843,9469,CUBIC
46.8849,13970,9469,CUBIC
46.8851,14085,9469,CUBIC
46.8853,14191,9469,CUBIC
46.8856,14288,9469,CUBIC
46.8859,14378,9469,CUBIC
46.8861,14461,9469,CUBIC
46.8863,14537,9469,CUBIC
46.8864,14607,9469,CUBIC
46.8866,14671,9469,CUBIC
46.8867,14731,9469,CUBIC
46.9244,14929,9469,CUBIC
46.9255,15113,9469,CUBIC
46.9257,15281,9469,CUBIC
46.9258,15435,9469,CUBIC
46.9259,15576,9469,CUBIC
46.9261,15706,9469,CUBIC
46.9263,15825,9469,CUBIC
46.9265,15936,9469,CUBIC
46.9267,16038,9469,CUBIC
46.9269,16132,9469,CUBIC
46.9270,16220,9469,CUBIC
46.9271,16301,9469,CUBIC
46.9272,16376,9469,CUBIC
46.9663,16580,9469,CUBIC
46.9666,16767,9469,CUBIC
46.9667,16940,9469,CUBIC
46.9669,17099,9469,CUBIC
46.9671,17246,9469,CUBIC
46.9672,17383,9469,CUBIC
46.9673,17510,9469,CUBIC
46.9674,17627,9469,CUBIC
46.9675,17736,9469,CUBIC
46.9676,17838,9469,CUBIC
46.9678,17932,9469,CUBIC
46.9681,18021,9469,CUBIC
46.9682,18104,9469,CUBIC
46.9775,1200,18086,SS
47.0072,10320,6720,FR
47.0074,11520,6720,FR
47.0074,12720,6720,FR
47.0075,13920,6720,FR
47.0075,15120,6720,FR
47.0076,16320,6720,FR
47.0077,17520,6720,FR
47.0078,18720,6720,FR
47.0079,19920,6720,FR
47.0080,21120,6720,FR
47.0086,22320,6720,FR
47.0087,23520,6720,FR
47.0088,24720,6720,FR
47.0183,23929,6720,CUBIC
47.0483,23177,6720,CUBIC
47.0484,22439,6720,CUBIC
47.0490,21717,6720,CUBIC
47.0491,21011,6720,CUBIC
47.0492,20320,6720,CUBIC
47.0590,19674,6720,CUBIC
47.0592,19045,6720,CUBIC
47.0594,18436,6720,CUBIC
47.0596,17845,6720,CUBIC
47.0597,17275,6720,CUBIC
47.0598,16725,6720,CUBIC
47.0599,16196,6720,CUBIC
47.0600,15689,6720,CUBIC
47.0601,15204,6720,CUBIC
47.0602,14741,6720,CUBIC
47.0603,14302,6720,CUBIC
47.0604,13885,6720,CUBIC
47.0604,13491,6720,CUBIC
47.0605,13121,6720,CUBIC
47.0606,12774,6720,CUBIC
47.0891,12575,6720,CUBIC
47.0897,12394,6720,CUBIC
47.0997,12272,6720,CUBIC
47.0999,12162,6720,CUBIC
47.1001,12063,6720,CUBIC
47.1003,11973,6720,CUBIC
47.1004,11893,6720,CUBIC
47.1008,11821,6720,CUBIC
47.1009,11757,6720,CUBIC
47.1010,11699,6720,CUBIC
47.1011,11648,6720,CUBIC
47.1297,11739,6720,CUBIC
47.1301,11822,6720,CUBIC
47.1403,11944,6720,CUBIC
47.1405,12055,6720,CUBIC
47.1406,12154,6720,CUBIC
47.1407,12243,6720,CUBIC
47.1408,12323,6720,CUBIC
47.1411,12397,6720,CUBIC
47.1414,12464,6720,CUBIC
47.1416,12525,6720,CUBIC
47.1703,12709,6720,CUBIC
47.1705,12875,6720,CUBIC
47.1707,13023,6720,CUBIC
47.1809,13200,6720,CUBIC
47.1811,13360,6720,CUBIC
47.1812,13505,6720,CUBIC
47.1813,13636,6720,CUBIC
47.1815,13755,6720,CUBIC
47.1815,13863,6720,CUBIC
47.1818,13962,6720,CUBIC
47.1820,14052,6720,CUBIC
47.2136,14261,6720,CUBIC
47.2139,14450,6720,CUBIC
47.2140,14622,6720,CUBIC
47.2141,14779,6720,CUBIC
47.2214,14949,6720,CUBIC
47.2217,15105,6720,CUBIC
47.2218,15247,6720,CUBIC
47.2219,15378,6720,CUBIC
47.2221,15498,6720,CUBIC
47.2222,15608,6720,CUBIC
47.2223,15709,6720,CUBIC
47.2224,15803,6720,CUBIC
47.2544,16003,6720,CUBIC
47.2547,16186,6720,CUBIC
47.2548,16355,6720,CUBIC
47.2549,16510,6720,CUBIC
47.2624,16677,6720,CUBIC
47.2626,16832,6720,CUBIC
47.2627,16975,6720,CUBIC
47.2627,17107,6720,CUBIC
47.2628,17229,6720,CUBIC
47.2629,17342,6720,CUBIC
47.2629,17447,6720,CUBIC
47.2630,17544,6720,CUBIC
47.2630,17635,6720,CUBIC
47.2952,17821,6720,CUBIC
47.2954,17993,6720,CUBIC
47.3030,16195,12595,FR
47.3031,17395,12595,FR
47.3031,18595,12595,FR
47.3031,19795,12595,FR
47.3032,20995,12595,FR
47.3032,22195,12595,FR
47.3033,23395,12595,FR
47.3033,24595,12595,FR
47.3033,25795,12595,FR
47.3034,26995,12595,FR
47.3050,1200,26975,SS
47.3302,1200,9592,SS
47.3360,10320,6720,FR
47.3433,11520,6720,FR
47.3434,12720,6720,FR
47.3435,13920,6720,FR
47.3435,15120,6720,FR
47.3436,16320,6720,FR
47.3437,17520,6720,FR
47.3438,18720,6720,FR
47.3438,19920,6720,FR
47.3453,21120,6720,FR
47.3706,22320,6720,FR
47.3751,1200,22303,SS
47.3767,10780,22303,SS
47.4172,11960,22303,SS
47.4174,13140,22303,SS
47.4175,14320,22303,SS
47.4176,15500,22303,SS
47.4177,16680,22303,SS
47.4178,17860,22303,SS
47.4179,19040,22303,SS
47.4181,20220,22303,CUBIC
47.4182,20461,22303,CUBIC
47.4183,20685,22303,CUBIC
47.4579,21002,22303,CUBIC
47.4582,21297,22303,CUBIC
47.4583,21572,22303,CUBIC
47.4584,21829,22303,CUBIC
47.4584,22069,22303,CUBIC
47.4585,22293,22303,CUBIC
47.4585,22504,22303,CUBIC
47.4586,22702,22303,CUBIC
47.4587,22887,22303,CUBIC
47.4588,23062,22303,CUBIC
47.4588,23227,22303,CUBIC
47.4589,23383,22303,CUBIC
47.4589,23529,22303,CUBIC
47.4590,23668,22303,CUBIC
47.4591,23799,22303,CUBIC
47.4591,23923,22303,CUBIC
47.4592,24040,22303,CUBIC
47.4592,24151,22303,CUBIC
47.4988,24348,22303,CUBIC
47.4990,24535,22303,CUBIC
47.4992,24711,22303,CUBIC
47.4993,24878,22303,CUBIC
47.4994,25036,22303,CUBIC
47.4995,25186,22303,CUBIC
47.4996,25329,22303,CUBIC
47.4997,25464,22303,CUBIC
47.4998,25592,22303,CUBIC
47.4999,25714,22303,CUBIC
47.5000,25830,22303,CUBIC
47.5001,25941,22303,CUBIC
47.5002,26046,22303,CUBIC
47.5003,26146,22303,CUBIC
47.5004,26242,22303,CUBIC
47.5005,26333,22303,CUBIC
47.5006,26420,22303,CUBIC
47.5007,26503,22303,CUBIC
47.5008,26582,22303,CUBIC
47.5009,26657,22303,CUBIC
47.5395,26811,22303,CUBIC
47.5397,26957,22303,CUBIC
47.5398,27096,22303,CUBIC
47.5399,27229,22303,CUBIC
47.5401,27355,22303,CUBIC
47.5402,27476,22303,CUBIC
47.5402,27591,22303,CUBIC
47.5403,27701,22303,CUBIC
47.5404,27806,22303,CUBIC
47.5405,27906,22303,CUBIC
47.5407,28002,22303,CUBIC
47.5408,28094,22303,CUBIC
47.5409,28182,22303,CUBIC
47.5410,28266,22303,CUBIC
47.5411,28347,22303,CUBIC
47.5412,28424,22303,CUBIC
47.5414,28498,22303,CUBIC
47.5414,28569,22303,CUBIC
47.5416,28637,22303,CUBIC
47.5418,28703,22303,CUBIC
47.5419,28766,22303,CUBIC
47.5420,28827,22303,CUBIC
47.5421,28885,22303,CUBIC
47.5803,29014,22303,CUBIC
47.5805,29139,22303,CUBIC
47.5806,29257,22303,CUBIC
47.5807,29371,22303,CUBIC
47.5808,29480,22303,CUBIC
47.5810,29585,22303,CUBIC
47.5811,29685,22303,CUBIC
47.5813,29782,22303,CUBIC
47.5813,29874,22303,CUBIC
47.5816,29963,22303,CUBIC
47.5817,30048,22303,CUBIC
47.5818,30130,22303,CUBIC
47.5819,30209,22303,CUBIC
47.5821,30284,22303,CUBIC
47.5822,30357,22303,CUBIC
47.5823,30427,22303,CUBIC
47.5824,30494,22303,CUBIC
47.5825,30559,22303,CUBIC
47.5825,30621,22303,CUBIC
47.5826,30681,22303,CUBIC
47.5828,30738,22303,CUBIC
47.5828,30794,22303,CUBIC
47.6211,30916,22303,CUBIC
47.6213,31035,22303,CUBIC
47.6215,31148,22303,CUBIC
47.6216,31257,22303,CUBIC
47.6217,31362,22303,CUBIC
47.6218,31462,22303,CUBIC
47.6219,31559,22303,CUBIC
47.6220,31652,22303,CUBIC
47.6221,31741,22303,CUBIC
47.6222,31827,22303,CUBIC
47.6223,31910,22303,CUBIC
47.6224,31990,22303,CUBIC
47.6225,32066,22303,CUBIC
47.6226,32140,22303,CUBIC
47.6227,32211,22303,CUBIC
47.6228,32280,22303,CUBIC
47.6229,32346,22303,CUBIC
47.6230,32410,22303,CUBIC
47.6231,32471,22303,CUBIC
47.6232,32530,22303,CUBIC
47.6232,32587,22303,CUBIC
