timestamp_s,cwnd_bytes,ssthresh_bytes,state
7.1169,118952,106225,CUBIC
7.1171,118957,106225,CUBIC
7.1172,118961,106225,CUBIC
7.1202,118965,106225,CUBIC
7.1203,118970,106225,CUBIC
7.1204,118974,106225,CUBIC
7.1205,118979,106225,CUBIC
7.1206,118983,106225,CUBIC
7.1207,118988,106225,CUBIC
7.1208,118992,106225,CUBIC
7.1209,118997,106225,CUBIC
7.1211,119001,106225,CUBIC
7.1212,119006,106225,CUBIC
7.1213,119010,106225,CUBIC
7.1214,119015,106225,CUBIC
7.1215,119019,106225,CUBIC
7.1216,119024,106225,CUBIC
7.1219,119028,106225,CUBIC
7.1221,119033,106225,CUBIC
7.1222,119037,106225,CUBIC
7.1224,119042,106225,CUBIC
7.1227,119046,106225,CUBIC
7.1228,119051,106225,CUBIC
7.1231,119055,106225,CUBIC
7.1232,119060,106225,CUBIC
7.1236,119064,106225,CUBIC
7.1238,119068,106225,CUBIC
7.1241,119073,106225,CUBIC
7.1242,119077,106225,CUBIC
7.1243,119082,106225,CUBIC
7.1263,119086,106225,CUBIC
7.1272,119091,106225,CUBIC
7.1279,119095,106225,CUBIC
7.1282,119100,106225,CUBIC
7.1332,119104,106225,CUBIC
7.1334,119109,106225,CUBIC
7.1335,119113,106225,CUBIC
7.1336,119118,106225,CUBIC
7.1338,119122,106225,CUBIC
7.1340,119127,106225,CUBIC
7.1342,119131,106225,CUBIC
7.1343,119136,106225,CUBIC
7.1345,119141,106225,CUBIC
7.1347,119145,106225,CUBIC
7.1349,119150,106225,CUBIC
7.1370,119154,106225,CUBIC
7.1371,119159,106225,CUBIC
7.1372,119163,106225,CUBIC
7.1373,119168,106225,CUBIC
7.1375,119172,106225,CUBIC
7.1377,119177,106225,CUBIC
7.1378,119181,106225,CUBIC
7.1404,119186,106225,CUBIC
7.1447,119190,106225,CUBIC
7.1448,119195,106225,CUBIC
7.1449,119199,106225,CUBIC
7.1451,119204,106225,CUBIC
7.1452,119209,106225,CUBIC
7.1457,119213,106225,CUBIC
7.1458,119218,106225,CUBIC
7.1459,119222,106225,CUBIC
7.1460,119227,106225,CUBIC
7.1461,119231,106225,CUBIC
7.1462,119236,106225,CUBIC
7.1481,119240,106225,CUBIC
7.1491,119245,106225,CUBIC
7.1494,119250,106225,CUBIC
7.1495,119254,106225,CUBIC
7.1496,119259,106225,CUBIC
7.1497,119263,106225,CUBIC
7.1498,119268,106225,CUBIC
7.1500,119272,106225,CUBIC
7.1501,119277,106225,CUBIC
7.1502,119282,106225,CUBIC
7.1503,119286,106225,CUBIC
7.1505,119291,106225,CUBIC
7.1506,119295,106225,CUBIC
7.1507,119300,106225,CUBIC
7.1508,119304,106225,CUBIC
7.1511,119309,106225,CUBIC
7.1515,119313,106225,CUBIC
7.1516,119318,106225,CUBIC
7.1521,119323,106225,CUBIC
7.1522,119327,106225,CUBIC
7.1524,119332,106225,CUBIC
7.1525,119336,106225,CUBIC
7.1552,119341,106225,CUBIC
7.1553,119345,106225,CUBIC
7.1554,119350,106225,CUBIC
7.1556,119355,106225,CUBIC
7.1557,119359,106225,CUBIC
7.1558,119364,106225,CUBIC
7.1559,119368,106225,CUBIC
7.1568,119373,106225,CUBIC
7.1569,119378,106225,CUBIC
7.1570,119382,106225,CUBIC
7.1571,119387,106225,CUBIC
7.1573,119391,106225,CUBIC
7.1573,119396,106225,CUBIC
7.1575,119400,106225,CUBIC
7.1576,119405,106225,CUBIC
7.1577,119410,106225,CUBIC
7.1578,119414,106225,CUBIC
7.1603,119419,106225,CUBIC
7.1604,119423,106225,CUBIC
7.1605,119428,106225,CUBIC
7.1606,119433,106225,CUBIC
7.1610,119437,106225,CUBIC
7.1611,119442,106225,CUBIC
7.1612,119446,106225,CUBIC
7.1613,119451,106225,CUBIC
7.1614,119455,106225,CUBIC
7.1615,119460,106225,CUBIC
7.1616,119465,106225,CUBIC
7.1617,119469,106225,CUBIC
7.1618,119474,106225,CUBIC
7.1619,119478,106225,CUBIC
7.1620,119483,106225,CUBIC
7.1621,119488,106225,CUBIC
7.1623,119492,106225,CUBIC
7.1624,119497,106225,CUBIC
7.1626,119501,106225,CUBIC
7.1628,119506,106225,CUBIC
7.1630,119510,106225,CUBIC
7.1633,119515,106225,CUBIC
7.1634,119520,106225,CUBIC
7.1638,119524,106225,CUBIC
7.1640,119529,106225,CUBIC
7.1643,119533,106225,CUBIC
7.1644,119538,106225,CUBIC
7.1645,119543,106225,CUBIC
7.1666,119547,106225,CUBIC
7.1674,119552,106225,CUBIC
7.1681,119556,106225,CUBIC
7.1684,119561,106225,CUBIC
7.1735,119566,106225,CUBIC
7.1736,119570,106225,CUBIC
7.1737,119575,106225,CUBIC
7.1739,119579,106225,CUBIC
7.1740,119584,106225,CUBIC
7.1743,119589,106225,CUBIC
7.1745,119593,106225,CUBIC
7.1746,119598,106225,CUBIC
7.1748,119603,106225,CUBIC
7.1751,119607,106225,CUBIC
7.1752,119612,106225,CUBIC
7.1772,119616,106225,CUBIC
7.1773,119621,106225,CUBIC
7.1774,119626,106225,CUBIC
7.1775,119630,106225,CUBIC
7.1776,119635,106225,CUBIC
7.1778,119640,106225,CUBIC
7.1780,119644,106225,CUBIC
7.1781,119649,106225,CUBIC
7.1806,119654,106225,CUBIC
7.1851,119658,106225,CUBIC
7.1852,119663,106225,CUBIC
7.1853,119668,106225,CUBIC
7.1854,119672,106225,CUBIC
7.1855,119677,106225,CUBIC
7.1859,119682,106225,CUBIC
7.1860,119686,106225,CUBIC
7.1861,119691,106225,CUBIC
7.1862,119696,106225,CUBIC
7.1863,119700,106225,CUBIC
7.1863,119705,106225,CUBIC
7.1883,119710,106225,CUBIC
7.1893,119714,106225,CUBIC
7.1896,119719,106225,CUBIC
7.1897,119724,106225,CUBIC
7.1899,119728,106225,CUBIC
7.1900,119733,106225,CUBIC
7.1901,119738,106225,CUBIC
7.1902,119742,106225,CUBIC
7.1903,119747,106225,CUBIC
7.1905,119752,106225,CUBIC
7.1906,119756,106225,CUBIC
7.1907,119761,106225,CUBIC
7.1908,119766,106225,CUBIC
7.1909,119770,106225,CUBIC
7.1910,119775,106225,CUBIC
7.1913,119780,106225,CUBIC
7.1917,119784,106225,CUBIC
7.1918,119789,106225,CUBIC
7.1923,119794,106225,CUBIC
7.1924,119798,106225,CUBIC
7.1926,119803,106225,CUBIC
7.1927,119808,106225,CUBIC
7.1955,119812,106225,CUBIC
7.1956,119817,106225,CUBIC
7.1957,119822,106225,CUBIC
7.1958,119826,106225,CUBIC
7.1959,119831,106225,CUBIC
7.1960,119836,106225,CUBIC
7.1961,119840,106225,CUBIC
7.1970,119845,106225,CUBIC
7.1971,119850,106225,CUBIC
7.1973,119854,106225,CUBIC
7.1975,119859,106225,CUBIC
7.1976,119864,106225,CUBIC
7.1978,119868,106225,CUBIC
7.1980,119873,106225,CUBIC
7.1982,119878,106225,CUBIC
7.1983,119883,106225,CUBIC
7.1985,119887,106225,CUBIC
7.2005,119892,106225,CUBIC
7.2006,119897,106225,CUBIC
7.2008,119901,106225,CUBIC
7.2009,119906,106225,CUBIC
7.2012,119911,106225,CUBIC
7.2013,119915,106225,CUBIC
7.2014,119920,106225,CUBIC
7.2015,119925,106225,CUBIC
7.2016,119929,106225,CUBIC
7.2017,119934,106225,CUBIC
7.2018,119939,106225,CUBIC
7.2019,119944,106225,CUBIC
7.2020,119948,106225,CUBIC
7.2021,119953,106225,CUBIC
7.2022,119958,106225,CUBIC
7.2023,119962,106225,CUBIC
7.2025,119967,106225,CUBIC
7.2026,119972,106225,CUBIC
7.2027,119976,106225,CUBIC
7.2030,119981,106225,CUBIC
7.2031,119986,106225,CUBIC
7.2035,119990,106225,CUBIC
7.2036,119995,106225,CUBIC
7.2040,120000,106225,CUBIC
7.2042,120005,106225,CUBIC
7.2045,120009,106225,CUBIC
7.2046,120014,106225,CUBIC
7.2047,120019,106225,CUBIC
7.2068,120023,106225,CUBIC
7.2077,120028,106225,CUBIC
7.2083,120033,106225,CUBIC
7.2086,120037,106225,CUBIC
7.2138,120042,106225,CUBIC
7.2139,120047,106225,CUBIC
7.2140,120052,106225,CUBIC
7.2141,120056,106225,CUBIC
7.2142,120061,106225,CUBIC
7.2144,120066,106225,CUBIC
7.2147,120070,106225,CUBIC
7.2149,120075,106225,CUBIC
7.2151,120080,106225,CUBIC
7.2152,120085,106225,CUBIC
7.2154,120089,106225,CUBIC
7.2174,120094,106225,CUBIC
7.2175,120099,106225,CUBIC
7.2179,120104,106225,CUBIC
7.2180,120108,106225,CUBIC
7.2181,120113,106225,CUBIC
7.2182,120118,106225,CUBIC
7.2183,120123,106225,CUBIC
7.2184,120127,106225,CUBIC
7.2209,120132,106225,CUBIC
7.2253,120137,106225,CUBIC
7.2255,120142,106225,CUBIC
7.2256,120146,106225,CUBIC
7.2257,120151,106225,CUBIC
7.2258,120156,106225,CUBIC
7.2260,120161,106225,CUBIC
7.2261,120165,106225,CUBIC
7.2263,120170,106225,CUBIC
7.2264,120175,106225,CUBIC
7.2265,120180,106225,CUBIC
7.2266,120184,106225,CUBIC
7.2285,120189,106225,CUBIC
7.2295,120194,106225,CUBIC
7.2299,120199,106225,CUBIC
7.2300,120204,106225,CUBIC
7.2301,120208,106225,CUBIC
7.2302,120213,106225,CUBIC
7.2303,120218,106225,CUBIC
7.2305,120223,106225,CUBIC
7.2306,120227,106225,CUBIC
7.2307,120232,106225,CUBIC
7.2308,120237,106225,CUBIC
7.2309,120242,106225,CUBIC
7.2311,120246,106225,CUBIC
7.2312,120251,106225,CUBIC
7.2313,120256,106225,CUBIC
7.2316,120261,106225,CUBIC
7.2319,120266,106225,CUBIC
7.2321,120270,106225,CUBIC
7.2325,120275,106225,CUBIC
7.2326,120280,106225,CUBIC
7.2328,120285,106225,CUBIC
7.2329,120289,106225,CUBIC
7.2357,120294,106225,CUBIC
7.2359,120299,106225,CUBIC
7.2360,120304,106225,CUBIC
7.2361,120309,106225,CUBIC
7.2362,120313,106225,CUBIC
7.2363,120318,106225,CUBIC
7.2365,120323,106225,CUBIC
7.2372,120328,106225,CUBIC
7.2373,120332,106225,CUBIC
7.2375,120337,106225,CUBIC
7.2377,120342,106225,CUBIC
7.2378,120347,106225,CUBIC
7.2380,120352,106225,CUBIC
7.2382,120356,106225,CUBIC
7.2384,120361,106225,CUBIC
7.2385,120366,106225,CUBIC
7.2387,120371,106225,CUBIC
7.2407,120376,106225,CUBIC
7.2409,120380,106225,CUBIC
7.2410,120385,106225,CUBIC
7.2411,120390,106225,CUBIC
7.2414,120395,106225,CUBIC
7.2415,120400,106225,CUBIC
7.2416,120404,106225,CUBIC
7.2417,120409,106225,CUBIC
7.2418,120414,106225,CUBIC
7.2419,120419,106225,CUBIC
7.2420,120424,106225,CUBIC
7.2421,120428,106225,CUBIC
7.2423,120433,106225,CUBIC
7.2424,120438,106225,CUBIC
7.2425,120443,106225,CUBIC
7.2426,120447,106225,CUBIC
7.2427,120452,106225,CUBIC
7.2429,120457,106225,CUBIC
7.2430,120462,106225,CUBIC
7.2432,120467,106225,CUBIC
7.2433,120471,106225,CUBIC
7.2437,120476,106225,CUBIC
7.2438,120481,106225,CUBIC
7.2442,120486,106225,CUBIC
7.2443,120491,106225,CUBIC
7.2446,120495,106225,CUBIC
7.2448,120500,106225,CUBIC
7.2449,120505,106225,CUBIC
7.2470,120510,106225,CUBIC
7.2479,120515,106225,CUBIC
7.2485,120519,106225,CUBIC
7.2488,120524,106225,CUBIC
7.2540,120529,106225,CUBIC
7.2541,120534,106225,CUBIC
7.2542,120539,106225,CUBIC
7.2544,120543,106225,CUBIC
7.2545,120548,106225,CUBIC
7.2546,120553,106225,CUBIC
7.2549,120558,106225,CUBIC
7.2551,120563,106225,CUBIC
7.2553,120568,106225,CUBIC
7.2554,120572,106225,CUBIC
7.2556,120577,106225,CUBIC
7.2576,120582,106225,CUBIC
7.2577,120587,106225,CUBIC
7.2580,120592,106225,CUBIC
7.2582,120597,106225,CUBIC
7.2583,120601,106225,CUBIC
7.2584,120606,106225,CUBIC
7.2585,120611,106225,CUBIC
7.2586,120616,106225,CUBIC
7.2611,120621,106225,CUBIC
7.2655,120626,106225,CUBIC
7.2657,120630,106225,CUBIC
7.2658,120635,106225,CUBIC
7.2659,120640,106225,CUBIC
7.2660,120645,106225,CUBIC
7.2662,120650,106225,CUBIC
7.2664,120655,106225,CUBIC
7.2665,120660,106225,CUBIC
7.2666,120665,106225,CUBIC
7.2668,120669,106225,CUBIC
7.2669,120674,106225,CUBIC
7.2687,120679,106225,CUBIC
7.2697,120684,106225,CUBIC
7.2700,120689,106225,CUBIC
7.2702,120694,106225,CUBIC
7.2703,120699,106225,CUBIC
7.2704,120703,106225,CUBIC
7.2705,120708,106225,CUBIC
7.2706,120713,106225,CUBIC
7.2708,120718,106225,CUBIC
7.2709,120723,106225,CUBIC
7.2711,120728,106225,CUBIC
7.2712,120733,106225,CUBIC
7.2713,120738,106225,CUBIC
7.2714,120742,106225,CUBIC
7.2715,120747,106225,CUBIC
7.2718,120752,106225,CUBIC
7.2721,120757,106225,CUBIC
7.2727,120762,106225,CUBIC
7.2729,120767,106225,CUBIC
7.2730,120772,106225,CUBIC
7.2731,120777,106225,CUBIC
7.2732,120781,106225,CUBIC
7.2759,120786,106225,CUBIC
7.2761,120791,106225,CUBIC
7.2762,120796,106225,CUBIC
7.2763,120801,106225,CUBIC
7.2765,120806,106225,CUBIC
7.2766,120811,106225,CUBIC
7.2767,120816,106225,CUBIC
7.2778,120820,106225,CUBIC
7.2779,120825,106225,CUBIC
7.2781,120830,106225,CUBIC
7.2782,120835,106225,CUBIC
7.2783,120840,106225,CUBIC
7.2784,120845,106225,CUBIC
7.2785,120850,106225,CUBIC
7.2786,120855,106225,CUBIC
7.2787,120860,106225,CUBIC
7.2788,120864,106225,CUBIC
7.2789,120869,106225,CUBIC
7.2809,120874,106225,CUBIC
7.2811,120879,106225,CUBIC
7.2812,120884,106225,CUBIC
7.2814,120889,106225,CUBIC
7.2816,120894,106225,CUBIC
7.2818,120899,106225,CUBIC
7.2819,120904,106225,CUBIC
7.2821,120908,106225,CUBIC
7.2822,120913,106225,CUBIC
7.2823,120918,106225,CUBIC
7.2824,120923,106225,CUBIC
7.2826,120928,106225,CUBIC
7.2827,120933,106225,CUBIC
7.2828,120938,106225,CUBIC
7.2829,120943,106225,CUBIC
7.2831,120948,106225,CUBIC
7.2832,120952,106225,CUBIC
7.2834,120957,106225,CUBIC
7.2835,120962,106225,CUBIC
7.2837,120967,106225,CUBIC
7.2838,120972,106225,CUBIC
7.2839,120977,106225,CUBIC
7.2841,120982,106225,CUBIC
7.2844,120987,106225,CUBIC
7.2846,120992,106225,CUBIC
7.2849,120996,106225,CUBIC
7.2850,121001,106225,CUBIC
7.2851,121006,106225,CUBIC
7.2878,121011,106225,CUBIC
7.2881,121016,106225,CUBIC
7.2887,121021,106225,CUBIC
7.2890,121026,106225,CUBIC
7.2942,121031,106225,CUBIC
7.2943,121036,106225,CUBIC
7.2944,121041,106225,CUBIC
7.2946,121045,106225,CUBIC
7.2947,121050,106225,CUBIC
7.2948,121055,106225,CUBIC
7.2951,121060,106225,CUBIC
7.2953,121065,106225,CUBIC
7.2955,121070,106225,CUBIC
7.2956,121075,106225,CUBIC
7.2958,121080,106225,CUBIC
7.3042,121085,106225,CUBIC
7.3045,121090,106225,CUBIC
7.3046,121095,106225,CUBIC
7.3047,121100,106225,CUBIC
7.3049,121105,106225,CUBIC
7.3050,121110,106225,CUBIC
7.3051,121115,106225,CUBIC
7.3052,121120,106225,CUBIC
7.3053,121125,106225,CUBIC
7.3064,121129,106225,CUBIC
7.3066,121134,106225,CUBIC
7.3067,121139,106225,CUBIC
7.3068,121144,106225,CUBIC
7.3069,121149,106225,CUBIC
7.3072,121154,106225,CUBIC
7.3074,121159,106225,CUBIC
7.3075,121164,106225,CUBIC
7.3077,121169,106225,CUBIC
7.3078,121174,106225,CUBIC
7.3079,121179,106225,CUBIC
7.3091,121184,106225,CUBIC
7.3101,121189,106225,CUBIC
7.3103,121194,106225,CUBIC
7.3106,121199,106225,CUBIC
7.3107,121204,106225,CUBIC
7.3108,121209,106225,CUBIC
7.3110,121214,106225,CUBIC
7.3111,121219,106225,CUBIC
7.3112,121224,106225,CUBIC
7.3113,121229,106225,CUBIC
7.3114,121234,106225,CUBIC
7.3115,121239,106225,CUBIC
7.3116,121244,106225,CUBIC
7.3117,121249,106225,CUBIC
7.3119,121254,106225,CUBIC
7.3120,121259,106225,CUBIC
7.3124,121264,106225,CUBIC
7.3173,121268,106225,CUBIC
7.3174,121273,106225,CUBIC
7.3175,121278,106225,CUBIC
7.3176,121283,106225,CUBIC
7.3177,121288,106225,CUBIC
7.3178,121293,106225,CUBIC
7.3180,121298,106225,CUBIC
7.3181,121303,106225,CUBIC
7.3182,121308,106225,CUBIC
7.3183,121313,106225,CUBIC
7.3184,121318,106225,CUBIC
7.3186,121323,106225,CUBIC
7.3188,121328,106225,CUBIC
7.3195,121333,106225,CUBIC
7.3197,121338,106225,CUBIC
7.3198,121343,106225,CUBIC
7.3199,121348,106225,CUBIC
7.3200,121353,106225,CUBIC
7.3202,121358,106225,CUBIC
7.3203,121363,106225,CUBIC
7.3204,121368,106225,CUBIC
7.3205,121373,106225,CUBIC
7.3207,121378,106225,CUBIC
7.3226,121383,106225,CUBIC
7.3228,121388,106225,CUBIC
7.3229,121393,106225,CUBIC
7.3230,121398,106225,CUBIC
7.3232,121403,106225,CUBIC
7.3233,121408,106225,CUBIC
7.3234,121413,106225,CUBIC
7.3236,121418,106225,CUBIC
7.3237,121423,106225,CUBIC
7.3238,121428,106225,CUBIC
7.3239,121433,106225,CUBIC
7.3240,121438,106225,CUBIC
7.3242,121443,106225,CUBIC
7.3256,121448,106225,CUBIC
7.3258,121453,106225,CUBIC
7.3259,121458,106225,CUBIC
7.3260,121463,106225,CUBIC
7.3261,121468,106225,CUBIC
7.3263,121473,106225,CUBIC
7.3264,121478,106225,CUBIC
7.3265,121483,106225,CUBIC
7.3267,121488,106225,CUBIC
7.3268,121493,106225,CUBIC
7.3269,121498,106225,CUBIC
7.3270,121503,106225,CUBIC
7.3272,121508,106225,CUBIC
7.3273,121513,106225,CUBIC
7.3274,121518,106225,CUBIC
7.3281,121523,106225,CUBIC
7.3283,121528,106225,CUBIC
7.3289,121533,106225,CUBIC
7.3293,121538,106225,CUBIC
7.3345,121543,106225,CUBIC
7.3346,121548,106225,CUBIC
7.3347,121553,106225,CUBIC
7.3348,121558,106225,CUBIC
7.3350,121563,106225,CUBIC
7.3351,121568,106225,CUBIC
7.3352,121573,106225,CUBIC
7.3355,121578,106225,CUBIC
7.3357,121583,106225,CUBIC
7.3359,121588,106225,CUBIC
7.3360,121593,106225,CUBIC
7.3445,121598,106225,CUBIC
7.3447,121603,106225,CUBIC
7.3448,121608,106225,CUBIC
7.3450,121613,106225,CUBIC
7.3451,121618,106225,CUBIC
7.3452,121623,106225,CUBIC
7.3453,121628,106225,CUBIC
7.3455,121633,106225,CUBIC
7.3456,121638,106225,CUBIC
7.3477,121643,106225,CUBIC
7.3478,121648,106225,CUBIC
7.3479,121654,106225,CUBIC
7.3480,121659,106225,CUBIC
7.3481,121664,106225,CUBIC
7.3483,121669,106225,CUBIC
7.3484,121674,106225,CUBIC
7.3485,121679,106225,CUBIC
7.3486,121684,106225,CUBIC
7.3487,121689,106225,CUBIC
7.3488,121694,106225,CUBIC
7.3496,121699,106225,CUBIC
7.3503,121704,106225,CUBIC
7.3505,121709,106225,CUBIC
7.3508,121714,106225,CUBIC
7.3510,121719,106225,CUBIC
7.3511,121724,106225,CUBIC
7.3512,121729,106225,CUBIC
7.3514,121734,106225,CUBIC
7.3515,121739,106225,CUBIC
7.3516,121745,106225,CUBIC
7.3517,121750,106225,CUBIC
7.3518,121755,106225,CUBIC
7.3519,121760,106225,CUBIC
7.3520,121765,106225,CUBIC
7.3522,121770,106225,CUBIC
7.3523,121775,106225,CUBIC
7.3525,121780,106225,CUBIC
7.3576,121785,106225,CUBIC
7.3577,121790,106225,CUBIC
7.3579,121795,106225,CUBIC
7.3580,121800,106225,CUBIC
7.3581,121805,106225,CUBIC
7.3582,121810,106225,CUBIC
7.3583,121815,106225,CUBIC
7.3585,121821,106225,CUBIC
7.3586,121826,106225,CUBIC
7.3587,121831,106225,CUBIC
7.3588,121836,106225,CUBIC
7.3590,121841,106225,CUBIC
7.3591,121846,106225,CUBIC
7.3598,121851,106225,CUBIC
7.3599,121856,106225,CUBIC
7.3600,121861,106225,CUBIC
7.3603,121866,106225,CUBIC
7.3604,121871,106225,CUBIC
7.3606,121876,106225,CUBIC
7.3607,121881,106225,CUBIC
7.3609,121886,106225,CUBIC
7.3611,121892,106225,CUBIC
7.3612,121897,106225,CUBIC
7.3629,121902,106225,CUBIC
7.3630,121907,106225,CUBIC
7.3631,121912,106225,CUBIC
7.3633,121917,106225,CUBIC
7.3634,121922,106225,CUBIC
7.3635,121927,106225,CUBIC
7.3637,121932,106225,CUBIC
7.3638,121937,106225,CUBIC
7.3639,121942,106225,CUBIC
7.3641,121947,106225,CUBIC
7.3642,121952,106225,CUBIC
7.3643,121958,106225,CUBIC
7.3644,121963,106225,CUBIC
7.3660,121968,106225,CUBIC
7.3662,121973,106225,CUBIC
7.3663,121978,106225,CUBIC
7.3665,121983,106225,CUBIC
7.3666,121988,106225,CUBIC
7.3667,121993,106225,CUBIC
7.3668,121998,106225,CUBIC
7.3669,122003,106225,CUBIC
7.3670,122008,106225,CUBIC
7.3672,122013,106225,CUBIC
7.3673,122019,106225,CUBIC
7.3683,122024,106225,CUBIC
7.3684,122029,106225,CUBIC
7.3691,122034,106225,CUBIC
7.3692,122039,106225,CUBIC
7.3693,122044,106225,CUBIC
7.3694,122049,106225,CUBIC
7.3695,122054,106225,CUBIC
7.3696,122059,106225,CUBIC
7.3749,122064,106225,CUBIC
7.3750,122069,106225,CUBIC
7.3751,122074,106225,CUBIC
7.3752,122080,106225,CUBIC
7.3753,122085,106225,CUBIC
7.3754,122090,106225,CUBIC
7.3756,122095,106225,CUBIC
7.3757,122100,106225,CUBIC
7.3758,122105,106225,CUBIC
7.3759,122110,106225,CUBIC
7.3762,122115,106225,CUBIC
7.3763,122120,106225,CUBIC
7.3848,122126,106225,CUBIC
7.3849,122131,106225,CUBIC
7.3923,122136,106225,CUBIC
7.3924,122141,106225,CUBIC
7.3925,122146,106225,CUBIC
7.3927,122151,106225,CUBIC
7.3928,122157,106225,CUBIC
7.3929,122162,106225,CUBIC
7.3930,122167,106225,CUBIC
7.3931,122172,106225,CUBIC
7.3932,122177,106225,CUBIC
7.3933,122182,106225,CUBIC
7.3934,122188,106225,CUBIC
7.3935,122193,106225,CUBIC
7.3936,122198,106225,CUBIC
7.3937,122203,106225,CUBIC
7.3938,122208,106225,CUBIC
7.3939,122213,106225,CUBIC
7.3940,122218,106225,CUBIC
7.3942,122224,106225,CUBIC
7.3943,122229,106225,CUBIC
7.3945,122234,106225,CUBIC
7.3946,122239,106225,CUBIC
7.3947,122244,106225,CUBIC
7.3948,122249,106225,CUBIC
7.3949,122255,106225,CUBIC
7.3950,122260,106225,CUBIC
7.3973,122265,106225,CUBIC
7.3974,122270,106225,CUBIC
7.3975,122275,106225,CUBIC
7.3976,122280,106225,CUBIC
7.3977,122286,106225,CUBIC
7.3979,122291,106225,CUBIC
7.3980,122296,106225,CUBIC
7.3981,122301,106225,CUBIC
7.3982,122306,106225,CUBIC
7.3993,122311,106225,CUBIC
7.3994,122317,106225,CUBIC
7.3995,122322,106225,CUBIC
7.3997,122327,106225,CUBIC
7.3998,122332,106225,CUBIC
7.3999,122337,106225,CUBIC
7.4000,122342,106225,CUBIC
7.4001,122348,106225,CUBIC
7.4003,122353,106225,CUBIC
7.4004,122358,106225,CUBIC
7.4005,122363,106225,CUBIC
7.4006,122368,106225,CUBIC
7.4007,122373,106225,CUBIC
7.4008,122379,106225,CUBIC
7.4009,122384,106225,CUBIC
7.4074,122389,106225,CUBIC
7.4076,122394,106225,CUBIC
7.4077,122399,106225,CUBIC
7.4078,122405,106225,CUBIC
7.4080,122410,106225,CUBIC
7.4081,122415,106225,CUBIC
7.4082,122420,106225,CUBIC
7.4084,122425,106225,CUBIC
7.4085,122430,106225,CUBIC
7.4086,122436,106225,CUBIC
7.4088,122441,106225,CUBIC
7.4089,122446,106225,CUBIC
7.4090,122451,106225,CUBIC
7.4091,122456,106225,CUBIC
7.4092,122462,106225,CUBIC
7.4093,122467,106225,CUBIC
7.4095,122472,106225,CUBIC
7.4096,122477,106225,CUBIC
7.4098,122482,106225,CUBIC
7.4100,122488,106225,CUBIC
7.4101,122493,106225,CUBIC
7.4102,122498,106225,CUBIC
7.4103,122503,106225,CUBIC
7.4104,122508,106225,CUBIC
7.4123,122513,106225,CUBIC
7.4124,122519,106225,CUBIC
7.4125,122524,106225,CUBIC
7.4127,122529,106225,CUBIC
7.4128,122534,106225,CUBIC
7.4129,122539,106225,CUBIC
7.4131,122545,106225,CUBIC
7.4132,122550,106225,CUBIC
7.4133,122555,106225,CUBIC
7.4135,122560,106225,CUBIC
7.4136,122565,106225,CUBIC
7.4137,122571,106225,CUBIC
7.4139,122576,106225,CUBIC
7.4140,122581,106225,CUBIC
7.4141,122586,106225,CUBIC
7.4176,122591,106225,CUBIC
7.4252,85813,85813,CUBIC
7.4385,85817,85813,CUBIC
7.4387,85820,85813,CUBIC
7.4388,85824,85813,CUBIC
7.4389,85827,85813,CUBIC
7.4390,85831,85813,CUBIC
7.4390,85834,85813,CUBIC
7.4391,85838,85813,CUBIC
7.4392,85841,85813,CUBIC
7.4393,85845,85813,CUBIC
7.4394,85848,85813,CUBIC
7.4395,85851,85813,CUBIC
7.4396,85855,85813,CUBIC
7.4397,85858,85813,CUBIC
7.4397,85862,85813,CUBIC
7.4398,85865,85813,CUBIC
7.4399,85869,85813,CUBIC
7.4400,85872,85813,CUBIC
7.4401,85876,85813,CUBIC
7.4402,85879,85813,CUBIC
7.4403,85883,85813,CUBIC
7.4404,85886,85813,CUBIC
7.4405,85889,85813,CUBIC
7.4407,85893,85813,CUBIC
7.4408,85896,85813,CUBIC
7.4409,85900,85813,CUBIC
7.4410,85903,85813,CUBIC
7.4411,85907,85813,CUBIC
7.4412,85910,85813,CUBIC
7.4413,85914,85813,CUBIC
7.4414,85917,85813,CUBIC
7.4415,85921,85813,CUBIC
7.4416,85924,85813,CUBIC
7.4418,85927,85813,CUBIC
7.4419,85931,85813,CUBIC
7.4420,85934,85813,CUBIC
7.4421,85938,85813,CUBIC
7.4422,85941,85813,CUBIC
7.4424,85945,85813,CUBIC
7.4425,85948,85813,CUBIC
7.4426,85951,85813,CUBIC
7.4428,85955,85813,CUBIC
7.4429,85958,85813,CUBIC
7.4430,85962,85813,CUBIC
7.4432,85965,85813,CUBIC
7.4433,85969,85813,CUBIC
7.4434,85972,85813,CUBIC
7.4435,85975,85813,CUBIC
7.4437,85979,85813,CUBIC
7.4438,85982,85813,CUBIC
7.4439,85986,85813,CUBIC
7.4441,85989,85813,CUBIC
7.4442,85993,85813,CUBIC
7.4443,85996,85813,CUBIC
7.4445,85999,85813,CUBIC
7.4446,86003,85813,CUBIC
7.4447,86006,85813,CUBIC
7.4448,86010,85813,CUBIC
7.4450,86013,85813,CUBIC
7.4451,86017,85813,CUBIC
7.4452,86020,85813,CUBIC
7.4453,86023,85813,CUBIC
7.4455,86027,85813,CUBIC
7.4456,86030,85813,CUBIC
7.4482,86034,85813,CUBIC
7.4484,86037,85813,CUBIC
7.4485,86040,85813,CUBIC
7.4487,86044,85813,CUBIC
7.4488,86047,85813,CUBIC
7.4489,86051,85813,CUBIC
