timestamp_s,cwnd_bytes,ssthresh_bytes,state
54.8735,47676,15112,CUBIC
54.8736,47728,15112,CUBIC
54.8737,47779,15112,CUBIC
54.8739,47828,15112,CUBIC
54.8740,47877,15112,CUBIC
54.8741,47925,15112,CUBIC
54.8742,47971,15112,CUBIC
54.8743,48016,15112,CUBIC
54.8744,48060,15112,CUBIC
54.8745,48104,15112,CUBIC
54.8746,48146,15112,CUBIC
54.8747,48187,15112,CUBIC
54.8748,48228,15112,CUBIC
54.8749,48267,15112,CUBIC
54.8750,48306,15112,CUBIC
54.8751,48344,15112,CUBIC
54.8752,48380,15112,CUBIC
54.8753,48417,15112,CUBIC
54.8754,48452,15112,CUBIC
54.8755,48486,15112,CUBIC
54.8756,48520,15112,CUBIC
54.8757,48553,15112,CUBIC
54.8758,48586,15112,CUBIC
54.8765,48617,15112,CUBIC
54.8767,48649,15112,CUBIC
54.8769,48680,15112,CUBIC
54.9125,48752,15112,CUBIC
54.9127,48823,15112,CUBIC
54.9128,48891,15112,CUBIC
54.9129,48958,15112,CUBIC
54.9130,49024,15112,CUBIC
54.9131,49087,15112,CUBIC
54.9133,49150,15112,CUBIC
54.9134,49211,15112,CUBIC
54.9135,49270,15112,CUBIC
54.9136,49328,15112,CUBIC
54.9143,49386,15112,CUBIC
54.9145,49442,15112,CUBIC
54.9146,49497,15112,CUBIC
54.9147,49551,15112,CUBIC
54.9148,49603,15112,CUBIC
54.9149,49654,15112,CUBIC
54.9150,49705,15112,CUBIC
54.9151,49754,15112,CUBIC
54.9152,49802,15112,CUBIC
54.9153,49849,15112,CUBIC
54.9154,49894,15112,CUBIC
54.9155,49939,15112,CUBIC
54.9156,49983,15112,CUBIC
54.9157,50026,15112,CUBIC
54.9158,50068,15112,CUBIC
54.9159,50109,15112,CUBIC
54.9160,50149,15112,CUBIC
54.9161,50188,15112,CUBIC
54.9163,50227,15112,CUBIC
54.9164,50265,15112,CUBIC
54.9165,50301,15112,CUBIC
54.9166,50338,15112,CUBIC
54.9167,50373,15112,CUBIC
54.9168,50408,15112,CUBIC
54.9169,50442,15112,CUBIC
54.9170,50475,15112,CUBIC
54.9171,50507,15112,CUBIC
54.9172,50539,15112,CUBIC
54.9173,50571,15112,CUBIC
54.9174,50601,15112,CUBIC
54.9175,50631,15112,CUBIC
54.9177,50661,15112,CUBIC
54.9535,50729,15112,CUBIC
54.9537,50797,15112,CUBIC
54.9538,50862,15112,CUBIC
54.9539,50927,15112,CUBIC
54.9540,50989,15112,CUBIC
54.9541,51051,15112,CUBIC
54.9543,51111,15112,CUBIC
54.9544,51170,15112,CUBIC
54.9545,51227,15112,CUBIC
54.9546,51283,15112,CUBIC
54.9547,51338,15112,CUBIC
54.9551,51392,15112,CUBIC
54.9553,51445,15112,CUBIC
54.9554,51497,15112,CUBIC
54.9555,51548,15112,CUBIC
54.9556,51597,15112,CUBIC
54.9557,51646,15112,CUBIC
54.9558,51693,15112,CUBIC
54.9559,51739,15112,CUBIC
54.9560,51785,15112,CUBIC
54.9561,51829,15112,CUBIC
54.9562,51873,15112,CUBIC
54.9564,51916,15112,CUBIC
54.9565,51957,15112,CUBIC
54.9566,51998,15112,CUBIC
54.9567,52038,15112,CUBIC
54.9568,52078,15112,CUBIC
54.9569,52116,15112,CUBIC
54.9570,52154,15112,CUBIC
54.9571,52191,15112,CUBIC
54.9572,52227,15112,CUBIC
54.9573,52262,15112,CUBIC
54.9574,52297,15112,CUBIC
54.9575,52331,15112,CUBIC
54.9576,52364,15112,CUBIC
54.9577,52397,15112,CUBIC
54.9578,52429,15112,CUBIC
54.9579,52460,15112,CUBIC
54.9580,52491,15112,CUBIC
54.9581,52521,15112,CUBIC
54.9582,52551,15112,CUBIC
54.9583,52580,15112,CUBIC
54.9584,52608,15112,CUBIC
54.9943,52675,15112,CUBIC
54.9946,52740,15112,CUBIC
55.0031,52813,15112,CUBIC
55.0032,52884,15112,CUBIC
55.0033,52953,15112,CUBIC
55.0033,53021,15112,CUBIC
55.0033,53087,15112,CUBIC
55.0034,53152,15112,CUBIC
55.0034,53216,15112,CUBIC
55.0034,53278,15112,CUBIC
55.0035,53338,15112,CUBIC
55.0035,53397,15112,CUBIC
55.0035,53455,15112,CUBIC
55.0036,53511,15112,CUBIC
55.0036,53567,15112,CUBIC
55.0036,53621,15112,CUBIC
55.0037,53673,15112,CUBIC
55.0037,53725,15112,CUBIC
55.0037,53775,15112,CUBIC
55.0038,53825,15112,CUBIC
55.0038,53873,15112,CUBIC
55.0038,53920,15112,CUBIC
55.0038,53966,15112,CUBIC
55.0039,54011,15112,CUBIC
55.0039,54055,15112,CUBIC
55.0039,54099,15112,CUBIC
55.0040,54141,15112,CUBIC
55.0040,54182,15112,CUBIC
55.0040,54222,15112,CUBIC
55.0041,54262,15112,CUBIC
55.0041,54301,15112,CUBIC
55.0041,54338,15112,CUBIC
55.0042,54375,15112,CUBIC
55.0042,54412,15112,CUBIC
55.0042,54447,15112,CUBIC
55.0043,54482,15112,CUBIC
55.0043,54516,15112,CUBIC
55.0043,54549,15112,CUBIC
55.0044,54582,15112,CUBIC
55.0044,54613,15112,CUBIC
55.0044,54645,15112,CUBIC
55.0045,54675,15112,CUBIC
55.0045,54705,15112,CUBIC
55.0045,54734,15112,CUBIC
55.0046,54763,15112,CUBIC
55.0347,54822,15112,CUBIC
55.0348,54880,15112,CUBIC
55.0434,54945,15112,CUBIC
55.0435,55009,15112,CUBIC
55.0435,55072,15112,CUBIC
55.0436,55134,15112,CUBIC
55.0436,55193,15112,CUBIC
55.0437,55252,15112,CUBIC
55.0438,55310,15112,CUBIC
55.0439,55366,15112,CUBIC
55.0440,55421,15112,CUBIC
55.0441,55475,15112,CUBIC
55.0442,55528,15112,CUBIC
55.0443,55580,15112,CUBIC
55.0444,55630,15112,CUBIC
55.0444,55680,15112,CUBIC
55.0445,55729,15112,CUBIC
55.0446,55777,15112,CUBIC
55.0447,55823,15112,CUBIC
55.0448,55869,15112,CUBIC
55.0450,55914,15112,CUBIC
55.0451,55958,15112,CUBIC
55.0451,56002,15112,CUBIC
55.0453,56044,15112,CUBIC
55.0453,56086,15112,CUBIC
55.0454,56126,15112,CUBIC
55.0455,56166,15112,CUBIC
55.0456,56206,15112,CUBIC
55.0457,56244,15112,CUBIC
55.0458,56282,15112,CUBIC
55.0459,56319,15112,CUBIC
55.0460,56355,15112,CUBIC
55.0461,56391,15112,CUBIC
55.0462,56426,15112,CUBIC
55.0463,56460,15112,CUBIC
55.0464,56494,15112,CUBIC
55.0467,56527,15112,CUBIC
55.0467,56559,15112,CUBIC
55.0468,56591,15112,CUBIC
55.0468,56622,15112,CUBIC
55.0469,56653,15112,CUBIC
55.0470,56683,15112,CUBIC
55.0471,56713,15112,CUBIC
55.0472,56742,15112,CUBIC
55.0473,56770,15112,CUBIC
55.0474,56798,15112,CUBIC
55.0475,56826,15112,CUBIC
55.0750,56880,15112,CUBIC
55.0751,56933,15112,CUBIC
55.0837,56994,15112,CUBIC
55.0838,57053,15112,CUBIC
55.0838,57111,15112,CUBIC
55.0839,57168,15112,CUBIC
55.0839,57224,15112,CUBIC
55.0840,57279,15112,CUBIC
55.0841,57332,15112,CUBIC
55.0842,57385,15112,CUBIC
55.0843,57436,15112,CUBIC
55.0843,57486,15112,CUBIC
55.0845,57536,15112,CUBIC
55.0845,57584,15112,CUBIC
55.0846,57632,15112,CUBIC
55.0848,57678,15112,CUBIC
55.0848,57724,15112,CUBIC
55.0850,57769,15112,CUBIC
55.0851,57813,15112,CUBIC
55.0851,57856,15112,CUBIC
55.0853,57899,15112,CUBIC
55.0854,57940,15112,CUBIC
55.0854,57981,15112,CUBIC
55.0855,58021,15112,CUBIC
55.0857,58060,15112,CUBIC
55.0857,58099,15112,CUBIC
55.0858,58136,15112,CUBIC
55.0860,58174,15112,CUBIC
55.0860,58210,15112,CUBIC
55.0861,58246,15112,CUBIC
55.0863,58281,15112,CUBIC
55.0863,58315,15112,CUBIC
55.0864,58349,15112,CUBIC
55.0866,58383,15112,CUBIC
55.0866,58415,15112,CUBIC
55.0867,58447,15112,CUBIC
55.0868,58479,15112,CUBIC
55.0869,58510,15112,CUBIC
55.0870,58540,15112,CUBIC
55.0871,58570,15112,CUBIC
55.0872,58599,15112,CUBIC
55.0873,58628,15112,CUBIC
55.0874,58657,15112,CUBIC
55.0875,58684,15112,CUBIC
55.0876,58712,15112,CUBIC
55.0877,58739,15112,CUBIC
55.0878,58765,15112,CUBIC
55.0879,58791,15112,CUBIC
55.0880,58817,15112,CUBIC
55.1153,58868,15112,CUBIC
55.1154,58918,15112,CUBIC
55.1239,58976,15112,CUBIC
55.1240,59032,15112,CUBIC
55.1241,59087,15112,CUBIC
55.1241,59142,15112,CUBIC
55.1241,59195,15112,CUBIC
55.1242,59247,15112,CUBIC
55.1244,59298,15112,CUBIC
55.1244,59348,15112,CUBIC
55.1245,59397,15112,CUBIC
55.1246,59445,15112,CUBIC
55.1247,59492,15112,CUBIC
55.1248,59538,15112,CUBIC
55.1249,59584,15112,CUBIC
55.1250,59629,15112,CUBIC
55.1251,59672,15112,CUBIC
55.1252,59715,15112,CUBIC
55.1253,59758,15112,CUBIC
55.1254,59799,15112,CUBIC
55.1255,59840,15112,CUBIC
55.1256,59880,15112,CUBIC
55.1257,59919,15112,CUBIC
55.1258,59958,15112,CUBIC
55.1259,59996,15112,CUBIC
55.1260,60033,15112,CUBIC
55.1261,60070,15112,CUBIC
55.1262,60105,15112,CUBIC
55.1263,60141,15112,CUBIC
55.1264,60175,15112,CUBIC
55.1265,60209,15112,CUBIC
55.1266,60243,15112,CUBIC
55.1267,60276,15112,CUBIC
55.1268,60308,15112,CUBIC
55.1269,60340,15112,CUBIC
55.1270,60371,15112,CUBIC
55.1271,60402,15112,CUBIC
55.1272,60432,15112,CUBIC
55.1273,60461,15112,CUBIC
55.1274,60491,15112,CUBIC
55.1275,60519,15112,CUBIC
55.1276,60547,15112,CUBIC
55.1278,60575,15112,CUBIC
55.1279,60602,15112,CUBIC
55.1280,60629,15112,CUBIC
55.1281,60656,15112,CUBIC
55.1282,60682,15112,CUBIC
55.1283,60707,15112,CUBIC
55.1284,60733,15112,CUBIC
55.1285,60757,15112,CUBIC
55.1556,60807,15112,CUBIC
55.1557,60856,15112,CUBIC
55.1642,60911,15112,CUBIC
55.1643,60966,15112,CUBIC
55.1644,61019,15112,CUBIC
55.1644,61071,15112,CUBIC
55.1644,61123,15112,CUBIC
55.1645,61173,15112,CUBIC
55.1646,61223,15112,CUBIC
55.1647,61271,15112,CUBIC
55.1648,61319,15112,CUBIC
55.1649,61366,15112,CUBIC
55.1650,61412,15112,CUBIC
55.1651,61457,15112,CUBIC
55.1652,61501,15112,CUBIC
55.1653,61545,15112,CUBIC
55.1654,61588,15112,CUBIC
55.1655,61630,15112,CUBIC
55.1656,61671,15112,CUBIC
55.1657,61711,15112,CUBIC
55.1658,61751,15112,CUBIC
55.1659,61790,15112,CUBIC
55.1660,61829,15112,CUBIC
55.1661,61867,15112,CUBIC
55.1662,61904,15112,CUBIC
55.1663,61940,15112,CUBIC
55.1664,61976,15112,CUBIC
55.1665,62011,15112,CUBIC
55.1666,62046,15112,CUBIC
55.1667,62080,15112,CUBIC
55.1668,62114,15112,CUBIC
55.1669,62147,15112,CUBIC
55.1670,62179,15112,CUBIC
55.1671,62211,15112,CUBIC
55.1672,62242,15112,CUBIC
55.1673,62273,15112,CUBIC
55.1674,62303,15112,CUBIC
55.1674,62333,15112,CUBIC
55.1675,62362,15112,CUBIC
55.1677,62391,15112,CUBIC
55.1678,62419,15112,CUBIC
55.1678,62447,15112,CUBIC
55.1680,62475,15112,CUBIC
55.1680,62502,15112,CUBIC
55.1681,62528,15112,CUBIC
55.1683,62554,15112,CUBIC
55.1683,62580,15112,CUBIC
55.1684,62605,15112,CUBIC
55.1685,62630,15112,CUBIC
55.1686,62655,15112,CUBIC
55.1687,62679,15112,CUBIC
55.1688,62703,15112,CUBIC
55.1959,62750,15112,CUBIC
55.1960,62797,15112,CUBIC
55.2045,62851,15112,CUBIC
55.2045,62904,15112,CUBIC
55.2046,62955,15112,CUBIC
55.2046,63006,15112,CUBIC
55.2047,63056,15112,CUBIC
55.2048,63105,15112,CUBIC
55.2049,63153,15112,CUBIC
55.2050,63200,15112,CUBIC
55.2051,63246,15112,CUBIC
55.2052,63291,15112,CUBIC
55.2053,63336,15112,CUBIC
55.2054,63380,15112,CUBIC
55.2055,63423,15112,CUBIC
55.2056,63466,15112,CUBIC
55.2057,63507,15112,CUBIC
55.2058,63548,15112,CUBIC
55.2059,63589,15112,CUBIC
55.2060,63628,15112,CUBIC
55.2061,63667,15112,CUBIC
55.2062,63705,15112,CUBIC
55.2063,63743,15112,CUBIC
55.2064,63780,15112,CUBIC
55.2065,63816,15112,CUBIC
55.2066,63852,15112,CUBIC
55.2067,63887,15112,CUBIC
55.2068,63922,15112,CUBIC
55.2069,63956,15112,CUBIC
55.2070,63989,15112,CUBIC
55.2071,64022,15112,CUBIC
55.2072,64055,15112,CUBIC
55.2073,64087,15112,CUBIC
55.2074,64118,15112,CUBIC
55.2075,64149,15112,CUBIC
55.2076,64179,15112,CUBIC
55.2076,64209,15112,CUBIC
55.2077,64238,15112,CUBIC
55.2079,64267,15112,CUBIC
55.2079,64296,15112,CUBIC
55.2080,64324,15112,CUBIC
55.2082,64352,15112,CUBIC
55.2083,64379,15112,CUBIC
55.2083,64405,15112,CUBIC
55.2085,64432,15112,CUBIC
55.2085,64458,15112,CUBIC
55.2086,64483,15112,CUBIC
55.2088,64508,15112,CUBIC
55.2088,64533,15112,CUBIC
55.2090,64557,15112,CUBIC
55.2091,64581,15112,CUBIC
55.2091,64605,15112,CUBIC
55.2092,64628,15112,CUBIC
55.2093,64651,15112,CUBIC
55.2362,64697,15112,CUBIC
55.2363,64743,15112,CUBIC
55.2447,64794,15112,CUBIC
55.2448,64845,15112,CUBIC
55.2449,64895,15112,CUBIC
55.2449,64944,15112,CUBIC
55.2450,64992,15112,CUBIC
55.2450,65040,15112,CUBIC
55.2451,65086,15112,CUBIC
55.2452,65132,15112,CUBIC
55.2453,65176,15112,CUBIC
55.2454,65221,15112,CUBIC
55.2455,65264,15112,CUBIC
55.2456,65307,15112,CUBIC
55.2457,65349,15112,CUBIC
55.2458,65390,15112,CUBIC
55.2459,65430,15112,CUBIC
55.2460,65470,15112,CUBIC
55.2461,65509,15112,CUBIC
55.2462,65548,15112,CUBIC
55.2463,65586,15112,CUBIC
55.2464,65623,15112,CUBIC
55.2465,65660,15112,CUBIC
55.2466,65696,15112,CUBIC
55.2467,65732,15112,CUBIC
55.2469,65767,15112,CUBIC
55.2470,65801,15112,CUBIC
55.2470,65835,15112,CUBIC
55.2471,65869,15112,CUBIC
55.2472,65901,15112,CUBIC
55.2473,65934,15112,CUBIC
55.2474,65965,15112,CUBIC
55.2475,65997,15112,CUBIC
55.2476,66027,15112,CUBIC
55.2477,66058,15112,CUBIC
55.2478,66088,15112,CUBIC
55.2479,66117,15112,CUBIC
55.2480,66146,15112,CUBIC
55.2481,66174,15112,CUBIC
55.2482,66202,15112,CUBIC
55.2483,66230,15112,CUBIC
55.2484,66257,15112,CUBIC
55.2485,66284,15112,CUBIC
55.2486,66310,15112,CUBIC
55.2487,66336,15112,CUBIC
55.2488,66362,15112,CUBIC
55.2489,66387,15112,CUBIC
55.2490,66412,15112,CUBIC
55.2491,66436,15112,CUBIC
55.2492,66461,15112,CUBIC
55.2493,66484,15112,CUBIC
55.2494,66508,15112,CUBIC
55.2494,66531,15112,CUBIC
55.2496,66554,15112,CUBIC
55.2496,66576,15112,CUBIC
55.2765,66621,15112,CUBIC
55.2766,66665,15112,CUBIC
55.2851,66715,15112,CUBIC
55.2852,66765,15112,CUBIC
55.2853,66814,15112,CUBIC
55.2853,66862,15112,CUBIC
55.2854,66909,15112,CUBIC
55.2854,66955,15112,CUBIC
55.2855,67001,15112,CUBIC
55.2856,67046,15112,CUBIC
55.2856,67089,15112,CUBIC
55.2857,67133,15112,CUBIC
55.2858,67175,15112,CUBIC
55.2859,67217,15112,CUBIC
55.2860,67258,15112,CUBIC
55.2861,67299,15112,CUBIC
55.2862,67338,15112,CUBIC
55.2863,67378,15112,CUBIC
55.2864,67416,15112,CUBIC
55.2865,67454,15112,CUBIC
55.2866,67492,15112,CUBIC
55.2867,67528,15112,CUBIC
55.2868,67565,15112,CUBIC
55.2869,67600,15112,CUBIC
55.2870,67635,15112,CUBIC
55.2871,67670,15112,CUBIC
55.2872,67704,15112,CUBIC
55.2873,67737,15112,CUBIC
55.2874,67770,15112,CUBIC
55.2875,67803,15112,CUBIC
55.2876,67835,15112,CUBIC
55.2877,67866,15112,CUBIC
55.2878,67897,15112,CUBIC
55.2879,67928,15112,CUBIC
55.2880,67958,15112,CUBIC
55.2881,67987,15112,CUBIC
55.2883,68016,15112,CUBIC
55.2884,68045,15112,CUBIC
55.2885,68074,15112,CUBIC
55.2887,68102,15112,CUBIC
55.2887,68129,15112,CUBIC
55.2888,68156,15112,CUBIC
55.2889,68183,15112,CUBIC
55.2890,68209,15112,CUBIC
55.2891,68235,15112,CUBIC
55.2892,68261,15112,CUBIC
55.2893,68286,15112,CUBIC
55.2894,68311,15112,CUBIC
55.2895,68335,15112,CUBIC
55.2896,68360,15112,CUBIC
55.2897,68383,15112,CUBIC
55.2898,68407,15112,CUBIC
55.2899,68430,15112,CUBIC
55.2900,68453,15112,CUBIC
55.2901,68475,15112,CUBIC
55.2902,68497,15112,CUBIC
55.2903,68519,15112,CUBIC
55.3267,47963,47963,CUBIC
55.3332,48468,47963,CUBIC
55.3332,48956,47963,CUBIC
55.3417,49427,47963,CUBIC
55.3418,49883,47963,CUBIC
55.3419,50323,47963,CUBIC
55.3419,50749,47963,CUBIC
55.3420,51162,47963,CUBIC
55.3422,51562,47963,CUBIC
55.3423,51950,47963,CUBIC
55.3424,52326,47963,CUBIC
55.3424,52691,47963,CUBIC
55.3425,53045,47963,CUBIC
55.3428,53388,47963,CUBIC
55.3430,53723,47963,CUBIC
55.3432,54047,47963,CUBIC
55.3439,37832,37832,CUBIC
55.3691,26482,26482,CUBIC
55.3833,18537,18537,CUBIC
55.3840,18790,18537,CUBIC
55.3841,19023,18537,CUBIC
55.4127,13316,13316,CUBIC
55.4237,13568,13316,CUBIC
55.4239,13794,13316,CUBIC
55.4756,9655,9655,CUBIC
55.5166,9908,9655,CUBIC
55.5694,6935,6935,CUBIC
55.6262,7399,6935,CUBIC
55.7215,5179,5179,CUBIC
55.7621,5623,5179,CUBIC
55.9383,4800,4800,CUBIC
55.9789,5278,4800,CUBIC
56.2645,4800,4800,CUBIC
56.3051,5279,4800,CUBIC
56.7513,4800,4800,CUBIC
56.8005,5380,4800,CUBIC
57.2893,4800,4800,CUBIC
57.2906,4800,4800,CUBIC
57.2918,4800,4800,CUBIC
57.2930,4800,4800,CUBIC
57.2943,4800,4800,CUBIC
57.2955,4800,4800,CUBIC
57.2967,4800,4800,CUBIC
57.2979,4800,4800,CUBIC
57.2992,4800,4800,CUBIC
57.3006,4800,4800,CUBIC
57.3018,4800,4800,CUBIC
57.3030,4800,4800,CUBIC
57.3045,4800,4800,CUBIC
57.3057,4800,4800,CUBIC
57.3070,4800,4800,CUBIC
57.3081,4800,4800,CUBIC
57.3095,4800,4800,CUBIC
57.3107,4800,4800,CUBIC
57.3120,4800,4800,CUBIC
57.3133,4800,4800,CUBIC
57.3301,4998,4800,CUBIC
57.3322,5165,4800,CUBIC
57.3338,5306,4800,CUBIC
57.3371,3714,3714,CUBIC
57.3396,4219,3714,CUBIC
57.3410,4523,3714,CUBIC
57.3435,4727,3714,CUBIC
57.3436,4800,4800,CUBIC
57.3447,4800,4800,CUBIC
57.3461,4816,4800,CUBIC
57.3499,4874,4800,CUBIC
57.3537,3411,3411,CUBIC
57.3928,4060,3411,CUBIC
57.3930,4420,3411,CUBIC
57.3932,4657,3411,CUBIC
57.3934,4825,3411,CUBIC
57.3935,4947,3411,CUBIC
57.4339,5499,3411,CUBIC
57.4341,5880,3411,CUBIC
57.4343,6161,3411,CUBIC
57.4345,6377,3411,CUBIC
57.4346,6547,3411,CUBIC
57.4749,7030,3411,CUBIC
57.4751,7400,3411,CUBIC
57.4753,7695,3411,CUBIC
57.4754,7934,3411,CUBIC
57.4756,8131,3411,CUBIC
57.4757,8296,3411,CUBIC
57.5162,8710,3411,CUBIC
57.5166,9052,3411,CUBIC
57.5168,9336,3411,CUBIC
57.5169,9577,3411,CUBIC
57.5171,9783,3411,CUBIC
57.5173,9962,3411,CUBIC
57.5175,10117,3411,CUBIC
57.5177,10253,3411,CUBIC
57.5575,10591,3411,CUBIC
57.5578,10882,3411,CUBIC
57.5580,11135,3411,CUBIC
57.5582,11356,3411,CUBIC
57.5584,11552,3411,CUBIC
57.5586,11724,3411,CUBIC
57.5587,11878,3411,CUBIC
57.5589,12015,3411,CUBIC
57.5590,12138,3411,CUBIC
57.5991,12434,3411,CUBIC
57.5995,12697,3411,CUBIC
57.5996,12930,3411,CUBIC
57.5998,13139,3411,CUBIC
57.6000,13327,3411,CUBIC
57.6004,13497,3411,CUBIC
57.6005,13651,3411,CUBIC
57.6006,13790,3411,CUBIC
57.6007,13916,3411,CUBIC
57.6008,14031,3411,CUBIC
57.6009,14135,3411,CUBIC
57.6419,14394,3411,CUBIC
57.6421,14628,3411,CUBIC
57.6422,14840,3411,CUBIC
57.6423,15032,3411,CUBIC
57.6424,15207,3411,CUBIC
57.6424,15367,3411,CUBIC
57.6425,15513,3411,CUBIC
57.6426,15647,3411,CUBIC
57.6427,15770,3411,CUBIC
57.6428,15883,3411,CUBIC
57.6428,15987,3411,CUBIC
57.6429,16083,3411,CUBIC
57.6929,11258,11258,CUBIC
57.6984,11763,11258,CUBIC
57.6987,12196,11258,CUBIC
57.6987,12572,11258,CUBIC
57.6987,12901,11258,CUBIC
57.6989,13191,11258,CUBIC
57.6990,13450,11258,CUBIC
57.6990,13680,11258,CUBIC
57.6992,13887,11258,CUBIC
57.6994,14074,11258,CUBIC
57.6995,14242,11258,CUBIC
57.6996,14394,11258,CUBIC
57.6996,14532,11258,CUBIC
57.6997,14658,11258,CUBIC
57.6998,14772,11258,CUBIC
57.7391,14876,11258,CUBIC
57.7392,14972,11258,CUBIC
57.7393,15059,11258,CUBIC
57.7393,15139,11258,CUBIC
57.7394,15212,11258,CUBIC
57.7394,15280,11258,CUBIC
57.7396,15341,11258,CUBIC
57.7397,15398,11258,CUBIC
57.7398,15450,11258,CUBIC
57.7398,15498,11258,CUBIC
57.7399,15543,11258,CUBIC
57.7400,15583,11258,CUBIC
57.7401,15621,11258,CUBIC
57.7798,15655,11258,CUBIC
57.7800,15687,11258,CUBIC
57.7802,15717,11258,CUBIC
57.7803,15744,11258,CUBIC
57.7805,15769,11258,CUBIC
57.7806,15793,11258,CUBIC
57.7807,15814,11258,CUBIC
57.7808,15834,11258,CUBIC
57.7809,15852,11258,CUBIC
57.7811,15869,11258,CUBIC
57.7812,15885,11258,CUBIC
57.7813,15899,11258,CUBIC
57.7814,15912,11258,CUBIC
57.7815,15925,11258,CUBIC
57.8208,16034,11258,CUBIC
57.8210,16134,11258,CUBIC
57.8211,16227,11258,CUBIC
57.8213,16314,11258,CUBIC
57.8214,16394,11258,CUBIC
57.8215,16468,11258,CUBIC
57.8216,16537,11258,CUBIC
57.8217,16601,11258,CUBIC
57.8219,16661,11258,CUBIC
57.8220,16717,11258,CUBIC
57.8222,16769,11258,CUBIC
57.8223,16818,11258,CUBIC
57.8224,16864,11258,CUBIC
57.8225,16907,11258,CUBIC
57.8620,17079,11258,CUBIC
57.8622,17238,11258,CUBIC
57.8623,17385,11258,CUBIC
57.8625,17521,11258,CUBIC
57.8626,17647,11258,CUBIC
57.8627,17764,11258,CUBIC
57.8628,17873,11258,CUBIC
57.8629,17975,11258,CUBIC
57.8630,18069,11258,CUBIC
57.8631,18158,11258,CUBIC
57.8632,18240,11258,CUBIC
57.8633,18317,11258,CUBIC
57.8634,18389,11258,CUBIC
57.8635,18456,11258,CUBIC
57.8636,18520,11258,CUBIC
57.9044,18703,11258,CUBIC
57.9047,18874,11258,CUBIC
57.9048,19034,11258,CUBIC
57.9050,19182,11258,CUBIC
57.9051,19321,11258,CUBIC
57.9052,19450,11258,CUBIC
57.9053,19571,11258,CUBIC
57.9054,19685,11258,CUBIC
57.9055,19791,11258,CUBIC
57.9055,19890,11258,CUBIC
57.9056,19983,11258,CUBIC
57.9057,20071,11258,CUBIC
57.9058,20153,11258,CUBIC
57.9059,20231,11258,CUBIC
57.9060,20304,11258,CUBIC
57.9061,20372,11258,CUBIC
57.9455,20546,11258,CUBIC
57.9457,20709,11258,CUBIC
57.9458,20861,11258,CUBIC
57.9459,21004,11258,CUBIC
57.9461,21139,11258,CUBIC
57.9462,21266,11258,CUBIC
57.9464,21385,11258,CUBIC
57.9465,21497,11258,CUBIC
57.9466,21603,11258,CUBIC
57.9467,21703,11258,CUBIC
57.9468,21797,11258,CUBIC
57.9469,21886,11258,CUBIC
57.9470,21970,11258,CUBIC
57.9471,22050,11258,CUBIC
57.9472,22125,11258,CUBIC
57.9473,22196,11258,CUBIC
57.9474,22264,11258,CUBIC
57.9475,22327,11258,CUBIC
57.9862,22486,11258,CUBIC
57.9865,22635,11258,CUBIC
57.9866,22777,11258,CUBIC
57.9867,22910,11258,CUBIC
57.9867,23036,11258,CUBIC
57.9868,23154,11258,CUBIC
57.9869,23267,11258,CUBIC
57.9870,23373,11258,CUBIC
57.9870,23474,11258,CUBIC
57.9871,23569,11258,CUBIC
57.9872,23659,11258,CUBIC
57.9873,23745,11258,CUBIC
57.9874,23826,11258,CUBIC
57.9874,23904,11258,CUBIC
57.9875,23977,11258,CUBIC
57.9876,24047,11258,CUBIC
57.9876,24113,11258,CUBIC
57.9877,24176,11258,CUBIC
57.9878,24236,11258,CUBIC
58.0284,24387,11258,CUBIC
58.0287,24531,11258,CUBIC
58.0290,24668,11258,CUBIC
58.0293,24799,11258,CUBIC
58.0294,24922,11258,CUBIC
58.0295,25040,11258,CUBIC
58.0296,25152,11258,CUBIC
58.0297,25258,11258,CUBIC
58.0299,25359,11258,CUBIC
58.0300,25455,11258,CUBIC
58.0301,25547,11258,CUBIC
58.0302,25634,11258,CUBIC
58.0303,25717,11258,CUBIC
58.0304,25796,11258,CUBIC
58.0305,25872,11258,CUBIC
58.0306,25944,11258,CUBIC
58.0307,26013,11258,CUBIC
58.0308,26079,11258,CUBIC
58.0309,26142,11258,CUBIC
58.0310,26203,11258,CUBIC
58.0311,26260,11258,CUBIC
58.0692,26397,11258,CUBIC
58.0694,26528,11258,CUBIC
58.0696,26652,11258,CUBIC
58.0697,26771,11258,CUBIC
58.0699,26884,11258,CUBIC
58.0700,26992,11258,CUBIC
58.0701,27095,11258,CUBIC
58.0703,27194,11258,CUBIC
58.0705,27288,11258,CUBIC
58.0707,27379,11258,CUBIC
58.0708,27465,11258,CUBIC
58.0709,27548,11258,CUBIC
58.0710,27627,11258,CUBIC
58.0711,27703,11258,CUBIC
58.0713,27775,11258,CUBIC
58.0714,27845,11258,CUBIC
58.0716,27912,11258,CUBIC
58.0717,27976,11258,CUBIC
58.0718,28037,11258,CUBIC
58.0719,28096,11258,CUBIC
58.0720,28152,11258,CUBIC
58.0721,28206,11258,CUBIC
58.0722,28258,11258,CUBIC
58.1100,28384,11258,CUBIC
58.1103,28504,11258,CUBIC
58.1104,28619,11258,CUBIC
58.1105,28729,11258,CUBIC
58.1106,28835,11258,CUBIC
58.1108,28936,11258,CUBIC
58.1110,29033,11258,CUBIC
58.1111,29126,11258,CUBIC
58.1113,29215,11258,CUBIC
