timestamp_s,cwnd_bytes,ssthresh_bytes,state
4.8155,237150,139621,CUBIC
4.8155,237159,139621,CUBIC
4.8156,237168,139621,CUBIC
4.8156,237177,139621,CUBIC
4.8157,237186,139621,CUBIC
4.8157,237195,139621,CUBIC
4.8158,237204,139621,CUBIC
4.8159,237213,139621,CUBIC
4.8159,237222,139621,CUBIC
4.8160,237231,139621,CUBIC
4.8161,237240,139621,CUBIC
4.8161,237248,139621,CUBIC
4.8162,237257,139621,CUBIC
4.8162,237266,139621,CUBIC
4.8163,237275,139621,CUBIC
4.8163,237283,139621,CUBIC
4.8164,237292,139621,CUBIC
4.8164,237301,139621,CUBIC
4.8165,237309,139621,CUBIC
4.8165,237318,139621,CUBIC
4.8166,237326,139621,CUBIC
4.8167,237335,139621,CUBIC
4.8167,237343,139621,CUBIC
4.8168,237352,139621,CUBIC
4.8168,237360,139621,CUBIC
4.8169,237369,139621,CUBIC
4.8169,237377,139621,CUBIC
4.8172,237386,139621,CUBIC
4.8172,237394,139621,CUBIC
4.8173,237402,139621,CUBIC
4.8174,237411,139621,CUBIC
4.8174,237419,139621,CUBIC
4.8175,237427,139621,CUBIC
4.8176,237435,139621,CUBIC
4.8177,237444,139621,CUBIC
4.8177,237452,139621,CUBIC
4.8178,237460,139621,CUBIC
4.8179,237468,139621,CUBIC
4.8179,237476,139621,CUBIC
4.8180,237484,139621,CUBIC
4.8181,237492,139621,CUBIC
4.8181,237500,139621,CUBIC
4.8182,237508,139621,CUBIC
4.8183,237516,139621,CUBIC
4.8183,237524,139621,CUBIC
4.8184,237532,139621,CUBIC
4.8185,237540,139621,CUBIC
4.8185,237548,139621,CUBIC
4.8186,237556,139621,CUBIC
4.8187,237564,139621,CUBIC
4.8187,237572,139621,CUBIC
4.8188,237579,139621,CUBIC
4.8188,237587,139621,CUBIC
4.8189,237595,139621,CUBIC
4.8190,237603,139621,CUBIC
4.8190,237610,139621,CUBIC
4.8191,237618,139621,CUBIC
4.8191,237626,139621,CUBIC
4.8192,237633,139621,CUBIC
4.8192,237641,139621,CUBIC
4.8193,237648,139621,CUBIC
4.8194,237656,139621,CUBIC
4.8194,237664,139621,CUBIC
4.8195,237671,139621,CUBIC
4.8195,237678,139621,CUBIC
4.8196,237686,139621,CUBIC
4.8197,237693,139621,CUBIC
4.8197,237701,139621,CUBIC
4.8198,237708,139621,CUBIC
4.8272,237717,139621,CUBIC
4.8273,237726,139621,CUBIC
4.8274,237735,139621,CUBIC
4.8274,237744,139621,CUBIC
4.8275,237753,139621,CUBIC
4.8275,237762,139621,CUBIC
4.8276,237771,139621,CUBIC
4.8277,237780,139621,CUBIC
4.8278,237789,139621,CUBIC
4.8278,237798,139621,CUBIC
4.8279,237807,139621,CUBIC
4.8280,237816,139621,CUBIC
4.8281,237824,139621,CUBIC
4.8282,237833,139621,CUBIC
4.8282,237842,139621,CUBIC
4.8283,237851,139621,CUBIC
4.8285,237859,139621,CUBIC
4.8285,237868,139621,CUBIC
4.8287,237877,139621,CUBIC
4.8430,237889,139621,CUBIC
4.8432,237901,139621,CUBIC
4.8433,237913,139621,CUBIC
4.8434,237925,139621,CUBIC
4.8436,237936,139621,CUBIC
4.8437,237948,139621,CUBIC
4.8438,237960,139621,CUBIC
4.8439,237972,139621,CUBIC
4.8440,237984,139621,CUBIC
4.8441,237995,139621,CUBIC
4.8443,238007,139621,CUBIC
4.8444,238019,139621,CUBIC
4.8446,238030,139621,CUBIC
4.8448,238042,139621,CUBIC
4.8449,238054,139621,CUBIC
4.8450,238065,139621,CUBIC
4.8451,238077,139621,CUBIC
4.8452,238088,139621,CUBIC
4.8454,238100,139621,CUBIC
4.8455,238111,139621,CUBIC
4.8457,238123,139621,CUBIC
4.8458,238134,139621,CUBIC
4.8460,238146,139621,CUBIC
4.8462,238157,139621,CUBIC
4.8463,238169,139621,CUBIC
4.8465,238180,139621,CUBIC
4.8466,238191,139621,CUBIC
4.8468,238203,139621,CUBIC
4.8469,238214,139621,CUBIC
4.8471,238225,139621,CUBIC
4.8472,238236,139621,CUBIC
4.8478,238248,139621,CUBIC
4.8485,238259,139621,CUBIC
4.8487,238271,139621,CUBIC
4.8489,238282,139621,CUBIC
4.8491,238293,139621,CUBIC
4.8492,238305,139621,CUBIC
4.8494,238316,139621,CUBIC
4.8495,238328,139621,CUBIC
4.8496,238339,139621,CUBIC
4.8498,238350,139621,CUBIC
4.8499,238361,139621,CUBIC
4.8500,238373,139621,CUBIC
4.8501,238384,139621,CUBIC
4.8503,238395,139621,CUBIC
4.8505,238406,139621,CUBIC
4.8506,238417,139621,CUBIC
4.8513,238429,139621,CUBIC
4.8515,238440,139621,CUBIC
4.8516,238451,139621,CUBIC
4.8518,238462,139621,CUBIC
4.8520,238474,139621,CUBIC
4.8521,238485,139621,CUBIC
4.8522,238496,139621,CUBIC
4.8523,238507,139621,CUBIC
4.8525,238518,139621,CUBIC
4.8526,238529,139621,CUBIC
4.8528,238540,139621,CUBIC
4.8530,238551,139621,CUBIC
4.8531,238562,139621,CUBIC
4.8532,238573,139621,CUBIC
4.8534,238584,139621,CUBIC
4.8535,238595,139621,CUBIC
4.8536,238606,139621,CUBIC
4.8537,238617,139621,CUBIC
4.8538,238628,139621,CUBIC
4.8540,238639,139621,CUBIC
4.8541,238649,139621,CUBIC
4.8542,238660,139621,CUBIC
4.8543,238671,139621,CUBIC
4.8545,238682,139621,CUBIC
4.8546,238692,139621,CUBIC
4.8547,238703,139621,CUBIC
4.8548,238714,139621,CUBIC
4.8549,238724,139621,CUBIC
4.8550,238735,139621,CUBIC
4.8551,238746,139621,CUBIC
4.8552,238756,139621,CUBIC
4.8553,238767,139621,CUBIC
4.8554,238777,139621,CUBIC
4.8555,238788,139621,CUBIC
4.8556,238798,139621,CUBIC
4.8558,238808,139621,CUBIC
4.8561,238819,139621,CUBIC
4.8563,238829,139621,CUBIC
4.8564,238840,139621,CUBIC
4.8565,238850,139621,CUBIC
4.8566,238860,139621,CUBIC
4.8567,238871,139621,CUBIC
4.8568,238881,139621,CUBIC
4.8570,238891,139621,CUBIC
4.8571,238902,139621,CUBIC
4.8571,238912,139621,CUBIC
4.8572,238922,139621,CUBIC
4.8573,238932,139621,CUBIC
4.8575,238942,139621,CUBIC
4.8576,238952,139621,CUBIC
4.8577,238963,139621,CUBIC
4.8578,238973,139621,CUBIC
4.8579,238983,139621,CUBIC
4.8580,238993,139621,CUBIC
4.8582,239003,139621,CUBIC
4.8583,239013,139621,CUBIC
4.8584,239023,139621,CUBIC
4.8585,239033,139621,CUBIC
4.8586,239043,139621,CUBIC
4.8587,239052,139621,CUBIC
4.8588,239062,139621,CUBIC
4.8589,239072,139621,CUBIC
4.8590,239082,139621,CUBIC
4.8591,239092,139621,CUBIC
4.8592,239101,139621,CUBIC
4.8593,239111,139621,CUBIC
4.8594,239121,139621,CUBIC
4.8596,239131,139621,CUBIC
4.8597,239140,139621,CUBIC
4.8598,239150,139621,CUBIC
4.8599,239160,139621,CUBIC
4.8600,239169,139621,CUBIC
4.8601,239179,139621,CUBIC
4.8602,239188,139621,CUBIC
4.8603,239198,139621,CUBIC
4.8603,239207,139621,CUBIC
4.8604,239217,139621,CUBIC
4.8605,239226,139621,CUBIC
4.8606,239236,139621,CUBIC
4.8607,239245,139621,CUBIC
4.8608,239255,139621,CUBIC
4.8609,239264,139621,CUBIC
4.8610,239273,139621,CUBIC
4.8611,239282,139621,CUBIC
4.8612,239292,139621,CUBIC
4.8612,239301,139621,CUBIC
4.8613,239310,139621,CUBIC
4.8614,239319,139621,CUBIC
4.8615,239329,139621,CUBIC
4.8616,239338,139621,CUBIC
4.8617,239347,139621,CUBIC
4.8618,239356,139621,CUBIC
4.8618,239365,139621,CUBIC
4.8620,239374,139621,CUBIC
4.8621,239383,139621,CUBIC
4.8622,239392,139621,CUBIC
4.8623,239401,139621,CUBIC
4.8623,239410,139621,CUBIC
4.8626,239419,139621,CUBIC
4.8626,239428,139621,CUBIC
4.8627,239437,139621,CUBIC
4.8629,239446,139621,CUBIC
4.8630,239455,139621,CUBIC
4.8630,239464,139621,CUBIC
4.8632,239472,139621,CUBIC
4.8635,239481,139621,CUBIC
4.8637,239490,139621,CUBIC
4.8639,239499,139621,CUBIC
4.8641,239508,139621,CUBIC
4.8642,239517,139621,CUBIC
4.8644,239526,139621,CUBIC
4.8647,239535,139621,CUBIC
4.8650,239543,139621,CUBIC
4.8653,239552,139621,CUBIC
4.8655,239561,139621,CUBIC
4.8660,239570,139621,CUBIC
4.8663,239579,139621,CUBIC
4.8664,239589,139621,CUBIC
4.8666,239598,139621,CUBIC
4.8667,239607,139621,CUBIC
4.8669,239616,139621,CUBIC
4.8671,239625,139621,CUBIC
4.8672,239634,139621,CUBIC
4.8673,239643,139621,CUBIC
4.8674,239651,139621,CUBIC
4.8676,239660,139621,CUBIC
4.8677,239669,139621,CUBIC
4.8679,239678,139621,CUBIC
4.8686,239687,139621,CUBIC
4.8687,239696,139621,CUBIC
4.8688,239705,139621,CUBIC
4.8689,239714,139621,CUBIC
4.8690,239723,139621,CUBIC
4.8691,239732,139621,CUBIC
4.8692,239741,139621,CUBIC
4.8694,239750,139621,CUBIC
4.8696,239759,139621,CUBIC
4.8697,239768,139621,CUBIC
4.8699,239777,139621,CUBIC
4.8700,239786,139621,CUBIC
4.8701,239795,139621,CUBIC
4.8702,239804,139621,CUBIC
4.8704,239812,139621,CUBIC
4.8705,239821,139621,CUBIC
4.8706,239830,139621,CUBIC
4.8708,239839,139621,CUBIC
4.8710,239848,139621,CUBIC
4.8713,239857,139621,CUBIC
4.8716,239865,139621,CUBIC
4.8718,239874,139621,CUBIC
4.8726,239883,139621,CUBIC
4.8728,239892,139621,CUBIC
4.8730,239901,139621,CUBIC
4.8731,239910,139621,CUBIC
4.8735,239919,139621,CUBIC
4.8834,239931,139621,CUBIC
4.8836,239942,139621,CUBIC
4.8837,239953,139621,CUBIC
4.8838,239965,139621,CUBIC
4.8839,239976,139621,CUBIC
4.8841,239987,139621,CUBIC
4.8842,239998,139621,CUBIC
4.8843,240009,139621,CUBIC
4.8845,240021,139621,CUBIC
4.8846,240032,139621,CUBIC
4.8847,240043,139621,CUBIC
4.8849,240054,139621,CUBIC
4.8854,240065,139621,CUBIC
4.8856,240076,139621,CUBIC
4.8857,240087,139621,CUBIC
4.8858,240098,139621,CUBIC
4.8859,240109,139621,CUBIC
4.8861,240120,139621,CUBIC
4.8862,240131,139621,CUBIC
4.8863,240142,139621,CUBIC
4.8864,240153,139621,CUBIC
4.8865,240164,139621,CUBIC
4.8882,240175,139621,CUBIC
4.8883,240187,139621,CUBIC
4.8886,240198,139621,CUBIC
4.8887,240209,139621,CUBIC
4.8890,240220,139621,CUBIC
4.8893,240231,139621,CUBIC
4.8894,240243,139621,CUBIC
4.8896,240254,139621,CUBIC
4.8898,240265,139621,CUBIC
4.8923,240277,139621,CUBIC
4.8925,240288,139621,CUBIC
4.8926,240300,139621,CUBIC
4.8929,240312,139621,CUBIC
4.8930,240323,139621,CUBIC
4.8931,240335,139621,CUBIC
4.8932,240347,139621,CUBIC
4.8933,240358,139621,CUBIC
4.8934,240370,139621,CUBIC
4.8935,240381,139621,CUBIC
4.8936,240392,139621,CUBIC
4.8937,240404,139621,CUBIC
4.8938,240415,139621,CUBIC
4.8940,240427,139621,CUBIC
4.8941,240438,139621,CUBIC
4.8943,240449,139621,CUBIC
4.8945,240461,139621,CUBIC
4.8946,240472,139621,CUBIC
4.8947,240483,139621,CUBIC
4.8949,240494,139621,CUBIC
4.8950,240505,139621,CUBIC
4.8951,240517,139621,CUBIC
4.8952,240528,139621,CUBIC
4.8953,240539,139621,CUBIC
4.8954,240550,139621,CUBIC
4.8955,240561,139621,CUBIC
4.8956,240572,139621,CUBIC
4.8958,240583,139621,CUBIC
4.8959,240594,139621,CUBIC
4.8963,240605,139621,CUBIC
4.8965,240616,139621,CUBIC
4.8966,240627,139621,CUBIC
4.8967,240638,139621,CUBIC
4.8969,240649,139621,CUBIC
4.8971,240660,139621,CUBIC
4.8972,240671,139621,CUBIC
4.8973,240682,139621,CUBIC
4.8974,240692,139621,CUBIC
4.8975,240703,139621,CUBIC
4.8976,240714,139621,CUBIC
4.8977,240725,139621,CUBIC
4.8979,240735,139621,CUBIC
4.8980,240746,139621,CUBIC
4.8981,240757,139621,CUBIC
4.8982,240767,139621,CUBIC
4.8983,240778,139621,CUBIC
4.8984,240789,139621,CUBIC
4.8985,240799,139621,CUBIC
4.8986,240810,139621,CUBIC
4.8987,240820,139621,CUBIC
4.8988,240831,139621,CUBIC
4.8989,240841,139621,CUBIC
4.8990,240852,139621,CUBIC
4.8992,240862,139621,CUBIC
4.8993,240872,139621,CUBIC
4.8995,240883,139621,CUBIC
4.8996,240893,139621,CUBIC
4.8998,240903,139621,CUBIC
4.8999,240914,139621,CUBIC
4.9000,240924,139621,CUBIC
4.9002,240934,139621,CUBIC
4.9003,240945,139621,CUBIC
4.9004,240955,139621,CUBIC
4.9005,240965,139621,CUBIC
4.9006,240975,139621,CUBIC
4.9008,240985,139621,CUBIC
4.9009,240996,139621,CUBIC
4.9010,241006,139621,CUBIC
4.9011,241016,139621,CUBIC
4.9013,241026,139621,CUBIC
4.9013,241036,139621,CUBIC
4.9015,241046,139621,CUBIC
4.9015,241056,139621,CUBIC
4.9016,241066,139621,CUBIC
4.9018,241076,139621,CUBIC
4.9019,241086,139621,CUBIC
4.9020,241096,139621,CUBIC
4.9021,241106,139621,CUBIC
4.9022,241116,139621,CUBIC
4.9022,241125,139621,CUBIC
4.9023,241135,139621,CUBIC
4.9024,241145,139621,CUBIC
4.9024,241155,139621,CUBIC
4.9025,241164,139621,CUBIC
4.9026,241174,139621,CUBIC
4.9026,241184,139621,CUBIC
4.9027,241193,139621,CUBIC
4.9027,241203,139621,CUBIC
4.9028,241212,139621,CUBIC
4.9029,241222,139621,CUBIC
4.9029,241231,139621,CUBIC
4.9030,241241,139621,CUBIC
4.9030,241250,139621,CUBIC
4.9031,241259,139621,CUBIC
4.9031,241269,139621,CUBIC
4.9032,241278,139621,CUBIC
4.9033,241287,139621,CUBIC
4.9033,241296,139621,CUBIC
4.9034,241306,139621,CUBIC
4.9034,241315,139621,CUBIC
4.9034,241324,139621,CUBIC
4.9036,241333,139621,CUBIC
4.9036,241342,139621,CUBIC
4.9039,241351,139621,CUBIC
4.9041,241360,139621,CUBIC
4.9042,241369,139621,CUBIC
4.9043,241378,139621,CUBIC
4.9044,241387,139621,CUBIC
4.9044,241396,139621,CUBIC
4.9045,241405,139621,CUBIC
4.9045,241414,139621,CUBIC
4.9046,241423,139621,CUBIC
4.9047,241432,139621,CUBIC
4.9049,241441,139621,CUBIC
4.9049,241450,139621,CUBIC
4.9051,241459,139621,CUBIC
4.9052,241467,139621,CUBIC
4.9052,241476,139621,CUBIC
4.9053,241485,139621,CUBIC
4.9054,241494,139621,CUBIC
4.9054,241502,139621,CUBIC
4.9055,241511,139621,CUBIC
4.9056,241520,139621,CUBIC
4.9058,241528,139621,CUBIC
4.9058,241537,139621,CUBIC
4.9060,241546,139621,CUBIC
4.9061,241554,139621,CUBIC
4.9062,241563,139621,CUBIC
4.9064,241571,139621,CUBIC
4.9065,241580,139621,CUBIC
4.9066,241589,139621,CUBIC
4.9067,241597,139621,CUBIC
4.9068,241606,139621,CUBIC
4.9069,241614,139621,CUBIC
4.9069,241623,139621,CUBIC
4.9070,241631,139621,CUBIC
4.9071,241639,139621,CUBIC
4.9077,241648,139621,CUBIC
4.9078,241656,139621,CUBIC
4.9078,241665,139621,CUBIC
4.9079,241673,139621,CUBIC
4.9080,241682,139621,CUBIC
4.9080,241690,139621,CUBIC
4.9081,241698,139621,CUBIC
4.9087,241707,139621,CUBIC
4.9087,241715,139621,CUBIC
4.9089,241724,139621,CUBIC
4.9090,241732,139621,CUBIC
4.9091,241741,139621,CUBIC
4.9092,241749,139621,CUBIC
4.9093,241757,139621,CUBIC
4.9095,241766,139621,CUBIC
4.9096,241774,139621,CUBIC
4.9098,241782,139621,CUBIC
4.9100,241791,139621,CUBIC
4.9101,241799,139621,CUBIC
4.9102,241807,139621,CUBIC
4.9102,241816,139621,CUBIC
4.9104,241824,139621,CUBIC
4.9106,241832,139621,CUBIC
4.9107,241840,139621,CUBIC
4.9109,241849,139621,CUBIC
4.9110,241857,139621,CUBIC
4.9112,241865,139621,CUBIC
4.9116,241873,139621,CUBIC
4.9119,241882,139621,CUBIC
4.9120,241890,139621,CUBIC
4.9161,241899,139621,CUBIC
4.9163,241909,139621,CUBIC
4.9164,241918,139621,CUBIC
4.9165,241927,139621,CUBIC
4.9166,241936,139621,CUBIC
4.9237,241947,139621,CUBIC
4.9238,241958,139621,CUBIC
4.9239,241968,139621,CUBIC
4.9240,241979,139621,CUBIC
4.9242,241990,139621,CUBIC
4.9243,242000,139621,CUBIC
4.9244,242011,139621,CUBIC
4.9246,242022,139621,CUBIC
4.9247,242032,139621,CUBIC
4.9248,242043,139621,CUBIC
4.9249,242053,139621,CUBIC
4.9250,242064,139621,CUBIC
4.9251,242074,139621,CUBIC
4.9257,242085,139621,CUBIC
4.9258,242095,139621,CUBIC
4.9258,242106,139621,CUBIC
4.9260,242116,139621,CUBIC
4.9261,242127,139621,CUBIC
4.9262,242137,139621,CUBIC
4.9264,242148,139621,CUBIC
4.9264,242158,139621,CUBIC
4.9266,242168,139621,CUBIC
4.9267,242179,139621,CUBIC
4.9284,242190,139621,CUBIC
4.9285,242200,139621,CUBIC
4.9287,242211,139621,CUBIC
4.9290,242221,139621,CUBIC
4.9292,242232,139621,CUBIC
4.9296,242243,139621,CUBIC
4.9297,242253,139621,CUBIC
4.9298,242264,139621,CUBIC
4.9300,242275,139621,CUBIC
4.9325,242286,139621,CUBIC
4.9326,242297,139621,CUBIC
4.9329,242308,139621,CUBIC
4.9330,242319,139621,CUBIC
4.9331,242330,139621,CUBIC
4.9332,242341,139621,CUBIC
4.9333,242352,139621,CUBIC
4.9334,242363,139621,CUBIC
4.9335,242374,139621,CUBIC
4.9336,242385,139621,CUBIC
4.9337,242396,139621,CUBIC
4.9339,242407,139621,CUBIC
4.9340,242418,139621,CUBIC
4.9341,242429,139621,CUBIC
4.9342,242440,139621,CUBIC
4.9345,242450,139621,CUBIC
4.9347,242461,139621,CUBIC
4.9348,242472,139621,CUBIC
4.9349,242483,139621,CUBIC
4.9350,242493,139621,CUBIC
4.9351,242504,139621,CUBIC
4.9352,242515,139621,CUBIC
4.9353,242525,139621,CUBIC
4.9354,242536,139621,CUBIC
4.9355,242547,139621,CUBIC
4.9357,242557,139621,CUBIC
4.9358,242568,139621,CUBIC
4.9359,242578,139621,CUBIC
4.9363,242589,139621,CUBIC
4.9365,242599,139621,CUBIC
4.9366,242610,139621,CUBIC
4.9368,242620,139621,CUBIC
4.9369,242631,139621,CUBIC
4.9370,242641,139621,CUBIC
4.9372,242652,139621,CUBIC
4.9373,242662,139621,CUBIC
4.9374,242673,139621,CUBIC
4.9375,242683,139621,CUBIC
4.9376,242693,139621,CUBIC
4.9377,242704,139621,CUBIC
4.9379,242714,139621,CUBIC
4.9380,242724,139621,CUBIC
4.9380,242734,139621,CUBIC
4.9381,242745,139621,CUBIC
4.9382,242755,139621,CUBIC
4.9383,242765,139621,CUBIC
4.9384,242775,139621,CUBIC
4.9385,242785,139621,CUBIC
4.9386,242795,139621,CUBIC
4.9387,242805,139621,CUBIC
4.9388,242815,139621,CUBIC
4.9389,242825,139621,CUBIC
4.9390,242835,139621,CUBIC
4.9391,242845,139621,CUBIC
4.9393,242855,139621,CUBIC
4.9394,242865,139621,CUBIC
4.9396,242875,139621,CUBIC
4.9398,242885,139621,CUBIC
4.9399,242895,139621,CUBIC
4.9400,242905,139621,CUBIC
4.9402,242915,139621,CUBIC
4.9403,242924,139621,CUBIC
4.9405,242934,139621,CUBIC
4.9406,242944,139621,CUBIC
4.9407,242954,139621,CUBIC
4.9408,242964,139621,CUBIC
4.9409,242973,139621,CUBIC
4.9410,242983,139621,CUBIC
4.9411,242993,139621,CUBIC
4.9413,243002,139621,CUBIC
4.9414,243012,139621,CUBIC
4.9415,243022,139621,CUBIC
4.9416,243031,139621,CUBIC
4.9417,243041,139621,CUBIC
4.9418,243050,139621,CUBIC
4.9420,243060,139621,CUBIC
4.9420,243070,139621,CUBIC
4.9421,243079,139621,CUBIC
4.9422,243088,139621,CUBIC
4.9424,243098,139621,CUBIC
4.9425,243107,139621,CUBIC
4.9425,243117,139621,CUBIC
4.9426,243126,139621,CUBIC
4.9427,243136,139621,CUBIC
4.9428,243145,139621,CUBIC
4.9428,243154,139621,CUBIC
4.9429,243163,139621,CUBIC
4.9429,243173,139621,CUBIC
4.9430,243182,139621,CUBIC
4.9431,243191,139621,CUBIC
4.9431,243200,139621,CUBIC
4.9432,243209,139621,CUBIC
4.9432,243218,139621,CUBIC
4.9433,243227,139621,CUBIC
4.9434,243236,139621,CUBIC
4.9434,243245,139621,CUBIC
4.9435,243254,139621,CUBIC
4.9435,243263,139621,CUBIC
4.9436,243272,139621,CUBIC
4.9436,243281,139621,CUBIC
4.9437,243290,139621,CUBIC
4.9437,243299,139621,CUBIC
4.9439,243307,139621,CUBIC
4.9440,243316,139621,CUBIC
4.9441,243325,139621,CUBIC
4.9442,243334,139621,CUBIC
4.9443,243342,139621,CUBIC
4.9444,243351,139621,CUBIC
4.9445,243360,139621,CUBIC
4.9446,243368,139621,CUBIC
4.9447,243377,139621,CUBIC
4.9448,243386,139621,CUBIC
4.9448,243394,139621,CUBIC
4.9450,243403,139621,CUBIC
4.9451,243411,139621,CUBIC
4.9452,243420,139621,CUBIC
4.9453,243428,139621,CUBIC
4.9454,243437,139621,CUBIC
4.9454,243445,139621,CUBIC
4.9455,243454,139621,CUBIC
4.9456,243462,139621,CUBIC
4.9456,243470,139621,CUBIC
4.9457,243479,139621,CUBIC
4.9458,243487,139621,CUBIC
4.9459,243496,139621,CUBIC
4.9460,243504,139621,CUBIC
4.9461,243512,139621,CUBIC
4.9462,243520,139621,CUBIC
4.9464,243529,139621,CUBIC
4.9465,243537,139621,CUBIC
4.9466,243545,139621,CUBIC
4.9468,243553,139621,CUBIC
4.9469,243562,139621,CUBIC
4.9470,243570,139621,CUBIC
4.9471,243578,139621,CUBIC
4.9471,243586,139621,CUBIC
4.9472,243594,139621,CUBIC
4.9473,243603,139621,CUBIC
4.9479,243611,139621,CUBIC
4.9479,243619,139621,CUBIC
4.9480,243627,139621,CUBIC
4.9481,243635,139621,CUBIC
4.9481,243643,139621,CUBIC
4.9482,243652,139621,CUBIC
4.9483,243660,139621,CUBIC
4.9489,243668,139621,CUBIC
4.9489,243676,139621,CUBIC
4.9491,243684,139621,CUBIC
4.9492,243692,139621,CUBIC
4.9493,243700,139621,CUBIC
4.9494,243708,139621,CUBIC
4.9495,243716,139621,CUBIC
4.9496,243725,139621,CUBIC
4.9498,243733,139621,CUBIC
4.9499,243741,139621,CUBIC
4.9502,243749,139621,CUBIC
4.9502,243757,139621,CUBIC
4.9503,243765,139621,CUBIC
4.9504,243773,139621,CUBIC
4.9505,243781,139621,CUBIC
4.9507,243789,139621,CUBIC
4.9508,243797,139621,CUBIC
4.9510,243805,139621,CUBIC
4.9511,243813,139621,CUBIC
4.9513,243821,139621,CUBIC
4.9517,243829,139621,CUBIC
4.9522,243837,139621,CUBIC
4.9523,243845,139621,CUBIC
4.9563,243854,139621,CUBIC
4.9565,243863,139621,CUBIC
4.9565,243872,139621,CUBIC
4.9567,243881,139621,CUBIC
4.9568,243890,139621,CUBIC
4.9568,243899,139621,CUBIC
4.9641,243909,139621,CUBIC
4.9642,243920,139621,CUBIC
4.9642,243930,139621,CUBIC
4.9643,243941,139621,CUBIC
4.9643,243951,139621,CUBIC
4.9652,243961,139621,CUBIC
4.9653,243972,139621,CUBIC
4.9653,243982,139621,CUBIC
4.9654,243993,139621,CUBIC
4.9655,244003,139621,CUBIC
4.9655,244014,139621,CUBIC
4.9656,244024,139621,CUBIC
4.9659,244034,139621,CUBIC
4.9661,244044,139621,CUBIC
4.9661,244055,139621,CUBIC
4.9662,244065,139621,CUBIC
4.9662,244075,139621,CUBIC
4.9664,244085,139621,CUBIC
4.9666,244096,139621,CUBIC
4.9666,244106,139621,CUBIC
4.9667,244116,139621,CUBIC
4.9668,244126,139621,CUBIC
4.9686,244136,139621,CUBIC
4.9687,244147,139621,CUBIC
4.9689,244157,139621,CUBIC
4.9691,244168,139621,CUBIC
4.9693,244178,139621,CUBIC
4.9697,244189,139621,CUBIC
4.9698,244199,139621,CUBIC
4.9700,244209,139621,CUBIC
4.9702,244220,139621,CUBIC
4.9761,244232,139621,CUBIC
4.9762,244243,139621,CUBIC
4.9762,244255,139621,CUBIC
4.9763,244266,139621,CUBIC
4.9763,244278,139621,CUBIC
4.9764,244289,139621,CUBIC
4.9764,244301,139621,CUBIC
4.9764,244312,139621,CUBIC
4.9765,244324,139621,CUBIC
4.9765,244335,139621,CUBIC
4.9766,244346,139621,CUBIC
4.9766,244358,139621,CUBIC
4.9767,244369,139621,CUBIC
4.9767,244380,139621,CUBIC
4.9768,244391,139621,CUBIC
4.9768,244402,139621,CUBIC
4.9769,244413,139621,CUBIC
4.9769,244424,139621,CUBIC
4.9770,244435,139621,CUBIC
4.9770,244446,139621,CUBIC
4.9770,244457,139621,CUBIC
4.9771,244467,139621,CUBIC
4.9771,244478,139621,CUBIC
4.9772,244489,139621,CUBIC
4.9772,244500,139621,CUBIC
4.9773,244510,139621,CUBIC
4.9773,244521,139621,CUBIC
4.9773,244531,139621,CUBIC
4.9774,244542,139621,CUBIC
4.9774,244552,139621,CUBIC
4.9775,244563,139621,CUBIC
4.9775,244573,139621,CUBIC
4.9776,244583,139621,CUBIC
4.9776,244594,139621,CUBIC
4.9776,244604,139621,CUBIC
4.9777,244614,139621,CUBIC
4.9777,244624,139621,CUBIC
4.9777,244634,139621,CUBIC
4.9793,244645,139621,CUBIC
4.9794,244655,139621,CUBIC
4.9794,244666,139621,CUBIC
4.9795,244676,139621,CUBIC
4.9796,244686,139621,CUBIC
4.9796,244697,139621,CUBIC
4.9797,244707,139621,CUBIC
4.9798,244717,139621,CUBIC
4.9798,244727,139621,CUBIC
4.9799,244737,139621,CUBIC
4.9800,244747,139621,CUBIC
4.9800,244758,139621,CUBIC
4.9801,244768,139621,CUBIC
4.9801,244778,139621,CUBIC
4.9802,244787,139621,CUBIC
4.9802,244797,139621,CUBIC
4.9803,244807,139621,CUBIC
4.9803,244817,139621,CUBIC
4.9804,244827,139621,CUBIC
4.9804,244837,139621,CUBIC
4.9806,244846,139621,CUBIC
4.9806,244856,139621,CUBIC
4.9807,244866,139621,CUBIC
4.9807,244875,139621,CUBIC
4.9808,244885,139621,CUBIC
4.9808,244895,139621,CUBIC
4.9809,244904,139621,CUBIC
4.9811,244914,139621,CUBIC
4.9811,244923,139621,CUBIC
4.9813,244933,139621,CUBIC
4.9816,244942,139621,CUBIC
4.9816,244952,139621,CUBIC
4.9817,244961,139621,CUBIC
4.9818,244971,139621,CUBIC
4.9819,244980,139621,CUBIC
4.9819,244989,139621,CUBIC
4.9821,244999,139621,CUBIC
4.9823,245008,139621,CUBIC
4.9823,245017,139621,CUBIC
4.9825,245027,139621,CUBIC
4.9826,245036,139621,CUBIC
4.9827,245045,139621,CUBIC
4.9827,245054,139621,CUBIC
4.9828,245064,139621,CUBIC
4.9829,245073,139621,CUBIC
4.9830,245082,139621,CUBIC
4.9830,245091,139621,CUBIC
4.9831,245100,139621,CUBIC
4.9832,245109,139621,CUBIC
4.9832,245118,139621,CUBIC
4.9833,245127,139621,CUBIC
4.9833,245136,139621,CUBIC
4.9834,245145,139621,CUBIC
