timestamp_s,cwnd_bytes,ssthresh_bytes,state
6.2842,224944,50166,CUBIC
6.2848,224955,50166,CUBIC
6.2849,224966,50166,CUBIC
6.2850,224977,50166,CUBIC
6.2852,224988,50166,CUBIC
6.2853,224998,50166,CUBIC
6.2854,225009,50166,CUBIC
6.2856,225020,50166,CUBIC
6.2857,225030,50166,CUBIC
6.2858,225041,50166,CUBIC
6.2859,225051,50166,CUBIC
6.2860,225062,50166,CUBIC
6.2869,225073,50166,CUBIC
6.2870,225083,50166,CUBIC
6.2870,225094,50166,CUBIC
6.2871,225105,50166,CUBIC
6.2871,225115,50166,CUBIC
6.2872,225126,50166,CUBIC
6.2872,225136,50166,CUBIC
6.2873,225147,50166,CUBIC
6.2873,225157,50166,CUBIC
6.2873,225167,50166,CUBIC
6.2874,225178,50166,CUBIC
6.2874,225188,50166,CUBIC
6.2875,225198,50166,CUBIC
6.2875,225208,50166,CUBIC
6.2876,225218,50166,CUBIC
6.2876,225228,50166,CUBIC
6.2878,225238,50166,CUBIC
6.2879,225248,50166,CUBIC
6.2883,225259,50166,CUBIC
6.2885,225269,50166,CUBIC
6.2886,225279,50166,CUBIC
6.2888,225289,50166,CUBIC
6.2889,225299,50166,CUBIC
6.2912,225309,50166,CUBIC
6.2913,225320,50166,CUBIC
6.2920,225330,50166,CUBIC
6.2925,225341,50166,CUBIC
6.2925,225352,50166,CUBIC
6.2926,225362,50166,CUBIC
6.2926,225373,50166,CUBIC
6.2928,225383,50166,CUBIC
6.2928,225394,50166,CUBIC
6.2929,225404,50166,CUBIC
6.2930,225415,50166,CUBIC
6.2935,225425,50166,CUBIC
6.2938,225436,50166,CUBIC
6.2939,225446,50166,CUBIC
6.2940,225457,50166,CUBIC
6.2940,225467,50166,CUBIC
6.2942,225478,50166,CUBIC
6.2954,225488,50166,CUBIC
6.2956,225499,50166,CUBIC
6.2958,225509,50166,CUBIC
6.2959,225520,50166,CUBIC
6.2960,225531,50166,CUBIC
6.2960,225541,50166,CUBIC
6.2962,225552,50166,CUBIC
6.2963,225562,50166,CUBIC
6.2965,225573,50166,CUBIC
6.2967,225584,50166,CUBIC
6.2970,225595,50166,CUBIC
6.2970,225606,50166,CUBIC
6.2971,225617,50166,CUBIC
6.2972,225628,50166,CUBIC
6.2973,225640,50166,CUBIC
6.2974,225651,50166,CUBIC
6.2975,225662,50166,CUBIC
6.2976,225673,50166,CUBIC
6.2977,225683,50166,CUBIC
6.2978,225694,50166,CUBIC
6.2979,225705,50166,CUBIC
6.2979,225716,50166,CUBIC
6.2980,225727,50166,CUBIC
6.2981,225737,50166,CUBIC
6.2982,225748,50166,CUBIC
6.2983,225759,50166,CUBIC
6.2984,225770,50166,CUBIC
6.2985,225780,50166,CUBIC
6.2986,225791,50166,CUBIC
6.2987,225801,50166,CUBIC
6.2988,225812,50166,CUBIC
6.2988,225822,50166,CUBIC
6.2989,225833,50166,CUBIC
6.2990,225843,50166,CUBIC
6.2991,225853,50166,CUBIC
6.2992,225864,50166,CUBIC
6.2993,225874,50166,CUBIC
6.2993,225884,50166,CUBIC
6.2994,225895,50166,CUBIC
6.2994,225905,50166,CUBIC
6.2995,225915,50166,CUBIC
6.2996,225925,50166,CUBIC
6.3002,225935,50166,CUBIC
6.3003,225946,50166,CUBIC
6.3004,225956,50166,CUBIC
6.3004,225966,50166,CUBIC
6.3005,225976,50166,CUBIC
6.3006,225986,50166,CUBIC
6.3006,225996,50166,CUBIC
6.3007,226006,50166,CUBIC
6.3007,226016,50166,CUBIC
6.3008,226026,50166,CUBIC
6.3008,226036,50166,CUBIC
6.3009,226045,50166,CUBIC
6.3010,226055,50166,CUBIC
6.3010,226065,50166,CUBIC
6.3011,226075,50166,CUBIC
6.3078,226086,50166,CUBIC
6.3079,226097,50166,CUBIC
6.3080,226108,50166,CUBIC
6.3080,226120,50166,CUBIC
6.3081,226131,50166,CUBIC
6.3082,226142,50166,CUBIC
6.3083,226153,50166,CUBIC
6.3083,226164,50166,CUBIC
6.3084,226175,50166,CUBIC
6.3085,226186,50166,CUBIC
6.3085,226197,50166,CUBIC
6.3086,226208,50166,CUBIC
6.3091,226219,50166,CUBIC
6.3092,226230,50166,CUBIC
6.3092,226240,50166,CUBIC
6.3094,226251,50166,CUBIC
6.3095,226262,50166,CUBIC
6.3095,226273,50166,CUBIC
6.3096,226284,50166,CUBIC
6.3096,226294,50166,CUBIC
6.3097,226305,50166,CUBIC
6.3101,226316,50166,CUBIC
6.3102,226326,50166,CUBIC
6.3103,226337,50166,CUBIC
6.3104,226347,50166,CUBIC
6.3105,226358,50166,CUBIC
6.3107,226369,50166,CUBIC
6.3110,226379,50166,CUBIC
6.3111,226390,50166,CUBIC
6.3113,226400,50166,CUBIC
6.3115,226411,50166,CUBIC
6.3115,226421,50166,CUBIC
6.3116,226432,50166,CUBIC
6.3117,226442,50166,CUBIC
6.3118,226452,50166,CUBIC
6.3120,226463,50166,CUBIC
6.3138,226474,50166,CUBIC
6.3139,226484,50166,CUBIC
6.3142,226495,50166,CUBIC
6.3143,226506,50166,CUBIC
6.3143,226516,50166,CUBIC
6.3145,226527,50166,CUBIC
6.3145,226538,50166,CUBIC
6.3146,226548,50166,CUBIC
6.3148,226559,50166,CUBIC
6.3148,226569,50166,CUBIC
6.3149,226580,50166,CUBIC
6.3150,226590,50166,CUBIC
6.3150,226601,50166,CUBIC
6.3151,226611,50166,CUBIC
6.3152,226621,50166,CUBIC
6.3152,226632,50166,CUBIC
6.3153,226642,50166,CUBIC
6.3160,226652,50166,CUBIC
6.3161,226663,50166,CUBIC
6.3162,226673,50166,CUBIC
6.3163,226683,50166,CUBIC
6.3163,226693,50166,CUBIC
6.3164,226704,50166,CUBIC
6.3165,226714,50166,CUBIC
6.3165,226724,50166,CUBIC
6.3166,226734,50166,CUBIC
6.3166,226744,50166,CUBIC
6.3167,226754,50166,CUBIC
6.3168,226764,50166,CUBIC
6.3168,226774,50166,CUBIC
6.3169,226784,50166,CUBIC
6.3169,226794,50166,CUBIC
6.3170,226803,50166,CUBIC
6.3173,226813,50166,CUBIC
6.3174,226823,50166,CUBIC
6.3174,226833,50166,CUBIC
6.3175,226843,50166,CUBIC
6.3176,226852,50166,CUBIC
6.3177,226862,50166,CUBIC
6.3177,226872,50166,CUBIC
6.3178,226881,50166,CUBIC
6.3179,226891,50166,CUBIC
6.3182,226900,50166,CUBIC
6.3237,226911,50166,CUBIC
6.3238,226922,50166,CUBIC
6.3239,226933,50166,CUBIC
6.3245,226944,50166,CUBIC
6.3250,226955,50166,CUBIC
6.3250,226966,50166,CUBIC
6.3252,226977,50166,CUBIC
6.3254,226988,50166,CUBIC
6.3255,226999,50166,CUBIC
6.3257,227010,50166,CUBIC
6.3258,227021,50166,CUBIC
6.3259,227032,50166,CUBIC
6.3259,227042,50166,CUBIC
6.3261,227053,50166,CUBIC
6.3262,227064,50166,CUBIC
6.3271,227075,50166,CUBIC
6.3272,227086,50166,CUBIC
6.3272,227096,50166,CUBIC
6.3273,227107,50166,CUBIC
6.3273,227118,50166,CUBIC
6.3274,227129,50166,CUBIC
6.3274,227139,50166,CUBIC
6.3275,227150,50166,CUBIC
6.3275,227160,50166,CUBIC
6.3275,227171,50166,CUBIC
6.3276,227181,50166,CUBIC
6.3276,227192,50166,CUBIC
6.3277,227202,50166,CUBIC
6.3277,227213,50166,CUBIC
6.3278,227223,50166,CUBIC
6.3278,227233,50166,CUBIC
6.3287,227243,50166,CUBIC
6.3288,227254,50166,CUBIC
6.3289,227264,50166,CUBIC
6.3289,227275,50166,CUBIC
6.3290,227285,50166,CUBIC
6.3290,227295,50166,CUBIC
6.3291,227305,50166,CUBIC
6.3321,227316,50166,CUBIC
6.3322,227327,50166,CUBIC
6.3323,227338,50166,CUBIC
6.3326,227349,50166,CUBIC
6.3327,227359,50166,CUBIC
6.3328,227370,50166,CUBIC
6.3328,227381,50166,CUBIC
6.3329,227392,50166,CUBIC
6.3330,227402,50166,CUBIC
6.3330,227413,50166,CUBIC
6.3331,227423,50166,CUBIC
6.3332,227434,50166,CUBIC
6.3336,227444,50166,CUBIC
6.3340,227455,50166,CUBIC
6.3341,227466,50166,CUBIC
6.3342,227476,50166,CUBIC
6.3342,227487,50166,CUBIC
6.3345,227497,50166,CUBIC
6.3356,227508,50166,CUBIC
6.3360,227519,50166,CUBIC
6.3361,227530,50166,CUBIC
6.3362,227540,50166,CUBIC
6.3372,227551,50166,CUBIC
6.3373,227562,50166,CUBIC
6.3373,227573,50166,CUBIC
6.3374,227584,50166,CUBIC
6.3376,227594,50166,CUBIC
6.3377,227605,50166,CUBIC
6.3378,227616,50166,CUBIC
6.3380,227627,50166,CUBIC
6.3380,227637,50166,CUBIC
6.3381,227648,50166,CUBIC
6.3381,227658,50166,CUBIC
6.3382,227669,50166,CUBIC
6.3383,227679,50166,CUBIC
6.3383,227690,50166,CUBIC
6.3384,227700,50166,CUBIC
6.3384,227711,50166,CUBIC
6.3385,227721,50166,CUBIC
6.3385,227731,50166,CUBIC
6.3386,227742,50166,CUBIC
6.3386,227752,50166,CUBIC
6.3387,227762,50166,CUBIC
6.3387,227772,50166,CUBIC
6.3388,227782,50166,CUBIC
6.3388,227792,50166,CUBIC
6.3389,227802,50166,CUBIC
6.3389,227812,50166,CUBIC
6.3390,227822,50166,CUBIC
6.3390,227832,50166,CUBIC
6.3391,227842,50166,CUBIC
6.3391,227852,50166,CUBIC
6.3392,227861,50166,CUBIC
6.3394,227871,50166,CUBIC
6.3395,227881,50166,CUBIC
6.3395,227891,50166,CUBIC
6.3396,227900,50166,CUBIC
6.3396,227910,50166,CUBIC
6.3397,227920,50166,CUBIC
6.3403,227929,50166,CUBIC
6.3404,227939,50166,CUBIC
6.3405,227949,50166,CUBIC
6.3406,227958,50166,CUBIC
6.3406,227968,50166,CUBIC
6.3408,227977,50166,CUBIC
6.3408,227987,50166,CUBIC
6.3409,227996,50166,CUBIC
6.3409,228006,50166,CUBIC
6.3410,228015,50166,CUBIC
6.3410,228024,50166,CUBIC
6.3411,228034,50166,CUBIC
6.3411,228043,50166,CUBIC
6.3411,228052,50166,CUBIC
6.3412,228062,50166,CUBIC
6.3412,228071,50166,CUBIC
6.3480,228082,50166,CUBIC
6.3481,228092,50166,CUBIC
6.3481,228103,50166,CUBIC
6.3482,228114,50166,CUBIC
6.3483,228124,50166,CUBIC
6.3484,228135,50166,CUBIC
6.3484,228146,50166,CUBIC
6.3485,228156,50166,CUBIC
6.3485,228167,50166,CUBIC
6.3486,228177,50166,CUBIC
6.3487,228187,50166,CUBIC
6.3487,228198,50166,CUBIC
6.3495,228208,50166,CUBIC
6.3495,228219,50166,CUBIC
6.3496,228229,50166,CUBIC
6.3497,228240,50166,CUBIC
6.3497,228250,50166,CUBIC
6.3498,228260,50166,CUBIC
6.3498,228270,50166,CUBIC
6.3499,228281,50166,CUBIC
6.3499,228291,50166,CUBIC
6.3502,228301,50166,CUBIC
6.3503,228311,50166,CUBIC
6.3504,228321,50166,CUBIC
6.3506,228331,50166,CUBIC
6.3507,228342,50166,CUBIC
6.3509,228352,50166,CUBIC
6.3511,228362,50166,CUBIC
6.3512,228372,50166,CUBIC
6.3520,228382,50166,CUBIC
6.3521,228392,50166,CUBIC
6.3521,228402,50166,CUBIC
6.3523,228413,50166,CUBIC
6.3524,228423,50166,CUBIC
6.3525,228433,50166,CUBIC
6.3525,228443,50166,CUBIC
6.3540,228453,50166,CUBIC
6.3541,228463,50166,CUBIC
6.3543,228474,50166,CUBIC
6.3544,228484,50166,CUBIC
6.3545,228494,50166,CUBIC
6.3546,228504,50166,CUBIC
6.3547,228515,50166,CUBIC
6.3548,228525,50166,CUBIC
6.3549,228535,50166,CUBIC
6.3550,228545,50166,CUBIC
6.3550,228555,50166,CUBIC
6.3550,228565,50166,CUBIC
6.3551,228575,50166,CUBIC
6.3552,228585,50166,CUBIC
6.3552,228595,50166,CUBIC
6.3553,228605,50166,CUBIC
6.3553,228615,50166,CUBIC
6.3555,228624,50166,CUBIC
6.3563,228634,50166,CUBIC
6.3563,228644,50166,CUBIC
6.3564,228654,50166,CUBIC
6.3565,228664,50166,CUBIC
6.3565,228674,50166,CUBIC
6.3566,228683,50166,CUBIC
6.3566,228693,50166,CUBIC
6.3567,228703,50166,CUBIC
6.3567,228713,50166,CUBIC
6.3568,228722,50166,CUBIC
6.3568,228732,50166,CUBIC
6.3569,228741,50166,CUBIC
6.3569,228751,50166,CUBIC
6.3570,228760,50166,CUBIC
6.3571,228770,50166,CUBIC
6.3572,228779,50166,CUBIC
6.3574,228789,50166,CUBIC
6.3578,228798,50166,CUBIC
6.3581,228808,50166,CUBIC
6.3583,228817,50166,CUBIC
6.3584,228826,50166,CUBIC
6.3586,228836,50166,CUBIC
6.3590,228845,50166,CUBIC
6.3592,228855,50166,CUBIC
6.3593,228864,50166,CUBIC
6.3594,228874,50166,CUBIC
6.3640,228884,50166,CUBIC
6.3641,228895,50166,CUBIC
6.3642,228905,50166,CUBIC
6.3647,228916,50166,CUBIC
6.3651,228927,50166,CUBIC
6.3652,228937,50166,CUBIC
6.3654,228948,50166,CUBIC
6.3655,228958,50166,CUBIC
6.3656,228969,50166,CUBIC
6.3659,228979,50166,CUBIC
6.3659,228990,50166,CUBIC
6.3660,229000,50166,CUBIC
6.3666,229011,50166,CUBIC
6.3666,229021,50166,CUBIC
6.3667,229032,50166,CUBIC
6.3672,229042,50166,CUBIC
6.3673,229053,50166,CUBIC
6.3673,229063,50166,CUBIC
6.3674,229074,50166,CUBIC
6.3675,229084,50166,CUBIC
6.3675,229094,50166,CUBIC
6.3676,229105,50166,CUBIC
6.3676,229115,50166,CUBIC
6.3676,229125,50166,CUBIC
6.3677,229135,50166,CUBIC
6.3677,229145,50166,CUBIC
6.3678,229155,50166,CUBIC
6.3678,229165,50166,CUBIC
6.3679,229175,50166,CUBIC
6.3679,229185,50166,CUBIC
6.3679,229195,50166,CUBIC
6.3689,229205,50166,CUBIC
6.3690,229215,50166,CUBIC
6.3694,229225,50166,CUBIC
6.3695,229236,50166,CUBIC
6.3696,229246,50166,CUBIC
6.3697,229256,50166,CUBIC
6.3699,229266,50166,CUBIC
6.3723,229276,50166,CUBIC
6.3724,229287,50166,CUBIC
6.3726,229297,50166,CUBIC
6.3728,229308,50166,CUBIC
6.3729,229318,50166,CUBIC
6.3730,229329,50166,CUBIC
6.3730,229339,50166,CUBIC
6.3731,229349,50166,CUBIC
6.3731,229360,50166,CUBIC
6.3732,229370,50166,CUBIC
6.3733,229380,50166,CUBIC
6.3734,229391,50166,CUBIC
6.3738,229401,50166,CUBIC
6.3743,229411,50166,CUBIC
6.3744,229421,50166,CUBIC
6.3746,229432,50166,CUBIC
6.3749,229442,50166,CUBIC
6.3752,229452,50166,CUBIC
6.3758,229463,50166,CUBIC
6.3762,229473,50166,CUBIC
6.3763,229484,50166,CUBIC
6.3766,229494,50166,CUBIC
6.3774,229505,50166,CUBIC
6.3774,229515,50166,CUBIC
6.3775,229526,50166,CUBIC
6.3776,229536,50166,CUBIC
6.3779,229547,50166,CUBIC
6.3779,229557,50166,CUBIC
6.3781,229568,50166,CUBIC
6.3782,229578,50166,CUBIC
6.3782,229589,50166,CUBIC
6.3783,229599,50166,CUBIC
6.3784,229609,50166,CUBIC
6.3784,229620,50166,CUBIC
6.3785,229630,50166,CUBIC
6.3785,229640,50166,CUBIC
6.3786,229650,50166,CUBIC
6.3786,229660,50166,CUBIC
6.3786,229670,50166,CUBIC
6.3787,229680,50166,CUBIC
6.3787,229690,50166,CUBIC
6.3788,229700,50166,CUBIC
6.3788,229710,50166,CUBIC
6.3789,229720,50166,CUBIC
6.3789,229730,50166,CUBIC
6.3790,229740,50166,CUBIC
6.3790,229749,50166,CUBIC
6.3790,229759,50166,CUBIC
6.3791,229769,50166,CUBIC
6.3792,229778,50166,CUBIC
6.3792,229788,50166,CUBIC
6.3793,229797,50166,CUBIC
6.3794,229807,50166,CUBIC
6.3795,229817,50166,CUBIC
6.3796,229826,50166,CUBIC
6.3796,229835,50166,CUBIC
6.3797,229845,50166,CUBIC
6.3797,229854,50166,CUBIC
6.3798,229864,50166,CUBIC
6.3798,229873,50166,CUBIC
6.3805,229882,50166,CUBIC
6.3806,229892,50166,CUBIC
6.3806,229901,50166,CUBIC
6.3807,229910,50166,CUBIC
6.3807,229920,50166,CUBIC
6.3809,229929,50166,CUBIC
6.3810,229938,50166,CUBIC
6.3810,229947,50166,CUBIC
6.3810,229956,50166,CUBIC
6.3811,229966,50166,CUBIC
6.3811,229975,50166,CUBIC
6.3812,229984,50166,CUBIC
6.3812,229993,50166,CUBIC
6.3813,230002,50166,CUBIC
6.3813,230011,50166,CUBIC
6.3814,230020,50166,CUBIC
6.3882,230030,50166,CUBIC
6.3883,230041,50166,CUBIC
6.3883,230051,50166,CUBIC
6.3884,230062,50166,CUBIC
6.3885,230072,50166,CUBIC
6.3885,230082,50166,CUBIC
6.3886,230093,50166,CUBIC
6.3887,230103,50166,CUBIC
6.3887,230113,50166,CUBIC
6.3888,230123,50166,CUBIC
6.3888,230133,50166,CUBIC
6.3889,230144,50166,CUBIC
6.3896,230154,50166,CUBIC
6.3899,230164,50166,CUBIC
6.3900,230174,50166,CUBIC
6.3901,230184,50166,CUBIC
6.3902,230195,50166,CUBIC
6.3903,230205,50166,CUBIC
6.3903,230215,50166,CUBIC
6.3904,230225,50166,CUBIC
6.3904,230235,50166,CUBIC
6.3905,230245,50166,CUBIC
6.3905,230255,50166,CUBIC
6.3906,230265,50166,CUBIC
6.3907,230275,50166,CUBIC
6.3908,230284,50166,CUBIC
6.3910,230294,50166,CUBIC
6.3912,230304,50166,CUBIC
6.3913,230314,50166,CUBIC
6.3922,230324,50166,CUBIC
6.3923,230334,50166,CUBIC
6.3925,230344,50166,CUBIC
6.3926,230354,50166,CUBIC
6.3927,230364,50166,CUBIC
6.3928,230374,50166,CUBIC
6.3928,230383,50166,CUBIC
6.3941,230394,50166,CUBIC
6.3943,230404,50166,CUBIC
6.3945,230414,50166,CUBIC
6.3946,230424,50166,CUBIC
6.3947,230434,50166,CUBIC
6.3949,230444,50166,CUBIC
6.3949,230454,50166,CUBIC
6.3950,230464,50166,CUBIC
6.3950,230474,50166,CUBIC
6.3951,230484,50166,CUBIC
6.3953,230493,50166,CUBIC
6.3953,230503,50166,CUBIC
6.3954,230513,50166,CUBIC
6.3954,230523,50166,CUBIC
6.3955,230532,50166,CUBIC
6.3955,230542,50166,CUBIC
6.3956,230552,50166,CUBIC
6.3956,230561,50166,CUBIC
6.3964,230571,50166,CUBIC
6.3965,230581,50166,CUBIC
6.3965,230590,50166,CUBIC
6.3966,230600,50166,CUBIC
6.3967,230610,50166,CUBIC
6.3967,230619,50166,CUBIC
6.3968,230629,50166,CUBIC
6.3968,230638,50166,CUBIC
6.3968,230648,50166,CUBIC
6.3969,230657,50166,CUBIC
6.3970,230667,50166,CUBIC
6.3970,230676,50166,CUBIC
6.3971,230685,50166,CUBIC
6.3971,230694,50166,CUBIC
6.3972,230704,50166,CUBIC
6.3973,230713,50166,CUBIC
6.3976,230722,50166,CUBIC
6.3980,230731,50166,CUBIC
6.3983,230741,50166,CUBIC
6.3984,230750,50166,CUBIC
6.3986,230759,50166,CUBIC
6.3989,230769,50166,CUBIC
6.3992,230778,50166,CUBIC
6.3994,230787,50166,CUBIC
6.3995,230797,50166,CUBIC
6.3996,230806,50166,CUBIC
6.4043,230816,50166,CUBIC
6.4043,230827,50166,CUBIC
6.4044,230837,50166,CUBIC
6.4048,230847,50166,CUBIC
6.4053,230858,50166,CUBIC
6.4054,230868,50166,CUBIC
6.4055,230879,50166,CUBIC
6.4056,230889,50166,CUBIC
6.4057,230899,50166,CUBIC
6.4058,230910,50166,CUBIC
6.4060,230920,50166,CUBIC
6.4061,230930,50166,CUBIC
6.4066,230940,50166,CUBIC
6.4067,230951,50166,CUBIC
6.4068,230961,50166,CUBIC
6.4068,230971,50166,CUBIC
6.4074,230982,50166,CUBIC
6.4075,230992,50166,CUBIC
6.4075,231002,50166,CUBIC
6.4076,231012,50166,CUBIC
6.4076,231022,50166,CUBIC
6.4077,231032,50166,CUBIC
6.4078,231043,50166,CUBIC
6.4078,231053,50166,CUBIC
6.4079,231063,50166,CUBIC
6.4080,231073,50166,CUBIC
6.4081,231083,50166,CUBIC
6.4081,231092,50166,CUBIC
6.4082,231102,50166,CUBIC
6.4085,231112,50166,CUBIC
6.4086,231122,50166,CUBIC
6.4087,231132,50166,CUBIC
6.4091,231142,50166,CUBIC
6.4092,231152,50166,CUBIC
6.4096,231162,50166,CUBIC
6.4096,231171,50166,CUBIC
6.4100,231181,50166,CUBIC
6.4103,231191,50166,CUBIC
6.4105,231201,50166,CUBIC
6.4125,231212,50166,CUBIC
6.4127,231222,50166,CUBIC
6.4129,231232,50166,CUBIC
6.4130,231243,50166,CUBIC
6.4131,231253,50166,CUBIC
6.4132,231263,50166,CUBIC
6.4133,231273,50166,CUBIC
6.4133,231284,50166,CUBIC
6.4134,231294,50166,CUBIC
6.4134,231304,50166,CUBIC
6.4135,231314,50166,CUBIC
6.4135,231324,50166,CUBIC
6.4139,231334,50166,CUBIC
6.4145,231344,50166,CUBIC
6.4146,231354,50166,CUBIC
6.4148,231364,50166,CUBIC
6.4152,231375,50166,CUBIC
6.4153,231385,50166,CUBIC
6.4159,231395,50166,CUBIC
6.4163,231405,50166,CUBIC
6.4164,231415,50166,CUBIC
6.4167,231426,50166,CUBIC
6.4176,231436,50166,CUBIC
6.4176,231447,50166,CUBIC
6.4177,231457,50166,CUBIC
6.4178,231467,50166,CUBIC
6.4180,231478,50166,CUBIC
6.4182,231488,50166,CUBIC
6.4182,231498,50166,CUBIC
6.4183,231508,50166,CUBIC
6.4184,231519,50166,CUBIC
6.4189,231529,50166,CUBIC
6.4190,231539,50166,CUBIC
6.4191,231549,50166,CUBIC
6.4191,231560,50166,CUBIC
6.4192,231570,50166,CUBIC
6.4192,231580,50166,CUBIC
6.4192,231590,50166,CUBIC
6.4193,231600,50166,CUBIC
6.4194,231610,50166,CUBIC
6.4194,231620,50166,CUBIC
6.4196,231630,50166,CUBIC
6.4197,231640,50166,CUBIC
6.4198,231649,50166,CUBIC
6.4199,231659,50166,CUBIC
6.4199,231669,50166,CUBIC
6.4200,231679,50166,CUBIC
6.4200,231689,50166,CUBIC
6.4201,231698,50166,CUBIC
6.4202,231708,50166,CUBIC
6.4202,231718,50166,CUBIC
6.4203,231727,50166,CUBIC
6.4203,231737,50166,CUBIC
6.4204,231746,50166,CUBIC
6.4205,231756,50166,CUBIC
6.4205,231765,50166,CUBIC
6.4206,231775,50166,CUBIC
6.4206,231784,50166,CUBIC
6.4207,231793,50166,CUBIC
6.4207,231803,50166,CUBIC
6.4207,231812,50166,CUBIC
6.4208,231821,50166,CUBIC
6.4208,231830,50166,CUBIC
6.4209,231840,50166,CUBIC
6.4209,231849,50166,CUBIC
6.4210,231858,50166,CUBIC
6.4212,231867,50166,CUBIC
6.4212,231876,50166,CUBIC
6.4212,231885,50166,CUBIC
6.4213,231894,50166,CUBIC
6.4216,231903,50166,CUBIC
6.4217,231912,50166,CUBIC
6.4217,231921,50166,CUBIC
6.4218,231930,50166,CUBIC
6.4219,231939,50166,CUBIC
6.4219,231948,50166,CUBIC
6.4284,231958,50166,CUBIC
6.4285,231968,50166,CUBIC
6.4286,231979,50166,CUBIC
6.4287,231989,50166,CUBIC
6.4288,231999,50166,CUBIC
6.4289,232009,50166,CUBIC
6.4289,232020,50166,CUBIC
6.4290,232030,50166,CUBIC
6.4290,232040,50166,CUBIC
6.4291,232050,50166,CUBIC
6.4292,232060,50166,CUBIC
6.4293,232070,50166,CUBIC
6.4293,232080,50166,CUBIC
6.4298,232090,50166,CUBIC
6.4301,232100,50166,CUBIC
6.4302,232110,50166,CUBIC
6.4303,232120,50166,CUBIC
6.4303,232130,50166,CUBIC
6.4305,232140,50166,CUBIC
6.4306,232150,50166,CUBIC
6.4307,232160,50166,CUBIC
6.4308,232170,50166,CUBIC
6.4308,232180,50166,CUBIC
6.4309,232189,50166,CUBIC
6.4309,232199,50166,CUBIC
6.4310,232209,50166,CUBIC
6.4310,232218,50166,CUBIC
6.4312,232228,50166,CUBIC
6.4313,232238,50166,CUBIC
6.4314,232247,50166,CUBIC
6.4324,232257,50166,CUBIC
6.4325,232267,50166,CUBIC
6.4326,232277,50166,CUBIC
6.4328,232287,50166,CUBIC
6.4329,232296,50166,CUBIC
6.4331,232306,50166,CUBIC
6.4331,232316,50166,CUBIC
6.4343,232326,50166,CUBIC
6.4344,232336,50166,CUBIC
6.4347,232345,50166,CUBIC
6.4348,232355,50166,CUBIC
6.4349,232365,50166,CUBIC
6.4350,232375,50166,CUBIC
6.4351,232385,50166,CUBIC
6.4351,232395,50166,CUBIC
6.4352,232404,50166,CUBIC
6.4354,232414,50166,CUBIC
6.4355,232424,50166,CUBIC
6.4356,232434,50166,CUBIC
6.4356,232443,50166,CUBIC
6.4357,232453,50166,CUBIC
6.4357,232462,50166,CUBIC
6.4363,232472,50166,CUBIC
6.4364,232482,50166,CUBIC
6.4365,232491,50166,CUBIC
6.4365,232501,50166,CUBIC
6.4366,232510,50166,CUBIC
6.4367,232520,50166,CUBIC
6.4367,232529,50166,CUBIC
6.4368,232539,50166,CUBIC
6.4369,232548,50166,CUBIC
6.4369,232558,50166,CUBIC
6.4370,232567,50166,CUBIC
6.4371,232576,50166,CUBIC
6.4372,232585,50166,CUBIC
6.4372,232595,50166,CUBIC
6.4373,232604,50166,CUBIC
6.4373,232613,50166,CUBIC
6.4374,232622,50166,CUBIC
6.4375,232631,50166,CUBIC
6.4375,232640,50166,CUBIC
6.4377,232650,50166,CUBIC
6.4381,232659,50166,CUBIC
6.4384,232668,50166,CUBIC
6.4389,232677,50166,CUBIC
6.4390,232686,50166,CUBIC
6.4391,232695,50166,CUBIC
6.4394,232705,50166,CUBIC
6.4395,232714,50166,CUBIC
6.4396,232723,50166,CUBIC
6.4398,232732,50166,CUBIC
6.4445,232742,50166,CUBIC
6.4446,232753,50166,CUBIC
6.4446,232763,50166,CUBIC
6.4450,232773,50166,CUBIC
6.4455,232783,50166,CUBIC
6.4455,232794,50166,CUBIC
6.4456,232804,50166,CUBIC
6.4458,232814,50166,CUBIC
6.4458,232824,50166,CUBIC
6.4459,232834,50166,CUBIC
6.4461,232844,50166,CUBIC
6.4462,232855,50166,CUBIC
6.4468,232865,50166,CUBIC
6.4468,232875,50166,CUBIC
6.4469,232885,50166,CUBIC
6.4470,232895,50166,CUBIC
6.4475,232905,50166,CUBIC
6.4476,232915,50166,CUBIC
6.4477,232925,50166,CUBIC
6.4477,232935,50166,CUBIC
6.4478,232945,50166,CUBIC
6.4478,232955,50166,CUBIC
6.4479,232965,50166,CUBIC
6.4480,232975,50166,CUBIC
6.4481,232985,50166,CUBIC
6.4481,232995,50166,CUBIC
6.4483,233005,50166,CUBIC
6.4483,233015,50166,CUBIC
6.4484,233024,50166,CUBIC
6.4486,233034,50166,CUBIC
6.4487,233044,50166,CUBIC
6.4489,233054,50166,CUBIC
6.4492,233063,50166,CUBIC
6.4493,233073,50166,CUBIC
6.4499,233083,50166,CUBIC
6.4500,233093,50166,CUBIC
6.4502,233102,50166,CUBIC
6.4505,233112,50166,CUBIC
6.4507,233123,50166,CUBIC
6.4527,233133,50166,CUBIC
6.4529,233144,50166,CUBIC
6.4530,233155,50166,CUBIC
6.4531,233166,50166,CUBIC
6.4533,233177,50166,CUBIC
6.4533,233187,50166,CUBIC
6.4534,233198,50166,CUBIC
6.4534,233209,50166,CUBIC
6.4535,233219,50166,CUBIC
6.4536,233230,50166,CUBIC
6.4536,233240,50166,CUBIC
