timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
6.486349821090698,11143,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.486711263656616,11477,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.48683500289917,10758,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.487144231796265,11150,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.487435817718506,11483,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.487692594528198,11766,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.487775087356567,10001,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.488187074661255,10506,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.488426208496094,9933,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.488542556762695,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.488699674606323,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.488976001739502,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.489243984222412,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.490410566329956,10647,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.491514682769775,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.492703199386597,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.4939069747924805,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.495094537734985,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.495559930801392,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.496265411376953,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.4974610805511475,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.498522520065308,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.498862266540527,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.498991966247559,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.499132871627808,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.499239444732666,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.499298334121704,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.499783754348755,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.499913215637207,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.499979496002197,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.500212907791138,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.500480651855469,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.500638008117676,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.5007452964782715,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.500819444656372,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.500925540924072,11169,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.500994920730591,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.5011372566223145,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.501323461532593,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.501420259475708,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.501594305038452,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.501886606216431,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.502074956893921,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.50224232673645,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.502301216125488,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.502549886703491,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.502717018127441,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.5027759075164795,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.502923488616943,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.503145217895508,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.503495693206787,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.503584623336792,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.5041704177856445,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.504300594329834,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.504506826400757,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.504581689834595,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.504688739776611,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.504829168319702,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.504992246627808,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.5051589012146,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.505273342132568,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.505814075469971,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.505980968475342,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.506067514419556,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.506156921386719,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.506262302398682,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.50631856918335,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.506856203079224,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.506985902786255,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.507103681564331,11169,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.507173538208008,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.50723671913147,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.507334232330322,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.507447957992554,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.5075531005859375,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.50765323638916,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.5077104568481445,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.507866621017456,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.50803804397583,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.5081987380981445,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.50855565071106,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.508667230606079,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.508765697479248,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.508821487426758,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.509174823760986,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.509294271469116,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.509427785873413,16184,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.5095579624176025,13756,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.50966477394104,11692,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.509797096252441,9938,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.509872198104858,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.509983539581299,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.5101318359375,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.510294198989868,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.510480880737305,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.510746479034424,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.510889053344727,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.510978698730469,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.511213302612305,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.511380910873413,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.511942625045776,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.512063264846802,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.512178659439087,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.5123090744018555,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.512412071228027,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.512474775314331,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.512761831283569,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.513052940368652,9644,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.513162136077881,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.5135416984558105,11169,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.513981103897095,11499,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.514134407043457,10777,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.514596462249756,11166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.514714002609253,11497,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.515203475952148,10775,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.515312671661377,10161,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.515656232833862,9639,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.515790700912476,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.516223669052124,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.516374349594116,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.517305135726929,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.517435073852539,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.5176308155059814,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.517802476882935,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.518300294876099,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.518385887145996,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.5184714794158936,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.518563508987427,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.518779277801514,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.519129276275635,9644,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.519475936889648,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.519834041595459,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.519958972930908,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.520369052886963,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.520466327667236,10166,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.520875692367554,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.521331548690796,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.522518873214722,9600,0.18868815083292026,0.13578759808328647,-0.044414339387333246
6.639646530151367,519690,0.18048781933003202,0.12758726658039823,-0.0498966728595322
6.658663034439087,575150,0.1373840514501107,0.08448349870047692,-9.247258919327118
6.795648097991943,852966,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.795939207077026,726024,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.796294212341309,618123,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.796534538269043,526407,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.796824216842651,448448,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.797076463699341,382183,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.79729700088501,325858,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.797714710235596,277982,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.797966718673706,237287,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.798372745513916,202696,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.798619031906128,173294,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.798821449279785,148302,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.799133062362671,127059,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.799337863922119,109003,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.79958701133728,93655,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.799864053726196,80609,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.800102710723877,69520,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.800409317016602,60095,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.800658941268921,52083,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8009021282196045,45273,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.801181316375732,39485,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8014161586761475,34565,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8016228675842285,30383,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.802217721939087,26828,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.802568674087524,23806,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.802775621414185,21238,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.803072929382324,19055,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.803426504135132,17199,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8036298751831055,15622,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.803974390029907,14281,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.804202556610107,13141,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.804569482803345,12172,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.804786443710327,11349,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8050665855407715,10649,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8053319454193115,10054,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.805583715438843,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.80588698387146,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8061511516571045,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.806368827819824,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.806668043136597,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.806892395019531,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.807080984115601,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8074071407318115,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.807634353637695,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.807860851287842,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.80819034576416,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.808391332626343,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.808618783950806,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.80888819694519,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.809173822402954,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.809372663497925,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.809694290161133,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.809895277023315,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8102452754974365,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.810449123382568,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.810735464096069,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8109941482543945,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.811292409896851,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.811492443084717,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.811822175979614,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.812030553817749,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.812377691268921,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8126137256622314,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.812872648239136,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.81321382522583,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.813416004180908,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.813718557357788,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8139777183532715,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.814277410507202,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8144731521606445,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.814803600311279,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8150224685668945,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8152947425842285,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.81558895111084,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.815839052200317,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.816184043884277,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.816384792327881,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.816668748855591,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.816905975341797,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.817217111587524,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.817498207092285,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.817782163619995,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.818001985549927,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.818330764770508,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8185460567474365,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.818869352340698,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8191094398498535,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.819300174713135,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8195860385894775,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.819782257080078,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.820068597793579,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.820269346237183,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.820545673370361,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8207409381866455,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.820953369140625,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.821226596832275,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.821452379226685,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.82170844078064,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.821935176849365,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.82220458984375,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.822423219680786,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.822624683380127,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.822898864746094,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.823109149932861,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.82338285446167,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8235907554626465,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.823824167251587,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.824070453643799,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.824282884597778,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8245556354522705,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.824733734130859,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.824981451034546,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.825250148773193,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.825482130050659,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.825780391693115,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8260438442230225,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.826265096664429,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.82654881477356,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.82676100730896,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.827049016952515,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.827267169952393,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8274757862091064,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.827770709991455,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.827973365783691,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.828186511993408,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.8284502029418945,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.828648328781128,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.828887224197388,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.829076528549194,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.829365253448486,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.829559564590454,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.829771280288696,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.830068111419678,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.830276012420654,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.830480098724365,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.830699682235718,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.830954074859619,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.83120322227478,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.831397294998169,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.831672430038452,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.831871747970581,9600,0.15635557653269505,0.10345502378306126,-1.5648947560777169
6.948458671569824,578867,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.94865083694458,493039,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.948846817016602,420086,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.9490790367126465,358076,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.949228525161743,305367,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.949421644210815,260564,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.94963264465332,222482,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.949836254119873,190112,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.950059652328491,162598,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.950211524963379,139211,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.950649738311768,119332,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.950834512710571,102435,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.951038837432861,88072,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.951320171356201,75864,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.951557636260986,65487,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.951739549636841,56666,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.951918125152588,49169,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.952152729034424,42796,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.95241117477417,37379,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.952573537826538,32775,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.9528257846832275,28861,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.9530720710754395,25534,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.953254222869873,22706,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.953470230102539,20303,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.9536426067352295,18260,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.953881025314331,16524,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.9540863037109375,15048,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.954263925552368,13793,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.954427003860474,12727,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.954632759094238,11820,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.954857587814331,11050,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.955024003982544,10395,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.955262184143066,9838,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.9554243087768555,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.955634355545044,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.955857753753662,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.956017255783081,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.956194162368774,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.956405401229858,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.95660662651062,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.956782341003418,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.956985235214233,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.9571692943573,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.957382440567017,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.957606077194214,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.957778453826904,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.957927227020264,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.958144426345825,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.958293676376343,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.958503484725952,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.958728551864624,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.958884239196777,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.95907187461853,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.95935583114624,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.959541320800781,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.959756135940552,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.959915637969971,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.9601240158081055,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.960404872894287,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.960596799850464,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.960845470428467,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.961050033569336,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.961275815963745,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.9614880084991455,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.961674213409424,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.961827039718628,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.962102174758911,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.962322235107422,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.962508678436279,9600,0.16480897423234447,0.11190842148271068,0.2687666272426633
6.968802213668823,80376,0.1734142203639928,0.120513667614359,-0.20643590060602485
7.01327657699585,433196,0.1065901908264752,0.053689638076841406,-8.270626404482888
7.120181560516357,537723,0.1686196553653777,0.11571910261574392,0.6765684832535714
7.182251691818237,651646,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.182433366775513,554902,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.182570695877075,472669,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.1826794147491455,402771,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.182801246643066,343358,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.18291711807251,292857,0.147040625806714,0.09414007305708022,-0.8645623137309221
