timestamp_s,cwnd_bytes,ssthresh_bytes,state
37.4040,25033,8338,CUBIC
37.4041,25161,8338,CUBIC
37.4042,25283,8338,CUBIC
37.4043,25398,8338,CUBIC
37.4044,25507,8338,CUBIC
37.4045,25612,8338,CUBIC
37.4046,25711,8338,CUBIC
37.4047,25806,8338,CUBIC
37.4048,25896,8338,CUBIC
37.4048,25981,8338,CUBIC
37.4051,26064,8338,CUBIC
37.4053,26142,8338,CUBIC
37.4054,26217,8338,CUBIC
37.4056,26289,8338,CUBIC
37.4057,26358,8338,CUBIC
37.4058,26423,8338,CUBIC
37.4059,26486,8338,CUBIC
37.4060,26546,8338,CUBIC
37.4060,26603,8338,CUBIC
37.4061,26658,8338,CUBIC
37.4446,26792,8338,CUBIC
37.4448,26919,8338,CUBIC
37.4449,27040,8338,CUBIC
37.4450,27156,8338,CUBIC
37.4451,27266,8338,CUBIC
37.4452,27371,8338,CUBIC
37.4453,27472,8338,CUBIC
37.4454,27568,8338,CUBIC
37.4455,27660,8338,CUBIC
37.4456,27747,8338,CUBIC
37.4457,27831,8338,CUBIC
37.4458,27912,8338,CUBIC
37.4459,27988,8338,CUBIC
37.4459,28062,8338,CUBIC
37.4460,28132,8338,CUBIC
37.4461,28200,8338,CUBIC
37.4463,23340,19740,FR
37.4464,24540,19740,FR
37.4464,25740,19740,FR
37.4560,1200,25720,SS
37.4810,1200,9592,SS
37.4883,10320,6720,FR
37.4885,11520,6720,FR
37.4886,12720,6720,FR
37.4886,13920,6720,FR
37.4887,15120,6720,FR
37.4887,16320,6720,FR
37.4887,17520,6720,FR
37.4888,18720,6720,FR
37.4888,19920,6720,FR
37.4889,21120,6720,FR
37.4889,22320,6720,FR
37.4889,23520,6720,FR
37.4890,24720,6720,FR
37.4890,25920,6720,FR
37.4890,27120,6720,FR
37.4891,26357,6720,CUBIC
37.5216,22050,18450,FR
37.5288,23250,18450,FR
37.5289,24450,18450,FR
37.5296,24542,18450,CUBIC
37.5297,24629,18450,CUBIC
37.5298,24711,18450,CUBIC
37.5299,24789,18450,CUBIC
37.5300,24864,18450,CUBIC
37.5301,24934,18450,CUBIC
37.5302,25001,18450,CUBIC
37.5303,25065,18450,CUBIC
37.5304,25126,18450,CUBIC
37.5305,25183,18450,CUBIC
37.5305,25238,18450,CUBIC
37.5306,25290,18450,CUBIC
37.5308,25339,18450,CUBIC
37.5308,25386,18450,CUBIC
37.5309,25431,18450,CUBIC
37.5311,25474,18450,CUBIC
37.5312,25515,18450,CUBIC
37.5313,25553,18450,CUBIC
37.5314,25590,18450,CUBIC
37.5315,25625,18450,CUBIC
37.5316,25659,18450,CUBIC
37.5317,25690,18450,CUBIC
37.5704,25721,18450,CUBIC
37.5707,25750,18450,CUBIC
37.5708,25777,18450,CUBIC
37.5709,25803,18450,CUBIC
37.5710,25828,18450,CUBIC
37.5712,21680,18080,FR
37.5712,22880,18080,FR
37.5713,24080,18080,FR
37.5713,25280,18080,FR
37.5714,26480,18080,FR
37.5715,27680,18080,FR
37.5715,28880,18080,FR
37.5716,30080,18080,FR
37.5717,31280,18080,FR
37.5719,32480,18080,FR
37.5720,33680,18080,FR
37.5720,34880,18080,FR
37.5805,1200,34775,SS
37.6056,1200,9571,SS
37.6112,10320,6720,FR
37.6114,11520,6720,FR
37.6116,11323,6720,CUBIC
37.6119,11526,7926,FR
37.6120,12726,7926,FR
37.6120,13926,7926,FR
37.6121,15126,7926,FR
37.6122,16326,7926,FR
37.6122,17526,7926,FR
37.6123,18726,7926,FR
37.6208,19926,7926,FR
37.6434,1200,19866,SS
37.6517,10780,19866,SS
37.6520,1200,9884,SS
37.6522,9884,9884,CUBIC
37.6839,10518,6918,FR
37.6928,10447,6918,CUBIC
37.6930,10383,6918,CUBIC
37.6931,10326,6918,CUBIC
37.6933,10275,6918,CUBIC
37.6934,10230,6918,CUBIC
37.6936,10190,6918,CUBIC
37.6937,10154,6918,CUBIC
37.6938,10122,6918,CUBIC
37.6939,10094,6918,CUBIC
37.7334,10069,6918,CUBIC
37.7337,10047,6918,CUBIC
37.7338,10028,6918,CUBIC
37.7340,10619,7019,FR
37.7500,1200,10168,SS
37.7744,10320,6720,FR
37.7746,10072,6720,CUBIC
37.8149,9906,6720,CUBIC
37.8155,9761,6720,CUBIC
37.8157,9631,6720,CUBIC
37.8159,9517,6720,CUBIC
37.8160,9417,6720,CUBIC
37.8160,9328,6720,CUBIC
37.8557,9488,6720,CUBIC
37.8559,9627,6720,CUBIC
37.8560,9747,6720,CUBIC
37.8561,9852,6720,CUBIC
37.8562,9944,6720,CUBIC
37.8565,10025,6720,CUBIC
37.8566,10097,6720,CUBIC
37.8567,10161,6720,CUBIC
37.8967,10437,6720,CUBIC
37.8970,10906,7306,FR
37.8971,12106,7306,FR
37.8972,13306,7306,FR
37.8973,14506,7306,FR
37.8973,15706,7306,FR
37.9062,1200,15383,SS
37.9313,1200,9402,SS
37.9375,9402,9402,CUBIC
37.9377,9441,9402,CUBIC
37.9379,9475,9402,CUBIC
37.9380,9506,9402,CUBIC
37.9381,9533,9402,CUBIC
37.9382,9557,9402,CUBIC
37.9781,9813,9402,CUBIC
37.9783,10032,9402,CUBIC
37.9784,10222,9402,CUBIC
37.9785,10387,9402,CUBIC
37.9786,10530,9402,CUBIC
37.9787,10657,9402,CUBIC
37.9790,10769,9402,CUBIC
37.9791,10868,9402,CUBIC
37.9792,10956,9402,CUBIC
38.0187,11237,9402,CUBIC
38.0190,11482,9402,CUBIC
38.0191,11697,9402,CUBIC
38.0192,11888,9402,CUBIC
38.0194,12057,9402,CUBIC
38.0195,12208,9402,CUBIC
38.0196,12343,9402,CUBIC
38.0197,12463,9402,CUBIC
38.0198,12572,9402,CUBIC
38.0199,12670,9402,CUBIC
38.0594,12933,9402,CUBIC
38.0597,13168,9402,CUBIC
38.0599,13378,9402,CUBIC
38.0600,13567,9402,CUBIC
38.0601,13738,9402,CUBIC
38.0602,13892,9402,CUBIC
38.0604,14032,9402,CUBIC
38.0606,14160,9402,CUBIC
38.0608,14277,9402,CUBIC
38.0610,14384,9402,CUBIC
38.0612,14482,9402,CUBIC
38.1001,14722,9402,CUBIC
38.1004,14940,9402,CUBIC
38.1005,15138,9402,CUBIC
38.1006,15318,9402,CUBIC
38.1007,15483,9402,CUBIC
38.1009,15634,9402,CUBIC
38.1011,14544,10944,FR
38.1012,15744,10944,FR
38.1014,16944,10944,FR
38.1015,18144,10944,FR
38.1107,1200,18123,SS
38.1360,1200,9589,SS
38.1412,10320,6720,FR
38.1412,11520,6720,FR
38.1413,12720,6720,FR
38.1413,13920,6720,FR
38.1417,13553,6720,CUBIC
38.1419,13087,9487,FR
38.1515,14287,9487,FR
38.1575,1200,13644,SS
38.1824,10780,13644,SS
38.1827,11960,13644,SS
38.1829,11972,8372,FR
38.1921,13172,8372,FR
38.1978,14372,8372,FR
38.2108,1200,13357,SS
38.2233,10320,6720,FR
38.2234,11520,6720,FR
38.2234,12720,6720,FR
38.2235,13920,6720,FR
38.2235,15120,6720,FR
38.2236,16320,6720,FR
38.2245,15729,6720,CUBIC
38.2327,15161,6720,CUBIC
38.2386,14616,6720,CUBIC
38.2638,13831,10231,FR
38.2639,13898,10231,CUBIC
38.2648,13959,10231,CUBIC
38.2650,14014,10231,CUBIC
38.2651,14064,10231,CUBIC
38.2652,14110,10231,CUBIC
38.2653,14152,10231,CUBIC
38.2654,14191,10231,CUBIC
38.2655,14226,10231,CUBIC
38.2656,14258,10231,CUBIC
38.2657,14287,10231,CUBIC
38.2658,14314,10231,CUBIC
38.2659,14339,10231,CUBIC
38.2791,14361,10231,CUBIC
38.3053,14382,10231,CUBIC
38.3058,14401,10231,CUBIC
38.3060,14418,10231,CUBIC
38.3061,14434,10231,CUBIC
38.3062,14449,10231,CUBIC
38.3062,14462,10231,CUBIC
38.3063,14475,10231,CUBIC
38.3064,14486,10231,CUBIC
38.3065,14496,10231,CUBIC
38.3066,14506,10231,CUBIC
38.3067,14514,10231,CUBIC
38.3198,14522,10231,CUBIC
38.3460,14530,10231,CUBIC
38.3462,14537,10231,CUBIC
38.3463,14543,10231,CUBIC
38.3463,14549,10231,CUBIC
38.3464,14554,10231,CUBIC
38.3465,14559,10231,CUBIC
38.3466,14563,10231,CUBIC
38.3466,14567,10231,CUBIC
38.3467,14571,10231,CUBIC
38.3468,14574,10231,CUBIC
38.3469,14577,10231,CUBIC
38.3470,14580,10231,CUBIC
38.3604,14600,10231,CUBIC
38.3867,14720,10231,CUBIC
38.3868,14829,10231,CUBIC
38.3869,14929,10231,CUBIC
38.3869,15021,10231,CUBIC
38.3869,15105,10231,CUBIC
38.3871,15182,10231,CUBIC
38.3871,15254,10231,CUBIC
38.3871,15319,10231,CUBIC
38.3872,14323,10723,FR
38.3969,1200,14315,SS
38.4221,1200,9594,SS
38.4272,10320,6720,FR
38.4273,11520,6720,FR
38.4273,12720,6720,FR
38.4273,13920,6720,FR
38.4274,15120,6720,FR
38.4277,14689,6720,CUBIC
38.4372,1200,14677,SS
38.4624,1200,9592,SS
38.4687,9592,9592,CUBIC
38.4690,9631,9592,CUBIC
38.4691,9665,9592,CUBIC
38.4692,9696,9592,CUBIC
38.4693,9724,9592,CUBIC
38.4694,9749,9592,CUBIC
38.4695,9771,9592,CUBIC
38.4696,9791,9592,CUBIC
38.4697,9809,9592,CUBIC
38.5097,10054,9592,CUBIC
38.5099,10265,9592,CUBIC
38.5100,10448,9592,CUBIC
38.5101,10608,9592,CUBIC
38.5102,10748,9592,CUBIC
38.5103,10871,9592,CUBIC
38.5105,10981,9592,CUBIC
38.5106,11078,9592,CUBIC
38.5106,11164,9592,CUBIC
38.5504,11441,9592,CUBIC
38.5506,11683,9592,CUBIC
38.5508,11896,9592,CUBIC
38.5509,12085,9592,CUBIC
38.5510,12253,9592,CUBIC
38.5511,12403,9592,CUBIC
38.5512,12538,9592,CUBIC
38.5513,12658,9592,CUBIC
38.5608,1200,12605,SS
38.5859,1200,9559,SS
38.5912,10320,6720,FR
38.5913,11520,6720,FR
38.5913,12720,6720,FR
38.5914,13920,6720,FR
38.5915,15120,6720,FR
38.5915,16320,6720,FR
38.5916,17520,6720,FR
38.6014,16986,6720,CUBIC
38.6319,16473,6720,CUBIC
38.6320,15980,6720,CUBIC
38.6322,15509,6720,CUBIC
38.6323,15059,6720,CUBIC
38.6421,14631,6720,CUBIC
38.6424,14225,6720,CUBIC
38.6425,13841,6720,CUBIC
38.6426,13480,6720,CUBIC
38.6427,13140,6720,CUBIC
38.6428,12822,6720,CUBIC
38.6428,12525,6720,CUBIC
38.6429,12249,6720,CUBIC
38.6430,11994,6720,CUBIC
38.6431,11758,6720,CUBIC
38.6431,11541,6720,CUBIC
38.6727,11445,6720,CUBIC
38.6829,11407,6720,CUBIC
38.6830,11374,6720,CUBIC
38.6831,11345,6720,CUBIC
38.6832,11319,6720,CUBIC
38.6833,11297,6720,CUBIC
38.6835,11277,6720,CUBIC
38.6836,11260,6720,CUBIC
38.6836,11245,6720,CUBIC
38.7134,11380,6720,CUBIC
38.7136,11500,6720,CUBIC
38.7235,11655,6720,CUBIC
38.7236,11793,6720,CUBIC
38.7238,11916,6720,CUBIC
38.7239,12027,6720,CUBIC
38.7241,12126,6720,CUBIC
38.7242,12215,6720,CUBIC
38.7243,12296,6720,CUBIC
38.7244,12369,6720,CUBIC
38.7637,1200,12360,SS
38.7643,10320,6720,FR
38.7644,11520,6720,FR
38.7645,12720,6720,FR
38.7645,13920,6720,FR
38.7646,15120,6720,FR
38.7647,16320,6720,FR
38.7648,17520,6720,FR
38.7888,1200,17506,SS
38.8044,10780,17506,SS
38.8049,11960,17506,SS
38.8050,13140,17506,SS
38.8052,14320,17506,SS
38.8053,15500,17506,SS
38.8451,16680,17506,CUBIC
38.8454,16928,17506,CUBIC
38.8456,17157,17506,CUBIC
38.8457,17367,17506,CUBIC
38.8459,17560,17506,CUBIC
38.8459,17739,17506,CUBIC
38.8461,17905,17506,CUBIC
38.8461,18058,17506,CUBIC
38.8462,18201,17506,CUBIC
38.8463,18333,17506,CUBIC
38.8464,18456,17506,CUBIC
38.8465,18571,17506,CUBIC
38.8466,18678,17506,CUBIC
38.8860,18895,17506,CUBIC
38.8863,19098,17506,CUBIC
38.8865,19287,17506,CUBIC
38.8867,19462,17506,CUBIC
38.8869,19626,17506,CUBIC
38.8870,19780,17506,CUBIC
38.8871,19923,17506,CUBIC
38.8872,20057,17506,CUBIC
38.8873,20182,17506,CUBIC
38.8874,20299,17506,CUBIC
38.8875,20410,17506,CUBIC
38.8876,20513,17506,CUBIC
38.8877,20611,17506,CUBIC
38.8877,20702,17506,CUBIC
38.8879,20789,17506,CUBIC
38.8880,20870,17506,CUBIC
38.9268,21051,17506,CUBIC
38.9271,21220,17506,CUBIC
38.9272,21380,17506,CUBIC
38.9274,21529,17506,CUBIC
38.9276,21671,17506,CUBIC
38.9277,21803,17506,CUBIC
38.9278,21928,17506,CUBIC
38.9279,22046,17506,CUBIC
38.9280,22158,17506,CUBIC
38.9281,22263,17506,CUBIC
38.9282,22362,17506,CUBIC
38.9283,22455,17506,CUBIC
38.9284,22544,17506,CUBIC
38.9285,22628,17506,CUBIC
38.9286,22707,17506,CUBIC
38.9287,22783,17506,CUBIC
38.9288,22854,17506,CUBIC
38.9676,23017,17506,CUBIC
38.9679,23171,17506,CUBIC
38.9680,23316,17506,CUBIC
38.9682,23454,17506,CUBIC
38.9683,23584,17506,CUBIC
38.9685,23707,17506,CUBIC
38.9686,23824,17506,CUBIC
38.9687,23935,17506,CUBIC
38.9688,24040,17506,CUBIC
38.9689,24139,17506,CUBIC
38.9690,24234,17506,CUBIC
38.9691,24323,17506,CUBIC
38.9692,24409,17506,CUBIC
38.9692,24490,17506,CUBIC
38.9693,24567,17506,CUBIC
38.9694,24640,17506,CUBIC
38.9695,24710,17506,CUBIC
38.9696,24776,17506,CUBIC
38.9697,24839,17506,CUBIC
38.9790,1200,24831,SS
39.0083,10780,24831,SS
39.0085,11960,24831,SS
39.0085,13140,24831,SS
39.0086,14320,24831,SS
39.0087,15500,24831,SS
39.0089,16680,24831,SS
39.0090,17860,24831,SS
39.0092,19040,24831,SS
39.0093,20220,24831,SS
39.0094,21400,24831,SS
39.0095,22580,24831,CUBIC
39.0096,22773,24831,CUBIC
39.0098,22956,24831,CUBIC
39.0099,23128,24831,CUBIC
39.0100,23290,24831,CUBIC
39.0100,23443,24831,CUBIC
39.0101,23587,24831,CUBIC
39.0102,23724,24831,CUBIC
39.0103,23853,24831,CUBIC
39.0104,23975,24831,CUBIC
39.0105,24091,24831,CUBIC
39.0496,24292,24831,CUBIC
39.0499,24482,24831,CUBIC
39.0500,24662,24831,CUBIC
39.0501,24831,24831,CUBIC
39.0507,24993,24831,CUBIC
39.0509,25147,24831,CUBIC
39.0511,25293,24831,CUBIC
39.0512,25432,24831,CUBIC
39.0515,25564,24831,CUBIC
39.0516,25689,24831,CUBIC
39.0518,25809,24831,CUBIC
39.0519,25923,24831,CUBIC
39.0521,26031,24831,CUBIC
39.0524,21822,18222,FR
39.0525,23022,18222,FR
39.0525,24222,18222,FR
39.0526,25422,18222,FR
39.0526,26622,18222,FR
39.0603,1200,26501,SS
39.0861,1200,9556,SS
39.0905,10320,6720,FR
39.0907,11520,6720,FR
39.0921,12720,6720,FR
39.0922,13920,6720,FR
39.0922,15120,6720,FR
39.0923,16320,6720,FR
39.0923,17520,6720,FR
39.0924,18720,6720,FR
39.0924,19920,6720,FR
39.0925,21120,6720,FR
39.0925,22320,6720,FR
39.0926,23520,6720,FR
39.0932,22821,6720,CUBIC
39.1268,19575,15975,FR
39.1310,20775,15975,FR
39.1311,21975,15975,FR
39.1339,23175,15975,FR
39.1340,24375,15975,FR
39.1341,25575,15975,FR
39.1343,26775,15975,FR
39.1343,27975,15975,FR
39.1345,29175,15975,FR
39.1346,30375,15975,FR
39.1347,31575,15975,FR
39.1347,32775,15975,FR
39.1348,33975,15975,FR
39.1349,35175,15975,FR
39.1349,36375,15975,FR
39.1350,37575,15975,FR
39.1350,38775,15975,FR
39.1351,39975,15975,FR
39.1352,41175,15975,FR
39.1352,42375,15975,FR
39.1353,43575,15975,FR
39.1353,44775,15975,FR
39.1436,1200,44586,SS
39.1676,10780,44586,SS
39.1746,11960,44586,SS
39.1747,13140,44586,SS
39.1753,14320,44586,SS
39.1754,15500,44586,SS
39.1755,16680,44586,SS
39.1756,17860,44586,SS
39.1758,19040,44586,SS
39.1759,20220,44586,SS
39.1760,21400,44586,SS
39.1761,22580,44586,SS
39.1762,23760,44586,SS
39.1763,24940,44586,SS
39.1764,26120,44586,SS
39.1765,27300,44586,SS
39.1766,28480,44586,SS
39.1767,29660,44586,SS
39.2160,30840,44586,SS
39.2162,32020,44586,SS
39.2162,33200,44586,SS
39.2163,34380,44586,SS
39.2164,35560,44586,SS
39.2165,36740,44586,SS
39.2165,37920,44586,SS
39.2166,39100,44586,SS
39.2167,40280,44586,CUBIC
39.2167,40507,44586,CUBIC
39.2168,40728,44586,CUBIC
39.2169,40940,44586,CUBIC
39.2169,41146,44586,CUBIC
39.2170,41345,44586,CUBIC
39.2171,41537,44586,CUBIC
39.2173,41723,44586,CUBIC
39.2174,41903,44586,CUBIC
39.2175,42077,44586,CUBIC
39.2176,42246,44586,CUBIC
39.2177,42410,44586,CUBIC
39.2177,42569,44586,CUBIC
39.2179,42722,44586,CUBIC
39.2179,42871,44586,CUBIC
39.2180,43016,44586,CUBIC
39.2181,43156,44586,CUBIC
39.2182,43292,44586,CUBIC
39.2568,43474,44586,CUBIC
39.2569,43650,44586,CUBIC
39.2570,43821,44586,CUBIC
39.2572,43987,44586,CUBIC
39.2572,44148,44586,CUBIC
39.2575,44305,44586,CUBIC
39.2575,44456,44586,CUBIC
39.2576,44604,44586,CUBIC
39.2577,44746,44586,CUBIC
39.2577,44885,44586,CUBIC
39.2578,45020,44586,CUBIC
39.2579,45151,44586,CUBIC
39.2579,45278,44586,CUBIC
39.2580,45402,44586,CUBIC
39.2580,45522,44586,CUBIC
39.2581,45639,44586,CUBIC
39.2582,45752,44586,CUBIC
39.2582,45863,44586,CUBIC
39.2584,45970,44586,CUBIC
39.2585,46075,44586,CUBIC
39.2585,46177,44586,CUBIC
39.2587,46276,44586,CUBIC
39.2588,46372,44586,CUBIC
39.2588,46466,44586,CUBIC
39.2590,46558,44586,CUBIC
39.2590,46647,44586,CUBIC
39.2591,46734,44586,CUBIC
39.2592,46818,44586,CUBIC
39.2593,46900,44586,CUBIC
39.2594,46981,44586,CUBIC
39.2596,47059,44586,CUBIC
39.2596,47135,44586,CUBIC
39.2597,47210,44586,CUBIC
39.2600,47282,44586,CUBIC
39.2600,47353,44586,CUBIC
39.2974,47466,44586,CUBIC
39.2976,47577,44586,CUBIC
39.2976,47684,44586,CUBIC
39.2977,47789,44586,CUBIC
39.2978,47890,44586,CUBIC
39.2979,47990,44586,CUBIC
39.2979,48086,44586,CUBIC
39.2980,48180,44586,CUBIC
39.2981,37326,33726,FR
39.2981,38526,33726,FR
39.2982,39726,33726,FR
39.2983,40926,33726,FR
39.2983,42126,33726,FR
39.2984,43326,33726,FR
39.2986,44526,33726,FR
39.2986,45726,33726,FR
39.2988,46926,33726,FR
39.2988,48126,33726,FR
39.2989,49326,33726,FR
39.2990,50526,33726,FR
39.2991,51726,33726,FR
39.2992,52926,33726,FR
39.2993,54126,33726,FR
39.2995,55326,33726,FR
39.2996,56526,33726,FR
39.2996,57726,33726,FR
39.2997,58926,33726,FR
39.2998,60126,33726,FR
39.2999,61326,33726,FR
39.3000,62526,33726,FR
39.3001,63726,33726,FR
39.3002,64926,33726,FR
39.3003,66126,33726,FR
39.3004,67326,33726,FR
39.3005,68526,33726,FR
39.3006,69726,33726,FR
39.3007,70926,33726,FR
39.3010,72126,33726,FR
39.3077,1200,71908,SS
39.3328,1200,9570,SS
39.3381,10320,6720,FR
39.3382,11520,6720,FR
39.3382,12720,6720,FR
39.3382,13920,6720,FR
39.3382,15120,6720,FR
39.3383,16320,6720,FR
39.3390,15833,6720,CUBIC
39.3395,15369,6720,CUBIC
39.3396,14926,6720,CUBIC
39.3396,14504,6720,CUBIC
39.3397,14105,6720,CUBIC
39.3397,13728,6720,CUBIC
39.3397,13373,6720,CUBIC
39.3398,13040,6720,CUBIC
39.3399,12728,6720,CUBIC
39.3400,12438,6720,CUBIC
39.3400,12169,6720,CUBIC
39.3402,11919,6720,CUBIC
39.3403,11689,6720,CUBIC
39.3403,11478,6720,CUBIC
39.3404,11285,6720,CUBIC
39.3405,11108,6720,CUBIC
39.3405,10948,6720,CUBIC
39.3407,10802,6720,CUBIC
39.3407,10671,6720,CUBIC
39.3408,10552,6720,CUBIC
39.3409,10445,6720,CUBIC
39.3413,10349,6720,CUBIC
39.3785,10844,7244,FR
39.3786,12044,7244,FR
39.3806,11878,7244,CUBIC
39.3807,11726,7244,CUBIC
39.3808,11587,7244,CUBIC
39.3809,11461,7244,CUBIC
39.3810,11346,7244,CUBIC
39.3811,11242,7244,CUBIC
39.3812,11148,7244,CUBIC
39.3813,11064,7244,CUBIC
39.3816,10987,7244,CUBIC
39.4192,10918,7244,CUBIC
39.4194,10857,7244,CUBIC
39.4211,10801,7244,CUBIC
39.4212,10752,7244,CUBIC
39.4213,10707,7244,CUBIC
39.4214,10668,7244,CUBIC
39.4215,10632,7244,CUBIC
39.4216,10600,7244,CUBIC
39.4217,10572,7244,CUBIC
39.4223,10547,7244,CUBIC
39.4600,10612,7244,CUBIC
39.4602,10670,7244,CUBIC
39.4616,10728,7244,CUBIC
39.4618,10781,7244,CUBIC
39.4619,10828,7244,CUBIC
39.4620,10870,7244,CUBIC
39.4621,10908,7244,CUBIC
39.4622,10942,7244,CUBIC
39.4627,10976,7244,CUBIC
39.5040,11216,7244,CUBIC
39.5043,11428,7244,CUBIC
39.5044,11614,7244,CUBIC
39.5045,11779,7244,CUBIC
39.5046,11926,7244,CUBIC
39.5047,12056,7244,CUBIC
39.5048,12173,7244,CUBIC
39.5049,12278,7244,CUBIC
39.5050,12373,7244,CUBIC
39.5051,12458,7244,CUBIC
39.5447,12713,7244,CUBIC
39.5451,12941,7244,CUBIC
39.5452,13144,7244,CUBIC
39.5454,13327,7244,CUBIC
39.5455,13492,7244,CUBIC
39.5456,13641,7244,CUBIC
39.5457,13775,7244,CUBIC
39.5458,13897,7244,CUBIC
39.5459,14008,7244,CUBIC
39.5460,14109,7244,CUBIC
39.5460,14202,7244,CUBIC
39.5856,14442,7244,CUBIC
39.5859,14660,7244,CUBIC
39.5860,14857,7244,CUBIC
39.5863,15037,7244,CUBIC
39.5864,15201,7244,CUBIC
39.5865,15352,7244,CUBIC
39.5867,15490,7244,CUBIC
39.5868,15616,7244,CUBIC
39.5868,15732,7244,CUBIC
39.5869,15839,7244,CUBIC
39.5870,15937,7244,CUBIC
39.5871,16028,7244,CUBIC
39.5872,16112,7244,CUBIC
39.6263,16325,7244,CUBIC
39.6265,16522,7244,CUBIC
39.6267,16702,7244,CUBIC
39.6268,16868,7244,CUBIC
39.6272,15407,11807,FR
39.6273,16607,11807,FR
39.6274,17807,11807,FR
39.6275,19007,11807,FR
39.6276,20207,11807,FR
39.6277,21407,11807,FR
39.6279,22607,11807,FR
39.6367,1200,22564,SS
39.6619,1200,9581,SS
39.6702,10320,6720,FR
39.6703,11520,6720,FR
39.6704,12720,6720,FR
39.6705,12430,6720,CUBIC
39.6708,12161,6720,CUBIC
39.6709,12113,8513,FR
39.6772,13313,8513,FR
39.6785,1200,13253,SS
39.7030,1200,9557,SS
39.7111,10320,6720,FR
39.7112,11520,6720,FR
39.7112,12720,6720,FR
39.7113,13920,6720,FR
39.7113,15120,6720,FR
39.7115,14689,6720,CUBIC
39.7188,13882,10282,FR
39.7433,15082,10282,FR
39.7514,16282,10282,FR
39.7516,17482,10282,FR
39.7519,18682,10282,FR
39.7520,19882,10282,FR
39.7522,21082,10282,FR
39.7523,22282,10282,FR
39.7524,23482,10282,FR
39.7525,24682,10282,FR
39.7525,25882,10282,FR
39.7526,27082,10282,FR
39.7594,26542,10282,CUBIC
39.7921,26015,10282,CUBIC
39.7923,25501,10282,CUBIC
39.7925,25000,10282,CUBIC
39.7926,24513,10282,CUBIC
39.7927,24040,10282,CUBIC
39.7929,23581,10282,CUBIC
39.7929,23136,10282,CUBIC
39.7930,22705,10282,CUBIC
39.7931,22288,10282,CUBIC
39.7932,21886,10282,CUBIC
39.8000,21498,10282,CUBIC
39.8001,21124,10282,CUBIC
39.8002,20764,10282,CUBIC
39.8004,20419,10282,CUBIC
39.8005,20087,10282,CUBIC
39.8006,19770,10282,CUBIC
39.8007,19466,10282,CUBIC
39.8008,19177,10282,CUBIC
39.8009,18900,10282,CUBIC
39.8010,18637,10282,CUBIC
39.8011,18387,10282,CUBIC
39.8012,18149,10282,CUBIC
39.8013,17924,10282,CUBIC
39.8327,17778,10282,CUBIC
39.8329,17640,10282,CUBIC
39.8330,17512,10282,CUBIC
39.8332,17391,10282,CUBIC
39.8334,17279,10282,CUBIC
39.8335,17174,10282,CUBIC
39.8404,17098,10282,CUBIC
39.8407,17027,10282,CUBIC
39.8408,16962,10282,CUBIC
39.8409,16902,10282,CUBIC
39.8412,16846,10282,CUBIC
39.8413,16794,10282,CUBIC
39.8414,16746,10282,CUBIC
39.8416,16702,10282,CUBIC
39.8417,16662,10282,CUBIC
39.8417,16624,10282,CUBIC
39.8734,16696,10282,CUBIC
39.8737,16763,10282,CUBIC
39.8738,16826,10282,CUBIC
39.8740,16885,10282,CUBIC
39.8741,16939,10282,CUBIC
39.8809,17013,10282,CUBIC
39.8813,17082,10282,CUBIC
39.8814,17146,10282,CUBIC
39.8816,17207,10282,CUBIC
39.8817,17263,10282,CUBIC
39.8818,17316,10282,CUBIC
39.8821,17365,10282,CUBIC
39.8822,17412,10282,CUBIC
39.8823,17456,10282,CUBIC
39.8824,17497,10282,CUBIC
39.9144,15847,12247,FR
39.9145,17047,12247,FR
39.9217,18247,12247,FR
39.9219,19447,12247,FR
39.9229,20647,12247,FR
39.9230,21847,12247,FR
39.9230,23047,12247,FR
39.9231,24247,12247,FR
39.9232,25447,12247,FR
39.9232,26647,12247,FR
39.9244,1200,26637,SS
39.9491,1200,9596,SS
39.9551,9596,9596,CUBIC
39.9622,9672,9596,CUBIC
39.9632,9745,9596,CUBIC
39.9634,9809,9596,CUBIC
39.9635,9866,9596,CUBIC
39.9636,9916,9596,CUBIC
39.9637,9961,9596,CUBIC
39.9639,10001,9596,CUBIC
39.9640,10036,9596,CUBIC
39.9955,10244,9596,CUBIC
40.0027,10463,9596,CUBIC
40.0039,10659,9596,CUBIC
40.0043,10832,9596,CUBIC
40.0046,10984,9596,CUBIC
40.0048,11120,9596,CUBIC
40.0051,11241,9596,CUBIC
40.0052,11348,9596,CUBIC
40.0053,11444,9596,CUBIC
40.0360,11679,9596,CUBIC
40.0435,11922,9596,CUBIC
40.0446,12141,9596,CUBIC
40.0447,12336,9596,CUBIC
40.0449,12509,9596,CUBIC
40.0452,12665,9596,CUBIC
40.0454,12806,9596,CUBIC
40.0455,12932,9596,CUBIC
40.0456,13047,9596,CUBIC
40.0458,13150,9596,CUBIC
40.0766,13375,9596,CUBIC
40.0842,13608,9596,CUBIC
40.0843,13818,9596,CUBIC
40.0850,14009,9596,CUBIC
40.0854,14183,9596,CUBIC
40.0856,14341,9596,CUBIC
40.0857,14485,9596,CUBIC
40.0861,14617,9596,CUBIC
40.0862,14738,9596,CUBIC
40.0863,14849,9596,CUBIC
40.0865,14950,9596,CUBIC
40.0866,15044,9596,CUBIC
40.1172,15243,9596,CUBIC
40.1246,15452,9596,CUBIC
40.1248,15643,9596,CUBIC
