timestamp_s,cwnd_bytes,ssthresh_bytes,state
79.7959,37496,4800,CUBIC
79.7959,37552,4800,CUBIC
79.7960,37606,4800,CUBIC
79.7961,37659,4800,CUBIC
79.7962,37710,4800,CUBIC
79.7963,37760,4800,CUBIC
79.7963,37808,4800,CUBIC
79.7964,37854,4800,CUBIC
79.7965,37900,4800,CUBIC
79.7966,37943,4800,CUBIC
79.7966,37986,4800,CUBIC
79.7967,38027,4800,CUBIC
79.7968,38067,4800,CUBIC
79.7969,38106,4800,CUBIC
79.7969,38144,4800,CUBIC
79.8343,38236,4800,CUBIC
79.8345,38324,4800,CUBIC
79.8345,38410,4800,CUBIC
79.8345,38493,4800,CUBIC
79.8346,38574,4800,CUBIC
79.8346,38652,4800,CUBIC
79.8347,38727,4800,CUBIC
79.8347,38800,4800,CUBIC
79.8348,38871,4800,CUBIC
79.8348,38939,4800,CUBIC
79.8351,39006,4800,CUBIC
79.8351,39071,4800,CUBIC
79.8352,39133,4800,CUBIC
79.8353,39194,4800,CUBIC
79.8366,39255,4800,CUBIC
79.8368,39314,4800,CUBIC
79.8370,39372,4800,CUBIC
79.8371,39428,4800,CUBIC
79.8373,39482,4800,CUBIC
79.8374,39535,4800,CUBIC
79.8375,39586,4800,CUBIC
79.8376,39636,4800,CUBIC
79.8377,39685,4800,CUBIC
79.8379,39732,4800,CUBIC
79.8380,39778,4800,CUBIC
79.8381,39823,4800,CUBIC
79.8382,39866,4800,CUBIC
79.8383,39908,4800,CUBIC
79.8384,39949,4800,CUBIC
79.8385,39989,4800,CUBIC
79.8386,40028,4800,CUBIC
79.8387,40066,4800,CUBIC
79.8388,40103,4800,CUBIC
79.8756,40191,4800,CUBIC
79.8761,40276,4800,CUBIC
79.8763,40359,4800,CUBIC
79.8765,40439,4800,CUBIC
79.8768,40518,4800,CUBIC
79.8770,40594,4800,CUBIC
79.8772,40668,4800,CUBIC
79.8773,40740,4800,CUBIC
79.8775,40810,4800,CUBIC
79.8776,40878,4800,CUBIC
79.8777,40944,4800,CUBIC
79.8781,41009,4800,CUBIC
79.8782,41072,4800,CUBIC
79.8784,41133,4800,CUBIC
79.8785,41193,4800,CUBIC
79.8788,41251,4800,CUBIC
79.8789,41307,4800,CUBIC
79.8791,41362,4800,CUBIC
79.8792,41416,4800,CUBIC
79.8793,41468,4800,CUBIC
79.8795,41519,4800,CUBIC
79.8796,41569,4800,CUBIC
79.8797,41617,4800,CUBIC
79.8799,41664,4800,CUBIC
79.8800,41710,4800,CUBIC
79.8801,41754,4800,CUBIC
79.8802,41797,4800,CUBIC
79.8803,41840,4800,CUBIC
79.8804,41881,4800,CUBIC
79.8806,41921,4800,CUBIC
79.8807,41960,4800,CUBIC
79.8808,41999,4800,CUBIC
79.8810,42036,4800,CUBIC
79.8811,42072,4800,CUBIC
79.9164,42155,4800,CUBIC
79.9166,42235,4800,CUBIC
79.9168,42313,4800,CUBIC
79.9169,42389,4800,CUBIC
79.9170,42463,4800,CUBIC
79.9174,42535,4800,CUBIC
79.9175,42605,4800,CUBIC
79.9176,42674,4800,CUBIC
79.9178,42740,4800,CUBIC
79.9179,42805,4800,CUBIC
79.9180,42868,4800,CUBIC
79.9182,42929,4800,CUBIC
79.9185,42989,4800,CUBIC
79.9186,43048,4800,CUBIC
79.9188,43105,4800,CUBIC
79.9190,43161,4800,CUBIC
79.9191,43215,4800,CUBIC
79.9193,43268,4800,CUBIC
79.9194,43319,4800,CUBIC
79.9195,43369,4800,CUBIC
79.9197,43418,4800,CUBIC
79.9198,43466,4800,CUBIC
79.9200,43513,4800,CUBIC
79.9201,43558,4800,CUBIC
79.9202,43602,4800,CUBIC
79.9204,43646,4800,CUBIC
79.9205,43688,4800,CUBIC
79.9207,43729,4800,CUBIC
79.9208,43770,4800,CUBIC
79.9209,43809,4800,CUBIC
79.9211,43847,4800,CUBIC
79.9212,43885,4800,CUBIC
79.9213,43922,4800,CUBIC
79.9215,43957,4800,CUBIC
79.9218,43993,4800,CUBIC
79.9220,44027,4800,CUBIC
79.9573,44106,4800,CUBIC
79.9575,44182,4800,CUBIC
79.9578,44257,4800,CUBIC
79.9579,44330,4800,CUBIC
79.9581,44401,4800,CUBIC
79.9583,44470,4800,CUBIC
79.9585,44538,4800,CUBIC
79.9587,44604,4800,CUBIC
79.9589,44668,4800,CUBIC
79.9591,44731,4800,CUBIC
79.9593,44792,4800,CUBIC
79.9594,44852,4800,CUBIC
79.9596,44910,4800,CUBIC
79.9597,44967,4800,CUBIC
79.9599,45023,4800,CUBIC
79.9601,45077,4800,CUBIC
79.9602,45130,4800,CUBIC
79.9603,45182,4800,CUBIC
79.9605,45232,4800,CUBIC
79.9606,45281,4800,CUBIC
79.9608,45329,4800,CUBIC
79.9609,45376,4800,CUBIC
79.9611,45422,4800,CUBIC
79.9612,45467,4800,CUBIC
79.9614,45510,4800,CUBIC
79.9615,45553,4800,CUBIC
79.9616,45595,4800,CUBIC
79.9618,45636,4800,CUBIC
79.9619,45676,4800,CUBIC
79.9620,45715,4800,CUBIC
79.9622,45753,4800,CUBIC
79.9623,45790,4800,CUBIC
79.9625,45827,4800,CUBIC
79.9626,45863,4800,CUBIC
79.9628,45898,4800,CUBIC
79.9630,45932,4800,CUBIC
79.9633,45966,4800,CUBIC
79.9636,45999,4800,CUBIC
79.9981,46074,4800,CUBIC
79.9984,46146,4800,CUBIC
79.9987,46218,4800,CUBIC
79.9989,46287,4800,CUBIC
79.9990,46355,4800,CUBIC
79.9992,46421,4800,CUBIC
79.9994,46486,4800,CUBIC
79.9996,46549,4800,CUBIC
79.9999,46611,4800,CUBIC
80.0001,46671,4800,CUBIC
80.0002,46730,4800,CUBIC
80.0003,46787,4800,CUBIC
80.0004,46844,4800,CUBIC
80.0006,46898,4800,CUBIC
80.0007,46952,4800,CUBIC
80.0008,47004,4800,CUBIC
80.0009,47055,4800,CUBIC
80.0010,47105,4800,CUBIC
80.0012,47154,4800,CUBIC
80.0013,47202,4800,CUBIC
80.0014,47248,4800,CUBIC
80.0015,47293,4800,CUBIC
80.0016,47338,4800,CUBIC
80.0017,47381,4800,CUBIC
80.0018,47423,4800,CUBIC
80.0019,47465,4800,CUBIC
80.0021,47505,4800,CUBIC
80.0022,47545,4800,CUBIC
80.0023,47583,4800,CUBIC
80.0024,47621,4800,CUBIC
80.0025,47658,4800,CUBIC
80.0026,47694,4800,CUBIC
80.0027,47730,4800,CUBIC
80.0028,47764,4800,CUBIC
80.0029,47798,4800,CUBIC
80.0032,47831,4800,CUBIC
80.0034,47864,4800,CUBIC
80.0037,47896,4800,CUBIC
80.0040,47928,4800,CUBIC
80.0391,48000,4800,CUBIC
80.0396,48071,4800,CUBIC
80.0402,48140,4800,CUBIC
80.0408,48209,4800,CUBIC
80.0413,48276,4800,CUBIC
80.0416,48342,4800,CUBIC
80.0419,48407,4800,CUBIC
80.0422,48470,4800,CUBIC
80.0425,48532,4800,CUBIC
80.0429,48593,4800,CUBIC
80.0431,48652,4800,CUBIC
80.0435,48711,4800,CUBIC
80.0438,48768,4800,CUBIC
80.0441,48825,4800,CUBIC
80.0444,48880,4800,CUBIC
80.0449,48934,4800,CUBIC
80.0453,48987,4800,CUBIC
80.0456,49040,4800,CUBIC
80.0460,49092,4800,CUBIC
80.0464,49142,4800,CUBIC
80.0469,49192,4800,CUBIC
80.0472,49242,4800,CUBIC
80.0475,49290,4800,CUBIC
80.0479,49337,4800,CUBIC
80.0486,49384,4800,CUBIC
80.0493,49431,4800,CUBIC
80.0500,49477,4800,CUBIC
80.0507,49523,4800,CUBIC
80.0511,49569,4800,CUBIC
80.0516,49614,4800,CUBIC
80.0520,49658,4800,CUBIC
80.0526,49701,4800,CUBIC
80.0531,49745,4800,CUBIC
80.0537,49787,4800,CUBIC
80.0541,49830,4800,CUBIC
80.0543,49871,4800,CUBIC
80.0544,49912,4800,CUBIC
80.0546,49951,4800,CUBIC
80.0547,49990,4800,CUBIC
80.0549,50028,4800,CUBIC
80.0550,50066,4800,CUBIC
80.0800,50130,4800,CUBIC
80.0804,50194,4800,CUBIC
80.0811,50256,4800,CUBIC
80.0817,50318,4800,CUBIC
80.0820,50378,4800,CUBIC
80.0822,50438,4800,CUBIC
80.0828,50496,4800,CUBIC
80.0830,50553,4800,CUBIC
80.0832,50609,4800,CUBIC
80.0833,50664,4800,CUBIC
80.0835,50718,4800,CUBIC
80.0837,50770,4800,CUBIC
80.0842,50822,4800,CUBIC
80.0846,50873,4800,CUBIC
80.0848,50923,4800,CUBIC
80.0856,50973,4800,CUBIC
80.0861,51022,4800,CUBIC
80.0865,51071,4800,CUBIC
80.0870,51118,4800,CUBIC
80.0873,51165,4800,CUBIC
80.0875,51211,4800,CUBIC
80.0877,51256,4800,CUBIC
80.0879,51301,4800,CUBIC
80.0885,51344,4800,CUBIC
80.0889,51388,4800,CUBIC
80.0899,51431,4800,CUBIC
80.0904,51474,4800,CUBIC
80.0910,51516,4800,CUBIC
80.0917,51559,4800,CUBIC
80.0923,51600,4800,CUBIC
80.0936,51643,4800,CUBIC
80.0941,51685,4800,CUBIC
80.0947,51726,4800,CUBIC
80.0953,51767,4800,CUBIC
80.0956,51808,4800,CUBIC
80.0959,51848,4800,CUBIC
80.0963,51887,4800,CUBIC
80.0966,51926,4800,CUBIC
80.0970,51964,4800,CUBIC
80.0973,52002,4800,CUBIC
80.0975,52039,4800,CUBIC
80.0978,52076,4800,CUBIC
80.0982,52112,4800,CUBIC
80.1222,52173,4800,CUBIC
80.1226,52233,4800,CUBIC
80.1227,52292,4800,CUBIC
80.1229,52349,4800,CUBIC
80.1230,52406,4800,CUBIC
80.1231,52461,4800,CUBIC
80.1233,52515,4800,CUBIC
80.1234,52568,4800,CUBIC
80.1235,52620,4800,CUBIC
80.1236,52670,4800,CUBIC
80.1238,52720,4800,CUBIC
80.1240,52769,4800,CUBIC
80.1241,52817,4800,CUBIC
80.1253,52864,4800,CUBIC
80.1255,52911,4800,CUBIC
80.1256,52957,4800,CUBIC
80.1263,53003,4800,CUBIC
80.1267,53048,4800,CUBIC
80.1272,53093,4800,CUBIC
80.1273,53136,4800,CUBIC
80.1276,53179,4800,CUBIC
80.1278,53221,4800,CUBIC
80.1280,53263,4800,CUBIC
80.1282,53303,4800,CUBIC
80.1291,53344,4800,CUBIC
80.1296,53384,4800,CUBIC
80.1306,53425,4800,CUBIC
80.1318,53466,4800,CUBIC
80.1320,53506,4800,CUBIC
80.1334,53546,4800,CUBIC
80.1336,53586,4800,CUBIC
80.1342,53626,4800,CUBIC
80.1348,53665,4800,CUBIC
80.1353,53704,4800,CUBIC
80.1358,53742,4800,CUBIC
80.1361,53780,4800,CUBIC
80.1364,53818,4800,CUBIC
80.1369,53855,4800,CUBIC
80.1373,53892,4800,CUBIC
80.1375,53928,4800,CUBIC
80.1376,53963,4800,CUBIC
80.1378,53998,4800,CUBIC
80.1379,54032,4800,CUBIC
80.1383,54066,4800,CUBIC
80.1387,54100,4800,CUBIC
80.1629,54157,4800,CUBIC
80.1631,54214,4800,CUBIC
80.1632,54270,4800,CUBIC
80.1633,54324,4800,CUBIC
80.1634,54377,4800,CUBIC
80.1635,54429,4800,CUBIC
80.1636,54480,4800,CUBIC
80.1637,54530,4800,CUBIC
80.1638,54579,4800,CUBIC
80.1639,54627,4800,CUBIC
80.1640,54674,4800,CUBIC
80.1643,54720,4800,CUBIC
80.1644,54766,4800,CUBIC
80.1658,54811,4800,CUBIC
80.1661,54856,4800,CUBIC
80.1662,54901,4800,CUBIC
80.1666,54944,4800,CUBIC
80.1670,54987,4800,CUBIC
80.1681,55030,4800,CUBIC
80.1682,55072,4800,CUBIC
80.1683,55114,4800,CUBIC
80.1685,55155,4800,CUBIC
80.1687,55195,4800,CUBIC
80.1688,55234,4800,CUBIC
80.1689,55272,4800,CUBIC
80.1695,55311,4800,CUBIC
80.1700,55349,4800,CUBIC
80.1722,55388,4800,CUBIC
80.1723,55426,4800,CUBIC
80.1724,55464,4800,CUBIC
80.1739,55503,4800,CUBIC
80.1740,55540,4800,CUBIC
80.1747,55578,4800,CUBIC
80.1754,55615,4800,CUBIC
80.1758,55653,4800,CUBIC
80.1761,55689,4800,CUBIC
80.1765,55725,4800,CUBIC
80.1768,55761,4800,CUBIC
80.1775,55797,4800,CUBIC
80.1779,55832,4800,CUBIC
80.1780,55867,4800,CUBIC
80.1781,55901,4800,CUBIC
80.1782,55934,4800,CUBIC
80.1783,55967,4800,CUBIC
80.1786,55999,4800,CUBIC
80.1791,56031,4800,CUBIC
80.2082,56092,4800,CUBIC
80.2084,56151,4800,CUBIC
80.2088,56210,4800,CUBIC
80.2090,56267,4800,CUBIC
80.2091,56323,4800,CUBIC
80.2093,56378,4800,CUBIC
80.2095,56433,4800,CUBIC
80.2098,56486,4800,CUBIC
80.2100,56538,4800,CUBIC
80.2103,56590,4800,CUBIC
80.2107,56641,4800,CUBIC
80.2110,56691,4800,CUBIC
80.2117,56740,4800,CUBIC
80.2120,56789,4800,CUBIC
80.2152,56840,4800,CUBIC
80.2155,56890,4800,CUBIC
80.2159,56940,4800,CUBIC
80.2168,56989,4800,CUBIC
80.2178,57038,4800,CUBIC
80.2198,57088,4800,CUBIC
80.2201,57138,4800,CUBIC
80.2206,57186,4800,CUBIC
80.2210,57234,4800,CUBIC
80.2214,57282,4800,CUBIC
80.2217,57329,4800,CUBIC
80.2219,57374,4800,CUBIC
80.2232,57421,4800,CUBIC
80.2242,57467,4800,CUBIC
80.2297,57517,4800,CUBIC
80.2300,57567,4800,CUBIC
80.2301,57616,4800,CUBIC
80.2302,57664,4800,CUBIC
80.2363,40364,40364,CUBIC
80.2436,28254,28254,CUBIC
80.2783,19777,19777,CUBIC
80.2794,20030,19777,CUBIC
80.2795,20264,19777,CUBIC
80.2807,14184,14184,CUBIC
80.3190,14437,14184,CUBIC
80.3193,14664,14184,CUBIC
80.3211,14876,14184,CUBIC
80.3391,10413,10413,CUBIC
80.3796,10767,10413,CUBIC
80.4206,7536,7536,CUBIC
80.4730,8113,7536,CUBIC
80.5425,5679,5679,CUBIC
80.5865,6362,5679,CUBIC
80.7381,4800,4800,CUBIC
80.7787,5568,4800,CUBIC
81.0183,4800,4800,CUBIC
81.0664,5655,4800,CUBIC
81.4380,4800,4800,CUBIC
81.4785,5567,4800,CUBIC
82.0683,4800,4800,CUBIC
82.1089,5568,4800,CUBIC
82.3600,4800,4800,CUBIC
82.3613,4800,4800,CUBIC
82.3634,4800,4800,CUBIC
82.3648,4800,4800,CUBIC
82.3660,4800,4800,CUBIC
82.3673,4800,4800,CUBIC
82.3685,4800,4800,CUBIC
82.3698,4800,4800,CUBIC
82.3711,4800,4800,CUBIC
82.3724,4800,4800,CUBIC
82.3736,4800,4800,CUBIC
82.3750,4800,4800,CUBIC
82.3763,4800,4800,CUBIC
82.3775,4800,4800,CUBIC
82.3788,4800,4800,CUBIC
82.3801,4800,4800,CUBIC
82.3813,4800,4800,CUBIC
82.3826,4800,4800,CUBIC
82.3839,4800,4800,CUBIC
82.3851,4800,4800,CUBIC
82.3864,4800,4800,CUBIC
82.3877,4800,4800,CUBIC
82.3890,4800,4800,CUBIC
82.3902,4800,4800,CUBIC
82.3914,4800,4800,CUBIC
82.3927,4800,4800,CUBIC
82.3941,4800,4800,CUBIC
82.3955,4800,4800,CUBIC
82.3968,4800,4800,CUBIC
82.3980,4800,4800,CUBIC
82.3993,4800,4800,CUBIC
82.4005,5106,4800,CUBIC
82.4006,4800,4800,CUBIC
82.4017,5106,4800,CUBIC
82.4020,4800,4800,CUBIC
82.4042,5118,4800,CUBIC
82.4052,5354,4800,CUBIC
82.4066,5543,4800,CUBIC
82.4080,5699,4800,CUBIC
82.4092,5830,4800,CUBIC
82.4103,5942,4800,CUBIC
82.4118,6044,4800,CUBIC
82.4129,6135,4800,CUBIC
82.4141,6218,4800,CUBIC
82.4154,6296,4800,CUBIC
82.4167,6370,4800,CUBIC
82.4196,6455,4800,CUBIC
82.4204,6530,4800,CUBIC
82.4217,6602,4800,CUBIC
82.4230,6672,4800,CUBIC
82.4248,6743,4800,CUBIC
82.4285,6832,4800,CUBIC
82.4298,4782,4782,CUBIC
82.4694,5543,4782,CUBIC
82.4696,6039,4782,CUBIC
82.4699,6400,4782,CUBIC
82.4700,6675,4782,CUBIC
82.4701,6891,4782,CUBIC
82.4703,7065,4782,CUBIC
82.5105,7524,4782,CUBIC
82.5108,7887,4782,CUBIC
82.5110,8179,4782,CUBIC
82.5111,8420,4782,CUBIC
82.5112,8621,4782,CUBIC
82.5113,8790,4782,CUBIC
82.5516,9191,4782,CUBIC
82.5519,9525,4782,CUBIC
82.5520,9806,4782,CUBIC
82.5522,10047,4782,CUBIC
82.5523,10254,4782,CUBIC
82.5524,10433,4782,CUBIC
82.5525,10590,4782,CUBIC
82.5526,10727,4782,CUBIC
82.5926,11058,4782,CUBIC
82.5928,11344,4782,CUBIC
82.5930,11594,4782,CUBIC
82.5932,11814,4782,CUBIC
82.5933,12009,4782,CUBIC
82.5934,12181,4782,CUBIC
82.5935,12336,4782,CUBIC
82.5936,12473,4782,CUBIC
82.5937,12597,4782,CUBIC
82.5939,12709,4782,CUBIC
82.6335,12984,4782,CUBIC
82.6339,13231,4782,CUBIC
82.6341,13452,4782,CUBIC
82.6342,13650,4782,CUBIC
82.6344,13828,4782,CUBIC
82.6345,13990,4782,CUBIC
82.6346,14137,4782,CUBIC
82.6349,14271,4782,CUBIC
82.6350,14393,4782,CUBIC
82.6351,14504,4782,CUBIC
82.6353,14607,4782,CUBIC
82.6746,14851,4782,CUBIC
82.6749,15074,4782,CUBIC
82.6751,15276,4782,CUBIC
82.6753,15461,4782,CUBIC
82.6754,15629,4782,CUBIC
82.6756,15784,4782,CUBIC
82.6757,15927,4782,CUBIC
82.6758,16057,4782,CUBIC
82.6759,16178,4782,CUBIC
82.6760,16289,4782,CUBIC
82.6761,16392,4782,CUBIC
82.6762,16486,4782,CUBIC
82.6763,16574,4782,CUBIC
82.7155,16788,4782,CUBIC
82.7158,16986,4782,CUBIC
82.7160,17167,4782,CUBIC
82.7162,17336,4782,CUBIC
82.7163,17491,4782,CUBIC
82.7165,17635,4782,CUBIC
82.7166,17769,4782,CUBIC
82.7168,17893,4782,CUBIC
82.7169,18009,4782,CUBIC
82.7170,18116,4782,CUBIC
82.7171,18217,4782,CUBIC
82.7172,18310,4782,CUBIC
82.7173,18398,4782,CUBIC
82.7174,18479,4782,CUBIC
82.7175,18556,4782,CUBIC
82.7564,18745,4782,CUBIC
82.7567,18921,4782,CUBIC
82.7569,19085,4782,CUBIC
82.7571,19238,4782,CUBIC
82.7572,19381,4782,CUBIC
82.7574,19514,4782,CUBIC
82.7575,19639,4782,CUBIC
82.7577,19756,4782,CUBIC
82.7579,19866,4782,CUBIC
82.7580,19970,4782,CUBIC
82.7581,20066,4782,CUBIC
82.7582,20157,4782,CUBIC
82.7583,20243,4782,CUBIC
82.7584,20323,4782,CUBIC
82.7585,20399,4782,CUBIC
82.7586,20470,4782,CUBIC
82.7973,20644,4782,CUBIC
82.7976,20806,4782,CUBIC
82.7980,20959,4782,CUBIC
82.7982,21103,4782,CUBIC
82.7984,21239,4782,CUBIC
82.7987,21367,4782,CUBIC
82.7990,21488,4782,CUBIC
82.7991,21602,4782,CUBIC
82.7993,21709,4782,CUBIC
82.7994,21811,4782,CUBIC
82.7996,21907,4782,CUBIC
82.7998,21997,4782,CUBIC
82.7999,22084,4782,CUBIC
82.8001,22165,4782,CUBIC
82.8002,22242,4782,CUBIC
82.8003,22315,4782,CUBIC
82.8005,22384,4782,CUBIC
82.8006,22450,4782,CUBIC
82.8381,22606,4782,CUBIC
82.8383,22753,4782,CUBIC
82.8384,22892,4782,CUBIC
82.8386,23024,4782,CUBIC
82.8393,23150,4782,CUBIC
82.8394,23268,4782,CUBIC
82.8396,23381,4782,CUBIC
82.8398,23488,4782,CUBIC
82.8399,23589,4782,CUBIC
82.8400,23686,4782,CUBIC
82.8403,23777,4782,CUBIC
82.8404,23864,4782,CUBIC
82.8406,23947,4782,CUBIC
82.8408,24026,4782,CUBIC
82.8409,24100,4782,CUBIC
82.8411,24172,4782,CUBIC
82.8412,24240,4782,CUBIC
82.8413,24305,4782,CUBIC
82.8415,24367,4782,CUBIC
82.8416,24426,4782,CUBIC
82.8788,24567,4782,CUBIC
82.8790,24702,4782,CUBIC
82.8792,24829,4782,CUBIC
82.8793,24951,4782,CUBIC
82.8800,25067,4782,CUBIC
82.8801,25178,4782,CUBIC
82.8803,25283,4782,CUBIC
82.8804,25384,4782,CUBIC
82.8806,25479,4782,CUBIC
82.8807,25571,4782,CUBIC
82.8809,25658,4782,CUBIC
82.8810,25741,4782,CUBIC
82.8811,25820,4782,CUBIC
82.8813,25895,4782,CUBIC
82.8814,25968,4782,CUBIC
82.8816,26037,4782,CUBIC
82.8818,26103,4782,CUBIC
82.8820,26166,4782,CUBIC
82.8821,26227,4782,CUBIC
82.8822,26285,4782,CUBIC
82.8823,26341,4782,CUBIC
82.9197,26474,4782,CUBIC
82.9201,26600,4782,CUBIC
82.9202,26721,4782,CUBIC
82.9204,26837,4782,CUBIC
82.9207,26947,4782,CUBIC
82.9210,27053,4782,CUBIC
82.9211,27155,4782,CUBIC
82.9214,27251,4782,CUBIC
82.9216,27344,4782,CUBIC
82.9218,27433,4782,CUBIC
82.9221,27518,4782,CUBIC
82.9223,27600,4782,CUBIC
82.9225,27679,4782,CUBIC
82.9227,27754,4782,CUBIC
82.9228,27826,4782,CUBIC
82.9230,27896,4782,CUBIC
82.9231,27962,4782,CUBIC
82.9233,28026,4782,CUBIC
82.9234,28087,4782,CUBIC
82.9235,28146,4782,CUBIC
82.9237,28202,4782,CUBIC
82.9238,28257,4782,CUBIC
82.9240,28309,4782,CUBIC
82.9605,28431,4782,CUBIC
82.9607,28549,4782,CUBIC
82.9609,28661,4782,CUBIC
82.9612,28769,4782,CUBIC
82.9613,28872,4782,CUBIC
82.9615,28971,4782,CUBIC
82.9619,29066,4782,CUBIC
82.9621,29158,4782,CUBIC
82.9622,29246,4782,CUBIC
82.9623,29330,4782,CUBIC
82.9624,29410,4782,CUBIC
82.9625,29488,4782,CUBIC
82.9630,29563,4782,CUBIC
82.9632,29635,4782,CUBIC
82.9632,29705,4782,CUBIC
82.9635,29772,4782,CUBIC
82.9636,29836,4782,CUBIC
82.9637,29898,4782,CUBIC
82.9639,29957,4782,CUBIC
82.9640,30015,4782,CUBIC
82.9641,30070,4782,CUBIC
82.9648,30124,4782,CUBIC
82.9649,30176,4782,CUBIC
82.9650,30227,4782,CUBIC
83.0011,30342,4782,CUBIC
83.0012,30452,4782,CUBIC
83.0013,30559,4782,CUBIC
83.0014,30660,4782,CUBIC
83.0015,30758,4782,CUBIC
83.0016,30852,4782,CUBIC
83.0017,30942,4782,CUBIC
83.0022,31029,4782,CUBIC
83.0023,31113,4782,CUBIC
83.0024,31194,4782,CUBIC
83.0025,31272,4782,CUBIC
83.0026,31346,4782,CUBIC
83.0028,31418,4782,CUBIC
83.0034,31489,4782,CUBIC
83.0035,31556,4782,CUBIC
83.0035,31621,4782,CUBIC
83.0036,31684,4782,CUBIC
83.0038,31744,4782,CUBIC
83.0039,31803,4782,CUBIC
83.0039,31859,4782,CUBIC
83.0042,31913,4782,CUBIC
83.0043,31966,4782,CUBIC
83.0044,32016,4782,CUBIC
83.0051,32066,4782,CUBIC
83.0052,32114,4782,CUBIC
83.0053,32161,4782,CUBIC
83.0416,32269,4782,CUBIC
83.0418,32373,4782,CUBIC
83.0419,32473,4782,CUBIC
83.0420,32570,4782,CUBIC
83.0421,32662,4782,CUBIC
83.0422,32752,4782,CUBIC
83.0423,32838,4782,CUBIC
83.0423,32921,4782,CUBIC
83.0424,33000,4782,CUBIC
83.0425,33077,4782,CUBIC
83.0427,33152,4782,CUBIC
83.0428,33223,4782,CUBIC
83.0429,33292,4782,CUBIC
83.0430,33359,4782,CUBIC
83.0436,33424,4782,CUBIC
83.0438,33488,4782,CUBIC
83.0438,33548,4782,CUBIC
83.0439,33607,4782,CUBIC
83.0440,33664,4782,CUBIC
83.0441,33719,4782,CUBIC
83.0442,33772,4782,CUBIC
83.0444,33823,4782,CUBIC
83.0446,33873,4782,CUBIC
83.0446,33921,4782,CUBIC
83.0447,33967,4782,CUBIC
83.0454,34013,4782,CUBIC
83.0455,34058,4782,CUBIC
83.0456,34100,4782,CUBIC
83.0822,34202,4782,CUBIC
83.0825,34301,4782,CUBIC
83.0826,34396,4782,CUBIC
83.0827,34487,4782,CUBIC
83.0828,34575,4782,CUBIC
83.0828,34661,4782,CUBIC
83.0829,34743,4782,CUBIC
83.0830,34822,4782,CUBIC
83.0831,34899,4782,CUBIC
83.0832,34973,4782,CUBIC
83.0833,35044,4782,CUBIC
83.0833,35113,4782,CUBIC
83.0834,35180,4782,CUBIC
83.0835,35245,4782,CUBIC
83.0836,35307,4782,CUBIC
83.0839,35368,4782,CUBIC
83.0840,35426,4782,CUBIC
83.0841,35483,4782,CUBIC
83.0842,35538,4782,CUBIC
83.0843,35592,4782,CUBIC
83.0844,35643,4782,CUBIC
83.0845,35693,4782,CUBIC
83.0847,35741,4782,CUBIC
83.0849,35789,4782,CUBIC
83.0850,35834,4782,CUBIC
83.0851,35878,4782,CUBIC
83.0857,35922,4782,CUBIC
83.0859,35965,4782,CUBIC
83.0859,36006,4782,CUBIC
83.1228,36103,4782,CUBIC
83.1230,36197,4782,CUBIC
83.1231,36288,4782,CUBIC
83.1231,36376,4782,CUBIC
83.1232,36461,4782,CUBIC
83.1233,36543,4782,CUBIC
83.1233,36622,4782,CUBIC
83.1234,36699,4782,CUBIC
83.1235,36773,4782,CUBIC
83.1236,36845,4782,CUBIC
83.1236,36915,4782,CUBIC
83.1237,36982,4782,CUBIC
83.1238,37047,4782,CUBIC
83.1238,37110,4782,CUBIC
83.1239,37171,4782,CUBIC
83.1240,37230,4782,CUBIC
83.1241,37287,4782,CUBIC
83.1242,37343,4782,CUBIC
83.1243,37396,4782,CUBIC
83.1244,37449,4782,CUBIC
83.1244,37499,4782,CUBIC
83.1245,37548,4782,CUBIC
83.1247,37596,4782,CUBIC
83.1247,37642,4782,CUBIC
83.1250,37687,4782,CUBIC
83.1251,37731,4782,CUBIC
83.1251,37773,4782,CUBIC
83.1252,37814,4782,CUBIC
83.1260,37855,4782,CUBIC
83.1261,37895,4782,CUBIC
83.1261,37933,4782,CUBIC
83.1634,38026,4782,CUBIC
83.1635,38115,4782,CUBIC
83.1636,38202,4782,CUBIC
83.1636,38286,4782,CUBIC
83.1637,38367,4782,CUBIC
83.1638,38446,4782,CUBIC
83.1638,38522,4782,CUBIC
83.1639,38596,4782,CUBIC
83.1640,38668,4782,CUBIC
83.1641,38737,4782,CUBIC
83.1641,38804,4782,CUBIC
83.1642,38869,4782,CUBIC
83.1643,38932,4782,CUBIC
83.1643,38994,4782,CUBIC
83.1644,39053,4782,CUBIC
83.1645,39111,4782,CUBIC
83.1646,39166,4782,CUBIC
83.1646,39221,4782,CUBIC
83.1647,39273,4782,CUBIC
83.1648,39324,4782,CUBIC
83.1649,39374,4782,CUBIC
83.1650,39422,4782,CUBIC
83.1651,39469,4782,CUBIC
83.1652,39515,4782,CUBIC
83.1655,39560,4782,CUBIC
83.1656,39603,4782,CUBIC
83.1657,39645,4782,CUBIC
83.1658,39686,4782,CUBIC
83.1659,39726,4782,CUBIC
83.1659,39764,4782,CUBIC
83.1662,39802,4782,CUBIC
83.1663,39839,4782,CUBIC
83.1664,39875,4782,CUBIC
83.2039,39963,4782,CUBIC
83.2040,40048,4782,CUBIC
83.2041,40130,4782,CUBIC
83.2042,40210,4782,CUBIC
83.2043,40288,4782,CUBIC
