timestamp_s,cwnd_bytes,ssthresh_bytes,state
51.2515,82916,34665,CUBIC
51.2520,82974,34665,CUBIC
51.2524,83031,34665,CUBIC
51.2528,83088,34665,CUBIC
51.2533,83144,34665,CUBIC
51.2538,83200,34665,CUBIC
51.2543,83255,34665,CUBIC
51.2553,83312,34665,CUBIC
51.2557,83368,34665,CUBIC
51.2562,83424,34665,CUBIC
51.2576,83483,34665,CUBIC
51.2582,83542,34665,CUBIC
51.2587,83601,34665,CUBIC
51.2593,83659,34665,CUBIC
51.2598,83717,34665,CUBIC
51.2602,83774,34665,CUBIC
51.2607,83830,34665,CUBIC
51.2615,83888,34665,CUBIC
51.2618,83944,34665,CUBIC
51.2624,84000,34665,CUBIC
51.2628,84055,34665,CUBIC
51.2632,84110,34665,CUBIC
51.2636,84164,34665,CUBIC
51.2641,84217,34665,CUBIC
51.2645,84270,34665,CUBIC
51.2652,84323,34665,CUBIC
51.2658,84377,34665,CUBIC
51.2665,84431,34665,CUBIC
51.2669,84484,34665,CUBIC
51.2673,84537,34665,CUBIC
51.2677,84589,34665,CUBIC
51.2681,84640,34665,CUBIC
51.2685,84691,34665,CUBIC
51.2689,84741,34665,CUBIC
51.2696,84792,34665,CUBIC
51.2699,84842,34665,CUBIC
51.2709,84894,34665,CUBIC
51.2713,84945,34665,CUBIC
51.2717,84996,34665,CUBIC
51.2725,85047,34665,CUBIC
51.2729,85099,34665,CUBIC
51.2734,85150,34665,CUBIC
51.2738,85200,34665,CUBIC
51.2742,85250,34665,CUBIC
51.2746,85299,34665,CUBIC
51.2750,85347,34665,CUBIC
51.2775,85404,34665,CUBIC
51.2779,85460,34665,CUBIC
51.2784,85515,34665,CUBIC
51.2789,85571,34665,CUBIC
51.2795,85626,34665,CUBIC
51.2799,85680,34665,CUBIC
51.2804,85734,34665,CUBIC
51.2808,85788,34665,CUBIC
51.2826,85846,34665,CUBIC
51.2834,85904,34665,CUBIC
51.2841,85964,34665,CUBIC
51.2846,86022,34665,CUBIC
51.2855,86082,34665,CUBIC
51.2859,86141,34665,CUBIC
51.2867,86200,34665,CUBIC
51.2871,86259,34665,CUBIC
51.2875,86317,34665,CUBIC
51.2879,86374,34665,CUBIC
51.2883,86430,34665,CUBIC
51.2888,86486,34665,CUBIC
51.2892,86541,34665,CUBIC
51.2896,86595,34665,CUBIC
51.2900,86648,34665,CUBIC
51.2909,86703,34665,CUBIC
51.2913,86757,34665,CUBIC
51.2921,86812,34665,CUBIC
51.2925,86867,34665,CUBIC
51.2931,86921,34665,CUBIC
51.2935,86974,34665,CUBIC
51.2938,87027,34665,CUBIC
51.2943,87080,34665,CUBIC
51.2948,87132,34665,CUBIC
51.2959,87186,34665,CUBIC
51.2963,87239,34665,CUBIC
51.2968,87293,34665,CUBIC
51.2982,87349,34665,CUBIC
51.2989,87406,34665,CUBIC
51.2994,87463,34665,CUBIC
51.2999,87519,34665,CUBIC
51.3004,87574,34665,CUBIC
51.3010,87630,34665,CUBIC
51.3014,87685,34665,CUBIC
51.3018,87739,34665,CUBIC
51.3022,87793,34665,CUBIC
51.3025,87846,34665,CUBIC
51.3030,87898,34665,CUBIC
51.3034,87950,34665,CUBIC
51.3038,88001,34665,CUBIC
51.3042,88051,34665,CUBIC
51.3047,88102,34665,CUBIC
51.3051,88152,34665,CUBIC
51.3064,88205,34665,CUBIC
51.3068,88257,34665,CUBIC
51.3072,88308,34665,CUBIC
51.3076,88360,34665,CUBIC
51.3080,88410,34665,CUBIC
51.3084,88460,34665,CUBIC
51.3088,88510,34665,CUBIC
51.3095,88560,34665,CUBIC
51.3099,88609,34665,CUBIC
51.3103,88659,34665,CUBIC
51.3113,88710,34665,CUBIC
51.3117,88760,34665,CUBIC
51.3121,88810,34665,CUBIC
51.3125,88859,34665,CUBIC
51.3129,88908,34665,CUBIC
51.3133,88957,34665,CUBIC
51.3137,89005,34665,CUBIC
51.3141,89052,34665,CUBIC
51.3145,89100,34665,CUBIC
51.3149,89146,34665,CUBIC
51.3153,89193,34665,CUBIC
51.3157,89239,34665,CUBIC
51.3182,89292,34665,CUBIC
51.3186,89346,34665,CUBIC
51.3190,89398,34665,CUBIC
51.3195,89450,34665,CUBIC
51.3201,89502,34665,CUBIC
51.3206,89554,34665,CUBIC
51.3214,89608,34665,CUBIC
51.3218,89660,34665,CUBIC
51.3231,89715,34665,CUBIC
51.3240,89772,34665,CUBIC
51.3246,89828,34665,CUBIC
51.3253,89885,34665,CUBIC
51.3270,89946,34665,CUBIC
51.3273,90005,34665,CUBIC
51.3277,90064,34665,CUBIC
51.3281,90122,34665,CUBIC
51.3285,90179,34665,CUBIC
51.3288,90235,34665,CUBIC
51.3292,90290,34665,CUBIC
51.3296,90344,34665,CUBIC
51.3299,90398,34665,CUBIC
51.3303,90451,34665,CUBIC
51.3307,90503,34665,CUBIC
51.3311,90555,34665,CUBIC
51.3315,90606,34665,CUBIC
51.3319,90656,34665,CUBIC
51.3328,90708,34665,CUBIC
51.3331,90759,34665,CUBIC
51.3336,90810,34665,CUBIC
51.3340,90860,34665,CUBIC
51.3344,90910,34665,CUBIC
51.3351,90960,34665,CUBIC
51.3355,91010,34665,CUBIC
51.3368,91063,34665,CUBIC
51.3372,91115,34665,CUBIC
51.3376,91166,34665,CUBIC
51.3388,91220,34665,CUBIC
51.3391,91273,34665,CUBIC
51.3395,91325,34665,CUBIC
51.3399,91377,34665,CUBIC
51.3404,91429,34665,CUBIC
51.3409,91480,34665,CUBIC
51.3416,91532,34665,CUBIC
51.3419,91583,34665,CUBIC
51.3423,91634,34665,CUBIC
51.3428,91684,34665,CUBIC
51.3432,91733,34665,CUBIC
51.3435,91783,34665,CUBIC
51.3440,91831,34665,CUBIC
51.3444,91880,34665,CUBIC
51.3447,91928,34665,CUBIC
51.3453,91976,34665,CUBIC
51.3456,92023,34665,CUBIC
51.3476,92076,34665,CUBIC
51.3483,92129,34665,CUBIC
51.3486,92181,34665,CUBIC
51.3489,92232,34665,CUBIC
51.3493,92283,34665,CUBIC
51.3496,92333,34665,CUBIC
51.3500,92382,34665,CUBIC
51.3503,92431,34665,CUBIC
51.3507,92480,34665,CUBIC
51.3511,92527,34665,CUBIC
51.3515,92575,34665,CUBIC
51.3519,92621,34665,CUBIC
51.3523,92668,34665,CUBIC
51.3527,92714,34665,CUBIC
51.3530,92760,34665,CUBIC
51.3534,92806,34665,CUBIC
51.3538,92851,34665,CUBIC
51.3543,92896,34665,CUBIC
51.3547,92941,34665,CUBIC
51.3551,92985,34665,CUBIC
51.3554,93029,34665,CUBIC
51.3558,93073,34665,CUBIC
51.3563,93116,34665,CUBIC
51.3588,93168,34665,CUBIC
51.3591,93218,34665,CUBIC
51.3595,93268,34665,CUBIC
51.3602,93318,34665,CUBIC
51.3607,93368,34665,CUBIC
51.3612,93418,34665,CUBIC
51.3619,93469,34665,CUBIC
51.3623,93519,34665,CUBIC
51.3637,93573,34665,CUBIC
51.3640,93625,34665,CUBIC
51.3646,93678,34665,CUBIC
51.3652,93730,34665,CUBIC
51.3658,93783,34665,CUBIC
51.3675,93840,34665,CUBIC
51.3679,93896,34665,CUBIC
51.3682,93951,34665,CUBIC
51.3686,94006,34665,CUBIC
51.3691,94060,34665,CUBIC
51.3700,94115,34665,CUBIC
51.3704,94170,34665,CUBIC
51.3707,94223,34665,CUBIC
51.3710,94276,34665,CUBIC
51.3714,94328,34665,CUBIC
51.3718,94380,34665,CUBIC
51.3721,94431,34665,CUBIC
51.3728,94482,34665,CUBIC
51.3732,94532,34665,CUBIC
51.3735,94582,34665,CUBIC
51.3739,94632,34665,CUBIC
51.3742,94680,34665,CUBIC
51.3746,94728,34665,CUBIC
51.3750,94776,34665,CUBIC
51.3754,94824,34665,CUBIC
51.3758,94870,34665,CUBIC
51.3761,94917,34665,CUBIC
51.3774,94966,34665,CUBIC
51.3779,95015,34665,CUBIC
51.3782,95063,34665,CUBIC
51.3793,95114,34665,CUBIC
51.3797,95164,34665,CUBIC
51.3801,95213,34665,CUBIC
51.3805,95262,34665,CUBIC
51.3818,95314,34665,CUBIC
51.3822,95365,34665,CUBIC
51.3826,95415,34665,CUBIC
51.3850,95472,34665,CUBIC
51.3853,95529,34665,CUBIC
51.3857,95584,34665,CUBIC
51.3863,95640,34665,CUBIC
51.3866,95694,34665,CUBIC
51.3870,95748,34665,CUBIC
51.3874,95801,34665,CUBIC
51.3877,95854,34665,CUBIC
51.3881,95905,34665,CUBIC
51.3885,95956,34665,CUBIC
51.3901,96011,34665,CUBIC
51.3905,96066,34665,CUBIC
51.3908,96119,34665,CUBIC
51.3912,96172,34665,CUBIC
51.3915,96224,34665,CUBIC
51.3919,96275,34665,CUBIC
51.3922,96325,34665,CUBIC
51.3926,96375,34665,CUBIC
51.3929,96424,34665,CUBIC
51.3933,96473,34665,CUBIC
51.3937,96521,34665,CUBIC
51.3940,96569,34665,CUBIC
51.3944,96616,34665,CUBIC
51.3948,96663,34665,CUBIC
51.3952,96709,34665,CUBIC
51.3955,96755,34665,CUBIC
51.3959,96800,34665,CUBIC
51.3965,96846,34665,CUBIC
51.3969,96892,34665,CUBIC
51.3973,96937,34665,CUBIC
51.3976,96982,34665,CUBIC
51.3980,97026,34665,CUBIC
51.3984,97071,34665,CUBIC
51.3988,97114,34665,CUBIC
51.3996,97159,34665,CUBIC
51.4002,97205,34665,CUBIC
51.4006,97250,34665,CUBIC
51.4010,97295,34665,CUBIC
51.4014,97340,34665,CUBIC
51.4017,97384,34665,CUBIC
51.4020,97427,34665,CUBIC
51.4024,97471,34665,CUBIC
51.4028,97514,34665,CUBIC
51.4049,97563,34665,CUBIC
51.4053,97611,34665,CUBIC
51.4056,97658,34665,CUBIC
51.4059,97705,34665,CUBIC
51.4064,97752,34665,CUBIC
51.4080,97803,34665,CUBIC
51.4084,97853,34665,CUBIC
51.4088,97903,34665,CUBIC
51.4092,97952,34665,CUBIC
51.4098,98002,34665,CUBIC
51.4106,98052,34665,CUBIC
51.4110,98102,34665,CUBIC
51.4113,98151,34665,CUBIC
51.4117,98200,34665,CUBIC
51.4120,98248,34665,CUBIC
51.4124,98296,34665,CUBIC
51.4127,98342,34665,CUBIC
51.4130,98389,34665,CUBIC
51.4134,98435,34665,CUBIC
51.4137,98480,34665,CUBIC
51.4141,98525,34665,CUBIC
51.4145,98570,34665,CUBIC
51.4149,98614,34665,CUBIC
51.4152,98658,34665,CUBIC
51.4155,98702,34665,CUBIC
51.4159,98745,34665,CUBIC
51.4163,98788,34665,CUBIC
51.4166,98830,34665,CUBIC
51.4182,98877,34665,CUBIC
51.4186,98923,34665,CUBIC
51.4189,98968,34665,CUBIC
51.4199,99015,34665,CUBIC
51.4202,99062,34665,CUBIC
51.4206,99108,34665,CUBIC
51.4210,99154,34665,CUBIC
51.4223,99202,34665,CUBIC
51.4227,99251,34665,CUBIC
51.4231,99298,34665,CUBIC
51.4255,99352,34665,CUBIC
51.4258,99406,34665,CUBIC
51.4262,99459,34665,CUBIC
51.4266,99511,34665,CUBIC
51.4269,99562,34665,CUBIC
51.4273,99613,34665,CUBIC
51.4276,99663,34665,CUBIC
51.4279,99712,34665,CUBIC
51.4283,99760,34665,CUBIC
51.4286,99809,34665,CUBIC
51.4290,99856,34665,CUBIC
51.4307,99908,34665,CUBIC
51.4311,99959,34665,CUBIC
51.4315,100010,34665,CUBIC
51.4320,100061,34665,CUBIC
51.4323,100111,34665,CUBIC
51.4327,100160,34665,CUBIC
51.4331,100209,34665,CUBIC
51.4334,100257,34665,CUBIC
51.4338,100305,34665,CUBIC
51.4344,100353,34665,CUBIC
51.4347,100400,34665,CUBIC
51.4351,100447,34665,CUBIC
51.4355,100494,34665,CUBIC
51.4358,100540,34665,CUBIC
51.4362,100585,34665,CUBIC
51.4365,100631,34665,CUBIC
51.4368,100675,34665,CUBIC
51.4372,100719,34665,CUBIC
51.4375,100763,34665,CUBIC
51.4379,100806,34665,CUBIC
51.4382,100849,34665,CUBIC
51.4385,100892,34665,CUBIC
51.4389,100934,34665,CUBIC
51.4398,100978,34665,CUBIC
51.4402,101021,34665,CUBIC
51.4405,101064,34665,CUBIC
51.4409,101107,34665,CUBIC
51.4412,101150,34665,CUBIC
51.4415,101191,34665,CUBIC
51.4419,101233,34665,CUBIC
51.4423,101274,34665,CUBIC
51.4426,101315,34665,CUBIC
51.4430,101356,34665,CUBIC
51.4434,101397,34665,CUBIC
51.4454,101443,34665,CUBIC
51.4458,101489,34665,CUBIC
51.4464,101535,34665,CUBIC
51.4468,101581,34665,CUBIC
51.4471,101627,34665,CUBIC
51.4486,101675,34665,CUBIC
51.4490,101724,34665,CUBIC
51.4493,101771,34665,CUBIC
51.4497,101818,34665,CUBIC
51.4500,101865,34665,CUBIC
51.4504,101911,34665,CUBIC
51.4512,101958,34665,CUBIC
51.4517,102005,34665,CUBIC
51.4520,102052,34665,CUBIC
51.4524,102098,34665,CUBIC
51.4527,102144,34665,CUBIC
51.4531,102189,34665,CUBIC
51.4534,102234,34665,CUBIC
51.4538,102278,34665,CUBIC
51.4541,102322,34665,CUBIC
51.4544,102365,34665,CUBIC
51.4548,102408,34665,CUBIC
51.4551,102451,34665,CUBIC
51.4555,102493,34665,CUBIC
51.4558,102535,34665,CUBIC
51.4561,102577,34665,CUBIC
51.4564,102618,34665,CUBIC
51.4568,102659,34665,CUBIC
51.4571,102699,34665,CUBIC
51.4593,102745,34665,CUBIC
51.4597,102791,34665,CUBIC
51.4600,102836,34665,CUBIC
51.4604,102881,34665,CUBIC
51.4608,102926,34665,CUBIC
51.4611,102971,34665,CUBIC
51.4616,103015,34665,CUBIC
51.4619,103059,34665,CUBIC
51.4628,103104,34665,CUBIC
51.4633,103149,34665,CUBIC
51.4636,103194,34665,CUBIC
51.4661,103245,34665,CUBIC
51.4665,103296,34665,CUBIC
51.4668,103346,34665,CUBIC
51.4671,103395,34665,CUBIC
51.4675,103444,34665,CUBIC
51.4678,103493,34665,CUBIC
51.4682,103540,34665,CUBIC
51.4685,103588,34665,CUBIC
51.4689,103634,34665,CUBIC
51.4722,103690,34665,CUBIC
51.4726,103745,34665,CUBIC
51.4729,103800,34665,CUBIC
51.4732,103853,34665,CUBIC
51.4739,103907,34665,CUBIC
51.4742,103960,34665,CUBIC
51.4746,104012,34665,CUBIC
51.4749,104064,34665,CUBIC
51.4752,104115,34665,CUBIC
51.4755,104165,34665,CUBIC
51.4772,104219,34665,CUBIC
51.4775,104271,34665,CUBIC
51.4778,104324,34665,CUBIC
51.4782,104375,34665,CUBIC
51.4786,104426,34665,CUBIC
51.4789,104476,34665,CUBIC
51.4792,104526,34665,CUBIC
51.4796,104575,34665,CUBIC
51.4799,104623,34665,CUBIC
51.4803,104671,34665,CUBIC
51.4806,104718,34665,CUBIC
51.4809,104765,34665,CUBIC
51.4813,104811,34665,CUBIC
51.4816,104857,34665,CUBIC
51.4820,104903,34665,CUBIC
51.4823,104948,34665,CUBIC
51.4827,104992,34665,CUBIC
51.4830,105036,34665,CUBIC
51.4837,105081,34665,CUBIC
51.4840,105125,34665,CUBIC
51.4844,105169,34665,CUBIC
51.4847,105213,34665,CUBIC
51.4851,105256,34665,CUBIC
51.4854,105299,34665,CUBIC
51.4858,105342,34665,CUBIC
51.4861,105384,34665,CUBIC
51.4865,105426,34665,CUBIC
51.4873,105469,34665,CUBIC
51.4876,105511,34665,CUBIC
51.4879,105553,34665,CUBIC
51.4882,105595,34665,CUBIC
51.4886,105637,34665,CUBIC
51.4889,105678,34665,CUBIC
51.4892,105718,34665,CUBIC
51.4896,105759,34665,CUBIC
51.4899,105799,34665,CUBIC
51.4924,105846,34665,CUBIC
51.4927,105892,34665,CUBIC
51.4931,105938,34665,CUBIC
51.4935,105984,34665,CUBIC
51.4938,106029,34665,CUBIC
51.4942,106073,34665,CUBIC
51.4945,106118,34665,CUBIC
51.4949,106162,34665,CUBIC
51.4952,106205,34665,CUBIC
51.4959,106249,34665,CUBIC
51.4962,106293,34665,CUBIC
51.4965,106336,34665,CUBIC
51.4969,106379,34665,CUBIC
51.4972,106421,34665,CUBIC
51.4976,106464,34665,CUBIC
51.4979,106505,34665,CUBIC
51.4983,106547,34665,CUBIC
51.4986,106588,34665,CUBIC
51.4990,106629,34665,CUBIC
51.4994,106670,34665,CUBIC
51.4997,106710,34665,CUBIC
51.5001,106751,34665,CUBIC
51.5004,106791,34665,CUBIC
51.5008,106831,34665,CUBIC
51.5011,106871,34665,CUBIC
51.5014,106910,34665,CUBIC
51.5017,106949,34665,CUBIC
51.5021,106987,34665,CUBIC
51.5024,107026,34665,CUBIC
51.5028,107064,34665,CUBIC
51.5033,107103,34665,CUBIC
51.5038,107142,34665,CUBIC
51.5041,107181,34665,CUBIC
51.5074,107228,34665,CUBIC
51.5078,107276,34665,CUBIC
51.5081,107323,34665,CUBIC
51.5084,107369,34665,CUBIC
51.5088,107415,34665,CUBIC
51.5094,107461,34665,CUBIC
51.5097,107507,34665,CUBIC
51.5100,107552,34665,CUBIC
51.5104,107596,34665,CUBIC
51.5128,107647,34665,CUBIC
51.5134,107698,34665,CUBIC
51.5138,107749,34665,CUBIC
51.5141,107798,34665,CUBIC
51.5144,107848,34665,CUBIC
51.5147,107896,34665,CUBIC
51.5151,107944,34665,CUBIC
51.5154,107992,34665,CUBIC
51.5158,108038,34665,CUBIC
51.5161,108085,34665,CUBIC
51.5164,108131,34665,CUBIC
51.5176,108179,34665,CUBIC
51.5181,108227,34665,CUBIC
51.5184,108274,34665,CUBIC
51.5188,108321,34665,CUBIC
51.5191,108367,34665,CUBIC
51.5194,108413,34665,CUBIC
51.5197,108459,34665,CUBIC
51.5201,108504,34665,CUBIC
51.5204,108548,34665,CUBIC
51.5208,108592,34665,CUBIC
51.5214,108637,34665,CUBIC
51.5217,108681,34665,CUBIC
51.5220,108725,34665,CUBIC
51.5224,108768,34665,CUBIC
51.5227,108811,34665,CUBIC
51.5230,108853,34665,CUBIC
51.5233,108895,34665,CUBIC
51.5237,108937,34665,CUBIC
51.5240,108978,34665,CUBIC
51.5243,109019,34665,CUBIC
51.5246,109060,34665,CUBIC
51.5250,109100,34665,CUBIC
51.5253,109140,34665,CUBIC
51.5256,109180,34665,CUBIC
51.5259,109219,34665,CUBIC
51.5263,109258,34665,CUBIC
51.5266,109297,34665,CUBIC
51.5269,109336,34665,CUBIC
51.5277,109375,34665,CUBIC
51.5281,109415,34665,CUBIC
51.5284,109454,34665,CUBIC
51.5287,109493,34665,CUBIC
51.5290,109532,34665,CUBIC
51.5293,109570,34665,CUBIC
51.5297,109608,34665,CUBIC
51.5300,109646,34665,CUBIC
51.5304,109684,34665,CUBIC
51.5329,109728,34665,CUBIC
51.5332,109772,34665,CUBIC
51.5338,109816,34665,CUBIC
51.5342,109860,34665,CUBIC
51.5345,109904,34665,CUBIC
51.5348,109946,34665,CUBIC
51.5351,109989,34665,CUBIC
51.5354,110031,34665,CUBIC
51.5358,110073,34665,CUBIC
51.5361,110114,34665,CUBIC
51.5364,110156,34665,CUBIC
51.5367,110196,34665,CUBIC
51.5370,110237,34665,CUBIC
51.5373,110276,34665,CUBIC
51.5376,110316,34665,CUBIC
51.5380,110355,34665,CUBIC
51.5383,110394,34665,CUBIC
51.5387,110433,34665,CUBIC
51.5391,110472,34665,CUBIC
51.5394,110511,34665,CUBIC
51.5398,110549,34665,CUBIC
51.5402,110588,34665,CUBIC
51.5405,110626,34665,CUBIC
51.5409,110664,34665,CUBIC
51.5413,110702,34665,CUBIC
51.5416,110740,34665,CUBIC
51.5419,110778,34665,CUBIC
51.5423,110815,34665,CUBIC
51.5426,110853,34665,CUBIC
51.5429,110890,34665,CUBIC
51.5432,110926,34665,CUBIC
51.5439,110964,34665,CUBIC
51.5442,111001,34665,CUBIC
51.5445,111039,34665,CUBIC
51.5479,111085,34665,CUBIC
51.5483,111131,34665,CUBIC
51.5486,111176,34665,CUBIC
51.5489,111221,34665,CUBIC
51.5492,111265,34665,CUBIC
51.5496,111309,34665,CUBIC
51.5499,111352,34665,CUBIC
51.5502,111395,34665,CUBIC
51.5505,111438,34665,CUBIC
51.5509,111480,34665,CUBIC
51.5532,111528,34665,CUBIC
51.5539,111577,34665,CUBIC
51.5544,111625,34665,CUBIC
51.5547,111673,34665,CUBIC
51.5551,111721,34665,CUBIC
51.5554,111767,34665,CUBIC
51.5557,111814,34665,CUBIC
51.5563,111860,34665,CUBIC
51.5567,111907,34665,CUBIC
51.5570,111952,34665,CUBIC
51.5573,111998,34665,CUBIC
51.5580,112044,34665,CUBIC
51.5585,112089,34665,CUBIC
51.5588,112135,34665,CUBIC
51.5594,112180,34665,CUBIC
51.5597,112226,34665,CUBIC
51.5601,112271,34665,CUBIC
51.5604,112315,34665,CUBIC
51.5607,112359,34665,CUBIC
51.5611,112402,34665,CUBIC
51.5614,112446,34665,CUBIC
51.5618,112488,34665,CUBIC
51.5621,112531,34665,CUBIC
51.5625,112573,34665,CUBIC
51.5628,112615,34665,CUBIC
51.5631,112657,34665,CUBIC
51.5634,112698,34665,CUBIC
51.5638,112739,34665,CUBIC
51.5641,112779,34665,CUBIC
51.5644,112820,34665,CUBIC
51.5648,112860,34665,CUBIC
51.5651,112899,34665,CUBIC
51.5654,112939,34665,CUBIC
51.5657,112978,34665,CUBIC
51.5660,113017,34665,CUBIC
51.5664,113055,34665,CUBIC
51.5667,113094,34665,CUBIC
51.5670,113132,34665,CUBIC
51.5673,113169,34665,CUBIC
51.5677,113207,34665,CUBIC
51.5682,113245,34665,CUBIC
51.5685,113282,34665,CUBIC
51.5692,113321,34665,CUBIC
51.5695,113359,34665,CUBIC
51.5698,113397,34665,CUBIC
51.5701,113435,34665,CUBIC
51.5704,113472,34665,CUBIC
51.5707,113509,34665,CUBIC
51.5711,113546,34665,CUBIC
51.5733,113589,34665,CUBIC
51.5744,113633,34665,CUBIC
51.5748,113677,34665,CUBIC
51.5752,113721,34665,CUBIC
51.5754,113765,34665,CUBIC
51.5758,113807,34665,CUBIC
51.5761,113850,34665,CUBIC
51.5764,113892,34665,CUBIC
51.5768,113934,34665,CUBIC
51.5772,113976,34665,CUBIC
51.5775,114017,34665,CUBIC
51.5778,114058,34665,CUBIC
51.5782,114099,34665,CUBIC
51.5785,114139,34665,CUBIC
51.5789,114180,34665,CUBIC
51.5792,114220,34665,CUBIC
51.5795,114259,34665,CUBIC
51.5798,114298,34665,CUBIC
51.5801,114337,34665,CUBIC
51.5805,114376,34665,CUBIC
51.5808,114415,34665,CUBIC
51.5811,114453,34665,CUBIC
51.5815,114491,34665,CUBIC
51.5822,114530,34665,CUBIC
51.5826,114569,34665,CUBIC
51.5829,114608,34665,CUBIC
51.5832,114646,34665,CUBIC
51.5835,114684,34665,CUBIC
51.5839,114722,34665,CUBIC
51.5842,114760,34665,CUBIC
51.5845,114798,34665,CUBIC
51.5849,114835,34665,CUBIC
51.5852,114872,34665,CUBIC
51.5855,114909,34665,CUBIC
51.5858,114946,34665,CUBIC
51.5862,114982,34665,CUBIC
51.5884,115024,34665,CUBIC
51.5888,115066,34665,CUBIC
51.5891,115108,34665,CUBIC
51.5896,115149,34665,CUBIC
51.5899,115190,34665,CUBIC
51.5902,115231,34665,CUBIC
51.5906,115272,34665,CUBIC
51.5909,115312,34665,CUBIC
51.5912,115352,34665,CUBIC
51.5915,115392,34665,CUBIC
51.5937,115436,34665,CUBIC
51.5944,115482,34665,CUBIC
51.5949,115527,34665,CUBIC
51.5953,115572,34665,CUBIC
51.5956,115617,34665,CUBIC
51.5959,115661,34665,CUBIC
51.5965,115706,34665,CUBIC
51.5969,115750,34665,CUBIC
51.5972,115794,34665,CUBIC
51.5976,115838,34665,CUBIC
51.5979,115881,34665,CUBIC
51.5986,115925,34665,CUBIC
51.5990,115969,34665,CUBIC
51.5993,116012,34665,CUBIC
51.5997,116055,34665,CUBIC
51.6000,116098,34665,CUBIC
51.6003,116140,34665,CUBIC
51.6006,116182,34665,CUBIC
51.6009,116224,34665,CUBIC
51.6012,116265,34665,CUBIC
51.6015,116305,34665,CUBIC
51.6019,116346,34665,CUBIC
51.6023,116386,34665,CUBIC
51.6026,116426,34665,CUBIC
51.6029,116466,34665,CUBIC
51.6033,116505,34665,CUBIC
51.6036,116544,34665,CUBIC
51.6039,116583,34665,CUBIC
51.6043,116622,34665,CUBIC
51.6046,116661,34665,CUBIC
51.6049,116699,34665,CUBIC
51.6053,116737,34665,CUBIC
51.6056,116775,34665,CUBIC
51.6059,116812,34665,CUBIC
51.6062,116850,34665,CUBIC
51.6068,116888,34665,CUBIC
51.6071,116926,34665,CUBIC
51.6074,116963,34665,CUBIC
51.6077,117000,34665,CUBIC
51.6081,117037,34665,CUBIC
51.6084,117074,34665,CUBIC
51.6087,117110,34665,CUBIC
51.6090,117146,34665,CUBIC
51.6093,117182,34665,CUBIC
51.6096,117218,34665,CUBIC
51.6100,117254,34665,CUBIC
51.6103,117289,34665,CUBIC
51.6106,117325,34665,CUBIC
51.6110,117360,34665,CUBIC
51.6113,117396,34665,CUBIC
51.6116,117431,34665,CUBIC
51.6137,117471,34665,CUBIC
51.6149,117513,34665,CUBIC
51.6153,117555,34665,CUBIC
51.6157,117597,34665,CUBIC
51.6160,117638,34665,CUBIC
51.6163,117680,34665,CUBIC
51.6167,117721,34665,CUBIC
51.6170,117761,34665,CUBIC
51.6174,117802,34665,CUBIC
51.6178,117842,34665,CUBIC
51.6182,117883,34665,CUBIC
51.6186,117923,34665,CUBIC
51.6189,117963,34665,CUBIC
51.6193,118003,34665,CUBIC
51.6201,118044,34665,CUBIC
51.6205,118084,34665,CUBIC
51.6208,118125,34665,CUBIC
51.6212,118165,34665,CUBIC
51.6216,118206,34665,CUBIC
51.6220,118246,34665,CUBIC
51.6225,118286,34665,CUBIC
51.6228,118327,34665,CUBIC
51.6232,118367,34665,CUBIC
51.6237,118407,34665,CUBIC
51.6241,118447,34665,CUBIC
51.6245,118487,34665,CUBIC
51.6249,118527,34665,CUBIC
51.6252,118566,34665,CUBIC
51.6255,118605,34665,CUBIC
51.6259,118645,34665,CUBIC
51.6263,118684,34665,CUBIC
51.6267,118723,34665,CUBIC
51.6271,118762,34665,CUBIC
51.6275,118801,34665,CUBIC
51.6279,118840,34665,CUBIC
51.6283,118879,34665,CUBIC
51.6286,118918,34665,CUBIC
51.6291,118957,34665,CUBIC
51.6295,118996,34665,CUBIC
51.6299,119035,34665,CUBIC
51.6304,119074,34665,CUBIC
51.6309,119113,34665,CUBIC
51.6312,119153,34665,CUBIC
51.6315,119191,34665,CUBIC
51.6321,119231,34665,CUBIC
51.6325,119270,34665,CUBIC
51.6328,119308,34665,CUBIC
51.6342,119350,34665,CUBIC
51.6348,119392,34665,CUBIC
51.6354,119435,34665,CUBIC
51.6358,119477,34665,CUBIC
51.6361,119519,34665,CUBIC
51.6368,119562,34665,CUBIC
51.6372,119604,34665,CUBIC
51.6375,119646,34665,CUBIC
51.6379,119688,34665,CUBIC
51.6383,119730,34665,CUBIC
51.6388,119772,34665,CUBIC
51.6392,119814,34665,CUBIC
51.6396,119856,34665,CUBIC
51.6399,119897,34665,CUBIC
51.6402,119938,34665,CUBIC
51.6406,119979,34665,CUBIC
51.6410,120020,34665,CUBIC
51.6414,120060,34665,CUBIC
51.6418,120101,34665,CUBIC
51.6423,120142,34665,CUBIC
51.6426,120182,34665,CUBIC
51.6430,120222,34665,CUBIC
51.6434,120262,34665,CUBIC
51.6438,120303,34665,CUBIC
51.6442,120343,34665,CUBIC
51.6447,120382,34665,CUBIC
51.6453,120423,34665,CUBIC
51.6457,120464,34665,CUBIC
51.6461,120505,34665,CUBIC
51.6464,120545,34665,CUBIC
51.6469,120585,34665,CUBIC
51.6472,120626,34665,CUBIC
51.6476,120666,34665,CUBIC
