timestamp_s,cwnd_bytes,ssthresh_bytes,state
86.8972,1200,11949,SS
86.8973,10780,11949,CUBIC
86.8974,10908,11949,CUBIC
86.8974,1200,10895,SS
86.8975,10780,10895,CUBIC
86.8976,10793,10895,CUBIC
86.8977,1200,10777,SS
86.8978,10777,10777,CUBIC
86.8979,10777,10777,CUBIC
86.8980,1200,10757,SS
86.8980,10757,10757,CUBIC
86.8981,10759,10757,CUBIC
86.8982,10761,10757,CUBIC
86.8983,10762,10757,CUBIC
86.8983,10764,10757,CUBIC
86.8984,10765,10757,CUBIC
86.8986,10766,10757,CUBIC
86.8987,10767,10757,CUBIC
86.8988,10768,10757,CUBIC
86.8989,10769,10757,CUBIC
86.8990,10771,10757,CUBIC
86.8990,10772,10757,CUBIC
86.8991,10774,10757,CUBIC
86.8992,10775,10757,CUBIC
86.9778,11142,7542,FR
86.9780,12342,7542,FR
86.9782,13542,7542,FR
86.9789,13160,7542,CUBIC
86.9790,12801,7542,CUBIC
86.9791,12465,7542,CUBIC
86.9793,12152,7542,CUBIC
86.9794,11861,7542,CUBIC
86.9796,11592,7542,CUBIC
86.9797,11344,7542,CUBIC
86.9798,11117,7542,CUBIC
86.9799,10909,7542,CUBIC
86.9800,10719,7542,CUBIC
87.0586,10582,7542,CUBIC
87.0587,10458,7542,CUBIC
87.0593,10348,7542,CUBIC
87.0595,10250,7542,CUBIC
87.0597,10163,7542,CUBIC
87.0598,10085,7542,CUBIC
87.0601,10017,7542,CUBIC
87.0602,9957,7542,CUBIC
87.0603,9904,7542,CUBIC
87.0604,9857,7542,CUBIC
87.1396,10041,7542,CUBIC
87.1400,10202,7542,CUBIC
87.1402,10341,7542,CUBIC
87.1403,10464,7542,CUBIC
87.1405,10571,7542,CUBIC
87.1406,10666,7542,CUBIC
87.1408,10750,7542,CUBIC
87.1409,10824,7542,CUBIC
87.1410,10890,7542,CUBIC
87.2208,11154,7542,CUBIC
87.2211,1200,11149,SS
87.2212,10780,11149,CUBIC
87.2214,10821,11149,CUBIC
87.2215,1200,10813,SS
87.2216,10780,10813,CUBIC
87.2218,10784,10813,CUBIC
87.2219,1200,10774,SS
87.2220,10774,10774,CUBIC
87.2222,10775,10774,CUBIC
87.2223,1200,10762,SS
87.2224,10762,10762,CUBIC
87.2227,10763,10762,CUBIC
87.2228,1200,10746,SS
87.2228,10746,10746,CUBIC
87.3019,10953,10746,CUBIC
87.3022,11135,10746,CUBIC
87.3024,11294,10746,CUBIC
87.3025,11435,10746,CUBIC
87.3027,11560,10746,CUBIC
87.3028,11672,10746,CUBIC
87.3030,11771,10746,CUBIC
87.3031,11860,10746,CUBIC
87.3033,11940,10746,CUBIC
87.3033,12012,10746,CUBIC
87.3828,12262,10746,CUBIC
87.3832,12483,10746,CUBIC
87.3833,12680,10746,CUBIC
87.3835,12856,10746,CUBIC
87.3837,13014,10746,CUBIC
87.3838,13156,10746,CUBIC
87.3839,13284,10746,CUBIC
87.3840,13399,10746,CUBIC
87.3841,13504,10746,CUBIC
87.3842,13599,10746,CUBIC
87.3843,13685,10746,CUBIC
87.4645,13928,10746,CUBIC
87.4649,1200,13918,SS
87.4650,10780,13918,SS
87.4651,11960,13918,SS
87.4651,1200,11947,SS
87.4652,10780,11947,CUBIC
87.4654,10908,11947,CUBIC
87.4655,1200,10893,SS
87.4656,10780,10893,CUBIC
87.4658,10793,10893,CUBIC
87.4659,10806,10893,CUBIC
87.4660,10817,10893,CUBIC
87.4661,10826,10893,CUBIC
87.4662,10835,10893,CUBIC
87.4663,10844,10893,CUBIC
87.5463,11058,10893,CUBIC
87.5467,11247,10893,CUBIC
87.5468,11413,10893,CUBIC
87.5469,11559,10893,CUBIC
87.5471,11690,10893,CUBIC
87.5471,11805,10893,CUBIC
87.5473,11909,10893,CUBIC
87.5474,12001,10893,CUBIC
87.5475,12084,10893,CUBIC
87.5476,12159,10893,CUBIC
87.6274,12410,10893,CUBIC
87.6278,12633,10893,CUBIC
87.6279,12832,10893,CUBIC
87.6281,13009,10893,CUBIC
87.6282,13169,10893,CUBIC
87.6287,13313,10893,CUBIC
87.6288,1200,13304,SS
87.6289,10780,13304,SS
87.6290,11960,13304,SS
87.6291,13140,13304,CUBIC
87.6292,13155,13304,CUBIC
87.6293,13170,13304,CUBIC
87.7088,13352,13304,CUBIC
87.7091,13517,13304,CUBIC
87.7093,13666,13304,CUBIC
87.7093,13800,13304,CUBIC
87.7094,13922,13304,CUBIC
87.7095,14032,13304,CUBIC
87.7097,14133,13304,CUBIC
87.7098,14225,13304,CUBIC
87.7099,14309,13304,CUBIC
87.7101,14386,13304,CUBIC
87.7102,14456,13304,CUBIC
87.7103,14520,13304,CUBIC
87.7900,14733,13304,CUBIC
87.7903,14927,13304,CUBIC
87.7905,15103,13304,CUBIC
87.7907,15263,13304,CUBIC
87.7908,15410,13304,CUBIC
87.7910,15545,13304,CUBIC
87.7911,15668,13304,CUBIC
87.7912,15781,13304,CUBIC
87.7913,15885,13304,CUBIC
87.7914,15981,13304,CUBIC
87.7915,16069,13304,CUBIC
87.7917,16151,13304,CUBIC
87.7918,16226,13304,CUBIC
87.8709,16433,13304,CUBIC
87.8713,16623,13304,CUBIC
87.8715,16797,13304,CUBIC
87.8717,16958,13304,CUBIC
87.8718,17106,13304,CUBIC
87.8719,17243,13304,CUBIC
87.8720,17370,13304,CUBIC
87.8721,17487,13304,CUBIC
87.8722,17596,13304,CUBIC
87.8723,17697,13304,CUBIC
87.8725,17791,13304,CUBIC
87.8727,17879,13304,CUBIC
87.8728,17960,13304,CUBIC
87.8729,18036,13304,CUBIC
87.9520,18230,13304,CUBIC
87.9523,18409,13304,CUBIC
87.9525,18576,13304,CUBIC
87.9527,18731,13304,CUBIC
87.9528,18875,13304,CUBIC
87.9529,19009,13304,CUBIC
87.9531,19134,13304,CUBIC
87.9533,19251,13304,CUBIC
87.9534,19360,13304,CUBIC
87.9535,19462,13304,CUBIC
87.9536,19558,13304,CUBIC
87.9537,19647,13304,CUBIC
87.9538,19731,13304,CUBIC
87.9539,19809,13304,CUBIC
87.9539,19883,13304,CUBIC
87.9540,19952,13304,CUBIC
88.0329,20128,13304,CUBIC
88.0332,20292,13304,CUBIC
88.0334,20446,13304,CUBIC
88.0336,20590,13304,CUBIC
88.0338,20725,13304,CUBIC
88.0339,20851,13304,CUBIC
88.0341,20970,13304,CUBIC
88.0342,21082,13304,CUBIC
88.0343,21187,13304,CUBIC
88.0345,21286,13304,CUBIC
88.0347,21379,13304,CUBIC
88.0348,21467,13304,CUBIC
88.0349,21549,13304,CUBIC
88.0350,21627,13304,CUBIC
88.0350,21701,13304,CUBIC
88.0351,21770,13304,CUBIC
88.0352,21836,13304,CUBIC
88.1139,21999,13304,CUBIC
88.1143,22152,13304,CUBIC
88.1144,22297,13304,CUBIC
88.1146,22433,13304,CUBIC
88.1148,22561,13304,CUBIC
88.1149,22683,13304,CUBIC
88.1151,22797,13304,CUBIC
88.1152,22905,13304,CUBIC
88.1154,23007,13304,CUBIC
88.1156,23104,13304,CUBIC
88.1157,23195,13304,CUBIC
88.1158,23282,13304,CUBIC
88.1159,23364,13304,CUBIC
88.1160,23442,13304,CUBIC
88.1161,23515,13304,CUBIC
88.1162,23585,13304,CUBIC
88.1162,23651,13304,CUBIC
88.1164,23714,13304,CUBIC
88.1165,23774,13304,CUBIC
88.1949,23923,13304,CUBIC
88.1952,24064,13304,CUBIC
88.1954,24198,13304,CUBIC
88.1955,24325,13304,CUBIC
88.1957,24445,13304,CUBIC
88.1959,24559,13304,CUBIC
88.1960,24667,13304,CUBIC
88.1961,24769,13304,CUBIC
88.1963,24867,13304,CUBIC
88.1964,24959,13304,CUBIC
88.1966,25047,13304,CUBIC
88.1967,25131,13304,CUBIC
88.1968,25210,13304,CUBIC
88.1969,25286,13304,CUBIC
88.1970,25358,13304,CUBIC
88.1971,25427,13304,CUBIC
88.1973,25492,13304,CUBIC
88.1974,25555,13304,CUBIC
88.1974,1200,25549,SS
88.1975,10780,25549,SS
88.1976,11960,25549,SS
88.1976,13140,25549,SS
88.2757,14320,25549,SS
88.2759,15500,25549,SS
88.2760,16680,25549,SS
88.2761,17860,25549,SS
88.2763,19040,25549,SS
88.2764,20220,25549,SS
88.2766,21400,25549,SS
88.2768,22580,25549,SS
88.2769,23760,25549,CUBIC
88.2772,23943,25549,CUBIC
88.2773,24116,25549,CUBIC
88.2774,24279,25549,CUBIC
88.2776,24433,25549,CUBIC
88.2777,24580,25549,CUBIC
88.2778,24718,25549,CUBIC
88.2780,24849,25549,CUBIC
88.2781,24974,25549,CUBIC
88.2782,25092,25549,CUBIC
88.3569,25292,25549,CUBIC
88.3573,25481,25549,CUBIC
88.3574,25661,25549,CUBIC
88.3576,25831,25549,CUBIC
88.3577,25992,25549,CUBIC
88.3578,26146,25549,CUBIC
88.3580,26291,25549,CUBIC
88.3581,26430,25549,CUBIC
88.3582,26561,25549,CUBIC
88.3584,26686,25549,CUBIC
88.3585,26806,25549,CUBIC
88.3586,26919,25549,CUBIC
88.3587,27027,25549,CUBIC
88.3589,27131,25549,CUBIC
88.3590,27229,25549,CUBIC
88.3591,27323,25549,CUBIC
88.3592,27413,25549,CUBIC
88.3593,27499,25549,CUBIC
88.3594,27580,25549,CUBIC
88.3596,27659,25549,CUBIC
88.3597,27733,25549,CUBIC
88.3598,27805,25549,CUBIC
88.4378,27952,25549,CUBIC
88.4382,28093,25549,CUBIC
88.4383,28227,25549,CUBIC
88.4385,28355,25549,CUBIC
88.4387,28477,25549,CUBIC
88.4389,28594,25549,CUBIC
88.4391,28705,25549,CUBIC
88.4392,28812,25549,CUBIC
88.4394,28915,25549,CUBIC
88.4396,29013,25549,CUBIC
88.4397,29106,25549,CUBIC
88.4398,29196,25549,CUBIC
88.4399,29282,25549,CUBIC
88.4401,29364,25549,CUBIC
88.4403,29443,25549,CUBIC
88.4404,29519,25549,CUBIC
88.4405,29592,25549,CUBIC
88.4406,29661,25549,CUBIC
88.4407,29728,25549,CUBIC
88.4409,29792,25549,CUBIC
88.4410,29854,25549,CUBIC
88.4411,29913,25549,CUBIC
88.4412,29970,25549,CUBIC
88.4413,30025,25549,CUBIC
88.5187,30149,25549,CUBIC
88.5190,30269,25549,CUBIC
88.5192,30383,25549,CUBIC
88.5193,30493,25549,CUBIC
88.5195,30599,25549,CUBIC
88.5196,30700,25549,CUBIC
88.5198,30797,25549,CUBIC
88.5200,30890,25549,CUBIC
88.5201,30979,25549,CUBIC
88.5202,31065,25549,CUBIC
88.5203,31147,25549,CUBIC
88.5204,31227,25549,CUBIC
88.5206,31303,25549,CUBIC
88.5207,31376,25549,CUBIC
88.5208,31446,25549,CUBIC
88.5210,31514,25549,CUBIC
88.5210,31579,25549,CUBIC
88.5211,31642,25549,CUBIC
88.5212,31702,25549,CUBIC
88.5213,31760,25549,CUBIC
88.5214,31816,25549,CUBIC
88.5215,31870,25549,CUBIC
88.5217,31921,25549,CUBIC
88.5218,31971,25549,CUBIC
88.5219,32019,25549,CUBIC
88.5220,32066,25549,CUBIC
88.5995,32178,25549,CUBIC
88.5998,32286,25549,CUBIC
88.6000,32390,25549,CUBIC
88.6002,32490,25549,CUBIC
88.6003,32587,25549,CUBIC
88.6004,32679,25549,CUBIC
88.6006,32768,25549,CUBIC
88.6007,32854,25549,CUBIC
88.6009,32937,25549,CUBIC
88.6010,33016,25549,CUBIC
88.6011,33093,25549,CUBIC
88.6014,33167,25549,CUBIC
88.6015,33238,25549,CUBIC
88.6017,33307,25549,CUBIC
88.6018,33373,25549,CUBIC
88.6019,33437,25549,CUBIC
88.6020,33498,25549,CUBIC
88.6022,33558,25549,CUBIC
88.6023,33615,25549,CUBIC
88.6024,33670,25549,CUBIC
88.6025,33724,25549,CUBIC
88.6026,33775,25549,CUBIC
88.6027,33825,25549,CUBIC
88.6028,33873,25549,CUBIC
88.6029,33919,25549,CUBIC
88.6030,33964,25549,CUBIC
88.6031,34007,25549,CUBIC
88.6032,34049,25549,CUBIC
88.6805,34153,25549,CUBIC
88.6808,34253,25549,CUBIC
88.6811,34350,25549,CUBIC
88.6813,34443,25549,CUBIC
88.6814,34533,25549,CUBIC
88.6816,34620,25549,CUBIC
88.6818,34704,25549,CUBIC
88.6819,34785,25549,CUBIC
88.6821,34863,25549,CUBIC
88.6823,34938,25549,CUBIC
88.6825,35011,25549,CUBIC
88.6827,35082,25549,CUBIC
88.6828,35150,25549,CUBIC
88.6831,35215,25549,CUBIC
88.6832,35279,25549,CUBIC
88.6834,35341,25549,CUBIC
88.6836,35400,25549,CUBIC
88.6838,35458,25549,CUBIC
88.6839,35513,25549,CUBIC
88.6840,35567,25549,CUBIC
88.6841,35619,25549,CUBIC
88.6843,35669,25549,CUBIC
88.6844,35718,25549,CUBIC
88.6845,35765,25549,CUBIC
88.6846,35811,25549,CUBIC
88.6847,35855,25549,CUBIC
88.6849,35898,25549,CUBIC
88.6850,35939,25549,CUBIC
88.6851,35979,25549,CUBIC
88.7614,36077,25549,CUBIC
88.7617,36172,25549,CUBIC
88.7618,36264,25549,CUBIC
88.7620,36353,25549,CUBIC
88.7622,36438,25549,CUBIC
88.7623,36521,25549,CUBIC
88.7624,36601,25549,CUBIC
88.7628,36679,25549,CUBIC
88.7629,36754,25549,CUBIC
88.7631,36826,25549,CUBIC
88.7632,36897,25549,CUBIC
88.7633,36965,25549,CUBIC
88.7634,37030,25549,CUBIC
88.7637,37094,25549,CUBIC
88.7638,37156,25549,CUBIC
88.7639,37215,25549,CUBIC
88.7641,37273,25549,CUBIC
88.7642,37329,25549,CUBIC
88.7643,37383,25549,CUBIC
88.7644,37436,25549,CUBIC
88.7646,37487,25549,CUBIC
88.7648,37536,25549,CUBIC
88.7649,37584,25549,CUBIC
88.7650,37630,25549,CUBIC
88.7652,37675,25549,CUBIC
88.7653,37719,25549,CUBIC
88.7654,37761,25549,CUBIC
88.7656,37802,25549,CUBIC
88.7657,37842,25549,CUBIC
88.7658,37881,25549,CUBIC
88.7659,37918,25549,CUBIC
88.8422,38011,25549,CUBIC
88.8425,38101,25549,CUBIC
88.8427,38188,25549,CUBIC
88.8429,38272,25549,CUBIC
88.8430,38354,25549,CUBIC
88.8431,38433,25549,CUBIC
88.8433,38509,25549,CUBIC
88.8435,38583,25549,CUBIC
88.8436,38655,25549,CUBIC
88.8438,38725,25549,CUBIC
88.8439,38792,25549,CUBIC
88.8441,38858,25549,CUBIC
88.8442,38921,25549,CUBIC
88.8443,38982,25549,CUBIC
88.8445,39042,25549,CUBIC
88.8447,39100,25549,CUBIC
88.8449,39156,25549,CUBIC
88.8450,39211,25549,CUBIC
88.8451,39264,25549,CUBIC
88.8452,39315,25549,CUBIC
88.8454,39365,25549,CUBIC
88.8455,39413,25549,CUBIC
88.8457,39460,25549,CUBIC
88.8459,39506,25549,CUBIC
88.8460,39550,25549,CUBIC
88.8461,39593,25549,CUBIC
88.8462,39635,25549,CUBIC
88.8463,39675,25549,CUBIC
88.8464,39715,25549,CUBIC
88.8466,39753,25549,CUBIC
88.8467,39790,25549,CUBIC
88.8468,39826,25549,CUBIC
88.8468,39861,25549,CUBIC
88.9230,39949,25549,CUBIC
88.9232,40034,25549,CUBIC
88.9234,40116,25549,CUBIC
88.9236,40196,25549,CUBIC
88.9238,40274,25549,CUBIC
88.9240,40349,25549,CUBIC
88.9241,40422,25549,CUBIC
88.9243,40493,25549,CUBIC
88.9244,40562,25549,CUBIC
88.9246,40629,25549,CUBIC
88.9247,40694,25549,CUBIC
88.9248,40757,25549,CUBIC
88.9250,40818,25549,CUBIC
88.9251,40877,25549,CUBIC
88.9253,40935,25549,CUBIC
88.9254,40991,25549,CUBIC
88.9256,41046,25549,CUBIC
88.9257,41099,25549,CUBIC
88.9258,41150,25549,CUBIC
88.9260,41200,25549,CUBIC
88.9261,41249,25549,CUBIC
88.9262,41296,25549,CUBIC
88.9264,41342,25549,CUBIC
88.9266,41386,25549,CUBIC
88.9267,41430,25549,CUBIC
88.9269,41472,25549,CUBIC
88.9271,41513,25549,CUBIC
88.9272,41553,25549,CUBIC
88.9273,41592,25549,CUBIC
88.9274,41630,25549,CUBIC
88.9275,41667,25549,CUBIC
88.9276,41703,25549,CUBIC
88.9278,41738,25549,CUBIC
88.9279,41772,25549,CUBIC
89.0039,41856,25549,CUBIC
89.0041,41937,25549,CUBIC
89.0043,42017,25549,CUBIC
89.0045,42094,25549,CUBIC
89.0046,42169,25549,CUBIC
89.0048,42241,25549,CUBIC
89.0049,42312,25549,CUBIC
89.0050,42381,25549,CUBIC
89.0052,42447,25549,CUBIC
89.0053,42512,25549,CUBIC
89.0057,42576,25549,CUBIC
89.0058,1200,42565,SS
89.0059,10780,42565,SS
89.0060,11960,42565,SS
89.0061,13140,42565,SS
89.0061,14320,42565,SS
89.0062,15500,42565,SS
89.0063,16680,42565,SS
89.0063,17860,42565,SS
89.0064,19040,42565,SS
89.0065,20220,42565,SS
89.0065,21400,42565,SS
89.0066,22580,42565,SS
89.0066,23760,42565,SS
89.0067,24940,42565,SS
89.0068,26120,42565,SS
89.0069,27300,42565,SS
89.0071,28480,42565,SS
89.0073,29660,42565,SS
89.0074,30840,42565,SS
89.0077,32020,42565,SS
89.0078,33200,42565,SS
89.0079,34380,42565,SS
89.0081,35560,42565,SS
89.0082,36740,42565,SS
89.0084,37920,42565,SS
89.0085,39100,42565,CUBIC
89.0847,39261,42565,CUBIC
89.0850,39417,42565,CUBIC
89.0851,39567,42565,CUBIC
89.0853,39713,42565,CUBIC
89.0855,39854,42565,CUBIC
89.0856,39991,42565,CUBIC
89.0858,40123,42565,CUBIC
89.0859,40251,42565,CUBIC
89.0860,40375,42565,CUBIC
89.0862,40495,42565,CUBIC
89.0863,40611,42565,CUBIC
89.0872,40724,42565,CUBIC
89.0874,40834,42565,CUBIC
89.0876,40940,42565,CUBIC
89.0878,41043,42565,CUBIC
89.0879,41143,42565,CUBIC
89.0881,41240,42565,CUBIC
89.0882,41334,42565,CUBIC
89.0884,41425,42565,CUBIC
89.0886,41514,42565,CUBIC
89.0887,41600,42565,CUBIC
89.0889,41683,42565,CUBIC
89.0890,41764,42565,CUBIC
89.0892,41843,42565,CUBIC
89.0893,41919,42565,CUBIC
89.0894,41993,42565,CUBIC
89.0895,42066,42565,CUBIC
89.0896,42135,42565,CUBIC
89.0897,42203,42565,CUBIC
89.0898,42269,42565,CUBIC
89.0900,42334,42565,CUBIC
89.0901,42396,42565,CUBIC
89.0902,42457,42565,CUBIC
89.0903,42516,42565,CUBIC
89.1654,42622,42565,CUBIC
89.1658,42726,42565,CUBIC
89.1660,42827,42565,CUBIC
89.1661,42925,42565,CUBIC
89.1663,43020,42565,CUBIC
89.1665,43113,42565,CUBIC
89.1666,43202,42565,CUBIC
89.1668,43290,42565,CUBIC
89.1669,43374,42565,CUBIC
89.1670,43457,42565,CUBIC
89.1671,43537,42565,CUBIC
89.1672,43615,42565,CUBIC
89.1677,43690,42565,CUBIC
89.1679,43764,42565,CUBIC
89.1680,43836,42565,CUBIC
89.1682,43906,42565,CUBIC
89.1683,43974,42565,CUBIC
89.1685,44040,42565,CUBIC
89.1686,44104,42565,CUBIC
89.1688,44167,42565,CUBIC
89.1689,44228,42565,CUBIC
89.1691,44287,42565,CUBIC
89.1692,44345,42565,CUBIC
89.1693,44401,42565,CUBIC
89.1695,44456,42565,CUBIC
89.1697,44509,42565,CUBIC
89.1698,44561,42565,CUBIC
89.1700,44612,42565,CUBIC
89.1701,44661,42565,CUBIC
89.1703,44709,42565,CUBIC
89.1704,44756,42565,CUBIC
89.1705,44802,42565,CUBIC
89.1707,44846,42565,CUBIC
89.1709,44890,42565,CUBIC
89.1710,44932,42565,CUBIC
89.1712,44973,42565,CUBIC
89.1713,45013,42565,CUBIC
89.2464,45099,42565,CUBIC
89.2467,45183,42565,CUBIC
89.2468,45264,42565,CUBIC
89.2470,45344,42565,CUBIC
89.2472,45421,42565,CUBIC
89.2473,45496,42565,CUBIC
89.2475,45569,42565,CUBIC
89.2476,45641,42565,CUBIC
89.2477,45710,42565,CUBIC
89.2478,45777,42565,CUBIC
89.2479,45843,42565,CUBIC
89.2482,45907,42565,CUBIC
89.2483,45970,42565,CUBIC
89.2484,46031,42565,CUBIC
89.2486,46090,42565,CUBIC
89.2487,46148,42565,CUBIC
89.2489,46204,42565,CUBIC
89.2490,46259,42565,CUBIC
89.2491,46313,42565,CUBIC
89.2493,46365,42565,CUBIC
89.2493,46416,42565,CUBIC
89.2495,46465,42565,CUBIC
89.2496,46514,42565,CUBIC
89.2498,46561,42565,CUBIC
89.2499,46607,42565,CUBIC
89.2500,46652,42565,CUBIC
89.2502,46695,42565,CUBIC
89.2503,46738,42565,CUBIC
89.2504,46780,42565,CUBIC
89.2506,46820,42565,CUBIC
89.2507,46860,42565,CUBIC
89.2508,46899,42565,CUBIC
89.2509,46937,42565,CUBIC
89.2511,46973,42565,CUBIC
89.2512,47010,42565,CUBIC
89.2513,47045,42565,CUBIC
89.2515,47079,42565,CUBIC
89.2517,47113,42565,CUBIC
89.2518,47145,42565,CUBIC
89.3271,47222,42565,CUBIC
89.3274,47297,42565,CUBIC
89.3276,47370,42565,CUBIC
89.3278,47441,42565,CUBIC
89.3279,47511,42565,CUBIC
89.3281,47579,42565,CUBIC
89.3282,47645,42565,CUBIC
89.3284,47709,42565,CUBIC
89.3285,47772,42565,CUBIC
89.3286,47833,42565,CUBIC
89.3287,47893,42565,CUBIC
89.3289,47951,42565,CUBIC
89.3290,48008,42565,CUBIC
89.3291,48063,42565,CUBIC
89.3293,48117,42565,CUBIC
89.3294,48170,42565,CUBIC
89.3295,48221,42565,CUBIC
89.3296,48272,42565,CUBIC
89.3297,48321,42565,CUBIC
89.3299,48368,42565,CUBIC
89.3300,48415,42565,CUBIC
89.3301,48461,42565,CUBIC
89.3303,48505,42565,CUBIC
89.3304,48549,42565,CUBIC
89.3306,48591,42565,CUBIC
89.3307,48633,42565,CUBIC
89.3308,48673,42565,CUBIC
89.3310,48713,42565,CUBIC
89.3311,48751,42565,CUBIC
89.3312,48789,42565,CUBIC
89.3313,48826,42565,CUBIC
89.3315,48862,42565,CUBIC
89.3316,48897,42565,CUBIC
89.3317,48932,42565,CUBIC
89.3319,48965,42565,CUBIC
89.3320,48998,42565,CUBIC
89.3321,49030,42565,CUBIC
89.3322,49062,42565,CUBIC
89.3324,49093,42565,CUBIC
89.3325,49123,42565,CUBIC
89.4080,49195,42565,CUBIC
89.4082,1200,49188,SS
89.4083,10780,49188,SS
89.4084,11960,49188,SS
89.4085,13140,49188,SS
89.4086,14320,49188,SS
89.4087,15500,49188,SS
89.4087,16680,49188,SS
89.4088,17860,49188,SS
89.4089,19040,49188,SS
89.4089,20220,49188,SS
89.4090,21400,49188,SS
89.4090,22580,49188,SS
89.4092,23760,49188,SS
89.4093,24940,49188,SS
89.4094,26120,49188,SS
89.4096,27300,49188,SS
89.4097,28480,49188,SS
89.4098,29660,49188,SS
89.4100,30840,49188,SS
89.4101,32020,49188,SS
89.4102,33200,49188,SS
89.4104,34380,49188,SS
89.4105,35560,49188,SS
89.4107,36740,49188,SS
89.4108,37920,49188,SS
89.4110,39100,49188,SS
89.4111,40280,49188,SS
89.4113,41460,49188,SS
89.4114,42640,49188,SS
89.4116,43820,49188,SS
89.4117,45000,49188,CUBIC
89.4119,45112,49188,CUBIC
89.4120,45221,49188,CUBIC
89.4121,45327,49188,CUBIC
89.4123,45430,49188,CUBIC
89.4124,45530,49188,CUBIC
89.4126,45628,49188,CUBIC
89.4127,45722,49188,CUBIC
89.4128,45815,49188,CUBIC
89.4129,45904,49188,CUBIC
89.4130,45992,49188,CUBIC
89.4131,46077,49188,CUBIC
89.4903,46207,49188,CUBIC
89.4905,46333,49188,CUBIC
89.4908,46456,49188,CUBIC
89.4909,46575,49188,CUBIC
89.4910,46691,49188,CUBIC
89.4911,1200,46671,SS
89.4912,10780,46671,SS
89.4913,11960,46671,SS
89.4914,1200,11952,SS
89.4914,10780,11952,CUBIC
89.4916,10908,11952,CUBIC
89.4917,1200,10900,SS
89.4917,10780,10900,CUBIC
89.4918,10793,10900,CUBIC
89.4919,1200,10784,SS
89.4920,10780,10784,CUBIC
89.4921,10780,10784,CUBIC
89.4921,10781,10784,CUBIC
89.4922,10783,10784,CUBIC
89.4923,10784,10784,CUBIC
89.4924,10785,10784,CUBIC
89.4925,10786,10784,CUBIC
89.4926,10788,10784,CUBIC
89.4926,10789,10784,CUBIC
89.4927,10791,10784,CUBIC
89.4928,10792,10784,CUBIC
89.4929,10794,10784,CUBIC
89.4929,10796,10784,CUBIC
89.4930,10797,10784,CUBIC
89.4931,10799,10784,CUBIC
89.4932,10801,10784,CUBIC
89.4932,10802,10784,CUBIC
89.4933,10804,10784,CUBIC
89.4934,10806,10784,CUBIC
89.4935,10807,10784,CUBIC
89.4935,10809,10784,CUBIC
89.4936,10811,10784,CUBIC
89.4937,10813,10784,CUBIC
89.4938,10814,10784,CUBIC
89.4939,10816,10784,CUBIC
89.4940,10818,10784,CUBIC
89.4941,10820,10784,CUBIC
89.4942,10822,10784,CUBIC
89.4943,10824,10784,CUBIC
89.5710,11025,10784,CUBIC
89.5713,11202,10784,CUBIC
89.5714,11357,10784,CUBIC
89.5716,11495,10784,CUBIC
89.5720,11646,8046,FR
89.5722,12846,8046,FR
89.5741,12722,8046,CUBIC
89.5743,12608,8046,CUBIC
89.5744,12503,8046,CUBIC
89.5746,12408,8046,CUBIC
89.5747,12321,8046,CUBIC
89.5748,12242,8046,CUBIC
89.6521,12169,8046,CUBIC
89.6523,12104,8046,CUBIC
89.6526,12044,8046,CUBIC
89.6527,11990,8046,CUBIC
89.6529,11941,8046,CUBIC
89.6547,11897,8046,CUBIC
89.6549,11857,8046,CUBIC
89.6550,11820,8046,CUBIC
89.6551,11788,8046,CUBIC
89.6552,11758,8046,CUBIC
89.6553,11732,8046,CUBIC
89.7330,11746,8046,CUBIC
89.7332,11760,8046,CUBIC
89.7333,11773,8046,CUBIC
89.7335,11785,8046,CUBIC
89.7336,11796,8046,CUBIC
89.7352,11809,8046,CUBIC
89.7354,11822,8046,CUBIC
89.7355,11834,8046,CUBIC
89.7357,11845,8046,CUBIC
89.7358,11855,8046,CUBIC
89.8138,12049,8046,CUBIC
89.8141,12221,8046,CUBIC
89.8142,12375,8046,CUBIC
89.8143,12512,8046,CUBIC
89.8144,12635,8046,CUBIC
89.8156,12748,8046,CUBIC
89.8158,12850,8046,CUBIC
89.8159,12942,8046,CUBIC
89.8160,13026,8046,CUBIC
89.8161,13101,8046,CUBIC
89.8162,13169,8046,CUBIC
89.8948,13399,8046,CUBIC
89.8950,13605,8046,CUBIC
89.8951,13790,8046,CUBIC
89.8952,13957,8046,CUBIC
89.8953,14108,8046,CUBIC
89.8962,14246,8046,CUBIC
89.8964,14372,8046,CUBIC
89.8965,14487,8046,CUBIC
89.8966,14592,8046,CUBIC
89.8967,14688,8046,CUBIC
89.8968,14776,8046,CUBIC
89.8969,14856,8046,CUBIC
89.9756,15079,8046,CUBIC
89.9759,15281,8046,CUBIC
89.9760,15465,8046,CUBIC
89.9761,15633,8046,CUBIC
89.9762,15786,8046,CUBIC
89.9766,15928,8046,CUBIC
89.9768,16058,8046,CUBIC
89.9769,16178,8046,CUBIC
89.9771,16288,8046,CUBIC
89.9772,16390,8046,CUBIC
89.9773,16484,8046,CUBIC
89.9775,16571,8046,CUBIC
89.9777,16651,8046,CUBIC
90.0569,16860,8046,CUBIC
90.0573,1200,16850,SS
90.0574,10780,16850,SS
90.0576,11960,16850,SS
90.0576,1200,11948,SS
90.0577,10780,11948,CUBIC
90.0578,10908,11948,CUBIC
90.0579,1200,10893,SS
90.0579,10780,10893,CUBIC
