timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
3.329766035079956,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.329939842224121,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3301100730895996,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.33028507232666,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.330660343170166,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3308348655700684,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.331005811691284,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3311102390289307,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.331631898880005,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3317513465881348,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.33193039894104,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3322129249572754,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.33240008354187,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.332568407058716,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3326778411865234,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.333008050918579,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.333117723464966,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3340275287628174,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.334510087966919,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3345987796783447,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3357858657836914,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3361172676086426,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3362913131713867,11169,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3368310928344727,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3377041816711426,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3388915061950684,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.339205741882324,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3402531147003174,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.340392827987671,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3406124114990234,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.340737819671631,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3419034481048584,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.342381000518799,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3425748348236084,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.342752456665039,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.342941999435425,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3430540561676025,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3432297706604004,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3434362411499023,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3436214923858643,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.343804121017456,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.343916416168213,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3441028594970703,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3442740440368652,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.344449996948242,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3446407318115234,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3447577953338623,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3449199199676514,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3450989723205566,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3452811241149902,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3454151153564453,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.345604658126831,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.345801591873169,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.345914125442505,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.346085786819458,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.346234083175659,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3465521335601807,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3466601371765137,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.346799612045288,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.346968412399292,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3470654487609863,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.348222255706787,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3490214347839355,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.349125862121582,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3492865562438965,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3494458198547363,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3496060371398926,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3499233722686768,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3500823974609375,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.350236177444458,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.350346326828003,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3505008220672607,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.351072072982788,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.351226806640625,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3513379096984863,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3514766693115234,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.351640462875366,11169,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3517496585845947,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3520355224609375,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.352187395095825,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3522768020629883,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3529200553894043,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.353064775466919,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.353148937225342,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3534085750579834,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.353550434112549,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3541574478149414,11169,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3542604446411133,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3543665409088135,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.354509115219116,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3546531200408936,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3547780513763428,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3549017906188965,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3553097248077393,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3554770946502686,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.355586290359497,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3560950756073,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3562443256378174,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.356394052505493,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.356483221054077,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.356639862060547,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.356738328933716,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.357166051864624,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.357334852218628,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.357471227645874,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.357793092727661,13175,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.358966588973999,11198,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.360116720199585,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.361278772354126,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3624162673950195,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3635759353637695,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3647983074188232,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.366055727005005,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.367283582687378,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.368502140045166,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3697731494903564,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3710460662841797,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3721797466278076,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.372523546218872,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.373030662536621,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.373412847518921,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.374133825302124,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3745899200439453,11169,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.374964475631714,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3752894401550293,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.375704526901245,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3760275840759277,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3764724731445312,18190,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3769798278808594,15461,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3773155212402344,13141,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.377753496170044,11169,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3780410289764404,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.378344774246216,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.378669023513794,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3790106773376465,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3793177604675293,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.379678726196289,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.380021810531616,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.380449056625366,14178,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.380824089050293,12051,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.381169080734253,10243,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3817806243896484,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3820388317108154,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.382373809814453,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3826966285705566,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3831191062927246,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3834240436553955,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3837804794311523,12172,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.384063243865967,10346,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.384335517883301,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.384539842605591,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3847804069519043,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3851051330566406,11169,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.385413885116577,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.38567852973938,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3860135078430176,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3863463401794434,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.386680841445923,12172,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.386986255645752,10346,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.387232542037964,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3874635696411133,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3877017498016357,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3880372047424316,13175,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.388298273086548,11198,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3885834217071533,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.388817548751831,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3890371322631836,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.389312982559204,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3896615505218506,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3900036811828613,12172,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3902604579925537,10346,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.390535354614258,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3907828330993652,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3910067081451416,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.391610860824585,13175,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3918700218200684,11198,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3921713829040527,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3923847675323486,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3926215171813965,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3928887844085693,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3931660652160645,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3933751583099365,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3936259746551514,13175,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.393827199935913,11198,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.394003391265869,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3941450119018555,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.394303321838379,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3944716453552246,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3947439193725586,33235,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.394941568374634,28249,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.395110607147217,24011,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.395273447036743,20409,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.395411491394043,17347,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3957035541534424,14744,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3958938121795654,12532,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3960647583007812,10652,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.396254539489746,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3964903354644775,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.396669626235962,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3968589305877686,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.397033214569092,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3972208499908447,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.397571563720703,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3977465629577637,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.397935628890991,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.398120403289795,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.398287773132324,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3984766006469727,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.398693323135376,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3988840579986572,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.399074077606201,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.399261713027954,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.3994486331939697,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.399649143218994,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.399862766265869,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4000771045684814,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4003119468688965,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.400489568710327,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4007346630096436,12172,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4009299278259277,10346,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4011194705963135,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.401289701461792,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.401430606842041,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.40169620513916,11169,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4019038677215576,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4021072387695312,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.402360200881958,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4025959968566895,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.402834892272949,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.403034210205078,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.403277635574341,13175,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.403398275375366,11198,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4035255908966064,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4036293029785156,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.403728723526001,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4038679599761963,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.404029130935669,11169,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.404141664505005,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4042654037475586,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4044110774993896,12172,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4045510292053223,10346,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4047369956970215,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4048397541046143,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4049363136291504,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4050796031951904,16184,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4052062034606934,13756,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4053423404693604,11692,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.405451774597168,9938,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.405567169189453,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4057464599609375,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.405864715576172,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4059817790985107,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4061076641082764,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.406252861022949,11169,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.406381368637085,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4064886569976807,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4067420959472656,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.406905174255371,13175,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.407017469406128,11198,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4071621894836426,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4072792530059814,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4073760509490967,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4074809551239014,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4076340198516846,12172,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4077558517456055,10346,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.40787672996521,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4079883098602295,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4080944061279297,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4082369804382324,11169,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.408409357070923,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4085352420806885,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4086973667144775,14178,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4088327884674072,12051,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4089484214782715,10243,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4090559482574463,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4091591835021973,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4093918800354004,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.409522294998169,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4096896648406982,24208,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4098188877105713,20576,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.409945011138916,17489,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.410048007965088,14865,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4101436138153076,12635,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4102556705474854,10739,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4104151725769043,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.410571336746216,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4106903076171875,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4107978343963623,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4109208583831787,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.411065101623535,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4111881256103516,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4113361835479736,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.411468982696533,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.411592483520508,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.411710262298584,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4118525981903076,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4119651317596436,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4122424125671387,13175,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.412365198135376,11198,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4124817848205566,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4126055240631104,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4126930236816406,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4128146171569824,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4130053520202637,16184,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4132637977600098,13756,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.41337251663208,11692,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.413485288619995,9938,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4135944843292236,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4137203693389893,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.413858413696289,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.413957118988037,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.414059638977051,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.414170503616333,15181,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.414276599884033,12903,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.414377212524414,10967,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4144880771636963,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4145700931549072,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4146969318389893,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4149343967437744,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.415311813354492,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4156763553619385,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.416027784347534,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.416417360305786,10166,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.416823387145996,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.417431592941284,27217,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.417818069458008,23134,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.418337821960449,19663,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.418639659881592,16713,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.418727397918701,14206,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.419001817703247,12075,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4194107055664062,10263,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.419667959213257,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.420001983642578,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.420369863510132,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.420867443084717,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4211621284484863,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4218404293060303,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.422386407852173,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.422687292098999,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.423044204711914,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4234442710876465,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4237191677093506,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4241085052490234,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4243581295013428,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4246788024902344,11169,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.425079345703125,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.425429582595825,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.425755739212036,11169,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4259705543518066,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.426295757293701,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4267075061798096,13175,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4270005226135254,11198,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.427272081375122,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.427520751953125,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4276175498962402,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.427973508834839,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.428438425064087,11169,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4285836219787598,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.428873062133789,9600,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.429379940032959,16184,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.4296646118164062,13756,0.19160785816240297,0.15144648693132387,0.5194161290388726
3.429935932159424,11692,0.19160785816240297,0.15144648693132387,0.5194161290388726
