timestamp_s,cwnd_bytes,ssthresh_bytes,state
3.6233,184139,136084,CUBIC
3.6235,184153,136084,CUBIC
3.6236,184166,136084,CUBIC
3.6238,184179,136084,CUBIC
3.6239,184192,136084,CUBIC
3.6239,184205,136084,CUBIC
3.6240,184218,136084,CUBIC
3.6241,184231,136084,CUBIC
3.6243,184243,136084,CUBIC
3.6244,184256,136084,CUBIC
3.6244,184269,136084,CUBIC
3.6245,184282,136084,CUBIC
3.6245,184294,136084,CUBIC
3.6247,184307,136084,CUBIC
3.6247,184319,136084,CUBIC
3.6249,184332,136084,CUBIC
3.6249,184344,136084,CUBIC
3.6251,184356,136084,CUBIC
3.6251,184369,136084,CUBIC
3.6253,184381,136084,CUBIC
3.6254,184393,136084,CUBIC
3.6255,184405,136084,CUBIC
3.6257,184417,136084,CUBIC
3.6258,184430,136084,CUBIC
3.6258,184442,136084,CUBIC
3.6260,184454,136084,CUBIC
3.6261,184466,136084,CUBIC
3.6288,184478,136084,CUBIC
3.6289,184491,136084,CUBIC
3.6290,184504,136084,CUBIC
3.6291,184516,136084,CUBIC
3.6293,184529,136084,CUBIC
3.6294,184541,136084,CUBIC
3.6295,184554,136084,CUBIC
3.6296,184566,136084,CUBIC
3.6298,184579,136084,CUBIC
3.6299,184591,136084,CUBIC
3.6301,184603,136084,CUBIC
3.6342,184617,136084,CUBIC
3.6343,184630,136084,CUBIC
3.6344,184644,136084,CUBIC
3.6345,184657,136084,CUBIC
3.6347,184670,136084,CUBIC
3.6348,184684,136084,CUBIC
3.6349,184697,136084,CUBIC
3.6349,184710,136084,CUBIC
3.6352,184723,136084,CUBIC
3.6395,184738,136084,CUBIC
3.6396,184752,136084,CUBIC
3.6396,184766,136084,CUBIC
3.6397,184781,136084,CUBIC
3.6398,184795,136084,CUBIC
3.6398,184809,136084,CUBIC
3.6399,184823,136084,CUBIC
3.6399,184837,136084,CUBIC
3.6400,184851,136084,CUBIC
3.6401,184864,136084,CUBIC
3.6401,184878,136084,CUBIC
3.6402,184892,136084,CUBIC
3.6403,184905,136084,CUBIC
3.6403,184919,136084,CUBIC
3.6404,184932,136084,CUBIC
3.6405,184946,136084,CUBIC
3.6405,184959,136084,CUBIC
3.6406,184972,136084,CUBIC
3.6406,184985,136084,CUBIC
3.6407,184999,136084,CUBIC
3.6408,185012,136084,CUBIC
3.6408,185025,136084,CUBIC
3.6409,185038,136084,CUBIC
3.6409,185050,136084,CUBIC
3.6410,185063,136084,CUBIC
3.6410,185076,136084,CUBIC
3.6411,185089,136084,CUBIC
3.6411,185101,136084,CUBIC
3.6412,185114,136084,CUBIC
3.6412,185126,136084,CUBIC
3.6413,185139,136084,CUBIC
3.6413,185151,136084,CUBIC
3.6414,185163,136084,CUBIC
3.6414,185175,136084,CUBIC
3.6415,185188,136084,CUBIC
3.6415,185200,136084,CUBIC
3.6416,185212,136084,CUBIC
3.6460,185225,136084,CUBIC
3.6460,185238,136084,CUBIC
3.6461,185251,136084,CUBIC
3.6462,185265,136084,CUBIC
3.6463,185278,136084,CUBIC
3.6464,185291,136084,CUBIC
3.6465,185304,136084,CUBIC
3.6465,185317,136084,CUBIC
3.6466,185329,136084,CUBIC
3.6467,185342,136084,CUBIC
3.6467,185355,136084,CUBIC
3.6468,185368,136084,CUBIC
3.6469,185380,136084,CUBIC
3.6469,185393,136084,CUBIC
3.6470,185405,136084,CUBIC
3.6471,185418,136084,CUBIC
3.6471,185430,136084,CUBIC
3.6473,185442,136084,CUBIC
3.6473,185454,136084,CUBIC
3.6479,185467,136084,CUBIC
3.6480,185479,136084,CUBIC
3.6481,185491,136084,CUBIC
3.6481,185504,136084,CUBIC
3.6482,185516,136084,CUBIC
3.6483,185528,136084,CUBIC
3.6531,185541,136084,CUBIC
3.6533,185555,136084,CUBIC
3.6534,185568,136084,CUBIC
3.6581,185583,136084,CUBIC
3.6582,185598,136084,CUBIC
3.6583,185613,136084,CUBIC
3.6584,185627,136084,CUBIC
3.6584,185642,136084,CUBIC
3.6585,185656,136084,CUBIC
3.6585,185671,136084,CUBIC
3.6586,185685,136084,CUBIC
3.6586,185699,136084,CUBIC
3.6587,185713,136084,CUBIC
3.6587,185727,136084,CUBIC
3.6588,185741,136084,CUBIC
3.6588,185755,136084,CUBIC
3.6589,185769,136084,CUBIC
3.6589,185783,136084,CUBIC
3.6590,185797,136084,CUBIC
3.6590,185810,136084,CUBIC
3.6590,185824,136084,CUBIC
3.6591,185837,136084,CUBIC
3.6591,185851,136084,CUBIC
3.6592,185864,136084,CUBIC
3.6592,185877,136084,CUBIC
3.6593,185891,136084,CUBIC
3.6606,185904,136084,CUBIC
3.6607,185918,136084,CUBIC
3.6608,185931,136084,CUBIC
3.6608,185944,136084,CUBIC
3.6609,185958,136084,CUBIC
3.6610,185971,136084,CUBIC
3.6610,185984,136084,CUBIC
3.6613,185997,136084,CUBIC
3.6614,186010,136084,CUBIC
3.6615,186023,136084,CUBIC
3.6616,186036,136084,CUBIC
3.6619,186049,136084,CUBIC
3.6621,186062,136084,CUBIC
3.6622,186075,136084,CUBIC
3.6623,186088,136084,CUBIC
3.6624,186101,136084,CUBIC
3.6632,186114,136084,CUBIC
3.6633,186127,136084,CUBIC
3.6634,186140,136084,CUBIC
3.6635,186153,136084,CUBIC
3.6636,186166,136084,CUBIC
3.6636,186178,136084,CUBIC
3.6637,186191,136084,CUBIC
3.6638,186203,136084,CUBIC
3.6638,186216,136084,CUBIC
3.6639,186228,136084,CUBIC
3.6640,186241,136084,CUBIC
3.6640,186253,136084,CUBIC
3.6641,186266,136084,CUBIC
3.6642,186278,136084,CUBIC
3.6644,186290,136084,CUBIC
3.6645,186302,136084,CUBIC
3.6646,186314,136084,CUBIC
3.6647,186327,136084,CUBIC
3.6648,186339,136084,CUBIC
3.6648,186351,136084,CUBIC
3.6649,186363,136084,CUBIC
3.6650,186374,136084,CUBIC
3.6650,186386,136084,CUBIC
3.6652,186398,136084,CUBIC
3.6653,186410,136084,CUBIC
3.6654,186421,136084,CUBIC
3.6655,186433,136084,CUBIC
3.6656,186445,136084,CUBIC
3.6658,186456,136084,CUBIC
3.6660,186468,136084,CUBIC
3.6660,186480,136084,CUBIC
3.6662,186491,136084,CUBIC
3.6662,186502,136084,CUBIC
3.6690,186515,136084,CUBIC
3.6691,186527,136084,CUBIC
3.6692,186539,136084,CUBIC
3.6693,186551,136084,CUBIC
3.6694,186563,136084,CUBIC
3.6695,186575,136084,CUBIC
3.6697,186587,136084,CUBIC
3.6698,186599,136084,CUBIC
3.6699,186611,136084,CUBIC
3.6700,186623,136084,CUBIC
3.6702,186635,136084,CUBIC
3.6745,186648,136084,CUBIC
3.6745,186661,136084,CUBIC
3.6746,186674,136084,CUBIC
3.6747,186687,136084,CUBIC
3.6748,186700,136084,CUBIC
3.6749,186712,136084,CUBIC
3.6750,186725,136084,CUBIC
3.6751,186738,136084,CUBIC
3.6753,186751,136084,CUBIC
3.6797,186765,136084,CUBIC
3.6798,186779,136084,CUBIC
3.6799,186792,136084,CUBIC
3.6799,186806,136084,CUBIC
3.6800,186820,136084,CUBIC
3.6800,186834,136084,CUBIC
3.6801,186847,136084,CUBIC
3.6801,186861,136084,CUBIC
3.6802,186874,136084,CUBIC
3.6802,186887,136084,CUBIC
3.6803,186901,136084,CUBIC
3.6803,186914,136084,CUBIC
3.6804,186927,136084,CUBIC
3.6804,186940,136084,CUBIC
3.6805,186953,136084,CUBIC
3.6806,186966,136084,CUBIC
3.6807,186979,136084,CUBIC
3.6808,186992,136084,CUBIC
3.6808,187005,136084,CUBIC
3.6809,187017,136084,CUBIC
3.6810,187030,136084,CUBIC
3.6810,187043,136084,CUBIC
3.6811,187055,136084,CUBIC
3.6811,187068,136084,CUBIC
3.6812,187080,136084,CUBIC
3.6812,187092,136084,CUBIC
3.6813,187105,136084,CUBIC
3.6814,187117,136084,CUBIC
3.6814,187129,136084,CUBIC
3.6815,187141,136084,CUBIC
3.6815,187153,136084,CUBIC
3.6816,187165,136084,CUBIC
3.6816,187177,136084,CUBIC
3.6817,187189,136084,CUBIC
3.6817,187201,136084,CUBIC
3.6818,187213,136084,CUBIC
3.6818,187224,136084,CUBIC
3.6862,187237,136084,CUBIC
3.6863,187250,136084,CUBIC
3.6863,187263,136084,CUBIC
3.6864,187276,136084,CUBIC
3.6864,187289,136084,CUBIC
3.6865,187301,136084,CUBIC
3.6866,187314,136084,CUBIC
3.6866,187327,136084,CUBIC
3.6867,187339,136084,CUBIC
3.6867,187351,136084,CUBIC
3.6868,187364,136084,CUBIC
3.6869,187376,136084,CUBIC
3.6869,187388,136084,CUBIC
3.6870,187401,136084,CUBIC
3.6871,187413,136084,CUBIC
3.6871,187425,136084,CUBIC
3.6872,187437,136084,CUBIC
3.6873,187449,136084,CUBIC
3.6874,187461,136084,CUBIC
3.6875,187472,136084,CUBIC
3.6881,187484,136084,CUBIC
3.6882,187496,136084,CUBIC
3.6882,187508,136084,CUBIC
3.6882,187520,136084,CUBIC
3.6884,187532,136084,CUBIC
3.6885,187544,136084,CUBIC
3.6934,187557,136084,CUBIC
3.6935,187570,136084,CUBIC
3.6936,187583,136084,CUBIC
3.6983,187597,136084,CUBIC
3.6984,187612,136084,CUBIC
3.6984,187626,136084,CUBIC
3.6985,187640,136084,CUBIC
3.6986,187655,136084,CUBIC
3.6986,187669,136084,CUBIC
3.6987,187683,136084,CUBIC
3.6991,187697,136084,CUBIC
3.6991,187711,136084,CUBIC
3.6992,187725,136084,CUBIC
3.6992,187738,136084,CUBIC
3.6993,187752,136084,CUBIC
3.6993,187766,136084,CUBIC
3.6993,187779,136084,CUBIC
3.6994,187793,136084,CUBIC
3.6994,187806,136084,CUBIC
3.6995,187820,136084,CUBIC
3.6995,187833,136084,CUBIC
3.6996,187846,136084,CUBIC
3.6996,187860,136084,CUBIC
3.6997,187873,136084,CUBIC
3.6997,187886,136084,CUBIC
3.6998,187899,136084,CUBIC
3.7008,187912,136084,CUBIC
3.7009,187925,136084,CUBIC
3.7009,187938,136084,CUBIC
3.7010,187951,136084,CUBIC
3.7010,187964,136084,CUBIC
3.7011,187977,136084,CUBIC
3.7012,187990,136084,CUBIC
3.7015,188003,136084,CUBIC
3.7016,188016,136084,CUBIC
3.7017,188028,136084,CUBIC
3.7018,188041,136084,CUBIC
3.7020,188054,136084,CUBIC
3.7022,188066,136084,CUBIC
3.7024,188079,136084,CUBIC
3.7024,188092,136084,CUBIC
3.7026,188104,136084,CUBIC
3.7034,188117,136084,CUBIC
3.7035,188129,136084,CUBIC
3.7036,188142,136084,CUBIC
3.7037,188155,136084,CUBIC
3.7038,188167,136084,CUBIC
3.7038,188180,136084,CUBIC
3.7039,188192,136084,CUBIC
3.7039,188204,136084,CUBIC
3.7042,188217,136084,CUBIC
3.7043,188229,136084,CUBIC
3.7044,188241,136084,CUBIC
3.7044,188253,136084,CUBIC
3.7045,188265,136084,CUBIC
3.7045,188277,136084,CUBIC
3.7046,188289,136084,CUBIC
3.7047,188301,136084,CUBIC
3.7048,188313,136084,CUBIC
3.7048,188325,136084,CUBIC
3.7049,188337,136084,CUBIC
3.7050,188349,136084,CUBIC
3.7050,188360,136084,CUBIC
3.7051,188372,136084,CUBIC
3.7052,188383,136084,CUBIC
3.7053,188395,136084,CUBIC
3.7054,188406,136084,CUBIC
3.7056,188418,136084,CUBIC
3.7057,188429,136084,CUBIC
3.7058,188441,136084,CUBIC
3.7059,188452,136084,CUBIC
3.7060,188463,136084,CUBIC
3.7061,188475,136084,CUBIC
3.7062,188486,136084,CUBIC
3.7063,188497,136084,CUBIC
3.7064,188508,136084,CUBIC
3.7093,188520,136084,CUBIC
3.7093,188532,136084,CUBIC
3.7094,188544,136084,CUBIC
3.7095,188556,136084,CUBIC
3.7095,188568,136084,CUBIC
3.7097,188579,136084,CUBIC
3.7098,188591,136084,CUBIC
3.7099,188603,136084,CUBIC
3.7101,188614,136084,CUBIC
3.7101,188626,136084,CUBIC
3.7103,188637,136084,CUBIC
3.7146,188650,136084,CUBIC
3.7147,188663,136084,CUBIC
3.7148,188676,136084,CUBIC
3.7148,188688,136084,CUBIC
3.7150,188701,136084,CUBIC
3.7150,188713,136084,CUBIC
3.7151,188726,136084,CUBIC
3.7152,188738,136084,CUBIC
3.7154,188751,136084,CUBIC
3.7200,188764,136084,CUBIC
3.7200,188778,136084,CUBIC
3.7201,188792,136084,CUBIC
3.7201,188805,136084,CUBIC
3.7202,188819,136084,CUBIC
3.7202,188832,136084,CUBIC
3.7203,188845,136084,CUBIC
3.7203,188858,136084,CUBIC
3.7203,188872,136084,CUBIC
3.7204,188885,136084,CUBIC
3.7207,188898,136084,CUBIC
3.7207,188911,136084,CUBIC
3.7208,188924,136084,CUBIC
3.7208,188937,136084,CUBIC
3.7209,188950,136084,CUBIC
3.7209,188962,136084,CUBIC
3.7210,188975,136084,CUBIC
3.7210,188988,136084,CUBIC
3.7210,189000,136084,CUBIC
3.7211,189013,136084,CUBIC
3.7211,189025,136084,CUBIC
3.7212,189038,136084,CUBIC
3.7212,189050,136084,CUBIC
3.7213,189062,136084,CUBIC
3.7213,189074,136084,CUBIC
3.7214,189086,136084,CUBIC
3.7214,189098,136084,CUBIC
3.7215,189110,136084,CUBIC
3.7216,189122,136084,CUBIC
3.7216,189134,136084,CUBIC
3.7217,189146,136084,CUBIC
3.7217,189158,136084,CUBIC
3.7218,189170,136084,CUBIC
3.7218,189181,136084,CUBIC
3.7219,189193,136084,CUBIC
3.7219,189204,136084,CUBIC
3.7220,189216,136084,CUBIC
3.7264,189229,136084,CUBIC
3.7268,189242,136084,CUBIC
3.7269,189254,136084,CUBIC
3.7270,189267,136084,CUBIC
3.7270,189280,136084,CUBIC
3.7270,189292,136084,CUBIC
3.7271,189305,136084,CUBIC
3.7271,189317,136084,CUBIC
3.7272,189329,136084,CUBIC
3.7272,189342,136084,CUBIC
3.7272,189354,136084,CUBIC
3.7273,189366,136084,CUBIC
3.7273,189378,136084,CUBIC
3.7273,189390,136084,CUBIC
3.7274,189402,136084,CUBIC
3.7274,189414,136084,CUBIC
3.7274,189426,136084,CUBIC
3.7275,189438,136084,CUBIC
3.7275,189450,136084,CUBIC
3.7276,189461,136084,CUBIC
3.7283,189473,136084,CUBIC
3.7283,189485,136084,CUBIC
3.7284,189496,136084,CUBIC
3.7284,189508,136084,CUBIC
3.7286,189520,136084,CUBIC
3.7286,189531,136084,CUBIC
3.7336,189544,136084,CUBIC
3.7337,189557,136084,CUBIC
3.7340,189570,136084,CUBIC
3.7389,189584,136084,CUBIC
3.7392,189599,136084,CUBIC
3.7418,189614,136084,CUBIC
3.7419,189629,136084,CUBIC
3.7420,189644,136084,CUBIC
3.7420,189659,136084,CUBIC
3.7421,189674,136084,CUBIC
3.7421,189688,136084,CUBIC
3.7422,189703,136084,CUBIC
3.7422,189717,136084,CUBIC
3.7422,189732,136084,CUBIC
3.7423,189746,136084,CUBIC
3.7423,189761,136084,CUBIC
3.7424,189775,136084,CUBIC
3.7424,189789,136084,CUBIC
3.7425,189803,136084,CUBIC
3.7425,189817,136084,CUBIC
3.7425,189831,136084,CUBIC
3.7426,189845,136084,CUBIC
3.7426,189859,136084,CUBIC
3.7427,189872,136084,CUBIC
3.7427,189886,136084,CUBIC
3.7427,189900,136084,CUBIC
3.7428,189913,136084,CUBIC
3.7428,189927,136084,CUBIC
3.7429,189940,136084,CUBIC
3.7429,189953,136084,CUBIC
3.7429,189966,136084,CUBIC
3.7430,189979,136084,CUBIC
3.7430,189992,136084,CUBIC
3.7430,190005,136084,CUBIC
3.7431,190018,136084,CUBIC
3.7431,190031,136084,CUBIC
3.7432,190044,136084,CUBIC
3.7432,190057,136084,CUBIC
3.7432,190069,136084,CUBIC
3.7433,190082,136084,CUBIC
3.7433,190094,136084,CUBIC
3.7433,190107,136084,CUBIC
3.7434,190119,136084,CUBIC
3.7436,190132,136084,CUBIC
3.7437,190144,136084,CUBIC
3.7437,190156,136084,CUBIC
3.7438,190168,136084,CUBIC
3.7439,190181,136084,CUBIC
3.7439,190193,136084,CUBIC
3.7440,190205,136084,CUBIC
3.7440,190217,136084,CUBIC
3.7444,190229,136084,CUBIC
3.7445,190241,136084,CUBIC
3.7446,190252,136084,CUBIC
3.7446,190264,136084,CUBIC
3.7446,190276,136084,CUBIC
3.7447,190288,136084,CUBIC
3.7447,190299,136084,CUBIC
3.7448,190311,136084,CUBIC
3.7449,190323,136084,CUBIC
3.7450,190334,136084,CUBIC
3.7450,190345,136084,CUBIC
3.7451,190357,136084,CUBIC
3.7451,190368,136084,CUBIC
3.7452,190380,136084,CUBIC
3.7454,190391,136084,CUBIC
3.7455,190402,136084,CUBIC
3.7455,190413,136084,CUBIC
3.7457,190424,136084,CUBIC
3.7458,190435,136084,CUBIC
3.7459,190447,136084,CUBIC
3.7460,190458,136084,CUBIC
3.7461,190469,136084,CUBIC
3.7463,190480,136084,CUBIC
3.7463,190491,136084,CUBIC
3.7464,190501,136084,CUBIC
3.7465,190512,136084,CUBIC
3.7495,190524,136084,CUBIC
3.7496,190536,136084,CUBIC
3.7497,190547,136084,CUBIC
3.7497,190559,136084,CUBIC
3.7498,190570,136084,CUBIC
3.7498,190582,136084,CUBIC
3.7501,190593,136084,CUBIC
3.7502,190605,136084,CUBIC
3.7502,190616,136084,CUBIC
3.7503,190627,136084,CUBIC
3.7505,190638,136084,CUBIC
3.7549,190651,136084,CUBIC
3.7550,190664,136084,CUBIC
3.7550,190676,136084,CUBIC
3.7551,190688,136084,CUBIC
3.7552,190701,136084,CUBIC
3.7552,190713,136084,CUBIC
3.7553,190725,136084,CUBIC
3.7553,190737,136084,CUBIC
3.7557,190750,136084,CUBIC
3.7602,190763,136084,CUBIC
3.7603,190776,136084,CUBIC
3.7604,190790,136084,CUBIC
3.7604,190803,136084,CUBIC
3.7605,190816,136084,CUBIC
3.7606,190829,136084,CUBIC
3.7607,190843,136084,CUBIC
3.7607,190856,136084,CUBIC
3.7608,190869,136084,CUBIC
3.7609,190882,136084,CUBIC
3.7609,190894,136084,CUBIC
3.7610,190907,136084,CUBIC
3.7610,190920,136084,CUBIC
3.7611,190933,136084,CUBIC
3.7611,190945,136084,CUBIC
3.7612,190958,136084,CUBIC
3.7613,190970,136084,CUBIC
3.7613,190983,136084,CUBIC
3.7614,190995,136084,CUBIC
3.7614,191008,136084,CUBIC
3.7615,191020,136084,CUBIC
3.7615,191032,136084,CUBIC
3.7616,191044,136084,CUBIC
3.7617,191056,136084,CUBIC
3.7617,191068,136084,CUBIC
3.7618,191080,136084,CUBIC
3.7619,191092,136084,CUBIC
3.7620,191104,136084,CUBIC
3.7620,191116,136084,CUBIC
3.7621,191128,136084,CUBIC
3.7621,191139,136084,CUBIC
3.7622,191151,136084,CUBIC
3.7622,191162,136084,CUBIC
3.7623,191174,136084,CUBIC
3.7624,191186,136084,CUBIC
3.7624,191197,136084,CUBIC
3.7625,191208,136084,CUBIC
3.7625,191220,136084,CUBIC
3.7669,191232,136084,CUBIC
3.7671,191245,136084,CUBIC
3.7673,191257,136084,CUBIC
3.7673,191270,136084,CUBIC
3.7674,191282,136084,CUBIC
3.7675,191295,136084,CUBIC
3.7676,191307,136084,CUBIC
3.7677,191319,136084,CUBIC
3.7678,191331,136084,CUBIC
3.7679,191344,136084,CUBIC
3.7680,191356,136084,CUBIC
3.7680,191368,136084,CUBIC
3.7681,191380,136084,CUBIC
3.7682,191392,136084,CUBIC
3.7682,191404,136084,CUBIC
3.7683,191416,136084,CUBIC
3.7684,191427,136084,CUBIC
3.7684,191439,136084,CUBIC
3.7685,191451,136084,CUBIC
3.7685,191462,136084,CUBIC
3.7686,191474,136084,CUBIC
3.7688,191486,136084,CUBIC
3.7689,191497,136084,CUBIC
3.7690,191509,136084,CUBIC
3.7690,191520,136084,CUBIC
3.7691,191531,136084,CUBIC
3.7739,191544,136084,CUBIC
3.7740,191557,136084,CUBIC
3.7742,191570,136084,CUBIC
3.7793,191584,136084,CUBIC
3.7794,191598,136084,CUBIC
3.7833,191613,136084,CUBIC
3.7835,191628,136084,CUBIC
3.7836,191643,136084,CUBIC
3.7838,191658,136084,CUBIC
3.7839,191673,136084,CUBIC
3.7840,191688,136084,CUBIC
3.7841,191703,136084,CUBIC
3.7842,191718,136084,CUBIC
3.7843,191733,136084,CUBIC
3.7845,191747,136084,CUBIC
3.7846,191762,136084,CUBIC
3.7848,191777,136084,CUBIC
3.7849,191791,136084,CUBIC
3.7850,191806,136084,CUBIC
3.7851,191820,136084,CUBIC
3.7852,191835,136084,CUBIC
3.7853,191849,136084,CUBIC
3.7854,191863,136084,CUBIC
3.7855,191878,136084,CUBIC
3.7857,191892,136084,CUBIC
3.7858,191906,136084,CUBIC
3.7859,191920,136084,CUBIC
3.7861,191934,136084,CUBIC
3.7862,191948,136084,CUBIC
3.7863,191962,136084,CUBIC
3.7864,191976,136084,CUBIC
3.7865,191990,136084,CUBIC
3.7866,192003,136084,CUBIC
3.7867,192017,136084,CUBIC
3.7868,192031,136084,CUBIC
3.7869,192044,136084,CUBIC
3.7870,192058,136084,CUBIC
3.7872,192071,136084,CUBIC
3.7873,192085,136084,CUBIC
3.7874,192098,136084,CUBIC
3.7875,192112,136084,CUBIC
3.7876,192125,136084,CUBIC
3.7877,192138,136084,CUBIC
3.7878,192151,136084,CUBIC
3.7880,192165,136084,CUBIC
3.7881,192178,136084,CUBIC
3.7882,192191,136084,CUBIC
3.7883,192204,136084,CUBIC
3.7884,192217,136084,CUBIC
3.7885,192230,136084,CUBIC
3.7887,192243,136084,CUBIC
3.7888,192255,136084,CUBIC
3.7890,192268,136084,CUBIC
3.7891,192281,136084,CUBIC
3.7893,192294,136084,CUBIC
3.7894,192306,136084,CUBIC
3.7896,192319,136084,CUBIC
3.7897,192332,136084,CUBIC
3.7900,192344,136084,CUBIC
3.7903,192357,136084,CUBIC
3.7904,192370,136084,CUBIC
3.7906,192382,136084,CUBIC
3.7909,192395,136084,CUBIC
3.7911,192408,136084,CUBIC
3.7914,192420,136084,CUBIC
3.7915,192433,136084,CUBIC
3.7917,192445,136084,CUBIC
3.7918,192458,136084,CUBIC
3.7920,192470,136084,CUBIC
3.7922,192483,136084,CUBIC
3.7924,192495,136084,CUBIC
3.7926,192508,136084,CUBIC
3.7927,192520,136084,CUBIC
3.7928,192532,136084,CUBIC
3.7929,192545,136084,CUBIC
3.7930,192557,136084,CUBIC
3.7931,192569,136084,CUBIC
3.7932,192581,136084,CUBIC
3.7933,192593,136084,CUBIC
3.7934,192606,136084,CUBIC
3.7935,192618,136084,CUBIC
3.7936,192630,136084,CUBIC
3.7937,192641,136084,CUBIC
3.7938,192653,136084,CUBIC
3.7939,192665,136084,CUBIC
3.7940,192677,136084,CUBIC
3.7941,192689,136084,CUBIC
3.7942,192701,136084,CUBIC
3.7943,192712,136084,CUBIC
3.7952,192724,136084,CUBIC
3.7954,192736,136084,CUBIC
3.7955,192748,136084,CUBIC
3.7956,192760,136084,CUBIC
3.7957,192771,136084,CUBIC
3.7958,192783,136084,CUBIC
3.7959,192795,136084,CUBIC
3.7960,192806,136084,CUBIC
3.7960,192818,136084,CUBIC
3.8007,192831,136084,CUBIC
3.8010,192843,136084,CUBIC
3.8011,192856,136084,CUBIC
3.8012,192869,136084,CUBIC
3.8013,192882,136084,CUBIC
3.8014,192895,136084,CUBIC
3.8015,192907,136084,CUBIC
3.8022,192920,136084,CUBIC
3.8024,192933,136084,CUBIC
3.8025,192945,136084,CUBIC
3.8026,192958,136084,CUBIC
3.8026,192971,136084,CUBIC
3.8027,192983,136084,CUBIC
3.8028,192996,136084,CUBIC
3.8029,193008,136084,CUBIC
3.8029,193021,136084,CUBIC
3.8030,193033,136084,CUBIC
3.8030,193045,136084,CUBIC
3.8031,193057,136084,CUBIC
3.8031,193069,136084,CUBIC
3.8032,193082,136084,CUBIC
3.8032,193094,136084,CUBIC
3.8033,193106,136084,CUBIC
3.8034,193117,136084,CUBIC
3.8034,193129,136084,CUBIC
3.8035,193141,136084,CUBIC
3.8036,193153,136084,CUBIC
3.8037,193165,136084,CUBIC
3.8037,193176,136084,CUBIC
3.8038,193188,136084,CUBIC
3.8039,193199,136084,CUBIC
3.8039,193211,136084,CUBIC
3.8040,193222,136084,CUBIC
3.8041,193234,136084,CUBIC
3.8041,193245,136084,CUBIC
3.8042,193256,136084,CUBIC
3.8043,193268,136084,CUBIC
3.8043,193279,136084,CUBIC
3.8044,193290,136084,CUBIC
3.8075,193302,136084,CUBIC
3.8078,193314,136084,CUBIC
3.8081,193326,136084,CUBIC
3.8089,193338,136084,CUBIC
3.8092,193351,136084,CUBIC
3.8094,193363,136084,CUBIC
3.8097,193375,136084,CUBIC
3.8099,193387,136084,CUBIC
3.8100,193399,136084,CUBIC
3.8104,193412,136084,CUBIC
3.8107,193424,136084,CUBIC
3.8108,193436,136084,CUBIC
3.8110,193448,136084,CUBIC
3.8111,193460,136084,CUBIC
3.8112,193472,136084,CUBIC
3.8114,193484,136084,CUBIC
3.8116,193496,136084,CUBIC
3.8120,193509,136084,CUBIC
3.8121,193521,136084,CUBIC
3.8123,193533,136084,CUBIC
3.8125,193545,136084,CUBIC
3.8126,193557,136084,CUBIC
3.8129,193569,136084,CUBIC
3.8132,193581,136084,CUBIC
3.8134,193593,136084,CUBIC
3.8135,193605,136084,CUBIC
3.8141,193617,136084,CUBIC
3.8142,193629,136084,CUBIC
3.8144,193641,136084,CUBIC
3.8196,193654,136084,CUBIC
3.8197,193667,136084,CUBIC
3.8236,193682,136084,CUBIC
3.8238,193696,136084,CUBIC
3.8239,193711,136084,CUBIC
3.8241,193725,136084,CUBIC
3.8244,193740,136084,CUBIC
3.8244,193754,136084,CUBIC
3.8245,193768,136084,CUBIC
3.8245,193783,136084,CUBIC
3.8246,193797,136084,CUBIC
3.8248,193811,136084,CUBIC
3.8249,193825,136084,CUBIC
3.8250,193839,136084,CUBIC
3.8251,193853,136084,CUBIC
3.8252,193866,136084,CUBIC
3.8253,193880,136084,CUBIC
3.8254,193894,136084,CUBIC
3.8255,193908,136084,CUBIC
3.8256,193921,136084,CUBIC
3.8258,193935,136084,CUBIC
3.8258,193948,136084,CUBIC
3.8260,193962,136084,CUBIC
3.8261,193975,136084,CUBIC
3.8262,193989,136084,CUBIC
3.8263,194002,136084,CUBIC
3.8264,194016,136084,CUBIC
3.8265,194029,136084,CUBIC
3.8267,194042,136084,CUBIC
3.8268,194055,136084,CUBIC
3.8269,194068,136084,CUBIC
3.8270,194081,136084,CUBIC
3.8271,194094,136084,CUBIC
3.8272,194107,136084,CUBIC
3.8273,194120,136084,CUBIC
3.8274,194133,136084,CUBIC
3.8275,194146,136084,CUBIC
3.8276,194159,136084,CUBIC
3.8278,194171,136084,CUBIC
3.8279,194184,136084,CUBIC
3.8280,194197,136084,CUBIC
3.8281,194209,136084,CUBIC
3.8282,194222,136084,CUBIC
3.8283,194235,136084,CUBIC
3.8284,194247,136084,CUBIC
3.8286,194259,136084,CUBIC
3.8288,194272,136084,CUBIC
3.8289,194284,136084,CUBIC
3.8290,194297,136084,CUBIC
3.8291,194309,136084,CUBIC
3.8293,194321,136084,CUBIC
3.8294,194333,136084,CUBIC
3.8296,194346,136084,CUBIC
3.8297,194358,136084,CUBIC
3.8301,194370,136084,CUBIC
3.8303,194382,136084,CUBIC
3.8303,194394,136084,CUBIC
3.8305,194407,136084,CUBIC
3.8307,194419,136084,CUBIC
3.8308,194431,136084,CUBIC
3.8311,194443,136084,CUBIC
3.8314,194455,136084,CUBIC
3.8316,194467,136084,CUBIC
3.8317,194479,136084,CUBIC
3.8319,194491,136084,CUBIC
3.8320,194503,136084,CUBIC
3.8322,194515,136084,CUBIC
3.8324,194527,136084,CUBIC
