timestamp_s,cwnd_bytes,ssthresh_bytes,state
4.6609,178348,92038,CUBIC
4.6615,178354,92038,CUBIC
4.6620,178359,92038,CUBIC
4.6624,178365,92038,CUBIC
4.6628,178371,92038,CUBIC
4.6635,178376,92038,CUBIC
4.6639,178382,92038,CUBIC
4.6641,178388,92038,CUBIC
4.6648,178393,92038,CUBIC
4.6652,178399,92038,CUBIC
4.6656,178405,92038,CUBIC
4.6660,178410,92038,CUBIC
4.6663,178416,92038,CUBIC
4.6667,178421,92038,CUBIC
4.6671,178427,92038,CUBIC
4.6674,178433,92038,CUBIC
4.6678,178438,92038,CUBIC
4.6682,178444,92038,CUBIC
4.6686,178450,92038,CUBIC
4.6694,178455,92038,CUBIC
4.6697,178461,92038,CUBIC
4.6700,178467,92038,CUBIC
4.6706,178472,92038,CUBIC
4.6709,178478,92038,CUBIC
4.6713,178483,92038,CUBIC
4.6717,178489,92038,CUBIC
4.6719,178495,92038,CUBIC
4.6722,178500,92038,CUBIC
4.6725,178506,92038,CUBIC
4.6727,178512,92038,CUBIC
4.6729,178517,92038,CUBIC
4.6732,178523,92038,CUBIC
4.6735,178529,92038,CUBIC
4.6738,178534,92038,CUBIC
4.6741,178540,92038,CUBIC
4.6743,178546,92038,CUBIC
4.6748,178551,92038,CUBIC
4.6750,178557,92038,CUBIC
4.6752,178562,92038,CUBIC
4.6754,178568,92038,CUBIC
4.6757,178574,92038,CUBIC
4.6760,178579,92038,CUBIC
4.6762,178585,92038,CUBIC
4.6765,178591,92038,CUBIC
4.6768,178596,92038,CUBIC
4.6771,178602,92038,CUBIC
4.6774,178608,92038,CUBIC
4.6777,178613,92038,CUBIC
4.6779,178619,92038,CUBIC
4.6781,178624,92038,CUBIC
4.6784,178630,92038,CUBIC
4.6786,178636,92038,CUBIC
4.6787,178641,92038,CUBIC
4.6789,178647,92038,CUBIC
4.6791,178653,92038,CUBIC
4.6794,178658,92038,CUBIC
4.6797,178664,92038,CUBIC
4.6799,178670,92038,CUBIC
4.6800,178675,92038,CUBIC
4.6802,178681,92038,CUBIC
4.6804,178686,92038,CUBIC
4.6807,178692,92038,CUBIC
4.6811,178698,92038,CUBIC
4.6812,178703,92038,CUBIC
4.6814,178709,92038,CUBIC
4.6816,178715,92038,CUBIC
4.6819,178720,92038,CUBIC
4.6821,178726,92038,CUBIC
4.6823,178732,92038,CUBIC
4.6825,178737,92038,CUBIC
4.6828,178743,92038,CUBIC
4.6830,178749,92038,CUBIC
4.6832,178754,92038,CUBIC
4.6833,178760,92038,CUBIC
4.6835,178765,92038,CUBIC
4.6836,178771,92038,CUBIC
4.6838,178777,92038,CUBIC
4.6840,178782,92038,CUBIC
4.6841,178788,92038,CUBIC
4.6843,178794,92038,CUBIC
4.6846,178799,92038,CUBIC
4.6848,178805,92038,CUBIC
4.6851,178810,92038,CUBIC
4.6853,178816,92038,CUBIC
4.6855,178822,92038,CUBIC
4.6857,178827,92038,CUBIC
4.6860,178833,92038,CUBIC
4.6862,178839,92038,CUBIC
4.6864,178844,92038,CUBIC
4.6866,178850,92038,CUBIC
4.6868,178856,92038,CUBIC
4.6870,178861,92038,CUBIC
4.6872,178867,92038,CUBIC
4.6874,178872,92038,CUBIC
4.6876,178878,92038,CUBIC
4.6878,178884,92038,CUBIC
4.6879,178889,92038,CUBIC
4.6881,178895,92038,CUBIC
4.6882,178901,92038,CUBIC
4.6884,178906,92038,CUBIC
4.6885,178912,92038,CUBIC
4.6887,178918,92038,CUBIC
4.6889,178923,92038,CUBIC
4.6892,178929,92038,CUBIC
4.6894,178934,92038,CUBIC
4.6896,178940,92038,CUBIC
4.6897,178946,92038,CUBIC
4.6899,178951,92038,CUBIC
4.6901,178957,92038,CUBIC
4.6902,178963,92038,CUBIC
4.6904,178968,92038,CUBIC
4.6906,178974,92038,CUBIC
4.6907,178979,92038,CUBIC
4.6909,178985,92038,CUBIC
4.6911,178991,92038,CUBIC
4.6913,178996,92038,CUBIC
4.6915,179002,92038,CUBIC
4.6916,179008,92038,CUBIC
4.6918,179013,92038,CUBIC
4.6920,179019,92038,CUBIC
4.6922,179024,92038,CUBIC
4.6923,179030,92038,CUBIC
4.6925,179036,92038,CUBIC
4.6927,179041,92038,CUBIC
4.6929,179047,92038,CUBIC
4.6930,179053,92038,CUBIC
4.6932,179058,92038,CUBIC
4.6935,179064,92038,CUBIC
4.6938,179069,92038,CUBIC
4.6942,179075,92038,CUBIC
4.6944,179081,92038,CUBIC
4.6946,179086,92038,CUBIC
4.6950,179092,92038,CUBIC
4.6954,179098,92038,CUBIC
4.6956,179103,92038,CUBIC
4.6960,179109,92038,CUBIC
4.6964,179114,92038,CUBIC
4.6966,179120,92038,CUBIC
4.6969,179126,92038,CUBIC
4.6971,179131,92038,CUBIC
4.6973,179137,92038,CUBIC
4.6977,179143,92038,CUBIC
4.6982,179148,92038,CUBIC
4.6984,179154,92038,CUBIC
4.6986,179159,92038,CUBIC
4.6989,179165,92038,CUBIC
4.6992,179171,92038,CUBIC
4.6995,179176,92038,CUBIC
4.6997,179182,92038,CUBIC
4.7001,179188,92038,CUBIC
4.7004,179193,92038,CUBIC
4.7007,179199,92038,CUBIC
4.7012,179204,92038,CUBIC
4.7018,179210,92038,CUBIC
4.7023,179216,92038,CUBIC
4.7029,179221,92038,CUBIC
4.7031,179227,92038,CUBIC
4.7038,179233,92038,CUBIC
4.7041,179238,92038,CUBIC
4.7043,179244,92038,CUBIC
4.7051,179250,92038,CUBIC
4.7055,179255,92038,CUBIC
4.7060,179261,92038,CUBIC
4.7062,179266,92038,CUBIC
4.7066,179272,92038,CUBIC
4.7069,179278,92038,CUBIC
4.7074,179283,92038,CUBIC
4.7078,179289,92038,CUBIC
4.7081,179295,92038,CUBIC
4.7085,179300,92038,CUBIC
4.7089,179306,92038,CUBIC
4.7098,179311,92038,CUBIC
4.7099,179317,92038,CUBIC
4.7103,179323,92038,CUBIC
4.7109,179328,92038,CUBIC
4.7112,179334,92038,CUBIC
4.7116,179340,92038,CUBIC
4.7120,179345,92038,CUBIC
4.7122,179351,92038,CUBIC
4.7125,179357,92038,CUBIC
4.7128,179362,92038,CUBIC
4.7130,179368,92038,CUBIC
4.7132,179373,92038,CUBIC
4.7135,179379,92038,CUBIC
4.7137,179385,92038,CUBIC
4.7140,179390,92038,CUBIC
4.7145,179396,92038,CUBIC
4.7147,179402,92038,CUBIC
4.7153,179407,92038,CUBIC
4.7155,179413,92038,CUBIC
4.7157,179418,92038,CUBIC
4.7159,179424,92038,CUBIC
4.7160,179430,92038,CUBIC
4.7162,179435,92038,CUBIC
4.7166,179441,92038,CUBIC
4.7168,179447,92038,CUBIC
4.7171,179452,92038,CUBIC
4.7174,179458,92038,CUBIC
4.7176,179464,92038,CUBIC
4.7180,179469,92038,CUBIC
4.7182,179475,92038,CUBIC
4.7184,179480,92038,CUBIC
4.7186,179486,92038,CUBIC
4.7188,179492,92038,CUBIC
4.7190,179497,92038,CUBIC
4.7191,179503,92038,CUBIC
4.7193,179509,92038,CUBIC
4.7197,179514,92038,CUBIC
4.7199,179520,92038,CUBIC
4.7201,179526,92038,CUBIC
4.7203,179531,92038,CUBIC
4.7204,179537,92038,CUBIC
4.7206,179542,92038,CUBIC
4.7210,179548,92038,CUBIC
4.7213,179554,92038,CUBIC
4.7216,179559,92038,CUBIC
4.7217,179565,92038,CUBIC
4.7219,179571,92038,CUBIC
4.7221,179576,92038,CUBIC
4.7223,179582,92038,CUBIC
4.7225,179587,92038,CUBIC
4.7228,179593,92038,CUBIC
4.7231,179599,92038,CUBIC
4.7233,179604,92038,CUBIC
4.7234,179610,92038,CUBIC
4.7236,179616,92038,CUBIC
4.7237,179621,92038,CUBIC
4.7239,179627,92038,CUBIC
4.7241,179632,92038,CUBIC
4.7243,179638,92038,CUBIC
4.7244,179644,92038,CUBIC
4.7246,179649,92038,CUBIC
4.7248,179655,92038,CUBIC
4.7251,179661,92038,CUBIC
4.7253,179666,92038,CUBIC
4.7255,179672,92038,CUBIC
4.7257,179678,92038,CUBIC
4.7260,179683,92038,CUBIC
4.7262,179689,92038,CUBIC
4.7265,179694,92038,CUBIC
4.7267,179700,92038,CUBIC
4.7268,179706,92038,CUBIC
4.7270,179711,92038,CUBIC
4.7273,179717,92038,CUBIC
4.7274,179723,92038,CUBIC
4.7276,179728,92038,CUBIC
4.7279,179734,92038,CUBIC
4.7281,179739,92038,CUBIC
4.7284,179745,92038,CUBIC
4.7286,179751,92038,CUBIC
4.7289,179756,92038,CUBIC
4.7291,179762,92038,CUBIC
4.7293,179768,92038,CUBIC
4.7295,179773,92038,CUBIC
4.7299,179779,92038,CUBIC
4.7301,179784,92038,CUBIC
4.7303,179790,92038,CUBIC
4.7305,179796,92038,CUBIC
4.7307,179801,92038,CUBIC
4.7308,179807,92038,CUBIC
4.7310,179813,92038,CUBIC
4.7312,179818,92038,CUBIC
4.7314,179824,92038,CUBIC
4.7315,179829,92038,CUBIC
4.7317,179835,92038,CUBIC
4.7319,179841,92038,CUBIC
4.7320,179846,92038,CUBIC
4.7322,179852,92038,CUBIC
4.7324,179858,92038,CUBIC
4.7326,179863,92038,CUBIC
4.7327,179869,92038,CUBIC
4.7329,179874,92038,CUBIC
4.7331,179880,92038,CUBIC
4.7332,179886,92038,CUBIC
4.7333,179891,92038,CUBIC
4.7335,179897,92038,CUBIC
4.7336,179902,92038,CUBIC
4.7337,179908,92038,CUBIC
4.7339,179914,92038,CUBIC
4.7341,179919,92038,CUBIC
4.7342,179925,92038,CUBIC
4.7348,179931,92038,CUBIC
4.7351,179936,92038,CUBIC
4.7353,179942,92038,CUBIC
4.7356,179947,92038,CUBIC
4.7360,179953,92038,CUBIC
4.7361,179959,92038,CUBIC
4.7363,179964,92038,CUBIC
4.7367,179970,92038,CUBIC
4.7369,179976,92038,CUBIC
4.7372,179981,92038,CUBIC
4.7374,179987,92038,CUBIC
4.7377,179992,92038,CUBIC
4.7380,179998,92038,CUBIC
4.7384,180004,92038,CUBIC
4.7387,180009,92038,CUBIC
4.7389,180015,92038,CUBIC
4.7391,180020,92038,CUBIC
4.7394,180026,92038,CUBIC
4.7398,180032,92038,CUBIC
4.7400,180037,92038,CUBIC
4.7404,180043,92038,CUBIC
4.7406,180049,92038,CUBIC
4.7409,180054,92038,CUBIC
4.7414,180060,92038,CUBIC
4.7420,180065,92038,CUBIC
4.7425,180071,92038,CUBIC
4.7431,180077,92038,CUBIC
4.7434,180082,92038,CUBIC
4.7440,180088,92038,CUBIC
4.7444,180094,92038,CUBIC
4.7447,180099,92038,CUBIC
4.7454,180105,92038,CUBIC
4.7457,180110,92038,CUBIC
4.7462,180116,92038,CUBIC
4.7464,180122,92038,CUBIC
4.7468,180127,92038,CUBIC
4.7472,180133,92038,CUBIC
4.7476,180139,92038,CUBIC
4.7480,180144,92038,CUBIC
4.7483,180150,92038,CUBIC
4.7488,180155,92038,CUBIC
4.7492,180161,92038,CUBIC
4.7500,180167,92038,CUBIC
4.7502,180172,92038,CUBIC
4.7506,180178,92038,CUBIC
4.7512,180184,92038,CUBIC
4.7515,180189,92038,CUBIC
4.7518,180195,92038,CUBIC
4.7523,180200,92038,CUBIC
4.7525,180206,92038,CUBIC
4.7527,180212,92038,CUBIC
4.7531,180217,92038,CUBIC
4.7533,180223,92038,CUBIC
4.7534,180229,92038,CUBIC
4.7536,180234,92038,CUBIC
4.7540,180240,92038,CUBIC
4.7542,180245,92038,CUBIC
4.7545,180251,92038,CUBIC
4.7551,180257,92038,CUBIC
4.7552,180262,92038,CUBIC
4.7558,180268,92038,CUBIC
4.7559,180274,92038,CUBIC
4.7561,180279,92038,CUBIC
4.7562,180285,92038,CUBIC
4.7564,180290,92038,CUBIC
4.7566,180296,92038,CUBIC
4.7568,180302,92038,CUBIC
4.7571,180307,92038,CUBIC
4.7573,180313,92038,CUBIC
4.7576,180319,92038,CUBIC
4.7579,180324,92038,CUBIC
4.7583,180330,92038,CUBIC
4.7585,180335,92038,CUBIC
4.7587,180341,92038,CUBIC
4.7588,180347,92038,CUBIC
4.7590,180352,92038,CUBIC
4.7592,180358,92038,CUBIC
4.7594,180364,92038,CUBIC
4.7596,180369,92038,CUBIC
4.7599,180375,92038,CUBIC
4.7601,180380,92038,CUBIC
4.7603,180386,92038,CUBIC
4.7606,180392,92038,CUBIC
4.7607,180397,92038,CUBIC
4.7609,180403,92038,CUBIC
4.7612,180409,92038,CUBIC
4.7615,180414,92038,CUBIC
4.7618,180420,92038,CUBIC
4.7620,180425,92038,CUBIC
4.7622,180431,92038,CUBIC
4.7624,180437,92038,CUBIC
4.7625,180442,92038,CUBIC
4.7627,180448,92038,CUBIC
4.7630,180454,92038,CUBIC
4.7634,180459,92038,CUBIC
4.7636,180465,92038,CUBIC
4.7637,180470,92038,CUBIC
4.7639,180476,92038,CUBIC
4.7641,180482,92038,CUBIC
4.7642,180487,92038,CUBIC
4.7644,180493,92038,CUBIC
4.7646,180499,92038,CUBIC
4.7648,180504,92038,CUBIC
4.7649,180510,92038,CUBIC
4.7650,180515,92038,CUBIC
4.7653,180521,92038,CUBIC
4.7655,180527,92038,CUBIC
4.7658,180532,92038,CUBIC
4.7660,180538,92038,CUBIC
4.7662,180543,92038,CUBIC
4.7664,180549,92038,CUBIC
4.7667,180555,92038,CUBIC
4.7669,180560,92038,CUBIC
4.7671,180566,92038,CUBIC
4.7672,180572,92038,CUBIC
4.7675,180577,92038,CUBIC
4.7677,180583,92038,CUBIC
4.7678,180588,92038,CUBIC
4.7682,180594,92038,CUBIC
4.7683,180600,92038,CUBIC
4.7728,180605,92038,CUBIC
4.7730,180611,92038,CUBIC
4.7732,180617,92038,CUBIC
4.7734,180622,92038,CUBIC
4.7735,180628,92038,CUBIC
4.7736,180633,92038,CUBIC
4.7738,180639,92038,CUBIC
4.7739,180645,92038,CUBIC
4.7740,180650,92038,CUBIC
4.7742,180656,92038,CUBIC
4.7743,180662,92038,CUBIC
4.7744,180667,92038,CUBIC
4.7745,180673,92038,CUBIC
4.7747,180678,92038,CUBIC
4.7748,180684,92038,CUBIC
4.7749,180690,92038,CUBIC
4.7751,180695,92038,CUBIC
4.7752,180701,92038,CUBIC
4.7753,180707,92038,CUBIC
4.7754,180712,92038,CUBIC
4.7756,180718,92038,CUBIC
4.7757,180723,92038,CUBIC
4.7758,180729,92038,CUBIC
4.7760,180735,92038,CUBIC
4.7761,180740,92038,CUBIC
4.7762,180746,92038,CUBIC
4.7763,180752,92038,CUBIC
4.7765,180757,92038,CUBIC
4.7766,180763,92038,CUBIC
4.7767,180768,92038,CUBIC
4.7769,180774,92038,CUBIC
4.7770,180780,92038,CUBIC
4.7772,180785,92038,CUBIC
4.7773,180791,92038,CUBIC
4.7775,180796,92038,CUBIC
4.7776,180802,92038,CUBIC
4.7778,180808,92038,CUBIC
4.7779,180813,92038,CUBIC
4.7781,180819,92038,CUBIC
4.7782,180825,92038,CUBIC
4.7784,180830,92038,CUBIC
4.7785,180836,92038,CUBIC
4.7787,180841,92038,CUBIC
4.7788,180847,92038,CUBIC
4.7790,180853,92038,CUBIC
4.7791,180858,92038,CUBIC
4.7793,180864,92038,CUBIC
4.7795,180869,92038,CUBIC
4.7796,180875,92038,CUBIC
4.7798,180881,92038,CUBIC
4.7799,180886,92038,CUBIC
4.7801,180892,92038,CUBIC
4.7802,180897,92038,CUBIC
4.7806,180903,92038,CUBIC
4.7808,180909,92038,CUBIC
4.7812,180914,92038,CUBIC
4.7817,180920,92038,CUBIC
4.7823,180926,92038,CUBIC
4.7828,180931,92038,CUBIC
4.7834,180937,92038,CUBIC
4.7836,180942,92038,CUBIC
4.7843,180948,92038,CUBIC
4.7847,180954,92038,CUBIC
4.7849,180959,92038,CUBIC
4.7859,180965,92038,CUBIC
4.7861,180970,92038,CUBIC
4.7864,180976,92038,CUBIC
4.7867,180982,92038,CUBIC
4.7871,180987,92038,CUBIC
4.7874,180993,92038,CUBIC
4.7879,180999,92038,CUBIC
4.7883,181004,92038,CUBIC
4.7887,181010,92038,CUBIC
4.7890,181015,92038,CUBIC
4.7894,181021,92038,CUBIC
4.7903,181027,92038,CUBIC
4.7905,181032,92038,CUBIC
4.7908,181038,92038,CUBIC
4.7914,181043,92038,CUBIC
4.7917,181049,92038,CUBIC
4.7921,181055,92038,CUBIC
4.7925,181060,92038,CUBIC
4.7928,181066,92038,CUBIC
4.7930,181072,92038,CUBIC
4.7933,181077,92038,CUBIC
4.7935,181083,92038,CUBIC
4.7937,181088,92038,CUBIC
4.7939,181094,92038,CUBIC
4.7943,181100,92038,CUBIC
4.7944,181105,92038,CUBIC
4.7948,181111,92038,CUBIC
4.7953,181117,92038,CUBIC
4.7955,181122,92038,CUBIC
4.7960,181128,92038,CUBIC
4.7962,181133,92038,CUBIC
4.7963,181139,92038,CUBIC
4.7965,181145,92038,CUBIC
4.7967,181150,92038,CUBIC
4.7968,181156,92038,CUBIC
4.7970,181162,92038,CUBIC
4.7973,181167,92038,CUBIC
4.7976,181173,92038,CUBIC
4.7981,181178,92038,CUBIC
4.7983,181184,92038,CUBIC
4.7989,181190,92038,CUBIC
4.7991,181195,92038,CUBIC
4.7993,181201,92038,CUBIC
4.7995,181206,92038,CUBIC
4.7997,181212,92038,CUBIC
4.8000,181218,92038,CUBIC
4.8002,181223,92038,CUBIC
4.8004,181229,92038,CUBIC
4.8008,181235,92038,CUBIC
4.8010,181240,92038,CUBIC
4.8012,181246,92038,CUBIC
4.8014,181251,92038,CUBIC
4.8015,181257,92038,CUBIC
4.8017,181263,92038,CUBIC
4.8018,181268,92038,CUBIC
4.8020,181274,92038,CUBIC
4.8022,181279,92038,CUBIC
4.8023,181285,92038,CUBIC
4.8025,181291,92038,CUBIC
4.8026,181296,92038,CUBIC
4.8028,181302,92038,CUBIC
4.8030,181308,92038,CUBIC
4.8032,181313,92038,CUBIC
4.8036,181319,92038,CUBIC
4.8038,181324,92038,CUBIC
4.8040,181330,92038,CUBIC
4.8042,181336,92038,CUBIC
4.8043,181341,92038,CUBIC
4.8045,181347,92038,CUBIC
4.8047,181352,92038,CUBIC
4.8049,181358,92038,CUBIC
4.8050,181364,92038,CUBIC
4.8052,181369,92038,CUBIC
4.8053,181375,92038,CUBIC
4.8055,181381,92038,CUBIC
4.8057,181386,92038,CUBIC
4.8060,181392,92038,CUBIC
4.8062,181397,92038,CUBIC
4.8065,181403,92038,CUBIC
4.8066,181409,92038,CUBIC
4.8068,181414,92038,CUBIC
4.8070,181420,92038,CUBIC
4.8071,181425,92038,CUBIC
4.8073,181431,92038,CUBIC
4.8075,181437,92038,CUBIC
4.8077,181442,92038,CUBIC
4.8079,181448,92038,CUBIC
4.8081,181454,92038,CUBIC
4.8084,181459,92038,CUBIC
4.8086,181465,92038,CUBIC
4.8132,181470,92038,CUBIC
4.8134,181476,92038,CUBIC
4.8135,181482,92038,CUBIC
4.8137,181487,92038,CUBIC
4.8139,181493,92038,CUBIC
4.8141,181498,92038,CUBIC
4.8142,181504,92038,CUBIC
4.8144,181510,92038,CUBIC
4.8146,181515,92038,CUBIC
4.8148,181521,92038,CUBIC
4.8149,181527,92038,CUBIC
4.8151,181532,92038,CUBIC
4.8154,181538,92038,CUBIC
4.8156,181543,92038,CUBIC
4.8157,181549,92038,CUBIC
4.8159,181555,92038,CUBIC
4.8161,181560,92038,CUBIC
4.8163,181566,92038,CUBIC
4.8165,181571,92038,CUBIC
4.8166,181577,92038,CUBIC
4.8168,181583,92038,CUBIC
4.8169,181588,92038,CUBIC
4.8171,181594,92038,CUBIC
4.8172,181600,92038,CUBIC
4.8174,181605,92038,CUBIC
4.8175,181611,92038,CUBIC
4.8177,181616,92038,CUBIC
4.8178,181622,92038,CUBIC
4.8179,181628,92038,CUBIC
4.8181,181633,92038,CUBIC
4.8182,181639,92038,CUBIC
4.8184,181644,92038,CUBIC
4.8186,181650,92038,CUBIC
4.8187,181656,92038,CUBIC
4.8189,181661,92038,CUBIC
4.8191,181667,92038,CUBIC
4.8193,181672,92038,CUBIC
4.8195,181678,92038,CUBIC
4.8196,181684,92038,CUBIC
4.8198,181689,92038,CUBIC
4.8200,181695,92038,CUBIC
4.8201,181701,92038,CUBIC
4.8204,181706,92038,CUBIC
4.8206,181712,92038,CUBIC
4.8207,181717,92038,CUBIC
4.8209,181723,92038,CUBIC
4.8211,181729,92038,CUBIC
4.8212,181734,92038,CUBIC
4.8214,181740,92038,CUBIC
4.8216,181745,92038,CUBIC
4.8218,181751,92038,CUBIC
4.8219,181757,92038,CUBIC
4.8221,181762,92038,CUBIC
4.8223,181768,92038,CUBIC
4.8224,181773,92038,CUBIC
4.8226,181779,92038,CUBIC
4.8228,181785,92038,CUBIC
4.8229,181790,92038,CUBIC
4.8231,181796,92038,CUBIC
4.8236,181801,92038,CUBIC
4.8239,181807,92038,CUBIC
4.8245,181813,92038,CUBIC
4.8250,181818,92038,CUBIC
4.8251,181824,92038,CUBIC
4.8262,181829,92038,CUBIC
4.8264,181835,92038,CUBIC
4.8266,181841,92038,CUBIC
4.8269,181846,92038,CUBIC
4.8273,181852,92038,CUBIC
4.8276,181858,92038,CUBIC
4.8282,181863,92038,CUBIC
4.8285,181869,92038,CUBIC
4.8290,181874,92038,CUBIC
4.8293,181880,92038,CUBIC
4.8297,181886,92038,CUBIC
4.8305,181891,92038,CUBIC
4.8307,181897,92038,CUBIC
4.8311,181902,92038,CUBIC
4.8316,181908,92038,CUBIC
4.8319,181914,92038,CUBIC
4.8322,181919,92038,CUBIC
4.8328,181925,92038,CUBIC
4.8330,181930,92038,CUBIC
4.8332,181936,92038,CUBIC
4.8336,181942,92038,CUBIC
4.8339,181947,92038,CUBIC
4.8341,181953,92038,CUBIC
4.8343,181959,92038,CUBIC
4.8345,181964,92038,CUBIC
4.8347,181970,92038,CUBIC
4.8351,181975,92038,CUBIC
4.8356,181981,92038,CUBIC
4.8357,181987,92038,CUBIC
4.8363,181992,92038,CUBIC
4.8365,181998,92038,CUBIC
4.8367,182003,92038,CUBIC
4.8368,182009,92038,CUBIC
4.8370,182015,92038,CUBIC
4.8372,182020,92038,CUBIC
4.8374,182026,92038,CUBIC
4.8376,182031,92038,CUBIC
4.8379,182037,92038,CUBIC
4.8384,182043,92038,CUBIC
4.8386,182048,92038,CUBIC
4.8392,182054,92038,CUBIC
4.8394,182060,92038,CUBIC
4.8396,182065,92038,CUBIC
4.8399,182071,92038,CUBIC
4.8401,182076,92038,CUBIC
4.8403,182082,92038,CUBIC
4.8406,182088,92038,CUBIC
4.8408,182093,92038,CUBIC
4.8411,182099,92038,CUBIC
4.8414,182104,92038,CUBIC
4.8417,182110,92038,CUBIC
4.8419,182116,92038,CUBIC
4.8421,182121,92038,CUBIC
4.8422,182127,92038,CUBIC
4.8424,182132,92038,CUBIC
4.8425,182138,92038,CUBIC
4.8427,182144,92038,CUBIC
4.8429,182149,92038,CUBIC
4.8431,182155,92038,CUBIC
4.8432,182161,92038,CUBIC
4.8434,182166,92038,CUBIC
4.8436,182172,92038,CUBIC
4.8438,182177,92038,CUBIC
4.8439,182183,92038,CUBIC
4.8441,182189,92038,CUBIC
4.8443,182194,92038,CUBIC
4.8444,182200,92038,CUBIC
4.8447,182205,92038,CUBIC
4.8449,182211,92038,CUBIC
4.8451,182217,92038,CUBIC
4.8453,182222,92038,CUBIC
4.8455,182228,92038,CUBIC
4.8456,182233,92038,CUBIC
4.8458,182239,92038,CUBIC
4.8459,182245,92038,CUBIC
4.8461,182250,92038,CUBIC
4.8463,182256,92038,CUBIC
4.8465,182261,92038,CUBIC
4.8467,182267,92038,CUBIC
4.8469,182273,92038,CUBIC
4.8470,182278,92038,CUBIC
4.8472,182284,92038,CUBIC
4.8474,182289,92038,CUBIC
4.8475,182295,92038,CUBIC
4.8477,182301,92038,CUBIC
4.8480,182306,92038,CUBIC
4.8481,182312,92038,CUBIC
4.8483,182317,92038,CUBIC
4.8487,182323,92038,CUBIC
4.8489,182329,92038,CUBIC
4.8535,182334,92038,CUBIC
4.8537,182340,92038,CUBIC
4.8539,182345,92038,CUBIC
4.8541,182351,92038,CUBIC
4.8543,182357,92038,CUBIC
4.8544,182362,92038,CUBIC
4.8546,182368,92038,CUBIC
4.8547,182374,92038,CUBIC
4.8549,182379,92038,CUBIC
4.8551,182385,92038,CUBIC
4.8552,182390,92038,CUBIC
4.8554,182396,92038,CUBIC
4.8556,182402,92038,CUBIC
4.8558,182407,92038,CUBIC
4.8560,182413,92038,CUBIC
4.8561,182418,92038,CUBIC
4.8564,182424,92038,CUBIC
4.8566,182430,92038,CUBIC
4.8567,182435,92038,CUBIC
4.8569,182441,92038,CUBIC
4.8570,182446,92038,CUBIC
4.8572,182452,92038,CUBIC
4.8574,182458,92038,CUBIC
4.8575,182463,92038,CUBIC
4.8577,182469,92038,CUBIC
4.8579,182474,92038,CUBIC
4.8580,182480,92038,CUBIC
4.8582,182486,92038,CUBIC
4.8584,182491,92038,CUBIC
4.8586,182497,92038,CUBIC
4.8588,182503,92038,CUBIC
4.8589,182508,92038,CUBIC
4.8591,182514,92038,CUBIC
4.8592,182519,92038,CUBIC
4.8594,182525,92038,CUBIC
4.8596,182531,92038,CUBIC
4.8597,182536,92038,CUBIC
4.8599,182542,92038,CUBIC
4.8601,182547,92038,CUBIC
4.8603,182553,92038,CUBIC
4.8604,182559,92038,CUBIC
4.8606,182564,92038,CUBIC
4.8608,182570,92038,CUBIC
4.8610,182575,92038,CUBIC
4.8611,182581,92038,CUBIC
4.8613,182587,92038,CUBIC
4.8614,182592,92038,CUBIC
4.8616,182598,92038,CUBIC
4.8618,182603,92038,CUBIC
4.8620,182609,92038,CUBIC
4.8621,182615,92038,CUBIC
4.8623,182620,92038,CUBIC
4.8625,182626,92038,CUBIC
4.8626,182631,92038,CUBIC
4.8628,182637,92038,CUBIC
4.8630,182643,92038,CUBIC
4.8632,182648,92038,CUBIC
4.8634,182654,92038,CUBIC
4.8636,182659,92038,CUBIC
4.8637,182665,92038,CUBIC
4.8640,182671,92038,CUBIC
4.8641,182676,92038,CUBIC
4.8648,182682,92038,CUBIC
4.8652,182687,92038,CUBIC
4.8654,182693,92038,CUBIC
4.8665,182699,92038,CUBIC
4.8666,182704,92038,CUBIC
4.8669,182710,92038,CUBIC
4.8672,182715,92038,CUBIC
4.8675,182721,92038,CUBIC
4.8678,182727,92038,CUBIC
4.8684,182732,92038,CUBIC
4.8690,182738,92038,CUBIC
4.8692,182743,92038,CUBIC
4.8698,182749,92038,CUBIC
4.8700,182755,92038,CUBIC
4.8709,182760,92038,CUBIC
4.8711,182766,92038,CUBIC
4.8713,182771,92038,CUBIC
4.8719,182777,92038,CUBIC
4.8722,182783,92038,CUBIC
4.8725,182788,92038,CUBIC
4.8731,182794,92038,CUBIC
4.8732,182799,92038,CUBIC
4.8735,182805,92038,CUBIC
4.8739,182811,92038,CUBIC
4.8742,182816,92038,CUBIC
4.8748,182822,92038,CUBIC
4.8750,182827,92038,CUBIC
4.8752,182833,92038,CUBIC
4.8753,182839,92038,CUBIC
4.8755,182844,92038,CUBIC
4.8759,182850,92038,CUBIC
4.8761,182855,92038,CUBIC
4.8766,182861,92038,CUBIC
4.8768,182867,92038,CUBIC
4.8770,182872,92038,CUBIC
4.8772,182878,92038,CUBIC
4.8774,182883,92038,CUBIC
4.8776,182889,92038,CUBIC
4.8778,182895,92038,CUBIC
4.8780,182900,92038,CUBIC
4.8782,182906,92038,CUBIC
4.8788,182911,92038,CUBIC
4.8790,182917,92038,CUBIC
4.8795,182923,92038,CUBIC
4.8797,182928,92038,CUBIC
4.8800,182934,92038,CUBIC
4.8802,182939,92038,CUBIC
4.8805,182945,92038,CUBIC
4.8807,182951,92038,CUBIC
4.8809,182956,92038,CUBIC
